id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://biztoc.com/x/d42d9a084acc4554,"Deadly Asian floods are no fluke. They’re a climate warning, scientists say. Southeast Asia has been hit by unusually severe floods this year, with late storms killing more than 1,400 people and leaving hundreds missing across Indonesia, Sri Lanka, and Thailand",2025-12-03T06:59:14Z,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Indonesia,5.0,biztoc.com,0.017942477017641068,Cold / Hostile,fear,sadness,anger,
https://www.livemint.com/companies/news/sam-altman-raises-code-red-warning-as-google-s-gemini-3-races-ahead-what-s-next-for-openai-and-chatgpt-11764742371654.html,Sam Altman raises ‘Code Red’ warning as Google’s Gemini 3 races ahead — What’s next for OpenAI and ChatGPT?. Sam Altman on Monday told employees that OpenAI now needs to marshall its resources to make ChatGPT better as it faces intense competition from Google’s Gemini 3 comeback.,2025-12-03T06:58:24Z,Livemint,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,livemint,0.023052537348121405,Cold / Hostile,anger,fear,joy,
https://www.madshrimps.be/news/sonys-much-anticipated-a7-v-is-here-with-a-faster-33mp-sensor-and-4k-120p-video/,"Sony’s much-anticipated A7 V is here with a faster 33MP sensor and 4K 120p video. Sony has launched its mid-range flagship mirrorless camera, the A7 V, with a strong emphasis on speed but a bit less on video than some may have hoped. The new model sports a 33MP partially stacked full-frame Exmor RS sensor and an all-new Bionz XR2 processor…",2025-12-03T06:57:51Z,Madshrimps.be,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,madshrimps.be,0.9927223594859242,Highly Empathetic,joy,sadness,fear,
https://www.hurriyetdailynews.com/frances-macron-visits-china-with-ukraine-on-the-agenda-216411,"France's Macron visits China with Ukraine on the agenda. French President Emmanuel Macron is due in Beijing on Wednesday, where he is expected to put pressure on his Chinese counterpart Xi Jinping to help secure a ceasefire in Ukraine and discuss trade relations.",2025-12-03T06:57:41Z,Hurriyet Daily News,0.0,0.0,0.0,0.0,0,war & foreign policy,China,1.0,hurriyet_daily_news,0.4524307791143656,Detached / Neutral,anger,joy,fear,
https://www.madshrimps.be/news/total-war-25th-anniversary-showcase-scheduled-december-4/,"Total War 25th Anniversary Showcase Scheduled: December 4. Total War Community, an exciting new era is upon us. Join us on December 4th, 4pm GMT (9am PST) for the Total War 25th Anniversary Showcase—a special video presentation celebrating exciting new projects across historical and fantasy Total war. This showcase w…",2025-12-03T06:57:33Z,Madshrimps.be,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,madshrimps.be,0.9983248089265544,Highly Empathetic,joy,surprise,love,
https://www.counterpunch.org/2025/12/03/apocalypse-soon-3/,"Apocalypse Soon?. It’s been 20 years since I retired from the Air Force and 40 years since I first entered Cheyenne Mountain, America’s nuclear redoubt at the southern end of the Front Range that includes Pikes Peak in Colorado. So it was with some nostalgia that I read a rece…",2025-12-03T06:57:31Z,CounterPunch,0.0,0.0,0.0,0.0,0,nuclear & wmd threats,United States,4.0,counterpunch,0.3237055214121938,Detached / Neutral,sadness,joy,anger,
https://www.livemint.com/companies/news/zerodha-brokerage-tijori-research-mutual-fund-investors-retail-investors-11764691011704.html,"Zerodha’s Tijori bet goes beyond broking: building investor intelligence tools. Zerodha's move comes at a time when as equity investments have been booming—powered by household savings, rising retail participation, and domestic mutual funds with ample dry powder.",2025-12-03T06:57:23Z,Livemint,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,livemint,0.9980277665890753,Highly Empathetic,joy,sadness,love,
https://oilprice.com/Latest-Energy-News/World-News/EU-Reaches-Agreement-on-Banning-Russian-Gas-by-2027.html,EU Reaches Agreement on Banning Russian Gas by 2027. The European Union has finally managed to reach an agreement on how to phase out imports of Russian natural gas in line with sanction efforts to punish Moscow for the invasion of Ukraine by sapping its energy commodity export revenues. The agreement reached t…,2025-12-03T06:56:45Z,OilPrice.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,1.0,oilprice.com,0.19886816572397947,Cold / Hostile,anger,joy,sadness,
https://english.gossiplankanews.com/2025/12/warrant-issued-for-wimal-weerawansa.html,"Warrant Issued for Wimal Weerawansa: Arrest and Bring to Court Immediately. The Colombo Fort Magistrate's Court today issued a warrant for the arrest of former Minister Wimal Weerawansa, leader of the National Freedom Front. The primary reason for issuing this warrant is his failure to appear before the court when a case against him …",2025-12-03T06:55:20Z,Gossiplankanews.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,gossiplankanews.com,0.0047159092500805855,Cold / Hostile,anger,fear,sadness,
https://www.bloomberg.com/news/articles/2025-12-02/us-envoy-heads-to-russia-as-putin-claims-key-ukrainian-city-fell,"Putin meets with Trump envoys on US push to end war in Ukraine. Putin’s meeting with Witkoff and Kushner, US President Donald Trump’s son-in-law, follows negotiations between US and Ukrainian officials in Florida on the proposals aimed at reaching a deal to end Russia’s full-scale invasion",2025-12-03T06:55:16Z,Bloomberg,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,bloomberg,0.1578702563419938,Cold / Hostile,anger,fear,joy,
https://www.hurriyetdailynews.com/eu-agrees-deal-to-ban-russian-gas-by-autumn-2027-eu-council-216409,EU agrees deal to ban Russian gas by autumn 2027: EU Council. EU lawmakers and European member states announced early Wednesday they had agreed a deal to ban all imports of Russian gas into the European Union by autumn 2027.,2025-12-03T06:53:00Z,Hurriyet Daily News,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,1.0,hurriyet_daily_news,0.19929644605144858,Cold / Hostile,anger,joy,fear,
https://www.digitaljournal.com/world/steve-witkoff-neophyte-diplomat-turned-trumps-global-fixer/article,"Steve Witkoff, neophyte diplomat turned Trump’s global fixer. The American at the forefront of negotiating an end to the Ukraine war is not a veteran diplomat or the US secretary of state but a billionaire real estate developer, Steve Witkoff. Much like President Donald Trump — for years his friend and golfing partner —…",2025-12-02T21:52:20Z,Digital Journal,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,4.0,digital_journal,0.9212763665709643,Highly Empathetic,joy,anger,sadness,
https://freerepublic.com/focus/f-chat/4355711/posts,"Russia has more armored vehicles now than in 2022. The math is ugly.. The Russian military has more armored vehicles than it did on the eve of Russia's wider war on Ukraine in February 2022. And for one main reason. Despite losing as many as 16,100 vehicles in action in Ukraine, the Russians have more than compensated for these…",2025-12-03T06:12:22Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,freerepublic.com,0.010691959469113499,Cold / Hostile,sadness,anger,joy,
1996123333998661960,"Anna, on current political vendata and hatred politics by RSS &amp; BJP spreading across country like venom in vein, they tasting their own saffron venom , but your words of our ideological antidote saved saffron speaker on the pannel. Superb comments 👌 https://t.co/hTh0hTXBY7",2025-12-03T07:44:23.000Z,1418748572,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,x,0.9979188136057928,Highly Empathetic,joy,love,sadness,
1996123332144513250,@realDonaldTrump If this man takes a direct line in this why didn’t he with Putin ? The latter seems to be ruling and controlling the UKraine war . He needs halting now by the USA and NATO  EU keep threatening and do nothing . Time to show this dictator he is not in charge . ACT !!,2025-12-03T07:44:23.000Z,985335193,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,x,0.0026964901480823755,Cold / Hostile,anger,fear,joy,
1996123331183915444,"International law protects 'private property' from majoritarian politics (DEMOCRACY). You legal nerds need to grow up, honestly. You all live in la la land. All international economic law is postponing the revolution that comes to demand what the 'majoritarian' system as a",2025-12-03T07:44:22.000Z,1487135127041941509,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.5175445526838303,Warm / Supportive,joy,anger,sadness,
1996123356333305986,"@B1ackSchefter She’s not playing basketball, she’s playing hockey. Don’t you know your sports?",2025-12-03T07:44:28.000Z,739535106348482560,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.4646493012551218,Detached / Neutral,anger,joy,fear,
1996123359906812260,"@joni_askola While everybody knows it, everybody is scared to say it aloud. This war can only end just like WWII ended: by destroying the aggressor and signing his unconditional surrender at his own territory.",2025-12-03T07:44:29.000Z,286155538,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0011378750205039978,Cold / Hostile,fear,anger,sadness,
1996123226188242977,@elonmusk So are we going to war or just complaining about it?,2025-12-03T07:43:57.000Z,237600399,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0020362648647278547,Cold / Hostile,anger,sadness,fear,
1996123383344357552,"I'm so impatient for the future... 

Where African countries have strong enough economies to compete meaningfully at every level - academics, sports, entertainment, technology 

Where African culture is expressed in legislation, architecture and education",2025-12-03T07:44:35.000Z,1029639598052466688,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.0027557681896723807,Cold / Hostile,anger,joy,fear,
1996123398158831886,@elonnewsupdatex I’m raising funds for people impacted by the war in Ukraine; your support or share can make a real difference: https://t.co/5W2dnlGkdC”,2025-12-03T07:44:38.000Z,4868941779,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,4.0,x,0.7191685065627098,Warm / Supportive,joy,sadness,love,
1996123395298406505,"India needs a brave, educated, solution-focused leader — not caste politics, not religious bias.
Time for a new kind of voting. Time for a new India.

Wake up India before it's too late.

It's not the party you choose, it's the individual you vote for.
#BJP",2025-12-03T07:44:38.000Z,1995905448525144064,0.0,0.0,0.0,0.0,0,politics,India,1.0,x,0.8445201991125941,Highly Empathetic,joy,sadness,anger,
1996123392701805009,"@Vit_Ovchar Because Ukraine has always been just a tool to conduct a proxy war against Russia.
But the proxy war didn't play out as hoped, in fact it is lost.
The exercise now is to put lipstick on the pig, as nobody else than Russia is in the position of strength.

You've got to remove the https://t.co/y9GfmeLr7s",2025-12-03T07:44:37.000Z,1602570006528770048,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.17443939484655857,Cold / Hostile,sadness,anger,joy,
1996123391145746501,"@Outlandish555 @zkPass So $ZKP is the anti-fiat. Instead of printing more money every time the economy gets busy, it shreds it
Finally, a supply side mechanism that makes sense. Less $ZKP, more power. 💪",2025-12-03T07:44:37.000Z,1801856394318032896,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.630776368547231,Warm / Supportive,joy,anger,sadness,
1996123389665087752,"@infolibnews Well, they did steal. Facts don't care about your feelings. The fact that there are 22 countries surrounding them only paints the truth which is, Khazarians were never indigenous to the levant. They came in by Palestinian hospitality and remained through Gun barrel politics.",2025-12-03T07:44:36.000Z,1933614974771077120,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.7517545595765114,Highly Empathetic,joy,sadness,anger,
1996123383935684616,@puddin88124 Is the economy that bad? Where we got hilly Billy Karen from Mississippi’s doing TikTok propaganda 😂,2025-12-03T07:44:35.000Z,1556736966116491264,0.0,0.0,0.0,0.0,0,disinformation & propaganda,Unknown,1.0,x,0.013481587404385209,Cold / Hostile,anger,sadness,joy,
1996123380328575422,@math4feminists Because you said you can do what they can do. Go to war,2025-12-03T07:44:34.000Z,1433021816927358979,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.10619650688022375,Cold / Hostile,anger,joy,fear,
1996123360309510155,"MCD By-Election Result LIVE: BJP Clinches Shalimar Bagh, AAP &amp; Cong Open Their Account in Early Trends

https://t.co/Bgv0YTpWPI",2025-12-03T07:44:29.000Z,1252172990793445376,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,x,0.9214609581977129,Highly Empathetic,joy,anger,sadness,
1996123376474095684,The only way to really understand what's happening in the Trump Regime is to recognize that they are an ORGANIZED CRIME SYNDICATE with ties to foreign autocrats.  They are an EXTREME DANGER to the entire world.  This is not POLITICS.  It's TERRORISM.  They must be REMOVED!! https://t.co/2ft6ERNa1U,2025-12-03T07:44:33.000Z,1520325324457787393,0.0,0.0,0.0,0.0,0,terrorism & extremism,Unknown,4.0,x,0.1739095775410533,Cold / Hostile,anger,joy,sadness,
1996123374993711545,"@AlexKolicich @Kalshi @RobinhoodApp Not just sports, the weather too! https://t.co/1ijORBRchP",2025-12-03T07:44:33.000Z,1866623995908591618,0.0,0.0,0.0,0.0,0,climate & environment,Unknown,1.0,x,0.9473770968616009,Highly Empathetic,joy,anger,sadness,
1996123371268976823,"@mrmikeMTL I mean, yeah, I do all the time. Granted there are certain things I have stopped talking to people for like two people where I found out one was a literal neo-nazi and the other was a raging racist but I don't really consider those ""differences in politics"".",2025-12-03T07:44:32.000Z,707755633785884673,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.13875667890533805,Cold / Hostile,anger,joy,sadness,
1996123368811098539,"@sfliberty So you never heard of socialist market economy? Study harder
https://t.co/u4pPHs6rWp",2025-12-03T07:44:31.000Z,408666093,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.33072126004844904,Detached / Neutral,anger,joy,sadness,
1996123367976390735,@thetallmide23 Na war I dey find today,2025-12-03T07:44:31.000Z,1599412272190873602,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.8457122596446425,Highly Empathetic,joy,sadness,anger,
1996123366873252318,Survey: One in four Scots doctors say services in their department 'normally unsafe' https://t.co/82BqPACj7s,2025-12-03T07:44:31.000Z,1551867220942376960,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,Unknown,1.0,x,0.0031753904768265784,Cold / Hostile,fear,sadness,anger,
1996123362901320184,You're curricular is woodshop maintenance shop homak arts and crafts or sports,2025-12-03T07:44:30.000Z,1850728063023357952,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9963770177564584,Highly Empathetic,joy,anger,sadness,
1996123333818036669,The only way to really understand what's happening in the Trump Regime is to recognize that they are an ORGANIZED CRIME SYNDICATE with ties to foreign autocrats.  They are an EXTREME DANGER to the entire world.  This is not POLITICS.  It's TERRORISM.  They must be REMOVED!! https://t.co/AymZfvpxDH,2025-12-03T07:44:23.000Z,1520325324457787393,0.0,0.0,0.0,0.0,0,terrorism & extremism,Unknown,4.0,x,0.15243778214789927,Cold / Hostile,anger,joy,sadness,
1996123334233522301,"🌍📷From ancient Silk Road heritage to a modern brand worth 6.662 billion RMB, Xianyang Fu Tea is making history. With the Shaanxi Fu Tea Quality Testing Center established, technology is breathing new life into tradition. #ExploreXianyang #CharmingShaanxi #IntangibleHeritage https://t.co/nM4gOzxNqx",2025-12-03T07:44:23.000Z,1395185905757949952,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9983168845064938,Highly Empathetic,joy,love,sadness,
https://en.protothema.gr/2025/12/03/lamda-secured-revenues-from-the-ellinikon-project-reach-e2-2-billion-to-date/,"LAMDA: Secured revenues from the Ellinikon project reach €2.2 billion to date. With total investments of €1.1 billion and total receipts of €1.6 billion, the Ellinikon project will close out 2025, according to figures from the group’s latest investor presentation
The post LAMDA: Secured revenues from the Ellinikon project reach €2.2 bil…",2025-12-03T06:40:46Z,Protothema.gr,0.0,0.0,0.0,0.0,0,business & corporate,Unknown,1.0,protothema.gr,0.9962131913052872,Highly Empathetic,joy,sadness,love,
1996123334896222547,@Elonpappy I’m raising funds for people impacted by the war in Ukraine; your support or share can make a real difference: https://t.co/5W2dnlGkdC”,2025-12-03T07:44:23.000Z,4868941779,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,4.0,x,0.4492169516161084,Detached / Neutral,sadness,joy,anger,
1996123047636648030,"@fake_burster This is called real elastic Shalwar, well done @NawazSharifMNS @MaryamNSharif @pmln_org King of Politics is in Pakistan one &amp; Only Mian Saab well played",2025-12-03T07:43:15.000Z,1988118580492464137,0.0,0.0,0.0,0.0,0,war & foreign policy,Pakistan,4.0,x,0.9958788727526553,Highly Empathetic,joy,anger,sadness,
1996123047129141444,"@BurgerMetNuance @kyle45067 @NickJFreitas I have absolutely no idea why you don't perceive politics as a form of warfare. It's the kind that's generally preferable to kinetic warfare, which is all-out with the goal of brutally subduing the enemy. Politics is more like chess. And chess always was warfare...",2025-12-03T07:43:15.000Z,1436194342230630401,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.6591255944222212,Warm / Supportive,joy,anger,sadness,
1996123045954822509,@Dhruv9518 @SIXR_cricket sixr turning play into full sports economy,2025-12-03T07:43:14.000Z,1766366645638098944,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9714102384168655,Highly Empathetic,joy,anger,sadness,
1996123216159351076,"At the World Ministerial Conference to Reduce Demand for Drugs and Combat the Cocaine Threat held in London in April 1990, the then head of the DEA, John Lawn, told my dad (who organized the summit) over a private lunch, that the War on Drugs was a ""racket"". https://t.co/YZN5qEs8ju",2025-12-03T07:43:55.000Z,565419912,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.015296732308343053,Cold / Hostile,anger,fear,joy,
1996123216692084930,"Seriously. All I see is Lefty talking points on my feed. Not for you feed. My feed. Not one positive word. I guess I have to stop commenting on anything left related. Or maybe it is God giving me places to fight in this war. I do not have to look for ways, God gave them to me.",2025-12-03T07:43:55.000Z,948008447219519488,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.9934523124247789,Highly Empathetic,joy,love,anger,
1996123222576668731,"YOU and your circumcised globalist mob provoked this war. With that 2014 violent, anti-democratic coup in Kiev, with your anti-Russian measures…

Nobody explains it better than John Mearsheimer:

https://t.co/URD7bx460E https://t.co/85wEg6UXJi",2025-12-03T07:43:57.000Z,1668550016007389187,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.002466085890773684,Cold / Hostile,anger,fear,sadness,
1996123340726305096,"@pati_marins64 Submarine technology 
has come a long way.
🫢",2025-12-03T07:44:25.000Z,1915703446864617472,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.8894502392504364,Highly Empathetic,joy,anger,sadness,
1996123354902769957,"@Destructum @GamblerSeffy Thanks for the chance
- Synergy 
- Total War Warhammer 3
@TranVietBach",2025-12-03T07:44:28.000Z,243302357,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.9901342527009547,Highly Empathetic,joy,love,anger,
1996123350993961054,@macroschema Selective photography does not help address the real issues. India is going to add on average a Japan size economy every 3.5 years for the next 25 years. Thing is you and most do not understand what exponential curve cusps are. So plot out Decade vs GDP graph and project trend.,2025-12-03T07:44:27.000Z,1822385261507985408,0.0,0.0,0.0,0.0,0,economics,India,2.0,x,0.9208850708091632,Highly Empathetic,joy,sadness,anger,
1996123348829700464,@United24media Another war crime by russia,2025-12-03T07:44:27.000Z,1195504076361846784,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.0042338932398706675,Cold / Hostile,anger,sadness,fear,
1996123348544245929,"This is coming from a Buhari supporter. We know who you are. 

Supporting the one who crashed the economy but hating the one who is trying to fix it. 

Always from the North. https://t.co/b6HZloWNUh",2025-12-03T07:44:27.000Z,323133826,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.008254443993791938,Cold / Hostile,anger,sadness,joy,
1996123348036981083,"@IllyChakrabarty @iakumar @KanwalSibal UK&amp; Europe, shut out of Ukraine peace talks by Trump,trying to play spoiler. In March 2022,Zelensky foolishly let UK PM sabotage Istanbul Russia-Ukraine deal,with terms far better for Kyiv than current options. Now UK/Europe talk of peace because US won't pay for war any longer !",2025-12-03T07:44:27.000Z,256045451,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.00531312299426645,Cold / Hostile,anger,sadness,fear,
1996123347089064123,Blockchain technology disrupts.,2025-12-03T07:44:26.000Z,1969340853186625536,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.004838345688767731,Cold / Hostile,fear,anger,sadness,
1996123346753200131,"@frontlinekit Lol, the clowns do not realise that the EU and NATO were the first to mention a war with Russia. 
You don't need much to destroy Europe. A nice missile in a few nuclear plants and goodbye all. https://t.co/7XQIPkUNda",2025-12-03T07:44:26.000Z,4732155087,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,5.0,x,0.4163072183728218,Detached / Neutral,anger,joy,sadness,
1996123346652610778,Highly effective for live sports events https://t.co/itpFP3PwC1,2025-12-03T07:44:26.000Z,1982787350666321921,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9974279798916541,Highly Empathetic,joy,sadness,love,
1996123342559215923,@ankurwriter You still don't see a war for Iran?! It seems like they will come after this war.,2025-12-03T07:44:25.000Z,1774417026217320448,0.0,0.0,0.0,0.0,0,war & foreign policy,Iran,4.0,x,0.2584458359051496,Detached / Neutral,anger,joy,sadness,
1996123338356191312,"#BREAKING Turkish President Erdogan holds phone call with French President Macron at latter’s request to discuss Russia-Ukraine war as well as regional, global issues https://t.co/SSBWoWFZBH",2025-12-03T07:44:24.000Z,240265305,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.013615764677524567,Cold / Hostile,anger,fear,joy,
1996123358279410050,"@EP_President @Europarl_EN @EUCouncil @RobertaMetsola Every day, Russians commit war crimes in Ukraine... and nobody does anything.",2025-12-03T07:44:29.000Z,1652576733596377088,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.0017265913193114102,Cold / Hostile,anger,sadness,fear,
1996123338075222017,@queenie4rmnola Your ancestors were sold by fellow Africans and Arab slave drivers. They were brought to US against their will. They did not build US. Slavery harmed the US economy which could only grow after slavery ended.,2025-12-03T07:44:24.000Z,1721931266147119104,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.0025295833474956453,Cold / Hostile,anger,sadness,fear,
1996123336582246885,@DrNiravPandya Switching sports isn’t easy but Spencer makes it look smooth.,2025-12-03T07:44:24.000Z,16880324,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9989472165470943,Highly Empathetic,joy,sadness,love,
1996123336439726498,@TrisonicFoxbat @grok I trust science &amp; technology and don't rely on superstitious beliefs and pseudo-science.,2025-12-03T07:44:24.000Z,2213364651,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.33568662079051137,Detached / Neutral,anger,joy,fear,
1996123362498658660,"@FuryMetaa Facts, the analyst economy needed a real upgrade.",2025-12-03T07:44:30.000Z,1523302149224022016,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.8373217871412635,Highly Empathetic,joy,anger,sadness,
1996123361731092586,"@4tis @Papai0811 @grok @Alona46653102 @ricwe123 At the brink of the war Biden said that he won’t protect Ukraine. 
He didn’t say the opposite.
He didn’t say nothing either.
This is what I‘m claiming.",2025-12-03T07:44:30.000Z,1535960738916876291,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,4.0,x,0.06631622463464737,Cold / Hostile,anger,joy,sadness,
1996123327954395392,"Economist Duma Gqubule joins SMWX to unpack a wide-ranging set of issues; from Anglo's exit from South Africa, to SA's economy and the obsession with targets that don't matter. Gqubule explores what the way forward should be for South Africa and how we need a growth target that",2025-12-03T07:44:22.000Z,1159508604942204928,0.0,0.0,0.0,0.0,0,war & foreign policy,South Africa,4.0,x,0.770834244787693,Highly Empathetic,joy,anger,sadness,
1996123326297899402,everyone is welcome. just talking sports. post your parlays or whatever.,2025-12-03T07:44:21.000Z,1628756755072049152,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9989707737695426,Highly Empathetic,joy,love,sadness,
1996123282043797726,"@mufaddal_vohra India vs South Africa, 2nd ODI

Fox Cricket 505 1080p50
https://t.co/p0OtmaKpoI

TNT Sports 
https://t.co/coCGHptxRV

willow ads free
https://t.co/mHYGb5cOuY

-Allow 10 seconds for the stream to load fully, and always open the link in Google Chrome",2025-12-03T07:44:11.000Z,1891899245944504320,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,India,1.0,x,0.9935786018613726,Highly Empathetic,joy,sadness,love,
1996123286212673630,"@xagreat They said western education is a sin but you people are using western technology 
Ogoni kwa!",2025-12-03T07:44:12.000Z,1070651212847030272,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.0068715676898136735,Cold / Hostile,anger,joy,sadness,
1996123317313380715,"@ChloeCole The schools! if you look, majority of teachers are liberal, aren't teaching our history. Children know nothing about our pledge of allegiance or how we got here,the civil war,all they know is  slavery and  oppression they brainwashed generations.
Dems target kids! 
For control",2025-12-03T07:44:19.000Z,1333221010531901440,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.014661823632195592,Cold / Hostile,anger,joy,sadness,
1996123316097064983,"@LBCNews @VanessaBaffoe War is good for ratings.
We went down the shop.
Fat Dave in the mail room said a thing.",2025-12-03T07:44:19.000Z,1024056876420481026,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.00670942262513563,Cold / Hostile,anger,joy,sadness,
1996123316017389778,@An_dres_art @genbuthewise Not wanting a war is bad?,2025-12-03T07:44:19.000Z,1943225402350276608,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0047213726211339235,Cold / Hostile,anger,fear,sadness,
1996123314658705685,@atulchanpuriya Impressive how Adani is connecting India’s logistics and digital future under one ecosystem. True backbone of a modern economy.,2025-12-03T07:44:19.000Z,1378037013354450946,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,India,1.0,x,0.9943983601988293,Highly Empathetic,joy,surprise,sadness,
1996123310992601150,"Zimbabwe projects the GDP will reach US$52 billion in 2026.

What this means: the government values the economy at US$52 billion.

As Prof. @gift_mugano highlights, a bigger GDP has not translated into real improvements in the livelihoods of Zimbabweans.

""The GDP figure of US$52 https://t.co/xwXLeNDxOD",2025-12-03T07:44:18.000Z,1436262001882406912,0.0,0.0,0.0,0.0,0,government,Zimbabwe,1.0,x,0.9771724982419983,Highly Empathetic,joy,sadness,anger,
1996123308744437923,"@OlenaRohoza For what? Chosing to be the US proxy and the US proxy war against Russia in Ukraine, getting more then 1000 000 Ukranian soldiers killed and many injured? Read the https://t.co/oybDkZcfbg report from 2018. The US knew that Ukraine would lose many soldiers and land &amp; still did it",2025-12-03T07:44:17.000Z,1666084915904151554,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,5.0,x,0.023281285539269447,Cold / Hostile,sadness,anger,joy,
1996123303145341073,"@PerryBinkley @MarcNixon24 I'm sorry... you think Alberta paid first nations to resist the pipe line?

You are so deep in provincial identity politics you've gone full circle my guy... doesn't even make sense in your own narrative.",2025-12-03T07:44:16.000Z,1692265240791281664,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.02290091768372804,Cold / Hostile,anger,sadness,joy,
1996123302394298481,@LBC He can’t play sports for a short periods of time because he has a disability? Can we fucking see ourselves right now?! The man is working &amp; PIP is designed to level the playing field. He should sit at home &amp; not socialise or interact with anybody to prove he has one leg? Cunts,2025-12-03T07:44:16.000Z,305156105,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.5877765670884401,Warm / Supportive,joy,anger,sadness,
1996123301945495824,A deluded egotist who thinks he’s a soldier! Politicians love sending other peoples kids to war https://t.co/s7n3Z8sPGe,2025-12-03T07:44:16.000Z,1575410742580363264,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0023008835851214826,Cold / Hostile,anger,fear,sadness,
