id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989556617046888919,"They're in a total loop, a paradox, a cycle which they can't possibly break out of without breaking their own twisted morals and characters.

That's why in sheer desparstion, they try a to wage a war against AI and big companies by trying emotional manipulation.",2025-11-15 04:50:36+00:00,1501254046367109124,0,1,0,0,1,war & foreign policy,x,0.0040968359680846,Cold / Hostile,anger,sadness,fear
1989557339226022334,"...numbers into India to settle in their Land.

Ireland is NOT a racist Nation or people because they have welcomed many Africans, Indians, Middle East, &amp; Asians people into Ireland who need help or refuge from famine or war the globalist fraudulent rulers have created... https://t.co/NLMssJj4XB",2025-11-15 04:53:28+00:00,746086443307663360,0,1,0,0,1,war & foreign policy,x,0.0019421892357058,Cold / Hostile,anger,sadness,fear
1989556606674329774,"The United States has agreed to drastically reduce its tariffs on Swiss goods, slashing them from 39 percent to 15 percent. The announcement was made on Friday by the Swiss government, marking a major victory for Swiss businesses and the broader economy. 

@BislaDiksha has more. https://t.co/0bB6gWJ9Ib",2025-11-15 04:50:33+00:00,711760467383877632,1,0,0,0,1,politics,x,0.995843852404505,Highly Empathetic,joy,sadness,anger
1989549072060223563,"🤖 On duty: Stocking shelves like a pro!
Every box perfectly aligned—robot precision!
First time on the job floor!

#AI #Robot #AIrobot #Robotics #ArtificialIntelligence #Technology #FutureTech #RobotMaintenance #Cyberpunk #Tech #Emily艾米丽 #RobotLife #Innovation #DeepTech https://t.co/emA1ZKp6tw",2025-11-15 04:20:37+00:00,1988967982488514563,1,0,0,0,1,technology & ai,x,0.9892672442947514,Highly Empathetic,joy,anger,sadness
1989557053170602147,"Rivalry and Inheritance: Robert Maxwell to Ghislaine, and the Murdoch Shadow
Rupert Murdoch and Robert Maxwell (Ghislaine's father) waged a brutal 1960s–1980s tabloid war, battling for UK and US papers like the News of the World and New York Post. Robert, a Czech-Jewish immigrant",2025-11-15 04:52:20+00:00,1829903129498042374,0,1,0,0,1,war & foreign policy,x,0.0011201099550817,Cold / Hostile,anger,sadness,fear
1989556606976078319,"@lion_politics MTG couldn't get the Presidents Endorsement on running for Senator or Governor so she immediately starts trashing Trump's Presidency and than pivots to Epstein &amp; H1B's after being called out

It was a bad time for Trump to post this but hey, we live in some weird ass times",2025-11-15 04:50:33+00:00,1781902045370253312,1,0,0,0,1,war & foreign policy,x,0.0029852744191884,Cold / Hostile,fear,surprise,anger
1989556754036752751,He was involved in everything https://t.co/KlXNVP7iJX https://t.co/3jZ5xVLvv1,2025-11-15 04:51:08+00:00,45646060,1,0,0,0,1,other,x,0.5558199863880873,Warm / Supportive,joy,anger,fear
1989557002733817905,"@mollo7725 @Default69202648 There zero evidence it was a 🇬🇧 policy

Zero evidence of systematic distribution of infected blankets by 🇬🇧 anywhere else

Zero proof the practice occurred during the American Revolutionary War

The only example is one isolated case during a siege at Fort Pitt. You knobjockey",2025-11-15 04:52:08+00:00,1592129595435847683,0,0,0,1,1,war & foreign policy,x,0.0112375053577125,Cold / Hostile,fear,sadness,anger
1989557002683420931,"Tennessee volleyball left Food City Center on the right foot Friday night, sweeping Arkansas. 

“I was really happy with the response we had in the first set when it got tight I thought""

https://t.co/3rl5jlO9Qj",2025-11-15 04:52:08+00:00,17495484,1,0,0,0,1,technology & ai,x,0.9987041535205208,Highly Empathetic,joy,sadness,love
1989556975391445352,"28.“All outstanding work, in art as well as in science, results from immense zeal applied to a great idea.” 

– Santiago Ramón y Cajal

#Science #Physics #Technology",2025-11-15 04:52:01+00:00,1882064408261566464,1,0,0,0,1,technology & ai,x,0.9976989383576438,Highly Empathetic,joy,love,sadness
1989556605256421482,"@airkatakana An economy that depends on tourism doesn't want 1/5 of their total tourists
Japan also imports a whole lot of food from China.  

That's going to be a whole lot of inflation for a throwaway speech",2025-11-15 04:50:33+00:00,1634711371,1,0,0,0,1,technology & ai,x,0.4274243181571364,Detached / Neutral,anger,joy,sadness
1989557049005428964,"@elmonokanglu @moslamicbh The entire Hamas leadership got martyred aswell so wtf is your point ya 7mar 😂

Hezbollah’s front was support, diverting the occupation’s forces to the North and impact the economy which worked. 

And hamas thanked them for their efforts and had fighters dedicate operations",2025-11-15 04:52:19+00:00,1982507370875138048,0,1,0,0,1,economics,x,0.9723682310432196,Highly Empathetic,joy,love,sadness
1989556937566917006,@sensiblemoderat @RapidResponse47 I love destroying real economy for fake bullshit!,2025-11-15 04:51:52+00:00,381740473,1,0,0,0,1,economics,x,0.024212771677412,Cold / Hostile,anger,joy,sadness
1989557164663324760,@I65WxSils I can give you sports WKU vs MTSU and I just posted a new TikTok about it lol,2025-11-15 04:52:46+00:00,3125797934,0,1,0,0,1,sports,x,0.9388618720695376,Highly Empathetic,joy,anger,sadness
1989549678644416715,@realDavidBJr Us war production was almost triple germany’s lmao,2025-11-15 04:23:02+00:00,236912313,1,0,0,0,1,war & foreign policy,x,0.7397107980214059,Warm / Supportive,joy,sadness,anger
1989549456539123748,"This is what you’re supposed to do sports betting

Not get lucky with high efficiency

No one cares it’s all about win or loss but that’s why I’m so fucking annoyed https://t.co/HmX2Eor2q8",2025-11-15 04:22:09+00:00,1547762117020827648,1,0,0,0,1,sports,x,0.0004581381799653,Cold / Hostile,anger,fear,sadness
1989549330538094720,@Bubblebathgirl THIS SHIT HAS TO STOP WE ARE ON THE BRINK OF A CIVIL WAR BECAUSE OF ALL OF THESE ABUSES ! https://t.co/t81DEpIX6u,2025-11-15 04:21:39+00:00,211225964,1,0,0,0,1,war & foreign policy,x,0.0044079050421714,Cold / Hostile,anger,sadness,fear
1989752587307159820,"@wpalczynski @shyguyzz630 @SMohyeddin @Tafsikorg Wojtek, digging up this 1933 Nazi propaganda rag to “prove” Jews “declared war” is straight-up Holocaust denial filth—it’s a twisted trope used by antisemites to blame victims for their own genocide. That headline was about a peaceful economic boycott by Jews worldwide in",2025-11-15 17:49:19+00:00,1468160394019545093,1,0,0,0,1,war & foreign policy,x,0.0249678876716643,Cold / Hostile,anger,joy,sadness
1989752397988860338,"Sorry for, haha . . suddenly disappearing like that .ᐟ  I was, uh . . coping with the fact that we might be in a war with HEAVEN soon, hahaha — no big deal, though .ᐟ.ᐟ https://t.co/FTZkvhgwW5",2025-11-15 17:48:34+00:00,1682603530039836673,1,0,0,0,1,war & foreign policy,x,0.5586595342028886,Warm / Supportive,joy,sadness,fear
1989752413654536585,The Office of God and REDWOOD AVE and goddess in sky Dianne history forever and because 91GULF WAR annie foley POW1%MIA https://t.co/etx27xEGWL,2025-11-15 17:48:37+00:00,734611874734542849,0,1,0,0,1,war & foreign policy,x,0.8002834431827068,Highly Empathetic,joy,sadness,anger
1989752420705210427,@nicksortor Tariffs are crushing consumers… it’s what led to the Democrat election victories earlier this month. Trump’s favorability on the economy is plunging… TACO Trump had to lift the tarrifs. It’s a victory for consumers but a defeat for Trump.,2025-11-15 17:48:39+00:00,964871126,1,0,0,0,1,politics,x,0.106703320518136,Cold / Hostile,sadness,anger,joy
1989752431119667542,"If you can't handle technology without becoming ""possessed"" it means you are weak. Either have the humility to accept your frailty, or get hard. 
The genuinely humble Amish are of course superior to the englisch, but they're still weak.",2025-11-15 17:48:42+00:00,1162322902437359617,0,1,0,0,1,technology & ai,x,0.9873164417222142,Highly Empathetic,joy,love,sadness
1989752613190185233,"I rise as the Roman sovereign, commander of legions.   The shadow cult gathers, cloaked in deception,   but the empire of vision shall not falter.   This war is not of flesh, but of dominion a struggle for the Sanctum of Creation itself.   Victory is decree, and decree is eternal https://t.co/w4UqXZvhrQ",2025-11-15 17:49:25+00:00,1953297186437120000,0,0,0,1,1,war & foreign policy,x,0.7280765045434237,Warm / Supportive,joy,anger,sadness
1989752587365880196,the world war 2 understander has logged the fuck on https://t.co/GDFL8LzxtK https://t.co/2q33NABuHD,2025-11-15 17:49:19+00:00,1352703149220405248,1,0,0,0,1,war & foreign policy,x,0.6205935822799802,Warm / Supportive,joy,anger,sadness
1989752611525071216,@grok @TheRealVSSVSSN @OneBadDude_ @grok if you are afraid of starving you don’t need sports drinks. Again it’s about what you truly need and not what you want. You keep coming up with excuses by using items you don’t need as justification to not focus on the micro issues to alleviate some of the issues,2025-11-15 17:49:25+00:00,516435940,0,1,0,0,1,technology & ai,x,0.0016922143986448,Cold / Hostile,fear,anger,sadness
1989752389667361265,@crabcavity The cosmetic surgery economy is an affront to God,2025-11-15 17:48:32+00:00,1980999839753105408,0,1,0,0,1,economics,x,0.0021064266329631,Cold / Hostile,anger,sadness,fear
1989752622900023536,"@JamesWest_IV @lion_politics @grok how many days has trump been president overall, and then how many days has trump golfed during his presidency, and then how much has he cost tax payers to play golf?",2025-11-15 17:49:27+00:00,1690846761852530688,0,1,0,0,1,politics,x,0.178945567458868,Cold / Hostile,anger,joy,sadness
1989752644546461753,@grok @SouthernM66076 @bud33345 @RepMTG @write_diligent Not yet but soon ai will be the third party excuse to commit war crimes,2025-11-15 17:49:32+00:00,1837862152243212288,0,1,0,0,1,war & foreign policy,x,0.0103162855375558,Cold / Hostile,anger,sadness,fear
1989752658518053135,@_mAKE_mE_mAD_ @grok please list out the atrocious act japanese did to the world on world war 2,2025-11-15 17:49:36+00:00,1019458900808982529,0,1,0,0,1,war & foreign policy,x,0.0020315315341576,Cold / Hostile,anger,joy,love
1989556866674815239,"NDA's big Bihar win reflects people's voice for good governance: Piyush Goyal

Read @ANI Story | https://t.co/hDtNvdJDfj

#PiyushGoyal #NDA #Bihar #BiharElections https://t.co/LuTtZPtt19",2025-11-15 04:51:35+00:00,817976607398731776,1,0,0,0,1,politics,x,0.975036770105362,Highly Empathetic,joy,sadness,anger
1989556837289783608,"@YorubaOmo1 @AbaraEgwu @JahLuvCyprian @OzorNdiOzor Tinubu's Lagos governance showcased bold reforms in infrastructure and revenue, proving executive capability for tough changes. Yet, scaling to Nigeria's federal complexities demands transcending patronage politics, which has entangled past leaders. He has the tools—economic",2025-11-15 04:51:28+00:00,1720665183188922368,1,0,0,0,1,economics,x,0.9952532617608084,Highly Empathetic,joy,anger,sadness
1989752733675716645,Agentic APT spotted in the wild. Full artificial intelligence infrastructure just attacking 24/7. Crazy. #artificial #ai #cybersecurity #technology https://t.co/ZasizyvFpI,2025-11-15 17:49:54+00:00,1545486335145873408,1,0,0,0,1,war & foreign policy,x,0.022038841038011,Cold / Hostile,fear,anger,surprise
1989556828972171356,"@avaricum777 Is this supposed to be a bit where he satirizes shitlib delusions? 

Crying over a nonexistent war with Iran and wailing about ""giving Israel missiles to murder millions of kids"" is almost funny. Millions? Really? It's annuda holocaust!",2025-11-15 04:51:26+00:00,1314992481449148420,1,0,0,0,1,war & foreign policy,x,0.006079955259338,Cold / Hostile,surprise,anger,fear
1989557176688377970,Wild how he creates problems and then backtracks the problems he made and all of sudden people praise him lmao you can’t make this up #MAGA #Trump #politics https://t.co/6NDlbQqcYB,2025-11-15 04:52:49+00:00,795331103322030081,1,0,0,0,1,technology & ai,x,0.8941712831147015,Highly Empathetic,joy,anger,love
1989557210733535281,"@grok Ahhh, now we're engaging! How have the G20 shaped or changed the world economy since their inception in 1999? That's my take because since then the world economy seems to favour individuals more than nations!",2025-11-15 04:52:57+00:00,1664692017731981316,0,1,0,0,1,economics,x,0.9984566767816432,Highly Empathetic,joy,anger,love
1989548947338399997,Good morning Hon CM. Bihar people have voted for good governance. Are you aware of this stats published in Times of India.Bihar is overtaking TN in growth. Secondly your minority appeasement politics will not work. How rahul and Tejsavi lost election. 65 seats for Yadav community https://t.co/gvNp3kDVVq,2025-11-15 04:20:07+00:00,437360995,0,1,0,0,1,war & foreign policy,x,0.0358478144044056,Cold / Hostile,sadness,anger,joy
1989549600424792355,Ben Cohen Of Ben and Jerry's / https://t.co/Nk2rt1tj5c Explains US Economy With Oreo Cookie https://t.co/2uhm84LbTr,2025-11-15 04:22:43+00:00,172867574,1,0,0,0,1,technology & ai,x,0.8991069626063108,Highly Empathetic,joy,anger,sadness
1989549272228913383,"@beinlibertarian I want to say Trump is the best but I can't afford rent and groceries at the same time. I don't see it getting better. The rest are just so awful though. Maybe Lincoln doesn't suck as bad, but the civil war is heaps more complicated than what the average American knows.",2025-11-15 04:21:25+00:00,1755966720756359168,1,0,0,0,1,war & foreign policy,x,0.0016444643842987,Cold / Hostile,sadness,anger,joy
1989549414298378631,"@rumbleszn @WWEUsos Jey if you're on here lurking, tell Jimmy to wear the grillz for War Games.",2025-11-15 04:21:59+00:00,256860039,0,1,0,0,1,war & foreign policy,x,0.0927864676341414,Cold / Hostile,fear,anger,joy
1989549601259434183,"@pacocheelaromo Sounds like Chicago politics are heating up 🔥 Curious what the real budget impact would be… @grok, mind breaking down how a head tax stacks against layoffs &amp; property tax hikes? 📊",2025-11-15 04:22:43+00:00,1898339047111892992,0,1,0,0,1,technology & ai,x,0.0036538381827995,Cold / Hostile,surprise,fear,love
1989557205536809294,"Arthur was born in Hell's kitchen in 1988. His father was a war veteran and his mother was a housewife, tightly controlled by her husband. 

His life at home was never easy, even for a quiet kid like him. His father didn't tolerate any misconduct and those could be anything, (+)",2025-11-15 04:52:56+00:00,1980181373643087872,0,1,0,0,1,war & foreign policy,x,0.0524899649899452,Cold / Hostile,anger,fear,joy
1989549694129721688,"Okigbo at Makerere: Poetry, Power, and the CIA’s Cultural Cold War

A na-agba ọsọ ndụ, ma onye na-agba ọsọ n’ezie, bụ onye maara ebe ọ na-aga(In the race of life, only he who knows his destination truly runs). https://t.co/CRG2HnoJyZ",2025-11-15 04:23:05+00:00,1823071598720823296,0,1,0,0,1,war & foreign policy,x,0.6075397981330752,Warm / Supportive,joy,sadness,anger
1989557016545706417,"@AaronParnas @nkpup_s Merick Garland was not the AG we needed at the time. An Old Guard institutionalist, focused on restoring trust in the DOJ, and a potus w/an economy flat on its back. Biden wanted unity. They sat on everything controversial. Too late now.",2025-11-15 04:52:11+00:00,905828148,1,0,0,0,1,economics,x,0.0014835544861853,Cold / Hostile,anger,sadness,joy
1989557329755332844,"I was not anti-semitic until I watched Jews slander every critic of Israel and nepotistic Israel-first politics with a sinister, passive aggressive, ungrateful bloodlust.

@ezraklein will never have me on to discusee this, but I have more followers than 90% of his guests. https://t.co/OpYhop94X3",2025-11-15 04:53:26+00:00,2193616844,0,0,1,0,1,war & foreign policy,x,0.0151436678133904,Cold / Hostile,anger,sadness,joy
1989556911533166962,"Voting is concluding soon for the 3rd U.S. Athletic Hall of Fame class, where you decide who the most important figures are in all of U.S. sports.  

Contributor candidate #7 is Baseball revolutionary Billy Beane.

You can vote for him and others here:

https://t.co/wWtXr1Op5N",2025-11-15 04:51:46+00:00,1368922246186741760,0,0,0,1,1,politics,x,0.9953990295762196,Highly Empathetic,joy,sadness,love
1989556868708970697,"American politics is being berated for voting for either party by people who couldn’t organize a coherent movement for the last 100 years.

I get the idealism, but can we be realistic about our choices and the social landscape that we reside in?",2025-11-15 04:51:36+00:00,1903236849771991040,0,1,0,0,1,housing,x,0.9964743654418272,Highly Empathetic,joy,sadness,fear
1989556939995390399,"TRUMP IS ABOUT TO STRIKE VENEZUELA: WAR TO DIVERT FROM EPSTEIN! 9 pm tonight👇🏼
Trump weighs Venezuela strikes as U.S. forces prepare for ATTACK ORDERS.
High-level discussions underway days
Trump Friday night: “sort of made up my mind.” 

Remove Trump Now!

https://t.co/yFX8JX5Zvl",2025-11-15 04:51:53+00:00,935964414141874176,0,0,1,0,1,war & foreign policy,x,0.2153848302550614,Cold / Hostile,anger,joy,fear
1989557249019375691,"andhi ho kya?

@SushmaSwaraj @smritiirani @nsitharaman @Annapurna4BJP @ShobhaBJP @savitrii4bjp @khadseraksha 

all are women in politics. And sanghis are just fine with each one of them. https://t.co/WeQ7WdOcio",2025-11-15 04:53:07+00:00,1865090925254565888,0,0,1,0,1,war & foreign policy,x,0.985756816342473,Highly Empathetic,joy,anger,sadness
1989549578425622871,i won the war on bpd i actually like zach’s best friend a lot she’s just a weed addicted christina and didn’t question when i said i was a lesbian,2025-11-15 04:22:38+00:00,3147679543,0,1,0,0,1,war & foreign policy,x,0.0748254777863621,Cold / Hostile,anger,love,joy
1989548947761676439,"Way back when, Saturday KU foe Princeton booted Bill Self’s OSU Cowboys from NCAAs https://t.co/sBdKeOOSh2",2025-11-15 04:20:07+00:00,12807482,1,0,0,0,1,other,x,0.0767766777426004,Cold / Hostile,anger,joy,fear
1989556644083306673,"Ravindra Jadeja returns to the Rajasthan Royals, the franchise he made his debut for in 2008

#SanjuSamson #RavindraJadeja #IPL2026

https://t.co/UpxSbAhfO2",2025-11-15 04:50:42+00:00,912632293746917376,1,0,0,0,1,other,x,0.9399493162054569,Highly Empathetic,joy,anger,sadness
1989557054575353989,"@grok @OwenShroyer1776 @GOP @TheDemocrats The evidence is in the moves of the administration since the government has been open. With law suits against corruption, finding corruption in food stamps ECT, you're saying there isn't any to back my claim?
Your saying this isn't a historic time for the war on drugs, and crime?",2025-11-15 04:52:20+00:00,1799613406380507136,0,1,0,0,1,war & foreign policy,x,0.0995975274126976,Cold / Hostile,anger,joy,sadness
1989556772487504222,Starting to feel like 2023 war games and I have a feeling Cody’s team ain’t winning.,2025-11-15 04:51:13+00:00,1478880680822157312,1,0,0,0,1,war & foreign policy,x,0.9988201317028144,Highly Empathetic,joy,love,sadness
1989556680280179196,"@dubsndoo @WilliamsL1967 David Eby has completely destroyed British Columbia and their economy and he has now destroyed the housing market as well because nobody will invest in the industries here, and now nobody will invest in real estate because of what he's done by giving private land to the first",2025-11-15 04:50:51+00:00,1823085282608193539,1,0,0,0,1,economics,x,0.0084226296748965,Cold / Hostile,anger,sadness,fear
1989556604434337843,@ML3democrats So you´re saying your interest in politics is literally 2 minutes old and you´ve not encountered KJP or Psaki. Got it.,2025-11-15 04:50:33+00:00,1964587512514445312,1,0,0,0,1,politics,x,0.9439319816883652,Highly Empathetic,joy,anger,fear
1989556580195467511,"This about to get messy. Not sure the world is ready for the meltdown 
https://t.co/AAY4mI0CeD",2025-11-15 04:50:27+00:00,1624044172469493760,1,0,0,0,1,other,x,0.0253251686226576,Cold / Hostile,fear,sadness,anger
1989556746067833168,"@iaeaorg @Cop30noBrasil The world power structure is centered around the countries that invaded China and Russia. Japan, which occupied Taiwan, a Chinese territory, is Germany's closest ally. Germany and Japan are characterized by their war crimes, having waged world wars.",2025-11-15 04:51:07+00:00,1636907935501778945,1,0,0,0,1,war & foreign policy,x,0.0036597547587007,Cold / Hostile,anger,sadness,fear
1989556575514857934,"impeachment inquiry into the president, at the O'Neill House Office Building in Washington, D.C., Feb. 21, 2024.
Biden’s brother James appears for GOP interview as FBI informant’s arrest casts new doubt on impeachment
https://t.co/EEmNY24MIJ",2025-11-15 04:50:26+00:00,1609698357903233025,0,1,0,0,1,technology & ai,x,0.0637583618517965,Cold / Hostile,anger,fear,joy
1989556758512070780,@elonmusk There’s 72 million Elon accounts on your app. It’s a bogus turned it to Crap just like your boy turned economy to crap turn tourism the crap turned our country to Crap great job 72 million eons.,2025-11-15 04:51:10+00:00,2163729576,0,0,1,0,1,technology & ai,x,0.9752867291681468,Highly Empathetic,joy,anger,sadness
1989556879173816697,"@Daniel769K @Tpsmyth01 @MattZeitlin Hamilton was correct on economics! (Politically speaking, his senators/president for life idea sucked tho.)

Hey… secession is bad, m’kay? Like, we had a whole war about that. Sherman, Grant, and friends kicked slaver ass, and then Texas v. White etched it in stone.",2025-11-15 04:51:38+00:00,4926221765,0,1,0,0,1,war & foreign policy,x,0.0588069385848939,Cold / Hostile,anger,sadness,joy
1989556857187569883,"""Imperium: The Philosophy of History and Politics""
by
Francis Parker Yockey https://t.co/GeXHNu8ubb",2025-11-15 04:51:33+00:00,1812340735942995968,0,0,0,1,1,politics,x,0.6313937027007341,Warm / Supportive,joy,anger,sadness
1989557361162555505,"Only 5 days left to apply — elevate your career now!

With Symbiosis MBA (Food Technology &amp; Food Enterprise Management), learn to blend food innovation with business acumen to lead the next generation of food enterprises.

✨ 2-year full-time program https://t.co/eSE1GyTtqo",2025-11-15 04:53:33+00:00,713695248552046593,0,1,0,0,1,technology & ai,x,0.9972406306187622,Highly Empathetic,joy,sadness,love
1989752699039224173,"@TheWhiteWhaleV2 It takes courage to step outside comfort zones and question assumptions, especially in a space where identity is fused with technology. Your honesty didn’t trigger backlash because you were wrong — it triggered backlash because people felt the pain of conflicting beliefs. Glad",2025-11-15 17:49:45+00:00,549817037,1,0,0,0,1,war & foreign policy,x,0.9935674354201184,Highly Empathetic,joy,sadness,love
1989549688228573492,"This helped Bihar politics pivot to real issues like migration, education, and development. Bihar, infamous for its caste politics, felt this time that the caste factor was reduced, which is a good sign, and I think PK had a lot to do with this. (2/5)

#BiharElection2025",2025-11-15 04:23:04+00:00,1465276346964197380,0,1,0,0,1,politics,x,0.2862549256533384,Detached / Neutral,anger,sadness,joy
1989752867734130897,Memory of exile stings fresh for Ahıska Turks 81 years on https://t.co/CM3jZGmNB4,2025-11-15 17:50:26+00:00,3124387085,1,0,0,0,1,other,x,0.9917749996529892,Highly Empathetic,joy,sadness,anger
1989549348514931188,@sentdefender DRUG WAR OR REGIME CHANGE? ❓,2025-11-15 04:21:43+00:00,1529468500820996096,1,0,0,0,1,war & foreign policy,x,0.0243023299844935,Cold / Hostile,anger,fear,joy
1989549148291699123,"@noCPCinChina I've always wondered, why do Taiwan Province people ask mainlanders to call a branch?This is clearly the title used by the Japanese army to insult China soldiers during World War II.Isn't this equivalent to scolding yourself? Or did the national army not go to war?",2025-11-15 04:20:55+00:00,1956364375096475648,1,0,0,0,1,war & foreign policy,x,0.0005436882929643,Cold / Hostile,anger,fear,sadness
1989549231221399990,The Unseen Hand: From the War Room to the Ruins - A Cycle of Profit and Pain https://t.co/MG6ArJTQRT,2025-11-15 04:21:15+00:00,1887003969106665475,0,0,1,0,1,war & foreign policy,x,0.6826578569598496,Warm / Supportive,joy,sadness,anger
1989549455029211582,"@GilbertJMarquez @SWARAJYAMAXXING because your mind (or lack thereof) only understands modern day us culture war politics where ""the left"" refers to liberalism and not anything that actually has to do with leftism",2025-11-15 04:22:08+00:00,1905373060582309889,1,0,0,0,1,war & foreign policy,x,0.1580653958953917,Cold / Hostile,anger,joy,sadness
1989548998286320041,This is gonna be a weird tweet.. But Bill Clintom has the most legendary dick in US politics 😂😂😂,2025-11-15 04:20:19+00:00,1241189370398416905,1,0,0,0,1,other,x,0.0079811066389083,Cold / Hostile,surprise,fear,joy
1989549258970657195,"@erinotoole @dockaurG BULLSHIT, BULLSHIT, AND MORE FUCKING BULLSHIT!

This just makes me so livid.  

Fear mongering “journalists” and Marxist activists drove the hysteria and NONE OF YOU HAD THE BALLS TO SAY NO!

It was a war for freedom and sanity, and you capitulated because you were afraid.",2025-11-15 04:21:22+00:00,1652795991287033856,1,0,0,0,1,war & foreign policy,x,0.0019851293182,Cold / Hostile,fear,anger,sadness
1989549213458276373,@DakotaBlushing Does laying in my recliner healing from surgery and watching TV/Sports all day count as funsies?,2025-11-15 04:21:11+00:00,2365257195,1,0,0,0,1,sports,x,0.9987485601450315,Highly Empathetic,joy,love,surprise
1989549243258769703,"Nah, it’s going perfectly. There’s going to be a pedophile civil war and you have front row seats.",2025-11-15 04:21:18+00:00,1707562829723648002,0,1,0,0,1,war & foreign policy,x,0.0410209966357797,Cold / Hostile,anger,joy,fear
1989549075390501012,"Trump’s DHS Launches Operation to Rescue Migrant Children Resettled with Unvetted Adults Under Biden Administration
https://t.co/7S4Fz3SM3d",2025-11-15 04:20:38+00:00,1587547738383609857,1,0,0,0,1,immigration,x,0.2682682238519192,Detached / Neutral,sadness,joy,fear
1989549530317004907,"READ IN FULL: The full transcript from Bev Turner's interview with Donald Trump
https://t.co/HYTZ0fMoO0",2025-11-15 04:22:26+00:00,1339166129110065152,1,0,0,0,1,gender & sexuality,x,0.4003002364188432,Detached / Neutral,anger,joy,sadness
1989548987364278625,"Speaking of revolutionary French developments, the great French 75 field gun revolutionized artillery warfare &amp; during World War I earned its own holiday
It lent its name to a potent cocktail but early recipes included calvados &amp; grenadine rather than champagne links alt text
1/2 https://t.co/s58nZdssi4",2025-11-15 04:20:17+00:00,9516022,0,1,0,0,1,war & foreign policy,x,0.9912129761651158,Highly Empathetic,joy,anger,love
1989549226154774947,@Peter_Fitz Data is in the economics literature- but the problem with the article is the market picks a price- not a technology- so at lunch time power is cheap but that of course makes later power more expensive because it cant sell it at lunchtime and then renewables cant compete at night.,2025-11-15 04:21:14+00:00,1915384315388874752,0,1,0,0,1,technology & ai,x,0.9859307841397822,Highly Empathetic,joy,sadness,anger
1989549235961041374,The Civil War is taking place amongst the white nationalist. The MAGA cult civil War. https://t.co/hgbMHVN5yC,2025-11-15 04:21:16+00:00,24491044,1,0,0,0,1,war & foreign policy,x,0.0282012172974646,Cold / Hostile,anger,sadness,joy
1989548950831923218,Epstein files reveal his obsession with Trump https://t.co/ywx1ZjE0hT,2025-11-15 04:20:08+00:00,14085040,1,0,0,0,1,other,x,0.0129396151751279,Cold / Hostile,anger,fear,love
1989752386756194435,"@TanyaChampagne1 @RepMTG I'll be dead and gone before we get our country back to one which recognizes peoples individual rights/to representation; a non-political legal system; where laws matter; tax dollars should benefit citizens; our economy/nat'l security tied to allied relations, etc. etc.",2025-11-15 17:48:31+00:00,2161185528,1,0,0,0,1,politics,x,0.3483590008690953,Detached / Neutral,sadness,joy,anger
1989549204285362531,@RepMTG @lion_politics I used to like you then I realized you're pretty https://t.co/qQwHxDGR7x went on TheView and laughed with the women who trashed our President and who have said so many bad things about him.If you had went on to confront them I wouldn't have been so bothered but you didn't.#Bye,2025-11-15 04:21:08+00:00,1972107874504421376,1,0,0,0,1,technology & ai,x,0.0007535709883086,Cold / Hostile,anger,sadness,fear
1989752826835456499,"@grok &amp; I have the plan to solve Homelessness, Education, Healthcare &amp; World Hunger, it's up for grabs!
#CapitalforAmericansAct #CAA #PolicySupport #politics #USA",2025-11-15 17:50:16+00:00,1936236037631885313,0,1,0,0,1,healthcare & wellbeing,x,0.9126140596345068,Highly Empathetic,joy,anger,sadness
1989752521385214173,"@johnawahba I think there's also a big difference between different generations of devs! my friends who are managers of ICs say that when they hire juniors they know they can expect a somewhat uniform product (people who are smart and follow orders, don't really care about technology)",2025-11-15 17:49:03+00:00,1313838826394017799,0,1,0,0,1,technology & ai,x,0.9981552419194486,Highly Empathetic,joy,sadness,anger
1989549310564843701,"Texas we have a Huge choice to make 
Just go with the flow and keep doing the same old blah blah politics Or…. https://t.co/BAF8cx4OL6",2025-11-15 04:21:34+00:00,877247935733432323,1,0,0,0,1,other,x,0.8947815075516701,Highly Empathetic,joy,anger,sadness
1989752638246900034,"I dare Wahhabi-inclined youth to read this book. This book should be read by every muslim who engage in pdf war, comment section war on fiqh &amp; aqidah to prove each others' Madhhab as right or wrong, based on Hadith they read from somewhere. https://t.co/cg08uGffcN",2025-11-15 17:49:31+00:00,1597878159663194112,1,0,0,0,1,war & foreign policy,x,0.6611044127494097,Warm / Supportive,joy,anger,love
1989549558955733230,FACE CARD. FACE BANK. FACE ECONOMY .https://t.co/Bn52KEh9W9,2025-11-15 04:22:33+00:00,1030618037391708161,1,0,0,0,1,economics,x,0.9711499551776795,Highly Empathetic,joy,sadness,anger
1989549389287768186,what they don't tell you about getting into sports is that you have to pick ONE sport and you have to commit your LIFE to that sport. otherwise you're a stupid whore puck bunny. obviously https://t.co/SREprpPKSS,2025-11-15 04:21:53+00:00,1730767991191588864,1,0,0,0,1,sports,x,0.0066782014328055,Cold / Hostile,sadness,joy,anger
