id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity
https://www.ndtvprofit.com/world/resilience-cant-be-built-in-silos-pm-modi-proposes-critical-minerals-satellite-data-initiatives-at-g20,"'Resilience Can't Be Built In Silos': PM Modi Proposes Critical Minerals, Satellite Data Initiatives At G20. Prime Minister Narendra Modi on Saturday proposed a G20 initiative aimed at enhancing clean energy transitions by boosting recycling, easing supply chain pressures and advancing joint research on critical minerals, and suggested forging a partnership to make …",2025-11-23 03:22:26+00:00,Ndtvprofit.com,0,0,0,0,0,technology & ai,ndtvprofit.com,0.8269810080528259,Highly Empathetic,joy,anger,sadness,Unknown,3
https://www.aljazeera.com/news/2025/11/23/airlines-cancel-flights-to-venezuela-amid-us-military-buildup,Airlines cancel Venezuela flights amid US warnings and military buildup. Flight suspensions come after US regulator warned planes of security risk in the airspace in and around Venezuela.,2025-11-23 03:20:23+00:00,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english,0.007970951264724135,Cold / Hostile,fear,anger,sadness,Venezuela,4
https://www.israelnationalnews.com/news/418195,Egypt to convene international conference for Gaza reconstruction. Palestinian Authority continues campaign against what it terms “settler terrorism” targeting Palestinian Arabs in Judea and Samaria.,2025-11-23 03:18:06+00:00,Israelnationalnews.com,0,0,0,0,0,war & foreign policy,israelnationalnews.com,0.011866275686770678,Cold / Hostile,anger,fear,sadness,Egypt,4
https://slashdot.org/firehose.pl?op=view&amp;id=180181871,Trump says Ukraine deal is not ‘final offer’ as officials gather for Geneva summit - The Guardian. Trump says Ukraine deal is not ‘final offer’ as officials gather for Geneva summitThe Guardian The Murky Plan That Ensures a Future WarThe Atlantic Trump says Zelensky can agree to peace plan or ‘fight his little heart out’The Washington Post Lawmakers say US…,2025-11-23 02:32:10+00:00,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org,0.02364122332073748,Cold / Hostile,fear,anger,sadness,Ukraine,4
https://www.thehindubusinessline.com/info-tech/cognizant-moves-us-court-asking-to-dismiss-infosys-antitrust-case/article70313496.ece,"Cognizant moves US court asking to dismiss Infosys’ antitrust case. The legal battle between the two IT services companies began in August 2024 when Cognizant’s subsidiary, TriZetto, sued Infosys for allegedly misusing trade secrets to build a competing healthcare platform",2025-11-23 03:16:31+00:00,BusinessLine,0,0,0,0,0,healthcare & wellbeing,businessline,0.005723763024434447,Cold / Hostile,anger,fear,sadness,Unknown,1
https://pypi.org/project/wyn360-cli/0.3.65/,wyn360-cli 0.3.65. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23 03:15:46+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.993992353673093,Highly Empathetic,joy,sadness,fear,Unknown,1
https://sputnikglobe.com/20251123/gop-senators-vow-to-derail-ukraine-settlement-due-to-defense-industry-bets---congresswoman-1123157071.html,"GOP Senators Vow to Derail Ukraine Settlement Due to Defense Industry Bets - Congresswoman. Republican senators are trying to prevent the US administration from achieving a settlement in Ukraine because they have invested in the defense industry, despite this being a flagrant violation of the law, Republican Congresswoman Anna Paulina Luna said.",2025-11-23 03:15:00+00:00,Sputnikglobe.com,0,0,0,0,0,war & foreign policy,sputnikglobe.com,0.019756180234253407,Cold / Hostile,anger,joy,fear,Oman,1
https://indianexpress.com/article/cities/pune/leopard-sighted-again-on-pune-airport-premises-forest-dept-cautions-civil-iaf-authorities-10381156/,"Leopard sighted again on Pune airport premises, forest dept cautions civil, IAF authorities. Officials said that monitoring of leopard movement has already been underway for the past 15–20 days within the jurisdiction of Lohegaon village and that a trap cage and camera traps have been installed in the area.",2025-11-23 03:14:54+00:00,The Indian Express,0,0,0,0,0,technology & ai,the_indian_express,0.039632554398849607,Cold / Hostile,fear,anger,joy,Unknown,1
https://pypi.org/project/twevals/0.0.0.dev20251123031335/,"twevals 0.0.0.dev20251123031335. A lightweight, code-first evaluation framework for testing AI agents and LLM applications",2025-11-23 03:13:49+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9873394225724041,Highly Empathetic,joy,sadness,fear,Unknown,1
https://en.antaranews.com/news/393141/angolan-ethiopian-leaders-plan-to-visit-indonesia-next-year-hartarto,"Angolan, Ethiopian leaders plan to visit Indonesia next year: Hartarto. Coordinating Minister for Economic Affairs Airlangga Hartarto announced plans for Angolan President Joao Manuel Goncalves Lourenco and Ethiopian Prime ...",2025-11-23 03:13:29+00:00,Antaranews.com,0,0,0,0,0,technology & ai,antaranews.com,0.9262571120634675,Highly Empathetic,joy,anger,sadness,Ethiopia,1
https://economictimes.indiatimes.com/news/politics-and-nation/no-one-wouldve-dared-to-attack-india-had-there-been-op-sindoor-after-26/11-devendra-fadnavis/articleshow/125515025.cms,No one would've dared to attack India had there been Op Sindoor after 26/11: Devendra Fadnavis. Operation Sindoor: India carried out military action under Operation Sindoor targeting terror infrastructure in Pakistan in the aftermath of the Pahalgam terror attack of April 2025.,2025-11-23 03:13:24+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.008069107541814446,Cold / Hostile,anger,fear,joy,India,5
https://slashdot.org/firehose.pl?op=view&amp;id=180182065,"Back Home, Voters Stand by Marjorie Taylor Greene After She Stood Up to Trump - The New York Times. Back Home, Voters Stand by Marjorie Taylor Greene After She Stood Up to TrumpThe New York Times Trump says he would 'love' to see Rep. Marjorie Taylor Greene return to politics at some pointNBC News Reaction pours in after Marjorie Taylor Greene announces res…",2025-11-23 03:13:17+00:00,Slashdot.org,0,0,0,0,0,politics,slashdot.org,0.056008733343333006,Cold / Hostile,anger,joy,fear,Unknown,1
https://slashdot.org/firehose.pl?op=view&amp;id=180182061,"U.N. climate talks end without agreement on phasing out fossil fuels - NPR. U.N. climate talks end without agreement on phasing out fossil fuelsNPR World strikes climate deal but fails to agree to a roadmap away from fossil fuels after contentious, chaotic summitCNN COP30 - Five key takeaways from a deeply divisive climate summitBBC …",2025-11-23 03:12:57+00:00,Slashdot.org,0,0,0,0,0,climate & environment,slashdot.org,0.006723693455569446,Cold / Hostile,anger,fear,sadness,Unknown,3
https://economictimes.indiatimes.com/news/new-updates/your-eyes-hold-secrets-to-how-long-you-will-live-new-alarming-study-finds-link-between-eyes-heart-disease-and-diabetes/articleshow/125514489.cms,"Your eyes hold secrets to how long you live. New alarming study finds link between eyes, heart disease and diabetes. Check details. New research reveals a strong link between eye health and overall well-being and if you take regular eye check ups, it can help you detect cardiovascular diseases early. Experts have sounded alarm that eye can tell about your hidden heart troubles and diabete…",2025-11-23 03:11:35+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.7547676870599389,Highly Empathetic,joy,fear,anger,Unknown,1
https://freerepublic.com/focus/f-news/4354120/posts,"Rhode Island teacher who called Charlie Kirk 'piece of garbage' set to return to classroom after suspension. A Rhode Island high school will reinstate a teacher who was put on administrative leave after he called assassinated Turning Point USA founder Charlie Kirk a ""piece of garbage."" In an email sent Friday and obtained by Fox News Digital, interim Superintendent …",2025-11-23 03:09:37+00:00,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com,0.0015930275549180806,Cold / Hostile,anger,fear,sadness,United States,1
https://www.livemint.com/industry/banking/bank-holidays-next-week-when-are-banks-closed-from-24-30-november-check-here-11763864856331.html,"Bank holidays next week: When are banks closed from 24-30 November? — Check here. Bank holiday next week: According to the RBI calendar, banks across India will be shut on just one day this week — Sunday, 30 November. On all other days, banking operations will remain open as usual.",2025-11-23 03:09:03+00:00,Livemint,0,0,0,0,0,technology & ai,livemint,0.07329249382019043,Cold / Hostile,sadness,anger,joy,India,1
https://biztoc.com/x/03ea0f631608167c,AI Investors Want More Making It and Less Faking It. The artificial-intelligence industry took Silicon Valley’s hustle mentality to an extreme—and investors are catching on.,2025-11-23 03:08:25+00:00,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.5691451076418161,Warm / Supportive,joy,sadness,anger,Unknown,1
https://biztoc.com/x/602701ce0ba86737,"Sellers hope superstition can sell homes in China’s depressed market. For homeowners in mainland China, selling a property has become so difficult that some are turning to xuanxue, a neo-Taoist philosophy that has morphed into internet slang for any superstitious ritual meant to enhance luck, from feng shui tweaks to cyber tali…",2025-11-23 03:08:03+00:00,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.0029772321577183902,Cold / Hostile,sadness,fear,anger,China,1
https://www.thestar.com.my/news/world/2025/11/23/us-ukraine-and-european-officials-hold-talks-in-geneva-on-trump039s-plan-to-end-war,"US, Ukraine and European officials hold talks in Geneva on Trump's plan to end war. GENEVA (Reuters) -Top officials from the United States, Ukraine, and national security advisers from France, Britain and Germany hold talks in Geneva on Sunday to discuss Washington's draft plan to end the war in Ukraine. Read full story",2025-11-23 03:07:00+00:00,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online,0.6459158854559064,Warm / Supportive,joy,anger,sadness,United States,4
https://pypi.org/project/createsonline/0.1.19/,createsonline 0.1.19. A framework for creating and deploying AI-powered applications,2025-11-23 03:06:20+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9927757366094738,Highly Empathetic,joy,sadness,anger,Unknown,1
https://pypi.org/project/twevals/0.0.0.dev20251123030249/,"twevals 0.0.0.dev20251123030249. A lightweight, code-first evaluation framework for testing AI agents and LLM applications",2025-11-23 03:03:02+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9871406103484333,Highly Empathetic,joy,sadness,fear,Unknown,1
https://nypost.com/2025/11/22/business/paramount-skydance-is-currently-winning-the-war-to-acquire-warner-bros-discovery/,"Paramount Skydance is currently winning the war to acquire Warner Bros. Discovery. Paramount Skydance has the inside track to acquire Warner Bros. Discovery, according to well-placed media executives — and it’s all about a cable network that has a troubled relationship with Donald Trump.",2025-11-23 03:02:45+00:00,New York Post,0,0,0,0,0,war & foreign policy,new_york_post,0.0010032022837549448,Cold / Hostile,sadness,fear,anger,Unknown,4
https://www.digitimes.com/news/a20251121PD200/visionox-equipment-panel-capacity-technology.html,"Visionox plans 8.6-gen OLED capacity with South Korean equipment. Chinese panel maker Visionox's 8.6-generation OLED production line is reportedly set to bring in several types of South Korean equipment, including machinery related to flexible OLED panels used in smartphones and other mobile devices. According to ET News, c…",2025-11-23 03:02:06+00:00,Digitimes,0,0,0,0,0,infrastructure & supply chain,digitimes,0.8860665643587708,Highly Empathetic,joy,anger,sadness,Korea,1
https://www.digitimes.com/news/a20251120PD239/cht-ntt-accton-ai-data-center.html,"Chunghwa Telecom and NTT showcase cross-border distributed AI data center in Tokyo. Chunghwa Telecom (CHT), Japan's Nippon Telegraph and Telephone Corporation (NTT), Taiwan-based Accton, and its subsidiary Edgecore Networks jointly showcased their first collaborative achievement: distributed AI data-center technology, on November 20 at the N…",2025-11-23 03:01:29+00:00,Digitimes,0,0,0,0,0,technology & ai,digitimes,0.9912978860083967,Highly Empathetic,joy,surprise,anger,Japan,1
https://www.digitimes.com/news/a20251121PD238/nvidia-quantum-computing-2027-adoption-technology.html,Nvidia pushes quantum computing toward 2027 breakthrough. Nvidia is positioning quantum computing for mainstream adoption through a new connectivity system that links quantum processors with artificial intelligence accelerators. CEO Jensen Huang told attendees at the Supercomputing 2025 conference in November that t…,2025-11-23 03:01:06+00:00,Digitimes,0,0,0,0,0,war & foreign policy,digitimes,0.9271993292495608,Highly Empathetic,joy,anger,surprise,Unknown,4
https://northern.starweekly.com.au/news/sunbury-says-no-to-waste-to-energy/,"Sunbury says no to waste-to-energy. Sunbury’s got one big burning issue, and residents are uniting to try to stamp it out. Georgia Tacey caught up with the creator of the No Sunbury Waste Incinerator group, Alison Medforth, to hear more about how the proposed waste-to-energy facility proposed o…",2025-11-23 03:00:54+00:00,Starweekly.com.au,0,0,0,0,0,energy & resources,starweekly.com.au,0.807562218979001,Highly Empathetic,joy,anger,fear,Georgia,2
https://www.snopes.com//fact-check/trump-epstein-young-girls-video/,Don't fall for this video of Trump and Epstein watching young girls at party. The AI-generated video recirculated after the November 2025 release of thousands of documents related to Jeffrey Epstein.,2025-11-23 03:00:00+00:00,Snopes.com,0,0,0,0,0,technology & ai,snopes.com,0.7511835205368698,Highly Empathetic,joy,fear,anger,Unknown,1
https://www.ndtvprofit.com/technology/meta-buried-casual-evidence-linking-social-medias-negative-impact-on-mental-health-report,"Meta Buried 'Casual' Evidence Linking Social Media's Negative Impact On Mental Health: Report. Meta allegedly shut down internal research after discovering causal evidence that Facebook and Instagram negatively impacted users’ mental health, according to unredacted court filings in a US class action lawsuit, Reuters reported.",2025-11-23 02:59:25+00:00,Ndtvprofit.com,0,0,0,0,0,healthcare & wellbeing,ndtvprofit.com,0.020188569906167686,Cold / Hostile,anger,sadness,fear,Unknown,1
https://pypi.org/project/grafo-ai-tools/0.1.6/,grafo-ai-tools 0.1.6. A set of tools for easily interacting with LLMs.,2025-11-23 02:58:52+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9605611797887832,Highly Empathetic,joy,anger,fear,Unknown,1
https://pypi.org/project/keywordsai-tracing/0.0.58/,keywordsai-tracing 0.0.58. Keywords AI SDK allows you to interact with the Keywords AI API smoothly,2025-11-23 02:58:30+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9982443277258426,Highly Empathetic,joy,sadness,surprise,Unknown,1
https://www.marca.com/en/nfl/detroit-lions/2025/11/23/6922616fca4741677e8b4580.html,"Lions' Jameson Williams celebrated just like George Pickens, but his fine is lower and fans wonder why. Jameson Williams gave the Detroit Lions their biggest spark of the night in Philadelphia, a jolt of speed that sliced through the Eagles defense and briefly shifted the energy insi",2025-11-23 02:58:00+00:00,Marca,0,0,0,0,0,energy & resources,marca,0.9790663407184184,Highly Empathetic,joy,anger,surprise,Unknown,1
https://pypi.org/project/createsonline/0.1.18/,createsonline 0.1.18. A framework for creating and deploying AI-powered applications,2025-11-23 02:57:07+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9924794193357229,Highly Empathetic,joy,sadness,anger,Unknown,1
https://bleedingcool.com/tv/ftr-win-mens-tag-titles-for-third-time-at-aew-full-gear/,"FTR Win Men's Tag Titles for Third Time at AEW Full Gear. Greetings, comrades! It is I, your El Presidente, reporting to you live from the theater room of my underground bunker beneath the presidential palace. I am filling in tonight for our dear comrade The Chadster, who remains under observation at a medical facil…",2025-11-23 02:57:03+00:00,Bleeding Cool News,0,0,0,0,0,technology & ai,bleeding_cool_news,0.9833849258720875,Highly Empathetic,joy,love,sadness,Unknown,1
https://biztoc.com/x/dc1b53e4382ad98a,Trump pledge to 'immediately' end protections for Minnesota Somalis sparks fear and legal questions.,2025-11-23 02:56:56+00:00,Biztoc.com,0,0,0,0,0,media & journalism,biztoc.com,0.005742835986893624,Cold / Hostile,fear,anger,joy,Unknown,1
https://www.nzherald.co.nz/nz/auckland/ex-gp-linked-to-kelston-boys-takeover-bid-embroiled-in-mt-albert-grammar-school-legal-dispute/premium/USQTSUUMC5DOXA3DSFAEZTUOMQ/,Ex-GP linked to Kelston Boys’ takeover bid embroiled in Mt Albert Grammar School legal dispute. Controversial ex-doctor Rhys Cullen's in a bitter legal stoush with a top Auckland school.,2025-11-23 02:56:49+00:00,New Zealand Herald,0,0,0,0,0,healthcare & wellbeing,new_zealand_herald,0.0006756557850167155,Cold / Hostile,anger,fear,love,Unknown,2
https://www.ozbargain.com.au/node/935545,Leetcode $40 USD off Yearly Subscription ($216 AU). Good to get on the grind to get into a FAANG job. Not sure how applicable these are in this day and age of AI making interviews very easy to cheat on.,2025-11-23 02:55:45+00:00,Ozbargain.com.au,0,0,0,0,0,technology & ai,ozbargain.com.au,0.9831069547799416,Highly Empathetic,joy,anger,sadness,Unknown,1
https://www.aljazeera.com/news/2025/11/23/russia-ukraine-war-list-of-key-events-day-1368,"Russia-Ukraine war: List of key events, day 1,368. Here are the key events from day 1,368 of Russia’s war on Ukraine.",2025-11-23 02:53:55+00:00,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english,0.2775355614721775,Detached / Neutral,anger,joy,sadness,Russia,4
https://freerepublic.com/focus/f-religion/4354118/posts,"AMERICA PRAYER VIGIL - NOVEMBER 23, 2025 - (Prayer). Join with fellow FREEPERS to pray for AMERICA: For those in Authority in Government, Family, Military, Business, Healthcare, Education, Churches, and the Media. I urge, then, first of all, that requests, prayers, intercession and thanksgiving be made for ever…",2025-11-23 02:53:26+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.9913093112409115,Highly Empathetic,joy,love,anger,United States,1
https://slashdot.org/firehose.pl?op=view&amp;id=180181943,"COP30 - Five key takeaways from a deeply divisive climate summit - BBC. COP30 - Five key takeaways from a deeply divisive climate summitBBC World strikes climate deal but fails to agree to a roadmap away from fossil fuels after contentious, chaotic summitCNN U.N. climate talks end without agreement on phasing out fossil fuelsNPR …",2025-11-23 02:52:28+00:00,Slashdot.org,0,0,0,0,0,climate & environment,slashdot.org,0.003052138665225357,Cold / Hostile,anger,fear,sadness,Unknown,3
https://slickdeals.net/f/18810985-850w-corsair-rm850e-atx-3-1-gold-full-modular-power-supply-89-99-free-shipping,"850W CORSAIR RM850e ATX 3.1 Gold Full Modular Power Supply $90 + Free Shipping. Newegg Inc. via Walmart has 850W CORSAIR RM850e ATX 3.1 Gold Full Modular Power Supply (CP-9020296-NA) for $89.99. Shipping is free.

Newegg also has 850W CORSAIR RM850e ATX 3.1 Gold Full Modular Po",2025-11-23 02:51:47+00:00,Slickdeals.net,0,0,0,0,0,technology & ai,slickdeals.net,0.9971411186270416,Highly Empathetic,joy,love,sadness,Unknown,1
https://www.digitimes.com/news/a20251121PD221/intel-2025-chongqing-ceo-chips.html,"Intel's China debut highlights AI expansion, Gaudi 2E, and disaggregated supernodes. The 2025 Intel Technology Innovation and Industry Ecosystem Conference was held from November 19 to 21, 2025, in Chongqing, China. At the event, Intel CEO Lip-Bu Tan and newly appointed chairman of Intel China Alan Wang both made their first public appearance…",2025-11-23 02:51:23+00:00,Digitimes,0,0,0,0,0,technology & ai,digitimes,0.9911141230259091,Highly Empathetic,joy,love,fear,China,1
https://www.foxnews.com/us/new-jersey-maga-mom-school-board-member-targeted-vile-text-scandal-they-wanted-me-dead,"New Jersey ‘MAGA mom’ school board member targeted in 'vile' text scandal: ‘They wanted me dead’. A judge extended a New Jersey school board member's protective order after she received death threats and insults in group chat titled ""This B---- Needs to Die.""",2025-11-23 02:51:14+00:00,Fox News,0,0,0,0,0,education,fox_news,0.0007902563083916903,Cold / Hostile,anger,fear,sadness,Unknown,5
https://www.digitimes.com/news/a20251121PD201/revenue-electricity-investment-growth-subsidiary.html,"J&V Energy's Japan expansion drives 108% revenue surge. Green energy investment group J&V Energy Technology (J&V) held an earnings call on November 20, 2025, reporting consolidated revenue from energy storage engineering that generated NT$2.25 billion in the first three quarters of 2025, soaring 315% year over yea…",2025-11-23 02:50:35+00:00,Digitimes,0,0,0,0,0,technology & ai,digitimes,0.9950204913620837,Highly Empathetic,joy,sadness,surprise,Japan,1
https://pypi.org/project/createsonline/0.1.17/,createsonline 0.1.17. A framework for creating and deploying AI-powered applications,2025-11-23 02:50:33+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9921421504113823,Highly Empathetic,joy,sadness,anger,Unknown,1
https://pypi.org/project/terminal-tutor/0.1.12/,"terminal-tutor 0.1.12. Real-time terminal command education for Zsh - 1.6ms avg predictions, 459+ commands, 100% tested (Zsh required)",2025-11-23 02:48:30+00:00,Pypi.org,0,0,0,0,0,education,pypi.org,0.9848872324218974,Highly Empathetic,joy,sadness,anger,Unknown,1
https://www.ndtvprofit.com/world/us-warning-triggers-international-airline-flight-cancellations-from-venezuela-over-potential-risks,"US Warning Triggers Flight Cancellations From Venezuela Over 'Potential Risks'. The US FAA on Friday issued a cautionary notice urging pilots to exercise vigilance when flying over Venezuela, citing a worsening security situation and heightened military activity in the region",2025-11-23 02:48:20+00:00,Ndtvprofit.com,0,0,0,0,0,war & foreign policy,ndtvprofit.com,0.06916075199842453,Cold / Hostile,fear,anger,joy,Venezuela,4
https://biztoc.com/x/dc715a9d475b25af,"‘A Losing Bet,’ Says Top Investor About Tesla Stock. Tesla (NASDAQ:TSLA) has set its sights toward the heavens, seeking to revolutionize multiple industries while powering its way toward an $8.5 trillion valuation. The benchmark is crystal clear and spelled out in CEO Elon Musk’s ginormous compensation package …",2025-11-23 02:46:11+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.9979123654775321,Highly Empathetic,joy,sadness,love,Unknown,4
https://economictimes.indiatimes.com/news/international/us/stimulus-checks-irs-what-to-know-ahead-of-the-2025-christmas-season/articleshow/125514787.cms,"$2,000 stimulus check before Christmas? Latest update on Trump’s proposal: Who could get it and when. Stimulus checks IRS: Americans are searching for stimulus checks as Christmas nears. President Donald Trump proposed a $2,000 payment for middle-income earners. However, Congress has not approved new federal stimulus payments. The IRS confirms no scheduled pa…",2025-11-23 02:45:19+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.8356376001611352,Highly Empathetic,joy,fear,sadness,Unknown,1
http://www.rollingstone.com/music/music-news/celeste-rivas-d4vd-tesla-body-refrigerated-1235471062/,"Investigators Exploring Possibility Celeste Rivas’ Body Was ‘Refrigerated’ Before Move to Tesla: Source. It wasn’t immediately clear how freezing or refrigeration might play into a final ruling, but it could make pinpointing a date of death much more difficult",2025-11-23 02:45:12+00:00,Rolling Stone,0,0,0,0,0,media & journalism,rolling_stone,0.2922747922129929,Detached / Neutral,fear,joy,anger,Unknown,4
https://freerepublic.com/focus/f-chat/4354117/posts,"Average IQ In Congress Expected To Rise Significantly After MTG Resigns. https://babylonbee.com/news/average-iq-in-congress-expected-to-rise-7000-points-after-mtg-resignsWASHINGTON, D.C. — With Representative Marjorie Taylor Greene announcing her resignation in January, the average IQ in Congress is expected to rise about 7,000 po…",2025-11-23 02:45:11+00:00,Freerepublic.com,0,0,0,0,0,politics,freerepublic.com,0.2112588935997337,Cold / Hostile,sadness,anger,joy,Unknown,1
https://pypi.org/project/monai-weekly/1.6.dev2547/,monai-weekly 1.6.dev2547. AI Toolkit for Healthcare Imaging,2025-11-23 02:42:29+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.8999500032514334,Highly Empathetic,joy,sadness,anger,Unknown,1
https://theconversation.com/africas-hidden-stillbirth-crisis-new-report-exposes-major-policy-and-data-gaps-268901,Africa’s hidden stillbirth crisis: new report exposes major policy and data gaps. Africa accounts for half of all stillbirths globally. Stronger data systems will drive smarter strategies and save lives.,2025-11-23 02:41:54+00:00,The Conversation Africa,0,0,0,0,0,terrorism & extremism,the_conversation_africa,0.06418166705407202,Cold / Hostile,fear,joy,sadness,Unknown,4
https://theconversation.com/high-rise-living-in-nairobis-pipeline-estate-is-stressful-how-men-and-women-cope-265499,High-rise living in Nairobi’s Pipeline estate is stressful – how men and women cope. Men and women experience and try to cope with stress in diverse ways.,2025-11-23 02:41:40+00:00,The Conversation Africa,0,0,0,0,0,technology & ai,the_conversation_africa,0.04598928755149245,Cold / Hostile,sadness,fear,joy,Unknown,1
https://www.cluedin.com/home,"Show HN: Use AI to Clean Data at Scale. Hi Everyone,We just released our public SAAS version of CluedIn. It allows anyone to use AI Agents to clean data at scale. Our agents can find duplicates, fix data quality issues, build data validation rules, enrich data, classify data and more.First 15,000 r…",2025-11-23 02:40:45+00:00,Cluedin.com,0,0,0,0,0,technology & ai,cluedin.com,0.9840149597730488,Highly Empathetic,joy,sadness,anger,Unknown,2
https://dailycaller.com/2025/11/22/donald-trump-jack-nicklaus-joint-base-andrews-maryland-golf-course-construction-project/,"Trump Teams Up With Legendary Jack Nicklaus, Sets Eyes On Restoring Andrews Air Force Base’s Golf Course. President Trump announced Saturday he will be teaming up with World Golf Hall of Famer Jack Nicklaus to refurbish the golf courses at Andrews Air Force Base.",2025-11-23 02:40:15+00:00,The Daily Caller,0,0,0,0,0,technology & ai,the_daily_caller,0.9944897333625704,Highly Empathetic,joy,sadness,love,Unknown,1
https://pypi.org/project/wyn360-cli/0.3.64/,wyn360-cli 0.3.64. WYN360 - An intelligent AI coding assistant CLI tool powered by Anthropic Claude,2025-11-23 02:39:29+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9936576390173286,Highly Empathetic,joy,sadness,fear,Unknown,1
https://freerepublic.com/focus/f-news/4354115/posts,"Cussin’ Is No Big Deal, You Say? Think Again. When you’re discussin’ cussin’, many fancy it too much fussin’. I learned this years back when, after editorializing against it years ago, a reader responded that “we aren’t all Little Lord Fauntleroys.” (Why, that #$@&%*!) In truth, though, objections to vul…",2025-11-23 02:39:28+00:00,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com,0.028418823145329952,Cold / Hostile,anger,joy,love,Unknown,1
https://www.channelnewsasia.com/world/russia-ukraine-peace-plan-wish-list-rubio-us-denies-5485116,"US denies pushing Russian 'wish list' as Ukraine plan. WASHINGTON: Washington insisted Saturday (Nov 22) that its Ukraine proposal is indeed official US policy, denying claims by a group of senators that Secretary of State Marco Rubio told them the document under discussion is just a Russian ""wish list"".Despite w…",2025-11-23 02:39:00+00:00,CNA,0,0,0,0,0,war & foreign policy,cna,0.005708948825486004,Cold / Hostile,anger,fear,joy,Russia,1
https://nypost.com/2025/11/22/us-news/body-of-teen-found-in-singer-d4vds-trunk-was-frozen-decapitated-and-cops-may-never-determine-cause-of-death/,"Body of teen found in singer D4vd’s trunk was frozen, decapitated — and cops may never determine cause of death. The runaway teen found in singer D4vd’s abandoned Tesla trunk was frozen, decapitated, and chopped into pieces – and cops may never know exactly how she died, a report said. A second person has been linked to the death of Celeste Rivas Hernandez, the 15-year-…",2025-11-23 02:37:54+00:00,New York Post,0,0,0,0,0,technology & ai,new_york_post,0.007902468787506223,Cold / Hostile,fear,sadness,anger,Unknown,4
https://www.thestar.com.my/news/world/2025/11/23/rubio-says-the-ukraine-peace-proposal-was-authored-by-the-us,"Rubio says the Ukraine peace proposal was authored by the US. (Reuters) -U.S. Secretary of State Marco Rubio said on Saturday that the 28-point proposal for peace in Ukraine that emerged this week was authored by Washington, despite what a handful of senators said.  Read full story",2025-11-23 02:37:00+00:00,The Star Online,0,0,0,0,0,war & foreign policy,the_star_online,0.4591679824516177,Detached / Neutral,anger,joy,sadness,Ukraine,1
https://soonerswire.usatoday.com/story/sports/college/sooners/football/2025/11/22/oklahoma-sooners-football-missouri-tigers-sec-john-mateer-isaiah-sategna-iii/87427516007/,John Mateer praises Isaiah Sategna III for long touchdown reception. Oklahoma's long TD pass from John Mateer to Isaiah Sategna III changed the momentum against Missouri.,2025-11-23 02:35:40+00:00,USA Today,0,0,0,0,0,technology & ai,usa_today,0.9647276327013969,Highly Empathetic,joy,love,anger,Unknown,1
https://www.memeorandum.com/251122/p82,"Trump says Zelensky can agree to peace plan or 'fight his little heart out' (Tobi Raji/Washington Post). Tobi Raji / Washington Post:
Trump says Zelensky can agree to peace plan or ‘fight his little heart out’  —  President Trump on Saturday heaped pressure on Volodymyr Zelensky, as he pushed Ukraine's leaders to agree to a 28-point plan to help bring an end to …",2025-11-23 02:35:00+00:00,Memeorandum.com,0,0,0,0,0,war & foreign policy,memeorandum.com,0.003354469663463533,Cold / Hostile,anger,fear,joy,Ukraine,1
https://biztoc.com/x/a488e9071f4c166f,Double-swiping the rewards card led to free gas for months — and a felony theft charge.,2025-11-23 02:34:40+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.8734527183696628,Highly Empathetic,joy,anger,fear,Unknown,4
