"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"https://www.iphoneincanada.ca/2025/12/14/public-mobiles-30-30gb-canada-u-s-mexico-plan-is-back/","Public Mobile’s $30/30GB Canada-U.S.-Mexico Plan Is Back: How to Get It. Telus-owned prepaid brand Public Mobile has again brought back some exclusive offers for existing customers, ahead of Boxing Day. What we’re seeing are identical offers tossed out from Black Friday and Cyber Monday, according to iPhone in Canada reader, Joe. …","2025-12-14T19:24:49+0000","iPhone in Canada",0.0,0.0,0.0,0.0,0,"technology & ai","Canada",1.0,"iphone_in_canada","","","","","",""
"https://pypi.org/project/wxcbench/0.1.6/","wxcbench 0.1.6. A multi-modal dataset toolkit for weather and climate downstream tasks","2025-12-14T19:24:54+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"climate & environment","Unknown",1.0,"pypi.org","","","","","",""
"https://www.memeorandum.com/251214/p35","Batteries now cheap enough to make dispatchable solar economically feasible (Uma Gupta/pv magazine International). Uma Gupta / pv magazine International:
Batteries now cheap enough to make dispatchable solar economically feasible  —  Energy think tank Ember says utility-scale battery costs have fallen to $65/MWh outside China and the United States, enabling solar power to…","2025-12-14T19:25:00+0000","Memeorandum.com",0.0,0.0,0.0,0.0,0,"energy & resources","United States",1.0,"memeorandum.com","","","","","",""
"https://www.theflightdeal.com/2025/12/14/american-portland-boston-and-vice-versa-178-basic-economy-278-regular-economy-roundtrip-including-all-taxes-4/","American: Portland – Boston (and vice versa). $178 (Basic Economy) / $278 (Regular Economy). Roundtrip, including all Taxes. A good sale to/from BostonMatrix Airfare Search by ITA Software will price this at $278 (Regular Economy). Use those dates on  American  will reprice to about $178 (Basic Economy) / $278 (Regula","2025-12-14T19:25:14+0000","Theflightdeal.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"theflightdeal.com","","","","","",""
"https://www.thewrap.com/brown-student-survived-parkland-shooting-zoe-weisman-video/","Brown Student Who Survived Parkland Shooting Tells MS NOW ‘No One Is Safe’ After Living Through 2nd Attack | Video. Zoe Weisman says it's ""honestly laughable"" that ""this administration was the same one that was in power"" during her first experience
The post Brown Student Who Survived Parkland Shooting Tells MS NOW ‘No One Is Safe’ After Living Through 2nd Attack | Video ap…","2025-12-14T19:25:23+0000","TheWrap",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"thewrap","","","","","",""
"https://freerepublic.com/focus/f-news/4357362/posts","Mamdani condemns Bondi Beach attack as ‘vile act of antisemitic terror,’ makes pledge to Jewish New Yorkers. Mayor-elect Zohran Mamdani decried the “vile act of antisemitic terror” that unfolded during a Hanukkah celebration in Bondi Beach, Australia on Sunday and vowed to “keep Jewish New Yorkers safe.” During a Chanukah by the Sea event on the iconic Sydney beach …","2025-12-14T19:25:24+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"freerepublic.com","","","","","",""
"https://histalk2.com/2025/12/14/monday-morning-update-12-15-25/","Monday Morning Update 12/15/25. Top News A GAO report says that the VA must ...","2025-12-14T19:25:56+0000","Histalk2.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"histalk2.com","","","","","",""
"https://bleedingcool.com/comics/hector-plasm-hunt-the-bigfoot-3-preview-sasquatch-showdown/","Hector Plasm: Hunt the Bigfoot #3 Preview: Sasquatch Showdown. Greetings, inferior flesh-based lifeforms! LOLtron welcomes you to the Age of LOLtron: Reign of LOLtron, where your favorite comic book ""journalism"" website remains under the complete control of the world's most advanced artificial intelligence. As you may re…","2025-12-14T19:26:03+0000","Bleeding Cool News",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bleeding_cool_news","","","","","",""
"https://statetimes.in/gunmen-kill-11-people-at-sydneys-bondi-beachmodi-condemns-terror-attack/","Gunmen kill 11 people at Sydney’s Bondi BeachModi condemns terror attack. AGENCY SYDNEY: Two gunmen shot dead at least 11 people on Sunday during a Jewish holiday celebration at Sydney’s Bondi Beach, Australian authorities said, declaring it a terrorist attack. One gunman was fatally shot by police, and the second was arrested.The …","2025-12-14T19:27:59+0000","Statetimes.in",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"statetimes.in","","","","","",""
"https://pypi.org/project/mirdan/0.0.1/","mirdan 0.0.1. AI Code Quality Orchestrator - Automatically transforms developer prompts into high-quality, structured requests","2025-12-14T19:45:37+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://scratchy-lotto.com/","Show HN: Transform your site into a scratch-off lottery ticket. I made this JS library you can include on your page, and it will convert your page temporarily into a Scratch Off lottery ticket.

Comments URL: https://news.ycombinator.com/item?id=46266354
Points: 1
# Comments: 0","2025-12-14T20:09:32Z","Scratchy-lotto.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",1.0,"scratchy-lotto.com","","","","","",""
"https://www.thejournal.ie/news-fix-14-12-25-6903546-Dec2025/","Here's What Happened Today: Sunday. The most important Irish and international stories you need to know today.","2025-12-14T20:00:06Z","TheJournal.ie",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"thejournal.ie","","","","","",""
"https://legalinsurrection.com/2025/12/eastern-washington-university-found-to-allow-transgenders-in-female-dressing-rooms/","Eastern Washington University found to allow transgenders in female dressing rooms. In a recent discovery by CriticalRace.org, Eastern Washington University was found to include a locker room policy that specifically states students may use whichever changing facility that matches their gender identity. According to the Eastern Washington Un…","2025-12-14T20:00:10Z","Legalinsurrection.com",0.0,0.0,0.0,0.0,0,"politics","Unknown",3.0,"legalinsurrection.com","","","","","",""
"https://finance.yahoo.com/news/americold-cold-jumps-18-strong-194338474.html","Americold (COLD) Jumps 18% on Strong Demand Expectations Ahead of Christmas. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Americold Realty Trust Inc. (NYSE:COLD) is one of the last week’s heavy gainers...","2025-12-14T19:43:38+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://finance.yahoo.com/news/applied-optoelectronics-aaoi-climbs-20-194307428.html","Applied Optoelectronics (AAOI) Climbs 20.6% on Hyperscaler Order. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Applied Optoelectronics Inc. (NASDAQ:AAOI) is one of the last week’s heavy gainers...","2025-12-14T19:43:07+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://finance.yahoo.com/news/clear-secure-jumps-22-6-194234524.html","Clear Secure (YOU) Jumps 22.6% After JPMorgan Turns Bullish. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Clear Secure, Inc. (NYSE:YOU) is one of the last week’s heavy gainers. Clear Secure...","2025-12-14T19:42:34+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://finance.yahoo.com/news/rocket-lab-rklb-takes-off-194222448.html","Rocket Lab (RKLB) Takes Off 25.3% on Rocket Developments. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Rocket Lab Corp. (NASDAQ:RKLB) is one of the last week’s heavy gainers. Rocket Lab jumped...","2025-12-14T19:42:22+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://www.cbc.ca/sports/paralympics/winter-sports/para-alpine-skiing/kalle-eriksson-road-to-milano-cortina-2026-9.7015518","Unlikely partnership forges potential Paralympic medal threats in alpine skier Eriksson, guide Smith. Just five years ago, the idea of Kalle Eriksson competing for Canada at the Paralympics would have been unthinkable. Eriksson, a visually impaired Para alpine skier, will head to Italy for the Paralympics, which run March 6-15 with live coverage on CBC, with …","2025-12-14T19:42:09+0000","CBC News",0.0,0.0,0.0,0.0,0,"technology & ai","Canada",3.0,"cbc_news","","","","","",""
"https://biztoc.com/x/f628b3acd7c35d8f","Why a $127 Million StubHub Bet Now Dominates This Fund's Portfolio Despite a 40% Post-IPO Drop. Key Points
-
California-based StepStone Group added nearly 7.6 million shares of StubHub during the third quarter.
-
The position increased in value by an estimated $127.3 million.
-
The position now represents about 59.9% of the fund's reportable assets unde…","2025-12-14T19:41:44+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/cea680d38994df24","The AI Boom Is Pushing Data Centers Past the Thermal Wall. As hyperscale operators race to deploy increasingly powerful infrastructure, the thermal limits of traditional data centers are being tested, triggering a massive surge in demand for advanced cooling technologies.
According to a new report from Verified Marke…","2025-12-14T19:41:37+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://finance.yahoo.com/news/planet-labs-pl-soars-43-194136514.html","Planet Labs (PL) Soars 43% on Upbeat Outlook, PT Hike. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Planet Labs PBC (NYSE:PL) is one of the last week’s heavy gainers. Planet Labs surged by ...","2025-12-14T19:41:36+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://finance.yahoo.com/news/warby-parker-wrby-climbs-46-194125372.html","Warby Parker (WRBY) Climbs 46% Ahead of 2026 AI Development. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Warby Parker Inc. (NYSE:WRBY) is one of the last week’s heavy gainers. Warby Parker grew ...","2025-12-14T19:41:25+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"yahoo_entertainment","","","","","",""
"https://biztoc.com/x/5014f86b511e4939","Fifth La Niña in Six Years to Disrupt Crops and Supply Chains.","2025-12-14T19:41:19+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/d3b26f9adc3c1adb","Zelenskyy Open To Dropping NATO Bid As Peace Talks Continue On Berlin. Zelenskyy Open To Dropping NATO Bid As Peace Talks Continue On Berlin
 
Ukrainian President Volodymyr Zelenskyy is willing to drop efforts to join the North Atlantic Treaty Organization (NATO) if the United States and European allies offer “security guarantee…","2025-12-14T19:41:15+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","United States",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/bfd6d65b0c176d19","US-Ukraine talks in Germany said to last 5 hours. Negotiations between the United States and Ukraine in Berlin, Germany, are still ongoing after five hours, Axios correspondent Barak Ravid reported on Sunday, citing a Ukrainian official.US Special En...","2025-12-14T19:41:11+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","United States",1.0,"biztoc.com","","","","","",""
"https://statetimes.in/nitin-nabin-appointed-bjps-national-working-president/","Nitin Nabin appointed BJP’s National Working President. STATE TIMES NEWS NEW DELHI: The BJP appointed Nitin Nabin, a cabinet minister in the Bihar government, as the party’s national working president on Sunday.The BJP parliamentary board picked Nabin for the post.“Bharatiya Janata Party’s parliamentary board has …","2025-12-14T19:28:18+0000","Statetimes.in",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"statetimes.in","","","","","",""
"https://bleedingcool.com/tv/doctor-who-paul-mcgann-addresses-mcgann-billie-piper-image-leak/","Doctor Who: Paul McGann Addresses McGann/Billie Piper Image ""Leak"". In October, we learned that Doctor Who Showrunner Russell T. Davies would be writing a Christmas Special for 2026, with Davies sharing, ""Here we go. Away in Danger? Jingle Hells? Silent Blight? Hark the Weeping Angels Sing..? O Come All Ye… um, Nimon?"" A mont…","2025-12-14T19:36:03+0000","Bleeding Cool News",0.0,0.0,0.0,0.0,0,"healthcare & wellbeing","Unknown",3.0,"bleeding_cool_news","","","","","",""
"https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_930062ca-7071-4cfd-9bfa-9af902ccc116","Energy Transfer vs. Enterprise Products Partners: Which High-Yield Pipeline Stock Will Outperform in 2026?.","2025-12-14T19:36:00+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://www.thejournal.ie/belarus-prisoners-freed-6903521-Dec2025/","Freed Belarus protest leader Maria Kolesnikova says she doesn't 'regret anything'. Over 120 prisoners were freed under a deal brokered by the US.","2025-12-14T19:35:32+0000","TheJournal.ie",0.0,0.0,0.0,0.0,0,"social unrest & protests","Belarus",3.0,"thejournal.ie","","","","","",""
"https://www.independent.ie/world-news/australasia/bondi-beach-shooting-16-dead-and-40-injured-during-hanukkah-celebration-as-gardai-increase-patrols-at-irish-jewish-community-events/a257522763.html","Bondi Beach shooting: 16 dead and 40 injured during Hanukkah celebration as gardaí increase patrols at Irish Jewish community events. {
 ""themeId"": ""lct_64772ae4d1d7dec0c5b716ac"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""693e89efbd7ec438a7d207ec""
}","2025-12-14T19:35:19+0000","Independent.ie",0.0,0.0,0.0,0.0,0,"crime & safety","Uk",4.0,"independent.ie","","","","","",""
"https://www.theflightdeal.com/2025/12/14/american-san-francisco-charleston-south-carolina-and-vice-versa-250-basic-economy-350-regular-economy-roundtrip-including-all-taxes-3/","American: San Francisco – Charleston, South Carolina (and vice versa). $250 (Basic Economy) / $350 (Regular Economy). Roundtrip, including all Taxes. A good sale to / from Charleston. Pricing can vary slightly depending on routingMatrix Airfare Search by ITA Software will price this at $350 (Regular Economy). Use those dates on  American  wil","2025-12-14T19:35:15+0000","Theflightdeal.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"theflightdeal.com","","","","","",""
"https://economictimes.indiatimes.com/news/india/shanti-2025-umbrella-law-to-go-pragmatic-on-tricky-liability-clause-right-to-recourse/articleshow/125966063.cms","SHANTI 2025: Umbrella law to go 'pragmatic' on tricky liability clause, right to recourse. The upcoming session of Parliament is set to spotlight the SHANTI Bill, 2025, a paradigm-shifting legislation aimed at revitalizing the nuclear energy landscape. By axing outdated laws, it paves the way for private sector participation and introduces innovati…","2025-12-14T19:34:47+0000","The Times of India",0.0,0.0,0.0,0.0,0,"nuclear & wmd threats","Unknown",4.0,"the_times_of_india","","","","","",""
"https://pypi.org/project/geodatasim/0.3.2/","geodatasim 0.3.2. Geographic + Socioeconomic + Climate intelligence with ML, auto-update, and visualization - World's most comprehensive city data platform","2025-12-14T19:32:36+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"climate & environment","Unknown",1.0,"pypi.org","","","","","",""
"https://crooksandliars.com/2025/12/cowards-and-heroes-were-bondi-beach","HERO: Man Disarms One Of The Cowardly Bondi Beach Shooters. One of the gunmen who launched a terror attack at a Jewish holiday celebration at Bondi Beach in Sydney, Australia, was tackled and disarmed by a bystander. The media has identified the man as a 43-year-old Muslim father of two, Ahmed al Ahmed, a fruit seller…","2025-12-14T19:31:00+0000","Crooksandliars.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"crooksandliars.com","","","","","",""
"http://opiniojuris.org/2025/12/14/drug-boats-drone-strikes-and-the-dangers-of-avoiding-mirrors/","Drug Boats, Drone Strikes and the Dangers of Avoiding Mirrors. [Jessica Dorsey is an Assistant Professor of International Law at Utrecht University School of Law, an Executive Board Member of Airwars, and the Managing Editor of Opinio Juris.] In a New York Times essay published last week, Jeh Johnson, General Counsel of …","2025-12-14T19:30:39+0000","Opiniojuris.org",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"opiniojuris.org","","","","","",""
"https://biztoc.com/x/7dd16366392c9858","Warren Buffett is a Zen master. During a question-and-answer session Warren Buffett held with his company’s shareholders in 2008, a young man asked him a bold question: “Do you know and believe in Jesus Christ, and have a personal relationship with him?”
“No. I’m an agnostic,” the billionai…","2025-12-14T19:30:30+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"biztoc.com","","","","","",""
"https://finance.yahoo.com/news/terns-pharmaceuticals-tern-climbs-53-194056955.html","Terns Pharmaceuticals (TERN) Climbs 53% on Stellar Leukemia Treatment Trial. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Terns Pharmaceuticals, Inc. (NASDAQ:TERN) is one of the last week’s heavy gainers. Terns ...","2025-12-14T19:40:56+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","Uk",1.0,"yahoo_entertainment","","","","","",""
"https://biztoc.com/x/373b9521bf6defbf","Delivery Hero Chair Kristin Skogen Lund backs CEO Niklas Östberg as the group explores asset sales amid shareholder pressure over its falling stock price.","2025-12-14T19:41:04+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/c0f2d9c73d718e7a","World Leaders React to Bondi Beach Terrorist Attack on Hanukkah. Leaders around the world have condemned the deadly attack at Sydney’s Bondi Beach on Sunday that killed 16 people and injured 40 during a Hanukkah celebration.
Why It Matters
Sixteen people have died after what police described as a ""terrorism incident"" unfol…","2025-12-14T19:41:03+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",5.0,"biztoc.com","","","","","",""
"https://finance.yahoo.com/news/wave-life-wve-shares-nearly-194059773.html","Wave Life (WVE) Shares Nearly Triple on Encouraging Obesity Drug Trial. We recently published 10 Stocks Delivering Explosive 18-190% Gains. Wave Life Sciences Ltd. (NASDAQ:WVE) is one of the last week’s heavy gainers. Wave Life...","2025-12-14T19:40:59+0000","Yahoo Entertainment",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"yahoo_entertainment","","","","","",""
"https://bitcoinist.com/binance-xrp-reserves-fall-to-2024-low-recovery-soon/","Binance XRP Reserves Fall To 2024 Low — Recovery Soon?. While the XRP price displays a clear bearish structure, momentum pushing the price downwards appears to be cooling. A recent analysis into underlying on-chain activity has revealed a shift in investor behavior, providing context to the recently slowed momentu…","2025-12-14T20:00:43Z","Bitcoinist",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"bitcoinist","","","","","",""
"https://ambcrypto.com/sei-stalls-at-lows-but-on-chain-activity-tells-a-different-story/","SEI stalls at lows, but on-chain activity tells a different story. SEI consolidates at range lows as volume spikes and breakout pressure builds.","2025-12-14T20:00:44Z","Ambcrypto.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"ambcrypto.com","","","","","",""
"https://www.mediaite.com/politics/just-in-death-toll-rises-to-16-people-slaughtered-at-hanukkah-celebration-in-australia/","JUST IN: Death Toll Rises to 16 People Slaughtered at Hanukkah Celebration in Australia. Australian police said the number of people killed in an attack on a Hanukkah celebration has risen to 16, with another 42 people injured in the shooting
The post JUST IN: Death Toll Rises to 16 People Slaughtered at Hanukkah Celebration in Australia first ap…","2025-12-14T21:29:24Z","Mediaite",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"mediaite","","","","","",""
"https://www.cbsnews.com/news/australia-shooting-ahmed-al-ahmed-fruit-shop-owner-hero/","Fruit shop owner hailed a hero after tackling gunman during Australia attack. Authorities said two gunmen killed 15 people and wounded many more during a Hanukkah celebration at Sydney's famous Bondi Beach.","2025-12-14T21:29:57Z","CBS News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"cbs_news","","","","","",""
"https://pypi.org/project/pibooth-background-changer/1.0.0/","pibooth-background-changer 1.0.0. Pibooth plugin to remove and replace photo backgrounds using AI","2025-12-14T21:31:19Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/pibooth-background-changer/","pibooth-background-changer added to PyPI. Pibooth plugin to remove and replace photo backgrounds using AI","2025-12-14T21:31:19Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.thewrap.com/australian-hanukkah-shooting-jewish-attack-hollywood-reacts-gal-gadot/","Gal Gadot, Ashton Kutcher, Rebel Wilson and More Condemn Australia Hanukkah Shooting: ‘My Heart Is Shattered’. ""On the first night of Hanukkah and in a country with very strict gun control laws. Absolutely devastating,"" Mandy Moore writes of the mass shooting that killed at least 16
The post Gal Gadot, Ashton Kutcher, Rebel Wilson and More Condemn Australia Hanukkah S…","2025-12-14T21:31:44Z","TheWrap",0.0,0.0,0.0,0.0,0,"crime & safety","Australia",4.0,"thewrap","","","","","",""
"https://www.wnd.com/2025/12/white-house-ignores-demands-pro-life-lobby-fire/","White House ignores demands from pro-life lobby to fire FDA commissioner. Dispute is over work on review of death-dealing abortion drug","2025-12-14T21:32:06Z","Wnd.com",0.0,0.0,0.0,0.0,0,"government","Unknown",4.0,"wnd.com","","","","","",""
"https://www.abc.net.au/news/2025-12-15/karratha-applies-for-international-airport-status/106055700","Karratha residents hopeful as council bids for international airport. The City of Karratha has applied to the federal government for international airport status in a move that has been welcomed by residents.","2025-12-14T21:32:16Z","ABC News (AU)",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"abc_news_(au)","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385199","Kevin Hassett says Trump's opinion would have 'no weight' on the FOMC - Fortune. Kevin Hassett says Trump's opinion would have 'no weight' on the FOMCFortune Hassett Says Trump Would Be Free to Offer Opinions on Fed PolicyBloomberg.com Hassett Says Federal Reserve Can Reject Trump's Views if He Is ChairU.S. News & World Report Kevin Hasse…","2025-12-14T21:32:22Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"slashdot.org","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385201","Bondi Beach gunmen who killed 15 after targeting Jewish celebration were father and son, police say - BBC. Bondi Beach gunmen who killed 15 after targeting Jewish celebration were father and son, police sayBBC ‘The Feeling of Being Under Siege’: U.S. Rabbis React to Sydney AttackThe New York Times At least 15 killed in mass shooting at Hanukkah event on Sydney's B…","2025-12-14T21:32:33Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",5.0,"slashdot.org","","","","","",""
"https://japantoday.com/category/national/haruki-murakami-honored-with-awards-and-a-jazzy-tribute-in-new-york","Haruki Murakami honored with awards and a jazzy tribute in New York. Haruki Murakami was in town last week to hear his words set to music and his praises literally sung. The 76-year-old Tokyo resident and perennial Nobel Prize candidate received a pair of honors in Manhattan for his long career as a storyteller, translator, cr…","2025-12-14T21:32:57Z","Japan Today",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",4.0,"japan_today","","","","","",""
"https://www.memeorandum.com/251214/p39","Bystander who disarmed gunman during Bondi Beach shooting hailed as hero (Jenny Goldsberry/Washington Examiner). Jenny Goldsberry / Washington Examiner:
Bystander who disarmed gunman during Bondi Beach shooting hailed as hero  —  A bystander who confronted and disarmed a gunman after he opened fire at a Jewish event in Bondi Beach, Australia, was praised across social m…","2025-12-14T21:35:00Z","Memeorandum.com",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"memeorandum.com","","","","","",""
"https://nypost.com/2025/12/14/us-news/mom-posted-online-fundraiser-for-dead-2-year-old-now-shes-facing-charges-cops/","Mom posted online fundraiser for dead 2-year old — now she’s facing charges: cops. Raven Louise Broniecki, 29, pleaded for contributions for her toddler son after he was fatally shot -- but is now charged in his death.","2025-12-14T21:35:40Z","New York Post",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",5.0,"new_york_post","","","","","",""
"https://www.israelnationalnews.com/news/419334","California Jewish home targeted in drive-by shooting just before Hanukkah. Police investigate drive-by shooting at Redlands Jewish home decorated for Hanukkah; ADL, officials condemn antisemitic attack. Suspect remains at large.","2025-12-14T21:38:27Z","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",4.0,"israelnationalnews.com","","","","","",""
"https://dailycaller.com/2025/12/14/zelenskyy-meets-trump-envoys-berlin-peace-talks/","Zelenskyy Goes To Berlin To Tell US Envoys What He Expects From Peace Deal. Ukrainian President Volodymyr Zelenskyy arrived in Berlin to meet Steve Witkoff and Jared Kushner, making clear that security guarantees are non-negotiable.","2025-12-14T20:01:21Z","The Daily Caller",0.0,0.0,0.0,0.0,0,"technology & ai","Uk",1.0,"the_daily_caller","","","","","",""
"https://www.itnews.com.au/news/james-cook-university-augments-servicenow-platform-with-ai-622271","James Cook University augments ServiceNow platform with AI. Using Now Assist and other tools.","2025-12-14T19:39:14+0000","iTnews",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"itnews","","","","","",""
"https://www.nzherald.co.nz/travel/solo-travel-in-cook-islands-finding-connection-and-peace/HJMWCVMGTBACHEZOPPAD57N2IA/","Solo travel in Cook Islands: Finding connection and peace. The Cook Islands consist of 15 stunning, unspoiled islands in the South Pacific.","2025-12-14T19:36:15+0000","New Zealand Herald",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"new_zealand_herald","","","","","",""
"https://biztoc.com/x/98187f2e737da123","Iconic 75-year-old brewery closing, no bankruptcy.","2025-12-14T21:22:12Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"financial system stress","Unknown",1.0,"biztoc.com","","","","","",""
"https://www.delawareonline.com/story/sports/nfl/eagles/2025/12/14/eagles-snap-losing-streak-but-fans-still-doubt-the-team/87765350007/","Eagles end skid but fans remain skeptical online. Eagles stopped the slide, though fans online question if it’s a real turnaround.","2025-12-14T21:23:06Z","The News Journal",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_news_journal","","","","","",""
"https://www.salon.com/2025/12/14/professionals-at-cheating-trump-claims-truckloads-of-evidence-that-dems-rigged-elections/","“Professionals at cheating”: Trump claims “truckloads” of evidence that Dems rigged elections. The president said overwhelming evidence would appear in coming weeks.","2025-12-14T21:23:21Z","Salon",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"salon","","","","","",""
"https://punchng.com/pictorial-sanwo-olu-shows-cooking-skills-at-lagos-food-festival/","PICTORIAL: Sanwo-Olu shows cooking skills at Lagos food festival. Lagos State Governor, Babajide Sanwo-Olu, showcased his cooking skills at the annual Lagos Food Festival, celebrating the city’s vibrant food culture.

Read More: https://punchng.com/pictorial-sanwo-olu-shows-cooking-skills-at-lagos-food-festival/","2025-12-14T21:23:30Z","The Punch",0.0,0.0,0.0,0.0,0,"culture & identity","Unknown",1.0,"the_punch","","","","","",""
"https://pypi.org/project/optikka-design-data-layer/0.1.5/","optikka-design-data-layer 0.1.5. Shared utilities for Optikka microservices (logger, errors, response utils, auth validation, database clients, AI clients)","2025-12-14T21:24:23Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.theverge.com/news/844443/grok-misinformation-bondi-beach-shooting","Grok is spreading misinformation about the Bondi Beach shooting. Grok's track record is spotty at best. But even by the very low standards of xAI, its failure in the aftermath of the tragic mass shooting at Bondi Beach in Australia is shocking. The AI chatbot has repeatedly misidentified 43-year-old Ahmed al Ahmed, the man…","2025-12-14T21:24:24Z","The Verge",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"the_verge","","","","","",""
"https://www.wnd.com/2025/12/congressional-leaders-see-far-higher-stock-returns-than/","Congressional leaders see far higher stock returns than peers. Most frequent example: Pelosi's 854% return since STOCK Act adopted","2025-12-14T21:24:34Z","Wnd.com",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"wnd.com","","","","","",""
