id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://biztoc.com/x/169e4d2d58e9c73b,Teck-Anglo Mining Merger Supported by Advisory Firm Glass Lewis.,2025-11-21T18:20:48+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,biztoc.com,0.9681937247514724,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://biztoc.com/x/447401c7e5f8377b,Citi’s Corporate Reorganization Elevates Its Wealth Management Division.,2025-11-21T18:20:49+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,business & corporate,biztoc.com,0.8925888887606561,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://biztoc.com/x/e0f5f5cd7a154512,"Trump's Venezuela Escalation Could Destroy MAGA, Warns Rand Paul. Since September, President Donald Trump has ordered 21 strikes on boats in the Caribbean and Pacific oceans, killing 83 people. He says the boats were carrying dangerous narcotics to the United States (a claim that has been disproved). Now, the president appe…",2025-11-21T18:20:49+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.0019844382768496,Cold / Hostile,anger,fear,joy,Venezuela,4.0,
https://biztoc.com/x/9449f3d937f108c3,Republican Pushback and Sinking Polls Make It a Rough Week for Trump.,2025-11-21T18:21:00+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,politics,biztoc.com,0.0116172113921493,Cold / Hostile,anger,sadness,fear,Unknown,1.0,
https://www.cbsnews.com/video/trump-sets-thanksgiving-deadline-for-zelenskyy-to-respond-to-russia-ukraine-proposed-peace-plan/,Trump sets Thanksgiving deadline for Zelenskyy to respond to Russia-Ukraine proposed peace plan. President Trump said in a radio interview that he expects Ukrainian President Volodymyr Zelenskyy to respond by Thanksgiving to the proposed 28-point peace plan for an end to the Russia-Ukraine war. CBS News' Margaret Brennan and Nancy Cordes report.,2025-11-21T18:31:00+0000,CBS News,0.0,0.0,0.0,0.0,0,war & foreign policy,cbs_news,0.382579080760479,Detached / Neutral,anger,joy,sadness,Russia,5.0,
https://comicbookmovie.com/spider_man/spider_man-brand-new-day/tombstone-said-to-be-an-important-character-in-new-spider-man-trilogy---could-lay-the-groundwork-for-kingpin-a225023,"Tombstone Said To Be An Important Character In New SPIDER-MAN Trilogy - & Could Lay The Groundwork For Kingpin. According to a new rumor, Tombstone (Marvin Jones III) will have a small role in Spider-Man: Brand New Day, but play an important part across the next Spidey trilogy...",2025-11-21T18:31:00+0000,CBM (Comic Book Movie),0.0,0.0,0.0,0.0,0,technology & ai,cbm_(comic_book_movie),0.9545545324217528,Highly Empathetic,joy,anger,fear,Unknown,1.0,
https://www.rawstory.com/nancy-pelosi-2674331808/,"Busted: California congressional candidate claims Maryland home as primary residence. Rep. Alexandria Ocasio-Cortez's (D-NY) former chief of staff appears to have claimed a Maryland home as his ""primary residence"" while living nearly 3,000 miles away in San Francisco, according to a new report. The San Francisco Standard reported on Friday tha…",2025-11-21T18:31:02+0000,Raw Story,0.0,0.0,0.0,0.0,0,technology & ai,raw_story,0.0167372981086373,Cold / Hostile,anger,fear,joy,Unknown,1.0,
https://www.bostonherald.com/2025/11/21/climate-change-conflict/,"UN General Assembly chief says curbing climate change would make world more peaceful and safer. Harms from climate change are the biggest threat to world peace, she said.",2025-11-21T18:37:24+0000,Boston Herald,0.0,0.0,0.0,0.0,0,climate & environment,boston_herald,0.9893150350544602,Highly Empathetic,joy,anger,sadness,Unknown,3.0,
https://truthout.org/articles/the-real-models-for-sustainability-in-brazil-are-to-be-found-outside-cop30/,The Real Models for Sustainability in Brazil Are to Be Found Outside COP30. These Amazonian communities don’t count on Brazil or UN conferences to protect them. They defend themselves.,2025-11-21T18:36:24+0000,Truthout,0.0,0.0,0.0,0.0,0,technology & ai,truthout,0.8807583362795413,Highly Empathetic,joy,anger,sadness,Brazil,1.0,
https://www.today.com/health/mind-body/phil-hanley-dyslexia-rcna240610,Phil Hanley Says Childhood Struggles With Dyslexia Led to Comedy Success: 'This Is All Material'. Stand-up comedian Phil Hanley has alchemized what once was childhood shame into levity and laughter,2025-11-21T18:36:08+0000,TODAY,0.0,0.0,0.0,0.0,0,media & journalism,today,0.3936999579891562,Detached / Neutral,joy,sadness,anger,Unknown,1.0,
https://www.activistpost.com/podcast-jeffrey-tucker-corporate-capture-tokenization-theft-of-the-american-dream/,"Podcast – Jeffrey Tucker – Corporate Capture, Tokenization & Theft of the American Dream. This week, Jason, Don and Matt sit down with a giant of the liberty movement, the founder of the Brownstone Institute, Jeffrey Tucker. Jeffrey kicks things off by discussing his relationship with our previous guest, Stefan Molyneux, which leads into a candid …",2025-11-23T01:55:00Z,Activistpost.com,0.0,0.0,0.0,0.0,0,business & corporate,activistpost.com,,,,,,United States,1.0,
https://www.motorsport.com/f1/news/george-russell-beats-ai-controlled-mercedes-in-mrbeast-mega-racing-challenge/10779039/,George Russell beats AI-controlled Mercedes in MrBeast mega-racing challenge. George Russell joins MrBeast in a battle against the machines,2025-11-23T01:52:22Z,Motorsport.com,0.0,0.0,0.0,0.0,0,technology & ai,motorsport.com,,,,,,Unknown,1.0,
https://biztoc.com/x/42978a850e40a3a2,"Putin: War will continue if Ukraine refuses talks. Russian President Vladimir Putin said on Friday that ""the events in Kupyansk [claimed to be captured by Russian forces yesterday] will repeat"" should the Ukrainian side refuse peace discussions.During...",2025-11-21T17:58:43+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.013636419782415,Cold / Hostile,anger,fear,sadness,Russia,4.0,
https://betalist.com/startups/llemental,LLeMental – AI Presentation Generator That Works with Your Templates. AI Presentation Generator That Works with Your Templates,2025-11-23T00:20:00Z,Betalist.com,0.0,0.0,0.0,0.0,0,technology & ai,betalist.com,,,,,,Unknown,1.0,
https://pypi.org/project/createsonline/0.1.9/,createsonline 0.1.9. A framework for creating and deploying AI-powered applications,2025-11-23T00:22:37Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://cnalifestyle.channelnewsasia.com/wellness/potatoes-health-benefits-recipes-473986,How healthy are potatoes? Science shows they’re more than just 'empty carbs'. <![CDATA[ Are they “empty carbs” to be avoided? Nutrition experts set the record straight. ]]>,2025-11-23T00:22:34Z,CNA,0.0,0.0,0.0,0.0,0,technology & ai,cna,,,,,,Unknown,1.0,
https://www.thestar.com.my/news/world/2025/11/23/guinea-bissau-holds-close-vote-embalo-seeks-rare-second-term,"Guinea-Bissau holds close vote, Embalo seeks rare second term. BISSAU (Reuters) -Coup-prone Guinea-Bissau holds elections on Sunday, with President Umaro Sissoco Embalo trying to become the first leader in three decades to make it through to a second consecutive term in the West African nation. Read full story",2025-11-23T00:22:00Z,The Star Online,0.0,0.0,0.0,0.0,0,politics,the_star_online,,,,,,Unknown,1.0,
https://biztoc.com/x/a9eb3a6a52655d1a,"An A.I. Toy Bear Speaks of Sex, Knives and Pills, a Consumer Group Warns.",2025-11-23T00:21:43Z,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,,,,,,Unknown,4.0,
https://www.abc.net.au/news/2025-11-23/ukraine-europe-scramble-to-respond-to-us-plan-to-end-war/106042072,Ukraine and Europe scramble to respond to US plan to end war. Ukraine and its European allies are scrambling to come up with counter-proposals after US President Donald Trump gave Kyiv a tight deadline to approve a deal to end the war that accepts some of Russia's hardline demands.,2025-11-23T00:20:36Z,ABC News (AU),0.0,0.0,0.0,0.0,0,war & foreign policy,abc_news_(au),,,,,,Russia,5.0,
https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/bears-rule-out-kyler-gordon-jaylon-johnson-for-sunday,"Bears rule out Kyler Gordon, Jaylon Johnson for Sunday. It will be at least one more week before Bears cornerbacks Kyler Gordon and Jaylon Johnson return from injured reserve.",2025-11-23T00:20:24Z,NBCSports.com,0.0,0.0,0.0,0.0,0,food security & agriculture,nbcsports.com,,,,,,Unknown,1.0,
https://bringatrailer.com/listing/2003-bmw-530i-71/,21-Year-Owned 2003 BMW 530i Sport at No Reserve. This 2003 BMW 530i sedan was acquired by the owner in 2004 and has remained registered in California since. It is finished in Topaz Blue Metallic over Sand Beige leather and is powered by a 3.0-liter M54 inline-six paired with a Steptronic five-speed automati…,2025-11-23T00:20:12Z,Bringatrailer.com,0.0,0.0,0.0,0.0,0,technology & ai,bringatrailer.com,,,,,,Unknown,1.0,
https://migrantinsider.com/p/news-noem-moves-hard-against-legal,"NEWS: Noem Moves Hard Against Legal Migrant Health Benefits. Vague new policy unleashes sweeping discretion, risking millions losing vital benefits—and DHS admits it expects huge drops in Medicaid and CHIP enrollment.",2025-11-23T00:18:13Z,Migrantinsider.com,0.0,0.0,0.0,0.0,0,technology & ai,migrantinsider.com,,,,,,Unknown,2.0,
https://www.basketballnetwork.net/off-the-court/doug-collins-revealed-the-trait-kobe-bryant-shared-with-michael-jordan,Doug Collins on the trait Kobe Bryant shared with Michael Jordan. MJ taught Kobe how to properly conserve his energy.,2025-11-23T00:23:00Z,Basketball Network,0.0,0.0,0.0,0.0,0,technology & ai,basketball_network,,,,,,Jordan,1.0,
https://pypi.org/project/createsonline/0.1.8/,createsonline 0.1.8. A framework for creating and deploying AI-powered applications,2025-11-23T00:18:11Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://babylonbee.com/news/average-iq-in-congress-expected-to-rise-7000-points-after-mtg-resigns,"Average IQ In Congress Expected To Rise Rise Significantly After MTG Resigns. WASHINGTON, D.C. — With Representative Marjorie Taylor Greene announcing her resignation in January, the average IQ in Congress is expected to rise about 7,000 points.",2025-11-23T00:18:10Z,Babylonbee.com,0.0,0.0,0.0,0.0,0,politics,babylonbee.com,,,,,,Unknown,1.0,
https://insidethemagic.net/2025/11/trespasser-at-epcot-park-late-night-police-alert-stuns-disney-fans-em1/,"Trespasser at EPCOT Park”: Late-Night Police Alert Stuns Disney Fans. Walt Disney World Resort experienced yet another unexpected disruption yesterday evening after a police alert surfaced online reporting a trespassing incident at EPCOT. While the parks are no strangers to large crowds, busy festival nights, and the occasional…",2025-11-23T00:18:05Z,Inside the Magic,0.0,0.0,0.0,0.0,0,crime & safety,inside_the_magic,,,,,,Unknown,1.0,
https://timesofindia.indiatimes.com/world/europe/likely-putin-trump-summit-is-on-the-agenda-diplomat/articleshow/125514073.cms,"Likely Putin-Trump summit is on the agenda: Diplomat. Europe News: MOSCOW: The possibility of another meeting between Vladimir Putin and Donald Trump is on the agenda, a senior Russian diplomat has said. \""I wouldn't r.",2025-11-23T00:17:00Z,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,,,,,,Russia,1.0,
https://biztoc.com/x/7e4daf2c8e513597,"Powering the World in the Age of #AI #tech. Patrick Maloney, Chairman & Co-Founder, The Nuclear Co.; Emily McAteer, Co-Founder & CEO, Odyssey Energy Solutions and ...",2025-11-23T00:16:24Z,Biztoc.com,0.0,0.0,0.0,0.0,0,nuclear & wmd threats,biztoc.com,,,,,,Unknown,4.0,
https://www.abc.net.au/news/2025-11-23/anthony-albanese-wa-visit-saw-no-christmas-presents/106033346,"'Albo's Greatest Hits' as PM's western vacation yields little for WA. When the prime minister and his entourage rolled into town on Monday, WA Premier Roger Cook couldn't be blamed for hoping for an early Christmas present, writes state political reporter Keane Bourke.",2025-11-23T00:16:03Z,ABC News (AU),0.0,0.0,0.0,0.0,0,infrastructure & supply chain,abc_news_(au),,,,,,Unknown,1.0,
https://www.gsmarena.com/oppo_k15_turbo_pro_key_specs_tipped-news-70413.php,"Oppo K15 Turbo Pro's key specs tipped. Oppo unveiled the K13 Turbo and K13 Turbo Pro in China in July and later introduced them in India. We haven't heard from Oppo about the launch of the K15 series yet, but reliable tipster Digital Chat Station has shared key specs of an unannounced smartphone t…",2025-11-23T00:16:02Z,GSMArena.com,0.0,0.0,0.0,0.0,0,entertainment,gsmarena.com,,,,,,China,1.0,
https://nypost.com/2025/11/22/world-news/israeli-miss-universe-contestant-fumes-over-miss-palestines-terror-ties-makes-my-skin-crawl/,"Israeli Miss Universe contestant fumes over Miss Palestine’s terror ties: ‘Makes my skin crawl’. “I don’t need to act as the moral CEO of Miss Universe – they should be able to do that themselves,” Shiraz told The Post.",2025-11-23T00:22:44Z,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,,,,,,Israel,4.0,
https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-81/,2016 Porsche Cayenne Diesel. This 2016 Porsche Cayenne Diesel is powered by a turbocharged 3.0-liter diesel V6 linked with an eight-speed Tiptronic S automatic transmission and a locking center differential. The truck is finished in Carrara White Metallic over Agate Grey leather and is e…,2025-11-23T00:25:13Z,Bringatrailer.com,0.0,0.0,0.0,0.0,0,race & ethnicity,bringatrailer.com,,,,,,Unknown,1.0,
https://biztoc.com/x/7195433cc38e5dc7,Reeves to Freeze Rail Fares as Part of UK Cost-of-Living Push.,2025-11-23T00:43:58Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,,,,,,Uk,1.0,
https://pypi.org/project/lightning/2.6.0.dev20251123/,"lightning 2.6.0.dev20251123. The Deep Learning framework to train, deploy, and ship AI products Lightning fast.",2025-11-23T00:32:44Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://biztoc.com/x/2aa56b079eae7b3f,"COP30 ends with a whimper. The climate conference acknowledged that more climate action is needed, then failed to provide it",2025-11-23T00:43:45Z,Biztoc.com,0.0,0.0,0.0,0.0,0,climate & environment,biztoc.com,,,,,,Unknown,1.0,
https://freerepublic.com/focus/f-news/4354093/posts,"The American People Don't Want Stupid Wars, That Was The Republican Party Before Trump. MATTHEW BOYLE, BREITBART NEWS: Right, okay, so you mentioned George W. Bush at the beginning of that answer, and now there's a lot of news going on out there. Today is a somber day for the Bush family and for your predecessor, former Vice President Dick Chene…",2025-11-23T00:43:44Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,freerepublic.com,,,,,,United States,4.0,
https://biztoc.com/x/c78be4bef5a93e10,"Tropical cyclone Fina strikes Australia's Northern Territory, shuts airport.",2025-11-23T00:43:41Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,,,,,,Australia,3.0,
https://kotaku.com/amazon-chose-market-share-over-margins-airpods-pro-3-crash-to-record-low-days-after-launch-2000646557,"Amazon Chose Market Share Over Margins, AirPods Pro 3 Crash to Record Low Days After Launch. AirPods Pro 3 drop to $219 just weeks after launch.
The post Amazon Chose Market Share Over Margins, AirPods Pro 3 Crash to Record Low Days After Launch appeared first on Kotaku.",2025-11-23T00:35:12Z,Kotaku,0.0,0.0,0.0,0.0,0,technology & ai,kotaku,,,,,,Unknown,1.0,
https://bringatrailer.com/listing/1981-chevrolet-corvette-131/,"1981 Chevrolet Corvette. This 1981 Chevrolet Corvette is finished in white over red leather and powered by a 350ci L81 V8 linked with a three-speed automatic transmission and a Positraction differential. Equipment includes removable glass roof panels, pop-up headlights, 15"" eight-slo…",2025-11-23T00:35:01Z,Bringatrailer.com,0.0,0.0,0.0,0.0,0,race & ethnicity,bringatrailer.com,,,,,,Unknown,1.0,
https://pypi.org/project/tokencostauto/0.1.361/,"tokencostauto 0.1.361. To calculate token and translated USD cost of string and message calls to OpenAI, for example when used by AI agents",2025-11-23T00:34:24Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://slashdot.org/firehose.pl?op=view&amp;id=180181179,"For Marjorie Taylor Greene, a Rough Education in MAGA Politics - The New York Times. For Marjorie Taylor Greene, a Rough Education in MAGA PoliticsThe New York Times Trump says he would 'love' to see Rep. Marjorie Taylor Greene return to politics at some pointNBC News Trump's breakup with Greene is not the same as others. But like always, the…",2025-11-23T00:32:53Z,Slashdot.org,0.0,0.0,0.0,0.0,0,education,slashdot.org,,,,,,Unknown,1.0,
https://www.buzzfeed.com/kaylayandoli/disturbing-medical-worker-stories,"Medical Professionals Are Sharing Their Disturbing Patient Stories, And They'll Haunt You For Life. This job is more gruesome than you think.View Entire Post ›",2025-11-23T00:31:03Z,Buzzfeed,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,buzzfeed,,,,,,Unknown,1.0,
https://timesofindia.indiatimes.com/world/china/china-takes-spat-with-japan-over-taiwan-to-un/articleshow/125514112.cms,"China takes spat with Japan over Taiwan to UN. China News: BEIJING: China has taken its widening spat with Japan to the United Nations, accusing Tokyo of threatening \""an armed intervention\"" over Taiwan and vow.",2025-11-23T00:25:51Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,,,,,,China,3.0,
https://www.rawstory.com/republican-infomercial-shamwow-election/,"'Not ShamWoW!!' Shock as ex-infomercial actor files to run for office as a Republican. A man best known as ""the ShamWow guy"" just filed to run for office as a Republican, according to filings.The candidate, who registered as Offer Vince ""ShamWow"" Shlomi in the filing, is seeking to replace Congressman John Carter (R-TX-31), who was born in 1941…",2025-11-23T00:30:56Z,Raw Story,0.0,0.0,0.0,0.0,0,politics,raw_story,,,,,,Unknown,1.0,
https://www.yankodesign.com/2025/11/22/no-hour-hand-no-minute-hand-the-299-triarch-watch-tells-time-with-magnets/,"No Hour Hand, No Minute Hand: The $299 Triarch Watch Tells Time With Magnets. No Hour Hand, No Minute Hand: The $299 Triarch Watch Tells Time With MagnetsTime is usually measured in straight lines and sweeping hands, but Triarch bends that rule into a triangle. Instead of conventional hands, its custom movement...",2025-11-23T00:30:50Z,Yanko Design,0.0,0.0,0.0,0.0,0,technology & ai,yanko_design,,,,,,Unknown,1.0,
https://www.irishtimes.com/opinion/2025/11/23/rite-reason-two-thirds-of-humanity-live-in-places-where-their-religious-freedom-is-violated/,Rite & reason: Two-thirds of humanity live in places where their religious freedom is violated. Rite & reason: A culture that continuously excludes and dismisses people on the basis of their Christianity can be guilty of what Pope Francis called  “polite persecution”,2025-11-23T00:30:00Z,The Irish Times,0.0,0.0,0.0,0.0,0,culture & identity,the_irish_times,,,,,,Unknown,1.0,
https://www.notebookcheck.net/Ugly-dirty-Microsoft-Surface-keyboards-Why-high-tech-computers-and-low-tech-fabrics-don-t-mix.1165954.0.html,"Ugly, dirty Microsoft Surface keyboards: Why high-tech computers and low-tech fabrics don’t mix. Microsoft Surface keyboards covered with Alcantara and polymers are an example of a poor design choice due to their durability and cleaning issues, which result in thousands upon thousands of non-recyclable, worn-out keyboards entering landfills each year.",2025-11-23T00:29:00Z,Notebookcheck.net,0.0,0.0,0.0,0.0,0,technology & ai,notebookcheck.net,,,,,,United States,2.0,
https://pypi.org/project/forgetful-ai/0.1.3/,"forgetful-ai 0.1.3. MCP Server for AI Agent Memory - persistent, semantically-searchable memory for AI agents",2025-11-23T00:28:45Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://pypi.org/project/createsonline/0.1.10/,createsonline 0.1.10. A framework for creating and deploying AI-powered applications,2025-11-23T00:28:45Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://line25.com/articles/apostas-desportivas-web-site-de-apostas-vave-online-bonus-3/,"Apostas Desportivas Web Site De Apostas Vave Online Bónus. Mostbet Italy Pt Casino Revisão E Jogos De Azar Content Bônus De Boas-vindas Em Virtude De E-sports E Cassinos Blackjack Ios Apk Android Aplicativo Da Mostbet Versão Móvel E ... Read More →
The post Apostas Desportivas Web Site De Apostas Vave Online Bónus ap…",2025-11-23T00:27:50Z,Line25.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,line25.com,,,,,,Italy,1.0,
https://pypi.org/project/ai-edge-quantizer-nightly/0.5.0.dev20251123/,ai-edge-quantizer-nightly 0.5.0.dev20251123. A quantizer for advanced developers to quantize converted AI Edge models.,2025-11-23T00:16:00Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,,,,,,Unknown,1.0,
https://www.theverge.com/tech/827125/elon-musk-x-posts-politics-himself,"Shocker: Elon Musk spends a lot of time on X posting bad political takes. NBC News's David Ingram analyzed a month's worth of Elon Musk's X posts (our condolences). While what he was able to glean wasn't too surprising, it was still interesting to see the numbers all laid out. Between September 17th and October 17th, he posted 1,71…",2025-11-23T00:15:13Z,The Verge,0.0,0.0,0.0,0.0,0,technology & ai,the_verge,,,,,,Unknown,1.0,
https://www.yahoo.com/news/articles/locals-race-combat-millions-mysterious-001500011.html,"Locals race to combat millions of mysterious beads washed up on public beach: 'We feel like we're fighting a losing battle'. ""Cannot be trusted.""",2025-11-23T00:15:00Z,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,race & ethnicity,yahoo_entertainment,,,,,,Unknown,1.0,
https://www.coindesk.com/business/2025/11/21/chainlink-is-essential-infrastructure-for-tokenized-finance-says-grayscale-research,"Chainlink Is ‘Essential Infrastructure’ for Tokenized Finance, Says Grayscale Research. Grayscale's report comes shortly after it filed to convert its Chainlink Trust into an exchange-traded fund (ETF) that would trade on NYSE Arca.",2025-11-23T00:00:51Z,CoinDesk,0.0,0.0,0.0,0.0,0,technology & ai,coindesk,,,,,,Unknown,1.0,
https://www.bbc.com/news/articles/cp85815r7m0o,Farewell regular flat white. 'Functional' coffees are hitting the high street. Mushroom and ashwagandha coffees are spreading from health stores to UK high streets.,2025-11-23T00:02:42Z,BBC News,0.0,0.0,0.0,0.0,0,race & ethnicity,bbc_news,,,,,,Uk,1.0,
https://www.forbes.com/sites/danidiplacido/2025/11/22/how-wicked-for-good-connects-to-the-wizard-of-oz/,How ‘Wicked: For Good’ Connects To ‘The Wizard Of Oz’. ‘Wicked: For Good’ retells the story of ‘The Wizard of Oz’ via the perspective of the Wicked Witch (Cynthia Erivo) and Glinda (Ariana Grande).,2025-11-23T00:02:40Z,Forbes,0.0,0.0,0.0,0.0,0,politics,forbes,,,,,,Unknown,1.0,
https://www.bbc.com/news/articles/c4gwgx803l5o,"Who killed young Chechen woman who fled Russia for a life of freedom?. Aishat Baimuradova fled her home last year in the hope of living the way she wanted, but she was then found dead in her rented flat.",2025-11-23T00:02:28Z,BBC News,0.0,0.0,0.0,0.0,0,war & foreign policy,bbc_news,,,,,,Oman,5.0,
https://www.bbc.com/news/articles/c8ey9e3z2yno,"Hospital staff ask deaf couple, 'What is a BSL interpreter?'. A health trust apologises to a deaf couple for the distress caused after they were left without a British Sign Language (BSL) interpreter.",2025-11-23T00:01:02Z,BBC News,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,bbc_news,,,,,,Unknown,1.0,
https://www.the-independent.com/arts-entertainment/music/news/salman-rushdie-lou-reed-song-b2870527.html,Salman Rushdie reveals unique origin of iconic song by close friend Lou Reed. ‘It’s kind of extraordinary to be able to say that I was friends with Lou Reed’ says author who was obsessed with the musician as a student,2025-11-23T00:01:00Z,The-independent.com,0.0,0.0,0.0,0.0,0,education,the-independent.com,,,,,,Unknown,1.0,
https://www.gov.uk/government/news/first-rail-freeze-in-30-years-to-ease-the-cost-of-living,First rail freeze in 30 years to ease the cost of living. Rail fares frozen for the first time in 30 years in historic intervention to deliver real savings for millions of commuters.,2025-11-23T00:01:00Z,Www.gov.uk,0.0,0.0,0.0,0.0,0,technology & ai,www.gov.uk,,,,,,Unknown,1.0,
https://www.universetoday.com/articles/is-the-universe-infinite,"Is the Universe Infinite?. The surface of the Earth is finite. We can measure it. If it was expanding, then its size would grow with time. And once again, good ol’ Earth helps us understand what the universe might be doing beyond our observable horizon.",2025-11-23T00:01:00Z,Universe Today,0.0,0.0,0.0,0.0,0,technology & ai,universe_today,,,,,,Unknown,1.0,
https://www.makeuseof.com/unified-smart-home-devices-one-app/,"I unified all my smart devices under one app, and everything feels smoother now. I had multiple smart devices apps; putting them all under one app made things so much simpler.",2025-11-23T00:00:15Z,MakeUseOf,0.0,0.0,0.0,0.0,0,technology & ai,makeuseof,,,,,,Unknown,1.0,
https://www.brickmarketing.com/digital-audit,"Digital Marketing Audit Service by Brick Marketing. Get a fast, expert digital marketing audit with clear insights across SEO, content, web, social, email, and AI search.",2025-11-23T00:14:39Z,Brickmarketing.com,0.0,0.0,0.0,0.0,0,technology & ai,brickmarketing.com,,,,,,Unknown,1.0,
https://www.foxnews.com/politics/president-chicagoans-chanting-bring-trump-after-violent-downtown-riot-8-shot-1-dead,"President says Chicagoans are 'chanting, bring in Trump' after violent downtown riot leaves 8 shot, 1 dead. Trump claims Chicagoans want federal help after a violent riot in blue city's downtown left multiple officers injured and several children shot during weekend unrest.",2025-11-23T00:00:11Z,Fox News,0.0,0.0,0.0,0.0,0,technology & ai,fox_news,,,,,,Unknown,4.0,
https://hackaday.com/2025/11/22/diy-tens-machine-is-a-pain-relief-pcb/,DIY TENS Machine is a Pain-Relief PCB. Transcutaneous Electrical Nerve Stimulation (TENS) is one of those things that sounds like it must be woo when you first hear of it. “A trickle of current that can deal with chronic pain bett…,2025-11-23T00:00:00Z,Hackaday,0.0,0.0,0.0,0.0,0,technology & ai,hackaday,,,,,,Unknown,1.0,
https://economictimes.indiatimes.com/industry/services/hotels-/-restaurants/hotel-chains-eye-permanent-placements-in-university-towns/articleshow/125510445.cms,"Hotel chains eye permanent placements in university towns. Radisson Hotel Group, which operates in Manipal and near the Symbiosis campus in Pune, says performance in these micro-markets has been consistently strong. “Universities function as strong economic anchors... creating reliable, year-round business,” said Nik…",2025-11-23T00:00:00Z,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,the_times_of_india,,,,,,Unknown,1.0,
https://economictimes.indiatimes.com/industry/auto/auto-news/consumer-companies-hold-back-price-hikes-amid-cost-pressures-and-post-gst-scrutiny/articleshow/125510032.cms,"Consumer companies hold back price hikes amid cost pressures and post-GST scrutiny. Consumer goods companies are delaying routine price hikes despite rising input costs, as they fear scrutiny after recent GST rate cuts. Firms in categories such as soaps, biscuits, detergents, automobiles and electronics are seeking clarity from the governmen…",2025-11-23T00:00:00Z,The Times of India,0.0,0.0,0.0,0.0,0,media & journalism,the_times_of_india,,,,,,Unknown,1.0,
https://economictimes.indiatimes.com/industry/auto/auto-news/consumer-companies-hold-back-price-hikes-amid-cost-pressures-and-post-gst-scrutiny/articleshow/125510435.cms,"Consumer companies hold back price hikes amid cost pressures and post-GST scrutiny. Consumer goods companies are delaying routine price hikes despite rising input costs, as they fear scrutiny after recent GST rate cuts. Firms in categories such as soaps, biscuits, detergents, automobiles and electronics are seeking clarity from the governmen…",2025-11-23T00:00:00Z,The Times of India,0.0,0.0,0.0,0.0,0,media & journalism,the_times_of_india,,,,,,Unknown,1.0,
https://cheezburger.com/43338245/21-pawsome-pictures-of-cats-channeling-their-inner-witches-for-wicked-part-2,"21 Pawsome Pictures of Cats Channeling Their Inner Witches for Wicked Part 2. No need to wait for Wicked Pt. 2. The coven has arrived, and it's made entirely of cats. With tiny hats, spooky cloaks, and serious ""don't mess with my magic"" faces, these furry witches look fully prepared to cast some questionable spells. Judging by their ex…",2025-11-23T00:00:00Z,Cheezburger.com,0.0,0.0,0.0,0.0,0,technology & ai,cheezburger.com,,,,,,Unknown,1.0,
https://biztoc.com/x/7536b3ec2dab349f,"Trump: People in Chicago chanting 'Bring in Trump'. United States President Donald Trump again criticized Illinois Governor JB Pritzker and Chicago Mayor Brandon Johnson for refusing federal government aid in fighting crime, stating the ""people are cha...",2025-11-22T23:59:38Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,,,,,,United States,1.0,
