id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://www.globenewswire.com/news-release/2025/11/19/3191407/0/en/MULTIMEDIA-UPDATE-Holiday-Savings-Surge-Oportun-Reports-6-5-Million-Saved-for-2025-Up-30-From-2024.html,"MULTIMEDIA UPDATE - Holiday Savings Surge: Oportun Reports $6.5 Million Saved for 2025, Up 30% From 2024. The Oportun 2025 Holiday Savings Report highlights rising participation in automated Set & Save™ accounts and stronger household preparedness for a potentially more expensive holiday season The Oportun 2025 Holiday Savings Report highlights rising participati…",2025-11-19T20:40:00+0000,GlobeNewswire,0,0,0,0,0,infrastructure & supply chain,globenewswire,Unknown,1.0
https://biztoc.com/x/4b2f00c822877a4a,"FDIC countersues Capital One, seeking $99M in special assessment fees tied to bank failures. The FDIC claims the bank retroactively reclassified billions of dollars in deposits to skirt fees large banks were required to pay to help replenish the Deposit Insurance Fund.",2025-11-19T20:40:02+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://abcnews.go.com/Business/wireStory/trump-administration-revives-rollbacks-species-protections-term-127682867,Trump administration revives rollbacks of species protections from first term. President Donald Trump’s administration is moving to roll back protections for imperiled species and the places they live,2025-11-19T20:44:14+0000,ABC News,0,0,0,0,0,politics,abc_news,Unknown,1.0
https://biztoc.com/x/7f69dea322b05583,"ICC asked by Israel to remove prosecutor Khan. Israel has formally challenged the International Criminal Court's handling of the Gaza war case. According to the ICC website, Israel submitted a request urging judges to remove prosecutor Karim Khan ...",2025-11-19T20:40:18+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Israel,4.0
https://biztoc.com/x/1975804d7ff38946,"The madness of going to war with Venezuela. President Donald Trump’s pressure campaign against Venezuelan President Nicolás Maduro is escalating to disturbing new levels, and the prospect of a military intervention is looking more possible than ever. Such an intervention would not only be an unacceptab…",2025-11-19T20:40:26+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Venezuela,4.0
https://biztoc.com/x/805cdeb3cf7d727e,"Trump’s ‘piggy’ comment extends his lengthy record of routine misogyny. With just days remaining before the 2024 presidential election, Donald Trump headlined a deeply offensive campaign event at Madison Square Garden in New York City, described by The New York Times as a “closing carnival of grievances, misogyny and racism.”
A y…",2025-11-19T20:40:30+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/a6dfea35d25896c7,Brazil Bank Collapse Spells Turmoil for Firms Holding Its Debt.,2025-11-19T20:40:35+0000,Biztoc.com,0,0,0,0,0,energy & resources,biztoc.com,Brazil,4.0
https://www.mediaite.com/media/tv/abby-phillip-breaks-down-marjorie-taylor-greenes-trump-flip-on-the-view-shes-realizing-trump-is-not-there-for-her/,"Abby Phillip Breaks Down Marjorie Taylor Greene’s Trump Flip on The View: ‘She’s Realizing Trump Is Not There For Her’. CNN's Abby Phillip argued Rep. Marjorie Taylor Greene (R-GA) is realizing in ""real time"" that President Donald Trump's ""loyalty thing"" is a ""one way street.""
The post Abby Phillip Breaks Down Marjorie Taylor Greene’s Trump Flip on The View: ‘She’s Realizing T…",2025-11-19T20:41:23+0000,Mediaite,0,0,0,0,0,politics,mediaite,Unknown,1.0
https://blog.okfn.org/2025/11/19/openforum-europe-open-source-initiative-and-open-knowledge-foundation-announce-strategic-partnership-to-advance-open-technology-research/,"OpenForum Europe, Open Source Initiative, and Open Knowledge Foundation Announce Strategic Partnership to Advance Open Technology Research. The Open Technology Research Network (OTRN) will strengthen the global open technology research community and advance evidence-based policymaking around open technologies.
The post OpenForum Europe, Open Source Initiative, and Open Knowledge Foundation Announ…",2025-11-19T20:41:56+0000,Okfn.org,0,0,0,0,0,technology & ai,okfn.org,Unknown,1.0
https://www.thejournal.ie/news-fix-wednesday-66-6880057-Nov2025/,Here's What Happened Today: Wednesday. Here’s what made the headlines today.,2025-11-19T20:43:35+0000,TheJournal.ie,0,0,0,0,0,technology & ai,thejournal.ie,Unknown,1.0
https://newrepublic.com/post/203347/republicans-vote-condemning-fascism,"Republicans Prove Irony Is Dead With Vote Condemning Fascism. American politics has come a long way since World War II.More than 250,000 Americans lost their lives fighting fascism in the European theater between 1942 and 1945, but decades later, that fervor to reject the destructive ideology seems to have died amongst …",2025-11-18T15:22:11+0000,The New Republic,0,0,0,0,0,war & foreign policy,the_new_republic,America,5.0
https://www.techradar.com/pro/vibe-coding-to-vibe-hacking-securing-software-in-the-ai-era,Vibe coding to vibe hacking: securing software in the AI era. Vibe coding's speed risks vulnerabilities without human accountability and scrutiny.,2025-11-18T15:18:47+0000,TechRadar,0,0,0,0,0,war & foreign policy,techradar,Unknown,4.0
https://truthout.org/articles/white-house-blames-journalist-for-trumps-misogynistic-quiet-piggy-comment/,"White House Blames Journalist for Trump’s Misogynistic “Quiet, Piggy” Comment. Trump has a long history of attacking journalists, directing particular vitriol toward female reporters.",2025-11-19T19:41:46+0000,Truthout,0,0,0,0,0,war & foreign policy,truthout,Unknown,5.0
https://www.androidcentral.com/tablets/harbor-paper-7-daylight-computer-hisense-q5-rlcd-tablets-e-readers,"Don't call it an e-reader! RLCD tablets are changing the way I think of eye-friendly e-paper displays, and this technology has come a long way in just a few short years. The Harbor Paper 7 is a new color RLCD tablet aiming to knock color E Ink down a notch, but how does it compare to our favorite e-readers?",2025-11-19T19:45:10+0000,Android Central,0,0,0,0,0,technology & ai,android_central,Unknown,1.0
https://pypi.org/project/family-schedulekit/1.3.2/,family-schedulekit 1.3.2. AI-friendly schema + utilities for co-parenting / custody schedules (ISO week based).,2025-11-19T19:45:18+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://pypi.org/project/kalibr/1.1.0/,"kalibr 1.1.0. Unified LLM Observability & Multi-Model AI Integration Framework - Deploy to GPT, Claude, Gemini, Copilot with full telemetry",2025-11-19T19:46:06+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.blogger.com/comment/fullpage/post/26204193/9045143839834115274,Genealogy Education Bytes - Week of 13 to 19 November 2025.,2025-11-19T19:47:00+0000,Blogger.com,0,0,0,0,0,education,blogger.com,Unknown,1.0
https://abcnews.go.com/US/wireStory/veteran-fbi-employee-sues-bureau-after-fired-displaying-127681259,Veteran FBI employee sues bureau after being fired over displaying a pride flag. A veteran FBI employee is claiming in a lawsuit that he was fired last month after displaying an LGBTQ+ flag at his workspace,2025-11-19T19:47:29+0000,ABC News,0,0,0,0,0,technology & ai,abc_news,Unknown,1.0
https://sports.yahoo.com/fantasy/article/fantasy-football-snap-share-report-there-are-some-concerning-red-flags-for-travis-etienne-jr-even-off-2-td-game-194810307.html,"Fantasy Football Snap Share Report: There are some concerning red flags for Travis Etienne Jr., even off 2-TD game. Here's the latest noteworthy snap data, broken down by fantasy football analyst James Koh.",2025-11-19T19:48:10+0000,Yahoo Entertainment,0,0,0,0,0,infrastructure & supply chain,yahoo_entertainment,Unknown,2.0
https://www.apple.com/newsroom/2025/11/apple-announces-finalists-for-the-2025-app-store-awards/,"Apple Announces Finalists for the 2025 App Store Awards. Apple announced the finalists for the 2025 App Store Awards, recognizing 45 app and game developers for their achievements in innovation, user experience, and cultural impact.",2025-11-19T19:48:21+0000,Apple Newsroom,0,0,0,0,0,war & foreign policy,apple_newsroom,Unknown,4.0
https://www.wired.com/story/early-black-friday-deals-2025-1/,"40 Best Early Black Friday Deals on WIRED-Tested Gear (2025). We found early Black Friday deals on WIRED-approved smart bird feeders, smartwatches, vacuums, and more.",2025-11-19T19:48:24+0000,Wired,0,0,0,0,0,technology & ai,wired,Unknown,1.0
https://www.mediaite.com/media/news/nancy-mace-moves-to-censure-fellow-republican-over-domestic-violence-stolen-valor-accusations/,"Nancy Mace Moves To Censure Fellow Republican Over Domestic Violence, Stolen Valor Accusations. Rep. Nancy Mace (R-SC) introduced a resolution to censure Rep. Cory Mills (R-FL) over domestic violence and stolen valor allegations.
The post Nancy Mace Moves To Censure Fellow Republican Over Domestic Violence, Stolen Valor Accusations first appeared on Med…",2025-11-19T19:48:57+0000,Mediaite,0,0,0,0,0,technology & ai,mediaite,Usa,3.0
https://www.digitaljournal.com/business/realizing-our-potential-a-conversation-on-canadas-economic-opportunity/article,"Realizing our potential: A conversation on Canada’s economic opportunity. ASC Connect 2025 explores how Canada can turn its economic strengths into decisive action.
The post Realizing our potential: A conversation on Canada’s economic opportunity appeared first on Digital Journal.",2025-11-19T19:49:02+0000,Digital Journal,0,0,0,0,0,technology & ai,digital_journal,Canada,1.0
https://www.memeorandum.com/251119/p107,"A Top Republican Wanted to Reclaim Congress' Spending Authority. The White House Stopped Him. (Oriana González/NOTUS). Oriana González / NOTUS:
A Top Republican Wanted to Reclaim Congress' Spending Authority.  The White House Stopped Him.  —  Rep. Mario Díaz-Balart, a top appropriator, tried to add guardrails from ‘pocket rescissions’ in an appropriations bill.  But then Offi…",2025-11-19T19:45:02+0000,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com,Unknown,1.0
https://punchng.com/police-rescue-six-trafficked-children-in-niger/,"Police rescue six trafficked children in Niger. Niger State Police have rescued six trafficked children from a syndicate operating between Niger and Abuja. Suspects have been arrested, with more on the r

Read More: https://punchng.com/police-rescue-six-trafficked-children-in-niger/",2025-11-19T19:38:15+0000,The Punch,0,0,0,0,0,crime & safety,the_punch,Niger,1.0
https://punchng.com/israeli-strikes-kill-22-in-gaza-official/,"Israeli strikes kill 22 in Gaza – Official. Israeli strikes kill 22 people in Gaza after the military says Hamas violated a fragile ceasefire. Israel also conducted strikes in southern Lebanon.

Read More: https://punchng.com/israeli-strikes-kill-22-in-gaza-official/",2025-11-19T19:38:15+0000,The Punch,0,0,0,0,0,war & foreign policy,the_punch,Israel,3.0
https://economictimes.indiatimes.com/news/international/us/protein-in-your-urine-top-doctor-reveals-5-hidden-causes-you-cant-afford-to-ignore/articleshow/125446508.cms,"Protein in your urine? Top doctor reveals 5 hidden causes you can’t afford to ignore. Kidney issues like protein in urine and stones are linked. Autoimmune diseases, uncontrolled diabetes, and high blood pressure damage kidney filters. Congenital problems and chronic infections also contribute. These conditions disrupt mineral balance, promoti…",2025-11-19T19:37:54+0000,The Times of India,0,0,0,0,0,healthcare & wellbeing,the_times_of_india,Unknown,3.0
https://www.esquire.com/news-politics/politics/a69458397/calvin-duncan-elected/,An Exonerated Louisiana Man Just Won a Big Election. Calvin Duncan is now in charge of keeping the records of the very office that stonewalled him from getting his own when he was fighting his conviction in court.,2025-11-19T19:32:00+0000,esquire.com,0,0,0,0,0,politics,esquire.com,Unknown,1.0
https://www.pbs.org/newshour/nation/harvard-reopens-probe-of-larry-summers-after-release-of-epstein-emails,Harvard reopens probe of Larry Summers after release of Epstein emails. Harvard has reopened an investigation into connections between former university President Larry Summers and Jeffrey Epstein.,2025-11-19T19:32:09+0000,PBS,0,0,0,0,0,technology & ai,pbs,Unknown,1.0
https://www.fda.gov/drugs/resources-information-approved-drugs/fda-grants-traditional-approval-tarlatamab-dlle-extensive-stage-small-cell-lung-cancer,"FDA grants traditional approval to tarlatamab-dlle for extensive stage small cell lung cancer. On November 19, 2025, the Food and Drug Administration granted traditional approval to tarlatamab-dlle (Imdelltra, Amgen Inc.) for adults with extensive stage small cell lung cancer (ES-SCLC) with disease progression on or after platinum-based chemotherapy. T…",2025-11-19T19:32:12+0000,FDA.gov,0,0,0,0,0,technology & ai,fda.gov,Unknown,1.0
https://www.thestar.com.my/news/world/2025/11/20/top-italian-court-approves-handover-of-ukrainian-nord-stream-suspect-to-germany,"Top Italian court approves handover of Ukrainian Nord Stream suspect to Germany. MILAN (Reuters) -Italy's top court has approved the handover to Germany of a Ukrainian man suspected of coordinating the 2022 sabotage of the Nord Stream gas pipeline, his lawyer Nicola Canestrini said on Wednesday. Read full story",2025-11-19T19:44:00+0000,The Star Online,0,0,0,0,0,technology & ai,the_star_online,Germany,1.0
https://www.dailysignal.com/2025/11/19/legislation-to-monitor-ai-threats-up-for-house-vote/,"Legislation to Monitor AI Threats Up for House Vote. Rep. August Pfluger, R-Texas, has introduced legislation that is expected to pass the House this evening to bolster reporting on threats to the U.S. presented... Read More
The post Legislation to Monitor AI Threats Up for House Vote appeared first on The Dail…",2025-11-19T19:40:00+0000,Daily Signal,0,0,0,0,0,technology & ai,daily_signal,U.S.,3.0
https://www.livemint.com/companies/news/td-bank-sued-by-chinese-employees-in-us-claiming-illegal-firing-11763581429436.html,TD Bank Sued by Chinese Employees in US Claiming Illegal Firing. Toronto-Dominion Bank was sued by a group of former employees who claim they were improperly fired from their jobs amid disclosure of widespread criminal money laundering through bank branches.,2025-11-19T19:43:49+0000,Livemint,0,0,0,0,0,technology & ai,livemint,Unknown,1.0
https://mondoweiss.net/2025/11/is-a-post-israel-gop-on-the-horizon-breaking-down-the-battle-over-israel-on-the-u-s-right/,"Is a ‘post-Israel’ GOP on the horizon? Breaking down the battle over Israel on the U.S. Right. Mondoweiss interviews Andrew Day, senior editor at American Conservative, about the fierce debate over Israel (and Epstein) happening on the right, neoconservatism’s role within the Trump administration, and what a “post-Israel” GOP might look like.",2025-11-18T19:16:23+0000,Mondoweiss,0,0,0,0,0,war & foreign policy,mondoweiss,Israel,1.0
https://www.nbcnews.com/politics/congress/trump-marjorie-taylor-greene-epstein-files-rcna244621,"Marjorie Taylor Greene says Trump's handling of Epstein files is 'destructive' to MAGA movement. WASHINGTON — Rep. Marjorie Taylor Greene, R-Ga., said President Donald Trump's handling of the Jeffrey Epstein case has been ""destructive"" to his MAGA movement during an emotional press conference hours before the House was set to vote on releasing all of the…",2025-11-18T18:41:39+0000,NBC News,0,0,0,0,0,technology & ai,nbc_news,Unknown,1.0
https://www.thehindubusinessline.com/info-tech/microsoft-nvidia-to-invest-in-anthropic-claude-maker-commits-30-bn-to-microsoft-cloud/article70296170.ece,"Microsoft, Nvidia to invest in Anthropic; Claude maker commits $30 bn to Microsoft cloud. Microsoft and Nvidia plan major investments in Anthropic as the AI firm commits $30 bn to Microsoft’s cloud, deepening Big Tech’s push for compute-heavy AI development.",2025-11-18T17:10:30+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline,Unknown,1.0
https://pypi.org/project/agilab/2025.11.18.post4/,agilab 2025.11.18.post4. AGILAB is a PyCharm‑integrated AI experimentation lab for engineering (requires PyCharm for full workflow),2025-11-18T17:10:40+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190393/28124/en/White-Oil-Market-Global-Industry-Size-Share-Trends-Opportunity-and-Forecast-2020-2030F.html,"White Oil Market - Global Industry Size, Share, Trends, Opportunity, and Forecast, 2020-2030F. Key market opportunities in the white oil sector include leveraging growth in pharmaceuticals and personal care industries driven by demographic shifts and healthcare advancements. Manufacturers focusing on customizing products for specific applications and a…",2025-11-18T17:11:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://www.foxnews.com/health/alzheimers-scientists-find-key-halting-brain-decline-before-symptoms,Alzheimer’s scientists find key to halting brain decline before symptoms. Researchers found that melting soft tau protein precursors before they form harmful fibrils could shift Alzheimer's treatment strategies toward early prevention.,2025-11-18T18:37:25+0000,Fox News,0,0,0,0,0,war & foreign policy,fox_news,Unknown,4.0
https://economictimes.indiatimes.com/opinion/just-in-jest/kykia-saas-ka-bhi-kabhi-kyc-tha/articleshow/125416791.cms,"KYKIA Saas Ka Bhi Kabhi KYC Tha. Banks created KYC to verify customers and prevent misuse, but the real challenge often begins with customer helplines. Call centre agents, portrayed as “Know-It-Alls”, tend to interrupt, over-explain or drift off into unrelated lectures, leaving callers more …",2025-11-18T17:15:06+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://freerepublic.com/focus/f-bloggers/4353221/posts,"Abbott Designates Muslim Brotherhood, CAIR Terrorists. Texas Gov. Greg Abbott on Tuesday designated the Muslim Brotherhood and the Council on American-Islamic Relations as foreign terrorist organizations and transnational criminal organizations. The move authorizes heightened enforcement actions in the state. The…",2025-11-18T19:16:26+0000,Freerepublic.com,0,0,0,0,0,terrorism & extremism,freerepublic.com,America,4.0
https://www.memeorandum.com/251119/p106,"Anxiety Over Trump's Crackdown Alters Life for Many Immigrants, Poll Finds (New York Times). New York Times:
Anxiety Over Trump's Crackdown Alters Life for Many Immigrants, Poll Finds  —  Months into the Trump deportation campaign, one-third of noncitizens, including about 60 percent of undocumented immigrants, say they are avoiding aspects of daily …",2025-11-19T19:40:01+0000,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com,Unknown,1.0
https://pypi.org/project/ai-agents-wrapper/,ai-agents-wrapper added to PyPI. A lightweight and extensible agent framework for LLM-powered automation.,2025-11-19T19:42:45+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
http://comicbook.com/movies/news/after-26-years-toy-story-5-will-revive-one-of-the-most-underrated-jokes-from-the-pixar-franchise/,"After 26 Years, Toy Story 5 Will Revive One of the Most Underrated Jokes From the Pixar Franchise. Image Courtesy of Pixar
Toy Story 5 is primarily about Bonnie’s toys learning to adjust to life in the age of technology, as their beloved kid becomes increasingly interested in screen time. As seen in the recently released Toy Story 5 teaser, this is personi…",2025-11-19T19:40:02+0000,ComicBook.com,0,0,0,0,0,technology & ai,comicbook.com,Unknown,1.0
https://bringatrailer.com/listing/2015-chrysler-300s/,"Hellcat-Powered 2015 Chrysler 300S. This 2015 Chrysler 300S was modified during a 2025 build, which included installing a supercharged 6.2-liter Hellcat V8 and an eight-speed automatic transmission. The body was repainted in TorRed and fitted with a forged carbon-fiber hood, roof spoiler, and t…",2025-11-19T19:40:04+0000,Bringatrailer.com,0,0,0,0,0,climate & environment,bringatrailer.com,Unknown,1.0
https://slickdeals.net/f/18827467-samsung-epp-75-inch-class-neo-qled-qn1ef-motion-xcelerator-144hz-4k-ai-upscaling-nq4-ai-gen2-processor-freesync-premium-free-43-class-crystal-uhd-u8000f-tv-854-99,"Samsung EPP: 75 Inch Class Neo QLED QN1EF Motion Xcelerator 144Hz | 4K AI Upscaling | NQ4 AI Gen2 Processor | Freesync Premium + Free 43"" Class Crystal UHD U8000F TV $854.99. Samsung EPP: 
 
75 Inch Class Neo QLED QN1EF Motion Xcelerator 144Hz | 4K AI Upscaling | NQ4 AI Gen2 Processor | Freesync Premium 
+ 
Free 43"" Class Crystal UHD U8000F TV (Scroll down before adding...",2025-11-18T18:41:38+0000,Slickdeals.net,0,0,0,0,0,technology & ai,slickdeals.net,Unknown,1.0
https://biztoc.com/x/00ec3bae00995bec,Defensive Stocks Could Use Help Today.,2025-11-19T19:32:31+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com,Unknown,1.0
https://kottke.org/25/11/the-librarians,"The Librarians. As part of the fascist war on “woke”, tens of thousands of books have been pulled from the shelves of libraries around",2025-11-19T19:42:21+0000,kottke.org,0,0,0,0,0,war & foreign policy,kottke.org,Usa,4.0
https://www.digitaljournal.com/world/argentine-court-orders-assets-worth-500-mn-seized-in-ex-president-kirchners-graft-case/article,"Argentine court orders assets worth $500 mn seized in ex-president Kirchner’s graft case. An Argentine court has ordered nearly $500 million in assets seized from ex-president Cristina Kirchner and other beneficiaries of a corruption scheme for which she is serving a six-year sentence. In a ruling seen by AFP on Wednesday, a federal court ordered …",2025-11-19T19:32:20+0000,Digital Journal,0,0,0,0,0,politics,digital_journal,Unknown,1.0
https://financialpost.com/pmn/business-pmn/td-bank-sued-by-chinese-employees-in-us-claiming-illegal-firing,TD Bank Sued by Chinese Employees in US Claiming Illegal Firing. Toronto-Dominion Bank was sued by a group of former employees who claim they were improperly fired from their jobs amid disclosure of widespread criminal money laundering through bank branches.,2025-11-19T19:42:23+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post,Unknown,1.0
https://www.propublica.org/article/texas-abortion-ban-tierra-walker-preeclampsia,Tierra Walker Kept Getting Sicker — and Died After She Couldn’t Get an Abortion. The 37-year-old mother was told by doctors there was no emergency before preeclampsia killed her.,2025-11-19T19:40:57+0000,ProPublica,0,0,0,0,0,healthcare & wellbeing,propublica,Unknown,4.0
https://financialpost.com/globe-newswire/rejuvenate-with-hong-kong-cyclothon-hidden-wellness-gems-and-more-in-the-vibrant-asian-city,"Rejuvenate with Hong Kong Cyclothon, Hidden Wellness Gems and More in the Vibrant Asian City. TORONTO, Nov. 18, 2025 (GLOBE NEWSWIRE) — As one of Asia’s top wellness destinations, Hong Kong blends vibrant city energy with crisp autumn air, scenic coastal trails, and tranquil escapes around every corner. When the 2025 Sun Hung Kai Properties Hong Kong …",2025-11-18T16:25:58+0000,Financial Post,0,0,0,0,0,technology & ai,financial_post,Hong Kong,1.0
https://www.globenewswire.com/news-release/2025/11/18/3190425/0/en/Lucren-AI-Unveiled-How-the-Lucren-AI-Platform-Sets-the-Next-Evolution-in-Automated-Trading-Intelligence.html,"Lucren AI Unveiled: How the Lucren AI Platform Sets the Next Evolution in Automated Trading Intelligence. Lucren AI is a 2025 automated trading platform offering real-time analytics, AI-driven insights, secure broker connectivity, and multi-asset market access. Lucren AI is a 2025 automated trading platform offering real-time analytics, AI-driven insights, secure…",2025-11-18T18:39:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://pypi.org/project/wraipperz/0.1.49/,"wraipperz 0.1.49. Simple wrappers for various AI APIs including LLMs, ASR, and TTS",2025-11-19T19:33:18+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.foxnews.com/politics/federal-judges-block-texas-from-using-redrawn-congressional-map,"Federal judges block Texas from using redrawn congressional map. A panel of three federal judges ruled that a congressional map passed by Texas lawmakers was ""racially gerrymandered"" and cannot go into effect Tuesday.",2025-11-18T18:38:45+0000,Fox News,0,0,0,0,0,politics,fox_news,Unknown,1.0
https://www.psychologytoday.com/us/blog/quite-queerly/202511/ai-is-the-new-blank-screen,"AI Is the New Blank Screen. Artificial intelligence (AI) feels like the perfect listener, but therapy shows us why real relationships require tolerating limits. To use AI wisely, we must balance fantasy with reality.",2025-11-18T18:38:33+0000,Psychology Today,0,0,0,0,0,technology & ai,psychology_today,Unknown,1.0
https://slashdot.org/firehose.pl?op=view&amp;id=180126897,"""Don't muck it up"" : Massie urges Senate to pass Epstein bill as House vote looms - Axios. ""Don't muck it up"" : Massie urges Senate to pass Epstein bill as House vote loomsAxios Epstein files latest: survivors demand documents release ahead of vote in US HouseBBC As House takes up Epstein vote, survivor describes 'moment of vulnerability'abcnews.go…",2025-11-18T18:33:09+0000,Slashdot.org,0,0,0,0,0,cybersecurity & tech threats,slashdot.org,Unknown,1.0
https://freerepublic.com/focus/f-news/4353205/posts,"If America Has An Affordability Crisis, It Tends To Be In Places Democrats Govern. CNN's Fareed Zakaria used his program to deliver a monologue on the nation's affordability crisis, outlining the forces driving it and debating where the blame belongs. FAREED ZAKARIA, CNN ANCHOR: But first, here's ""My Take."" It's hard to see how the governme…",2025-11-18T18:33:47+0000,Freerepublic.com,0,0,0,0,0,terrorism & extremism,freerepublic.com,America,4.0
https://www.yahoo.com/news/articles/us-plan-gaza-won-un-191626901.html,The US plan for Gaza won UN backing. Carrying it out could be far more difficult. The U.N. Security Council has backed the United States’ ambitious plan for the future of the Gaza Strip.  In a twist unimaginable across the tumultuous...,2025-11-18T19:16:26+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment,Unknown,1.0
https://biztoc.com/x/4a2f27b477a6f92d,Fed minutes show support for ending quantitative tightening.,2025-11-19T19:33:38+0000,Biztoc.com,0,0,0,0,0,infrastructure & supply chain,biztoc.com,Unknown,1.0
https://biztoc.com/x/3614ba43133345d4,"This surprising stat could be a bullish signal for Big Tech stocks. Megacap technology stocks haven’t been this “under-owned” in active funds going back at least 16 years, according to Morgan Stanley.",2025-11-19T19:33:28+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://economictimes.indiatimes.com/industry/banking/finance/insure/life-insurers-should-simplify-products-extend-rural-reach-irdais-swaminathan-iyer/articleshow/125424153.cms,"Life insurers should simplify products, extend rural reach: Irdai's Swaminathan Iyer. India aims for insurance for all by 2047.  Irdai member Swaminathan S Iyer stated product complexity is a barrier.  He urged simpler, off-the-shelf insurance products.  Focus must shift to rural markets.  Currently, 85 percent of business comes from urban are…",2025-11-18T19:14:02+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://pypi.org/project/dragohan-grimoire/2.3.0/,dragohan-grimoire 2.3.0.  AI Automation Grimoire v2.1.0 - PRODUCTION with Fixed Monarch System,2025-11-18T19:13:51+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://economictimes.indiatimes.com/industry/banking/finance/insure/life-insurers-should-simplify-products-extend-rural-reach-irdais-swaminathan-iyer/articleshow/125420296.cms,"Life insurers should simplify products, extend rural reach: Irdai's Swaminathan Iyer. India aims for insurance for all by 2047.  Irdai member Swaminathan S Iyer stated product complexity is a barrier.  He urged simpler, off-the-shelf insurance products.  Focus must shift to rural markets.  Currently, 85 percent of business comes from urban are…",2025-11-18T19:14:02+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://www.cnbc.com/2025/11/18/trump-dismantle-education-department.html,Trump administration takes further steps to dismantle Department of Education. The Trump administration announced it will transfer much of the U.S. Department of Education's tasks to other agencies.,2025-11-18T19:12:13+0000,CNBC,0,0,0,0,0,government,cnbc,U.S.,1.0
https://freerepublic.com/focus/f-news/4353219/posts,"Philippine President Ferdinand Marcos Jr. rejects his sister’s accusation he uses cocaine. Philippine President Ferdinand Marcos Jr.’s estranged sister, a senator, publicly accused him Monday of being a longtime drug addict whose alleged cocaine dependence has led to problems in his governance, including corruption, allegations that his spokesperso…",2025-11-18T19:14:15+0000,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,Usa,2.0
https://economictimes.indiatimes.com/news/economy/foreign-trade/good-news-on-us-deal-once-fair-and-equitable-terms-are-reached-piyush-goyal/articleshow/125420303.cms,"Good news on US deal once fair and equitable terms are reached: Piyush Goyal. Commerce Minister Piyush Goyal stated that positive news on the India-US trade pact will emerge when terms are fair, equitable, and balanced. He emphasized securing the interests of Indian farmers, fishermen, and small industries during ongoing negotiations. …",2025-11-18T19:14:38+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,1.0
https://pypi.org/project/ursa-ai/0.8.4/,ursa-ai 0.8.4. Agents for science at LANL,2025-11-18T19:14:55+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
http://9to5google.com/2025/11/18/poll-do-you-notice-google-pixels-magic-cue/,"Three months later, have you actually been using Pixel 10’s Magic Cue feature? [Poll]. Google made Magic Cue a substantial part of the Pixel 10’s marketing, and it seemed to work well – at first. Some time has passed since its rollout, but have you noticed it’s become a big part of your regular Google Pixel flow?



 more…",2025-11-18T19:15:00+0000,9to5google.com,0,0,0,0,0,branding & advertising,9to5google.com,Unknown,1.0
https://www.memeorandum.com/251118/p83,"College journalism exposes the rot of 'grown-ups' (Will Bunch/The Philadelphia Inquirer). Will Bunch / The Philadelphia Inquirer:
College journalism exposes the rot of ‘grown-ups’  —  I'm always reluctant to talk about upcoming columns, because in this twisted era everything changes at the drop of a MAGA hat, and I hate to jinx things.  But as of …",2025-11-18T19:15:00+0000,Memeorandum.com,0,0,0,0,0,education,memeorandum.com,Unknown,1.0
