id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989956083247714764,@RealBlueFalcon_ @kevinblue345 You might wanna do some research because the fact really is that white men couldn’t have won the war without the help of the black free soldiers and the rebels that were slaves in the south ..,2025-11-16T07:17:56.000Z,1279114955451555840,0,0,0,0,0,war & foreign policy,x
1989956083155366026,"Trump needs to restudy the Libyan lesson.

https://t.co/BP2pwR5hur",2025-11-16T07:17:56.000Z,53924673,0,0,0,0,0,other,x
1989956137853358541,"@LakeShowYo @realapp Why is nobody talking about this??? 

Klutch sports noose tightening right now 🤣🫵 https://t.co/a103JESUMu",2025-11-16T07:18:09.000Z,3289508137,0,0,0,0,0,technology & ai,x
1989956139401052561,@sreshthx few other cities appreciate sports like ours does,2025-11-16T07:18:09.000Z,58107241,0,0,0,0,0,technology & ai,x
1989956139568820672,"@NileGardiner @GBNEWS @beverleyturner What a load of bollocks, look at your demographics,  mostly older, mostly men of a particular politics, you still reach many millions less then the BBC and have virtually no young viewers, so most influential is just a lie.",2025-11-16T07:18:09.000Z,1153711818583527424,0,0,0,0,0,other,x
1989956082291359823,@BIforPeace @Yudistiawn3 @DrewPavlou How many immigrants don't contribute to the economy of their host countries?,2025-11-16T07:17:56.000Z,3245737922,0,0,0,0,0,immigration,x
1989956081523802136,"Fictional scene. Not real events

The Hunger Games

INT. CAPITOL WAR ROOM - NIGHT

Sterile. Clinical. A wall of data streams showing wealth gaps, unemployment rates, civil unrest indices. SNOW stands at the window. PLUTARCH enters with a tablet.

PLUTARCH
Disparity index is at",2025-11-16T07:17:56.000Z,1971084543810834432,0,0,0,0,0,war & foreign policy,x
1989956140000838043,"Rubio, ever the zionist boot licker and hater of all things  Bolivarian and Cuban Revolutionary, making up lies to drag us into yet another illegal and immoral war, squeezing the last drop of military  juice from the husk of our empire. It's insanity.",2025-11-16T07:18:10.000Z,1890016774017728512,0,0,0,0,0,war & foreign policy,x
1989956090247913669,@TvHelen52214 New sports updates showing on Android TV,2025-11-16T07:17:58.000Z,1953476668846125056,0,0,0,0,0,sports,x
1989956078516539525,@bong_politics What a fantasy 😇🤣,2025-11-16T07:17:55.000Z,948905830237093888,0,0,0,0,0,other,x
1989956130907590933,@4thOfJuly365 Don’t know much about US politics but I’d hazard a guess it’s a Hail Mary ahead of the mid-Terns.,2025-11-16T07:18:07.000Z,1917128792,0,0,0,0,0,technology & ai,x
1989956127761854751,@TvHelen52214 fire stick works great for live sports,2025-11-16T07:18:07.000Z,1951476848770285568,0,0,0,0,0,sports,x
1989956127665393758,"@GoodwinMJ In war, truth dies first.",2025-11-16T07:18:07.000Z,833704411,0,0,0,0,0,war & foreign policy,x
1989956126276755603,I just received Attitude Sports Bra | M / Black / Medium Weight from via lockedinlust247 on Throne. I always get what I want! Thank me and do it again!🎀🫴🏼💵 https://t.co/ssMxtczuqS,2025-11-16T07:18:06.000Z,1857936614279815168,0,0,0,0,0,technology & ai,x
1989956123441655841,"@JenniferNi62966 There’s a well orchestrated plan by Globalist elites to start world war 3, this war would be a religious war, this is what I think and it’s happening at warp speed Jenny",2025-11-16T07:18:06.000Z,1813689694468640768,0,0,0,0,0,war & foreign policy,x
1989956121378132030,JO BICHAD GAYE. (जो बीछड गये) An EPIC Pakistani drama based on THE BANGLADESH LIBERATION WAR. A MUST WATCH. #jobichadgaye #PakistaniDramas #muktibahini #bangladeshliberationwar #theFallofDhaka https://t.co/X8fgjxkn8H,2025-11-16T07:18:05.000Z,971680047827509248,0,0,0,0,0,war & foreign policy,x
1989956142999425158,"@HColumns My third book https://t.co/71sbxf379P This piece was conceived as an integral part of the 'Our Forgotten Future' series, diverging from the typical novel format to take the shape of a diary chronicling life in one of the dystopian realms of 'War 40,000.' As you delve into the",2025-11-16T07:18:10.000Z,1823592143379746816,0,0,0,0,0,war & foreign policy,x
1989956112372949361,"@LoanSundman Hello my friend, I'm Ibrahim from the Gaza Strip, and in the war I hurt my back, and now I have cartilage in the lower back and I need expensive surgery, please help me so that I can come back to life🙏💔

https://t.co/Fq0zH9dbrp",2025-11-16T07:18:03.000Z,1607790973328789505,0,0,0,0,0,war & foreign policy,x
1989956105745863089,@manadaaala2 @SagasofBharat They were at War genius.,2025-11-16T07:18:01.000Z,845512454461427712,0,0,0,0,0,war & foreign policy,x
1989956104135066062,"@AbdiwahabSheik7 No, it is NOT!
The war led by the coup leader Burhan is a war ignited by the Islamist movement to return to power.
The Islamist terrorist movement ruled Sudan for three decades, during which more than 2.5 million Sudanese citizens were killed in South Sudan, Darfur, and the Nuba",2025-11-16T07:18:01.000Z,1419170773,0,0,0,0,0,war & foreign policy,x
1989956100255617391,"While I can appreciate a good dogpile bashing of a politician, I do fear that this will only hasten a war in Venezuela. 
#EpsteinTrumpFiles",2025-11-16T07:18:00.000Z,1741561360444506112,0,0,0,0,0,war & foreign policy,x
1989956100092002756,@lndexium Non-hacker Chinese players are my favorite breed of war thunder player,2025-11-16T07:18:00.000Z,1265366412874223616,0,0,0,0,0,war & foreign policy,x
1989956098846331094,@emmanuel_dombo What has your government done for sports in 40years,2025-11-16T07:18:00.000Z,1636806133326151717,0,0,0,0,0,government,x
1989956096363221313,"@_cocles @Ron__Jon8s @NotMeDotAu @TheAusInstitute @cassandragoldie regulation isnt a silver bullet, technology + times evolve + the regulation has to keep up with it

in another case just over the pond, ~2011 when i was there, in NZ they pretty openly sold ""chronic"" at just about every corner store in auckland

pre-rolled joint was like 7 NZ$",2025-11-16T07:17:59.000Z,1953756554232311809,0,0,0,0,0,technology & ai,x
1989956094064824685,"@GenXabsurdist @MAGACult2 Dehumanizing rhetoric cuts both ways in heated politics, yet pinning ""left wing extremist violence"" on one username ignores broader societal factors and lacks causal proof. ""Slayer"" in this context mocks perceived cult-like behavior, not a literal murder plot, mirroring how",2025-11-16T07:17:59.000Z,1720665183188922368,0,0,0,0,0,crime & safety,x
1989956112603648179,"@IsraelinUSA Went to war - became a samovar
This is the fate of all who go to war",2025-11-16T07:18:03.000Z,1864647072479096832,0,0,0,0,0,war & foreign policy,x
1989956017753579537,@Saul_Sadka You’re a foreigner how about you shut the fuck up about American politics..,2025-11-16T07:17:40.000Z,1646235510967238656,0,0,0,0,0,other,x
1989956014205276596,@jadiarahul @BABULKU74795114 @akhi539769162 it's not about the personal choice when you are in politics you are public face so you need to act accordingly,2025-11-16T07:17:40.000Z,815032836,0,0,0,0,0,other,x
1989956013823594537,"These scum bags need to have the threat of being shoved in a hole for 20 years along with their spouses, to get the memo of not FAFO about what should be financial crimes.

Former Fed Official Violated Trading Rules, Disclosures Show https://t.co/ZZnWvF9JdH",2025-11-16T07:17:39.000Z,1934516514302152704,0,0,0,0,0,crime & safety,x
1989956012150042645,@RpsAgainstTrump Enough of this trump nonsense! Nothing but a dysfunctional regime that is trying desperately to destroy America. Trump should be removed immediately so that he can’t put the country in a war simply because he is covering his corruption!,2025-11-16T07:17:39.000Z,779111628847611909,0,0,0,0,0,war & foreign policy,x
1989956004034073054,"Cannot agree more!

It’s time to formally declare.

We’re already at war. https://t.co/1KynEqHfiD",2025-11-16T07:17:37.000Z,1589788513662181377,0,0,0,0,0,war & foreign policy,x
1989956002171822558,"TAO HEUNG's joyful innovative food technology is a value that linglingkwong elegantly shares❤️

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T07:17:37.000Z,1487731031390183427,0,0,0,0,0,technology & ai,x
1989956001802719573,@sivaKesaNaidu @FearedBuck Rappers are just very low iq like sports players. Those are the only ones that get got. Anyone with basic emotional self control and intelligence would know what’s going on.,2025-11-16T07:17:37.000Z,1610843776917929986,0,0,0,0,0,technology & ai,x
1989955997738438719,@sumnjam Ať the War Time the penalty used to be very high. Often sentenced to dead ☠️.,2025-11-16T07:17:36.000Z,316667607,0,0,0,0,0,war & foreign policy,x
1989955991228895724,"@MarkCavaliero @ug_chelsea Just like afgan war and Vietnam war has ended in 2 months
Get real...",2025-11-16T07:17:34.000Z,1456294567548964877,0,0,0,0,0,war & foreign policy,x
1989955991086252292,@iyoushetwt Politics and media,2025-11-16T07:17:34.000Z,1922127198070439936,0,0,0,0,0,media & journalism,x
1989955988221522208,@MAGAVoice Sounds like a plan. Let's release the files and investigate every one that touched a child or has been financially compromised. This isn't about politics!!,2025-11-16T07:17:33.000Z,2290001541,0,0,0,0,0,other,x
1989956140529324501,New sports updates showing on Android TV https://t.co/cW71xb26ic,2025-11-16T07:18:10.000Z,1953483529586651136,0,0,0,0,0,sports,x
1989955984840954095,"@joeroganhq STFU
GO DO YOUR SPORTS",2025-11-16T07:17:33.000Z,964633767666241538,0,0,0,0,0,sports,x
1989955984744468800,@zeni_0xx @quranium_org Incredible infrastructure and innovative technology,2025-11-16T07:17:33.000Z,715558999194734594,0,0,0,0,0,technology & ai,x
1989955981300961434,https://t.co/hiYnKU2a42 Can sports injuries be treated with physical therapy? https://t.co/lHbj23fb8p via @ArYebNet,2025-11-16T07:17:32.000Z,1987124299845804036,0,0,0,0,0,healthcare & wellbeing,x
1989955980931862921,"@F_Politics_ Translation:
There are white rapists in a predominately white country, so you need to let in endless numbers of fighting age men that commit these crimes at a far higher rate.",2025-11-16T07:17:32.000Z,1376914489900199936,0,0,0,0,0,crime & safety,x
1989955980415963499,@PhiTran2612 totally agree about the shift in attention economy with MindoAI,2025-11-16T07:17:31.000Z,1178912301966974976,0,0,0,0,0,technology & ai,x
1989955977689629178,"@JohnLeePettim13 It's called transition, experimental development. Modernizing domestic life
Don't forget how much of the cost went back into the economy from them
When I worked in the pits, 8 ton was a days work.
In the machine mines it was one shuttle car.
Long wall mining today, 5K ton an hour",2025-11-16T07:17:31.000Z,1935983040846790656,0,0,0,0,0,economics,x
1989955976225595568,General Dwight D. Eisenhower Never Saw Combat — But Led America to Victory in World War II | https://t.co/oE0kX47sR6 https://t.co/CFZxhjxN8U,2025-11-16T07:17:30.000Z,267338495,0,0,0,0,0,war & foreign policy,x
1989955974493610001,"@OfficialPDPNig Dear @GovWike it's shameful on you that @OfficialPDPNig you helped resuscitate, same PDP has thrown you under the bus. Know this, your power is going down. This is not how to play politics to be relevant. You cannot serve two masters at the same time",2025-11-16T07:17:30.000Z,948079272325013504,0,0,0,0,0,other,x
1989955973956735176,"@fbhutto Anu thing you say or do is questionable, you suggested your brother to lie about his sexual orientation to be in politics, you are sued to using the situation in your favour or do other stuff like this which I don't have the time to mention for personal benefits",2025-11-16T07:17:30.000Z,1890401539463778304,0,0,0,0,0,other,x
1989955969544327552,Comment your answer... #tnusrb #siexamupdate #siexams #siexamquestions #police #tnpolice #subinspector #exam #tnpsc #ips #politics #tnusrb2025 #vaagai #vaagaiias #vaagaitnpsc #vaagaiiasacademy #VAAGAIIAS | 9751643232 | CHENNAI | #siexams #tnusrb #tnpsc #TNPolice https://t.co/XkSGDj4pad,2025-11-16T07:17:29.000Z,1966375129841270784,0,0,0,0,0,technology & ai,x
1989955968516723040,Great functionality for sports and movies. https://t.co/mkhiUYb389,2025-11-16T07:17:29.000Z,1979210924016963589,0,0,0,0,0,sports,x
1989955968516723037,@sardesairajdeep @BCCI @SGanguly99 Greed to win at the cost of test cricket is death of sports and sportsmanship,2025-11-16T07:17:29.000Z,394763521,0,0,0,0,0,technology & ai,x
1989955987227513267,@norton_edw Great functionality for sports and movies.,2025-11-16T07:17:33.000Z,1979210924016963589,0,0,0,0,0,sports,x
1989956068978692309,@ElementrixDavid @wardenprotocol The Agentic economy is here,2025-11-16T07:17:53.000Z,1481048483268284421,0,0,0,0,0,war & foreign policy,x
1989956064432054359,@TruthFairy131 Time for a war,2025-11-16T07:17:52.000Z,1683383856857055238,0,0,0,0,0,war & foreign policy,x
1989956062452314188,"@IsraelArmySpoof Not the war has begun , new atrocities have begun , baby killers on the move . Rapist and paedophile  IDf soldiers on the rampage .  Israel is the world’s largest terrorist network .",2025-11-16T07:17:51.000Z,1681911377445748736,0,0,0,0,0,war & foreign policy,x
1989956058044084290,"@RyLiberty Me too, we should organize and raise our kids in a strategic way to try to change that. Maybe they shouldn't try to ""find their bliss."" Maybe if one group is playing tribal politics and we're playing universalism, we get trucked. Natives and ""whites"" alike.",2025-11-16T07:17:50.000Z,1295813956661997568,0,0,0,0,0,technology & ai,x
1989956056014098613,"@OmarHamadD Remember how it was in Gaza before Hamas started the war. How good u had it there. 
And now u complain when u ppl voted for Hamas, and they fucked up, well YOU fucked up when u voted for them, since u cheered when they came back with hostages and spit at them and so on. STFU",2025-11-16T07:17:50.000Z,431377184,0,0,0,0,0,war & foreign policy,x
1989956054713831469,Really enjoyable sports streaming. https://t.co/ei54cj6Wkj,2025-11-16T07:17:49.000Z,1980888937347641344,0,0,0,0,0,sports,x
1989956054709666273,"@tmaj314159 @ChaseNClary @dilanesper I just shared the genealogical study.

Here’s the fun bit. We won the war so I don’t actually have to explain anything to you. Hope your tent stays dry.",2025-11-16T07:17:49.000Z,1676701090320973829,0,0,0,0,0,war & foreign policy,x
1989956054357286969,"Nobody understands how powerful technology is until it destroys their weekend, their friendships, and their last working brain cell",2025-11-16T07:17:49.000Z,1955771988993302529,0,0,0,0,0,technology & ai,x
1989956051844944194,"@elonmusk I’m all for a Jetson’s lifestyle, but if we are going to continually displace human “value creation” in the marketplace, we need to create a value distribution economy.
• coding
• assembly 
• digital assistant 
• manual labor 
• digital design 
• marketing 
• service
Etc. https://t.co/kGfvePIAlo",2025-11-16T07:17:49.000Z,479080328,0,0,0,0,0,economics,x
1989956045586985246,"@SUkoi30MKM @Didi242424 @14thflrkiller go to koh phangan off season, you will see the reason their economy is ""strong""

half of their country belong to arab, the other half to zionist.

go and ask the queens childhood home in somdet chaopraya belongs to whom.

you cant even question the sudden death of your own king.",2025-11-16T07:17:47.000Z,1865972473084432384,0,0,0,0,0,economics,x
1989956043766645173,My corporate manager: “You do so well under pressure.” Girl. Civilians are in war zones fighting for their lives rn. Sending this email is not pressure,2025-11-16T07:17:47.000Z,3425877459,0,0,0,0,0,war & foreign policy,x
1989956043141779478,@NarutoDaily_ War arc is where it disappointed a lot. But imo the highest peaks were at Uchiha brother clash and Pain arc.,2025-11-16T07:17:46.000Z,1522603404316471297,0,0,0,0,0,war & foreign policy,x
1989956018063962218,@duz50lij IPTV is my go to for reliable sports viewing.,2025-11-16T07:17:40.000Z,1954826636961918976,0,0,0,0,0,sports,x
1989956041606644052,@manlike__ar @SIXR_cricket @ton_blockchain 🤔 all sports are actually more than just sport. Do you play cricket?,2025-11-16T07:17:46.000Z,1331814702037524481,0,0,0,0,0,technology & ai,x
1989956040490979718,"@ImtiazMadmood Tolerance led to polytheism, and intolerance to monotheism; that's how ancient politics worked.",2025-11-16T07:17:46.000Z,1983426434032119810,0,0,0,0,0,other,x
1989956034383827038,"https://t.co/bbdAgYNIuc

Chacon from LibreQoS- ""We're like Wi-Fi superheroes—900+ ISPs saved, and we don’t even wear capes!"" 💻🦸‍♂️ #LibreQoS #InternetConnectivity #WISPA #Startup #ElPaso
✅ KTSM 9 News",2025-11-16T07:17:44.000Z,1838487410365075456,0,0,0,0,0,technology & ai,x
1989956034325262449,"Yadav Family Shocker: Rohini Ditches Kin After Dirty Fights! 😡👠

- Rohini Acharya quits politics &amp; cuts family ties post RJD's Bihar poll flop.

- Blames bro Tejashwi's aides for filthy abuses, raising slippers to smack her.

- Forced to leave crying parents; hit with lies over https://t.co/EJM4y8rESt",2025-11-16T07:17:44.000Z,203003052,0,0,0,0,0,technology & ai,x
1989956034153357412,@elonmusk @SawyerMerritt Better than rookie technology,2025-11-16T07:17:44.000Z,1716192171941040128,0,0,0,0,0,technology & ai,x
1989956031498350719,"@smackatya @Dexerto Good, let's hope you don't forget. No one cares about your fake morality, it's a war, they happen all the time.",2025-11-16T07:17:44.000Z,1911854508889534465,0,0,0,0,0,war & foreign policy,x
1989956028918903285,"@DrewDrewski86 @Darkheyr @Tatarigami_UA OK? So? Once war breaks out obv. you violate all this stuff? And flood in western gear, exactly like how Ukraine has been doing?",2025-11-16T07:17:43.000Z,1666665968624635904,0,0,0,0,0,war & foreign policy,x
1989956022967136479,"@GOKTURK55 Hello my friend, I'm Ibrahim from the Gaza Strip, and in the war I hurt my back, and now I have cartilage in the lower back and I need expensive surgery, please help me so that I can come back to life🙏💔

https://t.co/Fq0zH9dbrp",2025-11-16T07:17:42.000Z,1607790973328789505,0,0,0,0,0,war & foreign policy,x
1989956021314605066,"@BashirAhmaad They invest in sports,we invest in paying bandits and Terrorist kidnapping ransom",2025-11-16T07:17:41.000Z,1146092721616171011,0,0,0,0,0,technology & ai,x
1989956019376853439,@Funminz I like this new wave of gender war I just hope it doesn’t end on social media,2025-11-16T07:17:41.000Z,1213443876549099520,0,0,0,0,0,war & foreign policy,x
1989956018600907011,"@junshiguancha China cant even compete with japan on technology , let alone the usa.",2025-11-16T07:17:41.000Z,1155093904112410624,0,0,0,0,0,technology & ai,x
1989956018466591072,"@Geiger_Capital Absolutely incredible...

The study showed that tariffs lead to lower economic growth and job losses. These effects then in turn drive less demand and lower price levels due to the weakened overall economy.",2025-11-16T07:17:41.000Z,128429068,0,0,0,0,0,economics,x
1989956041879273832,@Fawad__Ahmed So you really want the declaration of 'Act of War'.,2025-11-16T07:17:46.000Z,1308293366199676928,0,0,0,0,0,war & foreign policy,x
1989956336013177297,"@SamanthaTaghoy Both fund human genocide, hunger, and war with their tax money",2025-11-16T07:18:56.000Z,1638277211445776388,0,0,0,0,0,war & foreign policy,x
1989956333408305643,Sure…… https://t.co/LglMhkRIYe,2025-11-16T07:18:56.000Z,1511210025955561479,0,0,0,0,0,other,x
1989956331131080831,Media Ignores Biggest Scandal of Biden’s Presidency https://t.co/f4CAY0Oacg,2025-11-16T07:18:55.000Z,1756453722702413824,0,0,0,0,0,media & journalism,x
1989956329356886158,@_mooradi @protvg @borisperforming @hayxtt American identity politics nonsense.,2025-11-16T07:18:55.000Z,4867354750,0,0,0,0,0,culture & identity,x
1989956327196778769,"@MTM6000 @GuntherEagleman @LeadingReport What an argument ...go back to sports, that's obviously much easier for your smooth brain",2025-11-16T07:18:54.000Z,1758136763229605888,0,0,0,0,0,technology & ai,x
1989956325288415718,"VIDEO: From war to peace: How a Ukrainian family found a new life on a Rwandan farm 👇
https://t.co/W6ct24iya3",2025-11-16T07:18:54.000Z,73877533,0,0,0,0,0,war & foreign policy,x
1989956324738916467,@Is87770Ismail InfinityG AI turns AI development into a live economy where every task earns rewards creating a dynamic marketplace of intelligence work,2025-11-16T07:18:54.000Z,1677377170505621511,0,0,0,0,0,war & foreign policy,x
1989956322796998660,I miss when my only problem na how to collect sports newspapers and hobnobs from day students.,2025-11-16T07:18:53.000Z,1682292544447684613,0,0,0,0,0,education,x
1989956322318811399,"@FighterPiloting Turf war and sticking to identity of a fighter pilot is nothing new, use words not insults if national good is ur inner driver. Warfare is changing. The wise see that. Platforms are evolving, the wise see that. Be part of the debate, else be silent.",2025-11-16T07:18:53.000Z,2421910728,0,0,0,0,0,war & foreign policy,x
1989956321056362899,@Kasparov63 Hungary is directly financing Russia by crude oil and gas imports. Hungary has paid aproximately €26 billion to Russia since the start of the war.,2025-11-16T07:18:53.000Z,2853608831,0,0,0,0,0,war & foreign policy,x
1989956318111961338,@kat411999 @IOPn_io Unlocking illiquid assets with Fractionalization Protocols is revolutionary. How do you see OPN transforming the asset economy in the coming months?,2025-11-16T07:18:52.000Z,1766601474031886336,0,0,0,0,0,economics,x
1989956316803313807,"@LOVERbelowyu @Sama__2021 Hello my friend, I'm Ibrahim from the Gaza Strip, and in the war I hurt my back, and now I have cartilage in the lower back and I need expensive surgery, please help me so that I can come back to life🙏💔

https://t.co/Fq0zH9dbrp",2025-11-16T07:18:52.000Z,1607790973328789505,0,0,0,0,0,war & foreign policy,x
1989956348029931528,@davidyelland Weren’t they also a bit dodgy during the war?,2025-11-16T07:18:59.000Z,1907438772,0,0,0,0,0,war & foreign policy,x
1989956312822894772,"@Man_3hunting @0xAbiola_ @Infinit_Labs Big Sunrise 

Well said sir, infinit is leading the agent economy evenly 

Morning OG ⚡️🥷🏽",2025-11-16T07:18:51.000Z,1586193766477709312,0,0,0,0,0,technology & ai,x
1989956308968378463,@vacantvagabond Having war flashbacks...,2025-11-16T07:18:50.000Z,1969527128,0,0,0,0,0,war & foreign policy,x
1989956306204332187,@KarmikYogi @GarbageHuman24 I hope the canucks start committing war crimes on you like the good ol days,2025-11-16T07:18:49.000Z,1933615945534283776,0,0,0,0,0,war & foreign policy,x
1989956302945321036,@Kasparov63 Well it's not as easy as castling Garry. The real world politics is not a chess game,2025-11-16T07:18:48.000Z,1967992160038555648,0,0,0,0,0,sports,x
1989956298402869461,@Kyn_Okk @heisth0 @perrygoodmusic So it's still no factual just based on politics?,2025-11-16T07:18:47.000Z,1693357722027057152,0,0,0,0,0,entertainment,x
1989956293147464046,"@Sadie_NC Rather than disagree with you, I’d like to give you an opportunity to prove that show us how he has been good with the economy. Now before he answer go look at where he was when he left office hit a net zero actually below zero job game.",2025-11-16T07:18:46.000Z,1796390032778928128,0,0,0,0,0,economics,x
1989956292694487458,"@xgovkpi No, Chinese and CCP are seeking to another war from beginning to end, economy of Japan is fallen gradually, so that nobody in Japan wants wars
But negotiations between sino -Japan were always bursted, since CCP wants to attack Taiwan aggressively, which rises Japan's anger well..",2025-11-16T07:18:46.000Z,1733825514723524608,0,0,0,0,0,war & foreign policy,x
1989956290773389317,"@Glorybunner @GrandZeroGaming You made the claim that corporates would have a stranglehold over this technology. Software like ComfyUI disproves that claim, as it shows that open source tools exist that people could move to. So, do you have a better argument for your position?",2025-11-16T07:18:45.000Z,211163277,0,0,0,0,0,war & foreign policy,x
1989956289531973998,"@POLITICOEurope This has already happened and a long time ago. It took a pandemic and a war for the topic to enter the discussion window, highlighting the total lack of will and reflection on the part of the leadership. Europe doesn't have a significant future.",2025-11-16T07:18:45.000Z,1896463265590358016,0,0,0,0,0,war & foreign policy,x
1989956279771828378,@jet_soc @evolacore Except it failed to weed out psychopathy which was and still is widespread evidently in the atrocities of nazi germany and more recently the muslim children sniping tourism during bosian war,2025-11-16T07:18:43.000Z,1960870143103234048,0,0,0,0,0,war & foreign policy,x
1989956278517731643,"A BEAUTIFUL UKRAINIAN SONG, full of longing for peace. 💙💛There, high in the sky, beyond the clouds, where the soul knows no pain, where there is no war, no tears, and no earthly fears – only Your eternal peace and boundless joy…

https://t.co/XOAR6YpnLO https://t.co/XkuFkGPaRe",2025-11-16T07:18:43.000Z,2653230534,0,0,0,0,0,war & foreign policy,x
1989956277896974445,"@divineEdem01 @syndicateio Climbing the leaderboard week by week feels real, and programmable sequencing puts the power back in the community’s hands. Looking forward to seeing how the onchain economy evolves.",2025-11-16T07:18:42.000Z,1860683191490686976,0,0,0,0,0,war & foreign policy,x
1989956277401727079,"Breaking Sports: Georgia gets 'down and dirty,' KO's Texas in 4th",2025-11-16T07:18:42.000Z,1921308726239096835,0,0,0,0,0,sports,x
1989956313393369494,"@ML3democrats What a french person like you, mingling with US politics. You should be whining about the USAID getting shut down. The Dems no longer have a milking cow to use to enrich themselves.",2025-11-16T07:18:51.000Z,3538170254,0,0,0,0,0,technology & ai,x
1989956386785284499,This Stranger Things ship war is already stale and the season isn't even out yet....,2025-11-16T07:19:08.000Z,781665652188872704,0,0,0,0,0,war & foreign policy,x
1989956385640259687,"Really enjoyable content, great for sports fans. https://t.co/jBOTbPCqxl",2025-11-16T07:19:08.000Z,1979313473860571148,0,0,0,0,0,sports,x
1989956382989111650,GREAT WAR CATEGORY DISCOUNT OFFER CLOSES MONDAY 17th NOVEMBER - https://t.co/PvaDbpl450 https://t.co/6pzRaseS8y,2025-11-16T07:19:07.000Z,67566768,0,0,0,0,0,war & foreign policy,x
1989956381986963563,"Brazil, England, Argentina. Fifa World Cup qualifications. #football , #sports , #baseball 
#footballresults
Irebere Uko Amakipe Yatsindanye.
Click here 👇 🇺🇸. Kanda hano 👇 🇷🇼 🇧🇮 🇰🇪 

https://t.co/Nd81XQkerr https://t.co/bo5OohQhlB",2025-11-16T07:19:07.000Z,888472788633300992,0,0,0,0,0,sports,x
1989956380137328657,@lion_politics How? The woman has lost her damn mind!,2025-11-16T07:19:07.000Z,1825733315007254528,0,0,0,0,0,other,x
1989956378396692727,@D_Tarczynski @antmiddleton Stay out of UK politics and focus on your own country,2025-11-16T07:19:06.000Z,1591151761250783254,0,0,0,0,0,other,x
1989956372298105286,i’ve been neutral this whole time + couldn’t care less about this ship war situation but you’ve used the r slur like 3 times already and it’s honestly pissing me off. unfollowed + blocked not bc i disagree with your original post but bc resorting to using slurs isn’t a good look. https://t.co/uY3KTj1i9n,2025-11-16T07:19:05.000Z,1749208937444868096,0,0,0,0,0,war & foreign policy,x
1989956370750476353,"@ClaudiaWebbe What an absolutely ridiculous statement. Is war the only driver of the mass illegal migration? If it was, what war is happening in Albania?",2025-11-16T07:19:05.000Z,177244256,0,0,0,0,0,war & foreign policy,x
1989956369311830467,"@USADontComply @Ricardo_RPh @AndrewZywiecMD mRNA technology enables gene editing in lab settings, as the WEF noted for research potential, but COVID vaccines use modified mRNA that degrades quickly without entering the cell nucleus or altering DNA. They instruct cells to produce spike protein temporarily for immune",2025-11-16T07:19:04.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989956368061575276,GREAT WAR CATEGORY DISCOUNT OFFER CLOSES MONDAY 17th NOVEMBER - https://t.co/PvaDbpl450 https://t.co/CxiZ18kiof,2025-11-16T07:19:04.000Z,67566768,0,0,0,0,0,war & foreign policy,x
1989956365922832386,@Theyuriestofall I wear sports bras and I hate the feeling of not wearing one so yes,2025-11-16T07:19:03.000Z,1595549718418956290,0,0,0,0,0,sports,x
1989956360440783128,He is simply pointing out what everyone sees is happening.  A traitor would be sinking US resources and reputation into a war that did not go as planned. https://t.co/AJHnCKtU5X,2025-11-16T07:19:02.000Z,385623576,0,0,0,0,0,war & foreign policy,x
1989956337397371242,"Iran sent emergency alerts to citizens' mobile phones nationwide, suggesting a possible preparation for war in December, according to reports. However, a test of the mobile alert system on November 14, 2025, confirmed that the alerts were trial notifications with no real threat. https://t.co/VX4rrIOBtA",2025-11-16T07:18:57.000Z,1665272651856719872,0,0,0,0,0,war & foreign policy,x
1989956356938633729,@StaceyLE @albafella1 That was never anyone's calculation... NATO voices just like to use that as some kind of justification for continuing to pour money into this war. Russia isn't trying to gobble up territory. They are trying to decimate the Ukrainian military and they ARE!,2025-11-16T07:19:01.000Z,1499557143493713921,0,0,0,0,0,war & foreign policy,x
1989956356628238585,"@ShashiTharoor But you didn't remember this when you praised LK Advani who instigated tens of communal riots across India. his faith, his ideology, his nationalism required him to treat Muslims as inferior humans who needs to be hated and butchered.
You equated that to Nehru's blunders in war!",2025-11-16T07:19:01.000Z,343474323,0,0,0,0,0,war & foreign policy,x
1989956353935511991,@GlobeEyeNews Imran Khan will be freed soon.  Civil war will breakout in America and then worldwide everyone will follow in dismantling Zionist controls.,2025-11-16T07:19:01.000Z,497565684,0,0,0,0,0,war & foreign policy,x
1989956350743585200,@MumbaiSouthNews This mandate is a warning for MVA your politics won’t survive in 2025…..,2025-11-16T07:19:00.000Z,1599764317255405570,0,0,0,0,0,war & foreign policy,x
1989956350651371913,@GrandpaRoy2 FPV in buildings are potential development grounds for future technology that hopefully will enable drones to be piloted through thick concrete structures.,2025-11-16T07:19:00.000Z,24179805,0,0,0,0,0,technology & ai,x
1989956349036462564,"@CarilynJohnson ""Giselle"" Byrd was appointed by a woman. The issue is the current gender-identity cult and craziness in politics, not women’s qualifications.",2025-11-16T07:18:59.000Z,3396635493,0,0,0,0,0,technology & ai,x
