id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49+0000,1447337707504558086,0,0,0,0,0,other,x
https://pypi.org/project/llmling-models/1.2.0/,llmling-models 1.2.0. Pydantic-AI models for LLMling-agent,2025-11-15T08:17:41+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://thehockeynews.com/edmonton-oilers/latest-news/fans-and-media-to-oilers-losing-troy-stecher-on-waivers,"Fans And Media To Oilers Losing Troy Stecher on Waivers. Edmonton Oilers fans and media react as Troy Stecher lands with the Maple Leafs, sparking debates over asset management and what his departure truly means for Edmonton.",2025-11-15T22:05:08+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
https://timesofindia.indiatimes.com/city/chandigarh/fossil-fuel-lobbyists-flood-cop30-climate-talks-in-brazil-with-largest-ever-attendance-share/articleshow/125342802.cms,"Fossil fuel lobbyists flood COP30 climate talks in Brazil, with largest ever attendance share. Fossil fuel lobbyists significantly outnumbered most country delegations at COP30 in Belém, with one in every 25 attendees representing the industry. This overwhelming presence intensifies calls to shield climate negotiations from corporate influence. Despite…",2025-11-15T06:40:05+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india
https://slashdot.org/firehose.pl?op=view&amp;id=180084979,"Tesla requires suppliers to avoid China-made parts for US cars, WSJ reports - Reuters. Tesla requires suppliers to avoid China-made parts for US cars, WSJ reportsReuters Exclusive | Tesla Wants Its American Cars to Be Built Without Any Chinese PartsThe Wall Street Journal America's largest car company General Motors gives 'deadline' on China to…",2025-11-15T16:12:07+0000,Slashdot.org,0,0,0,0,0,business & corporate,slashdot.org
https://fstoppers.com/business/beyond-social-media-three-pillar-strategy-building-sustainable-local-photography-716264,"Beyond Social Media: The Three-Pillar Strategy for Building a Sustainable Local Photography Business. If you're tired of the endless hamster wheel of Instagram reels, TikTok trends, and algorithm changes that seem designed to make you fail, you're not alone. Social media has become an exhausting game that burns through time without delivering consistent booki…",2025-11-15T22:06:07+0000,Fstoppers,0,0,0,0,0,technology & ai,fstoppers
https://biztoc.com/x/d85fb649a60379b4,"Right-wing media shrugs off latest Epstein document release. Right-wing media shrugs off latest Epstein document release
What do thousands of pages of newly released material reveal about the well-documented relationship between convicted sex offender Jeffrey Epstein and President Donald Trump?
Not much of anything, ac…",2025-11-15T10:13:49+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://www.foxnews.com/tech/geek-squad-scam-email-how-spot-stop,Geek Squad scam email: How to spot and stop it. Fake Geek Squad invoice emails are targeting users with convincing charges and urgent phone numbers to steal personal information and money.,2025-11-15T12:30:34+0000,Fox News,0,0,0,0,0,technology & ai,fox_news
https://bringatrailer.com/listing/2004-bmw-330ci-convertible-99/,36k-Mile 2004 BMW 330Ci Convertible Sport. This 2004 BMW 330Ci convertible is said to have remained registered with one family in California through the selling dealer's acquisition in 2025 and now has 36k miles. It is finished in Alpine White over Gray Montana leather and powered by a 3.0-liter M54 i…,2025-11-15T14:10:08+0000,Bringatrailer.com,0,0,0,0,0,technology & ai,bringatrailer.com
https://www.rollingstone.com/product-recommendations/streaming/watch-oklahoma-alabama-football-online-free-2025-stream-1235464350/,How to Watch Today’s Oklahoma vs. Alabama Football Game Online. It’s a big day in Tuscaloosa with the Crimson Tide hosting the Sooners at Bryant–Denny Stadium. Here’s how to stream the game without cable,2025-11-15T13:15:00+0000,Rolling Stone,0,0,0,0,0,sports,rolling_stone
https://www.memeorandum.com/251115/p7,"Republicans turn on Trump's defense policy chief (Politico). Politico:
Republicans turn on Trump's defense policy chief … The uproar also underscored an increasing ideological split in the GOP between its Reaganite defense hawks and a growing wing of restraint-oriented Republicans, which includes Colby, who question tr…",2025-11-15T13:15:00+0000,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com
https://pypi.org/project/vitag/1.0.0/,vitag 1.0.0. Tag music files using your $EDITOR,2025-11-15T22:10:20+0000,Pypi.org,0,0,0,0,0,entertainment,pypi.org
https://en.antaranews.com/news/391985/cianjur-expands-disability-employment-program-to-boost-inclusion,"Cianjur expands disability employment program to boost inclusion. The Manpower and Transmigration Office in Cianjur, West Java, is expanding its Disability Service Unit (ULD) program to widen employment opportunities for ...",2025-11-15T14:09:03+0000,Antaranews.com,0,0,0,0,0,gender & sexuality,antaranews.com
1989822962527342967,"@RInman715 This photo originates from the 2018 Central American migrant caravan, capturing thousands walking along Mexico's Federal Highway 200 in Chiapas state, near Tapachula. Estafeta trucks visible in the background confirm the Mexican location. Similar images appeared widely in",2025-11-15T22:28:58+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://thehockeynews.com/chicago-blackhawks/latest-news/jeff-blashill-reveals-bad-injury-update-on-nick-foligno,Jeff Blashill Reveals Bad Injury Update On Nick Foligno. Chicago Blackhawks head coach Jeff Blashill revealed negative news on captain Nick Foligno.,2025-11-16T04:13:26+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
https://sports.yahoo.com/college-football/breaking-news/article/yahoo-top-10-mike-elko-texas-am-have-plenty-to-be-excited-about-after-massive-comeback-win-041252829.html,"Yahoo Top 10: Mike Elko, Texas A&M have plenty to be excited about after massive comeback win. The Aggies locked up their coach for the foreseeable future and somehow mounted a comeback after being down 30-3. Not bad for a day's work.",2025-11-16T04:12:52+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://www.cbssports.com/college-football/news/college-football-playoff-bowl-projections-bracket-georgia-bye-oklahoma-enters-field/,"Bowl projections: Georgia moves into first-round bye in College Football Playoff, Oklahoma enters bracket. Major changes in our updated playoff bracket and bowl projections after the wild action in Week 12",2025-11-16T04:12:31+0000,CBS Sports,0,0,0,0,0,education,cbs_sports
https://www.mmamania.com/ufc-322-jack-della-vs-islam-makhachev-start-time-full-results-espn-mma/403185/ufc-322-results-massive-michael-morales-mauls-sean-brady-in-nasty-knockout-win,"UFC 322 results: Massive Michael Morales mauls Sean Brady in nasty knockout win. Sean Brady vs. Michael Morales squared off in a Welterweight bout earlier tonight (Sat., Nov. 15, 2025) at UFC 322 inside Madison Square Garden in New York City, New York. Morales opened the contest with a low stance and worked to establish his jab. Brady wor…",2025-11-16T04:12:18+0000,MMA Mania,0,0,0,0,0,other,mma_mania
https://slashdot.org/firehose.pl?op=view&amp;id=180091757,"Live updates, betting information for Texas football vs Georgia - Austin American-Statesman. Live updates, betting information for Texas football vs GeorgiaAustin American-Statesman College football scores, live updates: Georgia hammers Texas, Oklahoma upsets Alabama in crucial SEC tiltsYahoo Sports College football betting: Why Georgia's defense pos…",2025-11-16T04:12:15+0000,Slashdot.org,0,0,0,0,0,education,slashdot.org
https://www.stltoday.com/sports/college/mizzou/article_bf6ccc20-3fe6-417d-a111-747bc5f0de0e.html,"Here's what Eli Drinkwitz, Ahmad Hardy had to say after Mizzou beat Mississippi State. Mizzou snapped its two-game Saturday night with a 49-27 win vs. Mississippi State at Faurot Field on senior night.",2025-11-16T04:20:00+0000,STLtoday.com,0,0,0,0,0,technology & ai,stltoday.com
https://volswire.usatoday.com/story/sports/college/volunteers/football/2025/11/15/2025-sec-college-football-power-rankings-week-12/87291472007/,2025 SEC football power rankings after Week 12. SEC football power rankings after Week 12 in the 2025 regular season.,2025-11-16T04:24:36+0000,USA Today,0,0,0,0,0,other,usa_today
https://screenrant.com/naked-gun-reboot-movie-copying-style-criticism-david-zucker/,Original Naked Gun Director Condemns Liam Neeson’s Reboot. The original Naked Gun director accuses the reboot of ripping off his films while completely missing the mark.,2025-11-16T04:24:02+0000,Screen Rant,0,0,0,0,0,entertainment,screen_rant
https://www.abc.net.au/news/2025-11-16/coalition-joint-net-zero-position-leaked-submission/106015290,"Coalition plans to strip climate from energy operator's objectives. The Coalition would reduce emissions ""year on year"" considering the ""real performance"" of other developed countries and strip climate from the objectives of the nation's energy operator under a plan negotiated between the Liberals and Nationals.",2025-11-16T04:23:38+0000,ABC News (AU),0,0,0,0,0,climate & environment,abc_news_(au)
https://timesofindia.indiatimes.com/life-style/parenting/teen/factors-to-consider-before-sending-your-child-abroad-for-studies/articleshow/125359503.cms,"Factors to consider before sending your child abroad for studies. Sending a child abroad for education is a significant decision requiring careful consideration of academic, emotional, financial, and practical factors. Parents must ensure their child is prepared for the challenges and opportunities of international study, i…",2025-11-16T04:22:39+0000,The Times of India,0,0,0,0,0,education,the_times_of_india
https://www.israelnationalnews.com/news/417829,"For security’s sake, Israel is trying to alter Trump’s Guidelines for a future Gaza. Inserting Turkey and Qatar into Gaza will play into the hands of Hamas. Israel prefers that the United States turn to local clans that oppose Hamas rule as being a far more effective way of sidelining Hamas, Opinion.",2025-11-16T04:14:00+0000,Israelnationalnews.com,0,0,0,0,0,war & foreign policy,israelnationalnews.com
https://fontsinuse.com/uses/70499/matthias-scheffelmeier-website,"Matthias Scheffelmeier website. Contributed by Store Norske SkriftkompaniSource: matthiasscheffelmeier.com License: All Rights Reserved. Rainbow Unicorn has designed the website for Matthias Scheffelmeier, a founder and facilitator committed to creating meaningful impact through social ente…",2025-11-15T10:06:17+0000,Fontsinuse.com,0,0,0,0,0,technology & ai,fontsinuse.com
1989824627745677645,The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum. https://t.co/TBsRhD4GNM,2025-11-15T22:35:35+0000,742362403828957190,0,0,0,0,0,politics,x
https://www.theadvertiser.com/story/sports/college/lsu/2025/11/15/lsu-vs-arkansas-predictions-picks-odds-for-week-12-sec-football-game/87202128007/,"LSU vs Arkansas predictions, picks, odds for Week 12 SEC college football game. With LSU football hosting Arkansas in Week 12, here's odds, picks, and predictions for this week's SEC football game.",2025-11-15T10:03:25+0000,Daily Advertiser,0,0,0,0,0,education,daily_advertiser
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38+0000,767130305001992192,0,0,0,0,0,technology & ai,x
https://freerepublic.com/focus/f-religion/4352674/posts,"[Catholic Caucus Devotional] My Catholic Life! Catholic Daily Reflections: Praying for the Will of God - Saturday, November 15, 2025. Daily Readings from the USCCBThe Lord said, “Pay attention to what the dishonest judge says. Will not God then secure the rights of his chosen ones who call out to him day and night? Will he be slow to answer them? I tell you, he will see to it that justice i…",2025-11-15T13:14:54+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com
https://uk.pcmag.com/black-friday/161285/early-black-friday-best-buy-deals-save-on-acer-laptops-sony-headphones-tcl-tvs-and-more,"Early Black Friday Best Buy Deals: Save on Acer Laptops, Sony Headphones, TCL TVs, and More. Early discounts are now available at Best Buy, and we're here to flag all the best, can’t-miss tech deals. Consider this your cheat sheet for holiday shopping and savings.
Best Buy’s Early Black Friday sale is live, and the price cuts are already rolling in. …",2025-11-15T13:15:00+0000,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com
https://pypi.org/project/mkv-episode-matcher/0.9.9/,mkv-episode-matcher 0.9.9. The MKV Episode Matcher is a tool for identifying TV series episodes from MKV files and renaming the files accordingly.,2025-11-15T20:20:25+0000,Pypi.org,0,0,0,0,0,sports,pypi.org
https://pypi.org/project/datawrapper-mcp/0.0.11/,datawrapper-mcp 0.0.11. A Model Context Protocol (MCP) server for creating Datawrapper charts using AI assistants,2025-11-15T12:30:56+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.macrumors.com/2025/11/15/apple-634-million-verdict-masimo-lawsuit/,"Apple Hit With $634 Million Verdict in Apple Watch Blood Oxygen Patent Lawsuit. A U.S. federal jury has ruled that Apple owes medical technology company Masimo $634 million for patent infringement related to the blood oxygen-sensing technology in the Apple Watch, reports Reuters. Apple will appeal the verdict.





""We are pleased by thi…",2025-11-15T20:10:49+0000,MacRumors,0,0,0,0,0,technology & ai,macrumors
https://timesofindia.indiatimes.com/sports/nhl/news/zach-hymans-net-worth-2025-a-look-inside-his-career-earnings-contract-details-salary-and-more/articleshow/125355404.cms,"Zach Hyman's net worth 2025: A look inside his career earnings, contract details, salary, and more. Zach Hyman, a key forward for the Edmonton Oilers, has an estimated net worth of $10 million, primarily from his NHL contracts. He's currently playing under a seven-year, $38.5 million deal with the Oilers, averaging $5.5 million annually. Hyman has achieved …",2025-11-15T20:10:18+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.digitaljournal.com/world/zelensky-renews-calls-for-more-air-defence-after-deadly-strike-on-kyiv/article,Zelensky renews calls for more air defence after deadly strike on Kyiv. Ukrainian President Volodymyr Zelensky on Saturday renewed his plea for more air-defence systems a day after Russian strikes on Kyiv killed seven people.  His latest comments came after Russian missiles struck apartment blocks across the Ukrainian capital Fri…,2025-11-15T20:12:20+0000,Digital Journal,0,0,0,0,0,war & foreign policy,digital_journal
https://www.tvline.com/2025760/how-george-rr-martin-contributed-hbo-game-of-thrones-scripts/,"How George R. R. Martin Contributed To HBO's Game Of Thrones Scripts. As the author of the books that HBO's Game of Thrones was based on, George R.R. Martin played a role in scriptwriting during the show's first 4 seasons.",2025-11-15T20:12:00+0000,TVLine,0,0,0,0,0,sports,tvline
https://www.westernjournal.com/poll-record-number-young-women-say-done-americans/,"Poll: Record Number Of Young Women Say They're Done Being Americans. The survey found that 40 percent of women ages 15 to 44 say they would move to another country, given the chance.",2025-11-15T20:12:01+0000,Westernjournal.com,0,0,0,0,0,gender & sexuality,westernjournal.com
https://www.bbc.com/sport/tennis/articles/cd9k4v33d15o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Sinner sinks De Minaur to reach Turin final. Defending champion Jannik Sinner plans to savour his last match of the season after overcoming a determined Alex de Minaur in their semi-final at the ATP Finals.,2025-11-15T16:18:44+0000,BBC News,0,0,0,0,0,sports,bbc_news
https://madriduniversal.com/real-madrid-will-have-to-shell-out-e25-million-to-sign-teenage-midfield-target-report/,"Real Madrid will have to shell out €25 million+ to sign teenage midfield target – report. Real Madrid are keeping their eyes on the transfer market for possible reinforcements in midfield next summer, with several names being identified as targets.One such player who happens to be on the r...",2025-11-15T12:29:00+0000,Madriduniversal.com,0,0,0,0,0,technology & ai,madriduniversal.com
https://variety.com/2025/film/awards/the-long-walk-oscars-submissions-cooper-hoffman-supporting-1236581847/,‘The Long Walk’ Submits Entire Ensemble in Supporting Acting Categories for Oscars and Other Awards (EXCLUSIVE). Lionsgate is going with a smart awards strategy in hopes of becoming a dark horse Oscar contender. Francis Lawrence’s “The Long Walk” will campaign its entire principal cast of boys — including Cooper Hoffman and David Jonsson — in the supporting acting categ…,2025-11-15T22:10:00+0000,Variety,0,0,0,0,0,war & foreign policy,variety
https://www.pnj.com/story/sports/college/university-west-florida/2025/11/15/uwf-football-valdosta-state-recap-stats/87301619007/,No. 3 UWF football loses OT heartbreaker to Valdosta State in front of record crowd. Valdosta State spoiled UWF football's record season in front of a record crowd at PenAir Field on Saturday afternoon.,2025-11-16T04:08:59+0000,Pensacola News Journal,0,0,0,0,0,technology & ai,pensacola_news_journal
https://nypost.com/2025/11/15/world-news/iran-says-it-seized-oil-tanker-in-strait-of-hormuz-as-us-drone-watched/,Iran says it seized oil tanker in Strait of Hormuz as US drone watched from above. This was the first confirmed capture of a commercial vessel by Tehran since its June clashes with Israel and the United States.,2025-11-15T22:07:12+0000,New York Post,0,0,0,0,0,war & foreign policy,new_york_post
https://cointelegraph.com/news/pro-bitcoin-steak-n-shake-el-salvador-expansion,"Pro-Bitcoin restaurant Steak 'n Shake announces El Salvador expansion. Steak 'n Shake, an American fast food company, announced that it is expanding its chain of restaurants into the pro-Bitcoin country of El Salvador.",2025-11-15T22:04:55+0000,Cointelegraph,0,0,0,0,0,technology & ai,cointelegraph
https://timesofindia.indiatimes.com/india/bihar-elections-unable-to-explain-reasons-for-defeat-congresss-taken-easy-way-out-by-blaming-ec-sir-says-pm-modi/articleshow/125355842.cms,"Bihar elections: Unable to explain reasons for defeat, Congress's taken easy way out by blaming EC, SIR, says PM Modi. India News: NEW DELHI: The BJP on Saturday accused the Congress of insulting the people's mandate and looking for excuses to hide its failure, even as the opposit.",2025-11-15T22:05:59+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.foxnews.com/sports/texas-am-officer-scolds-south-carolina-wide-receiver-touchdown-department-speaks-out,Texas A&M officer scolds South Carolina wide receiver after touchdown; department speaks out. Nyck Harbor’s 80-yard touchdown sparked controversy and Texas A&M stormed back from 27 points down to stun South Carolina 31-30 in College Station.,2025-11-15T22:05:50+0000,Fox News,0,0,0,0,0,education,fox_news
https://www.npr.org/2025/11/15/nx-s1-5608379/white-house-pivots-to-affordability-as-president-trump-confronts-voter-discontent,White House pivots to affordability as President Trump confronts voter discontent. President Trump says he's going to make America affordable again. It's a pivot to focusing on the economy as voters express discontent.,2025-11-15T22:05:24+0000,NPR,0,0,0,0,0,technology & ai,npr
https://viewfromthewing.com/the-venetian-wants-45-just-to-use-an-atm-vegas-isnt-even-pretending-youre-a-guest-anymore-roundup/,"The Venetian Wants $45 Just to Use an ATM—Vegas Isn’t Even Pretending You’re a Guest Anymore [Roundup]. A roundup of the most important stories of the day. I keep you up to date on the most interesting writings I find on other sites – the latest news and tips.
Continue reading The Venetian Wants $45 Just to Use an ATM—Vegas Isn’t Even Pretending You’re a Guest …",2025-11-15T22:04:07+0000,Viewfromthewing.com,0,0,0,0,0,other,viewfromthewing.com
https://nypost.com/2025/11/15/sports/milton-williams-could-miss-multiple-weeks-in-patriots-injury-crusher/,Milton Williams could miss multiple weeks in Patriots injury crusher. Thursday's win over the Jets was a costly one for the AFC East-leading Patriots.,2025-11-15T20:15:59+0000,New York Post,0,0,0,0,0,other,new_york_post
1989821897975185804,2 INTs against New Mexico St. This team sucks. I really hope Florida and Vandy beat this bitch ass team so we can fire half the damn staff finally. F this 2025 team. Trash ass bowl here we come fuck you @Vol_Football pathetic https://t.co/wfKY2qZCAH,2025-11-15T22:24:44+0000,1330739559186001920,0,0,0,0,0,technology & ai,x
https://sports.yahoo.com/article/houston-plays-orlando-seeks-5th-070239028.html,"Houston plays Orlando, seeks 5th straight home win. Orlando Magic (7-6, ninth in the Eastern Conference) vs. Houston Rockets (8-3, third in the Western Conference) Houston; Sunday, 7 p.m. EST BOTTOM LINE...",2025-11-15T07:02:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.sportingnews.com/us/us-high-school/news/austin-anderson-tx-vs-friendswood-tx-score-live-updates-texas-uil-5a-division-i-bi-district-playoff-contest/d1a6c70a6582a89ec0617a69,"Austin Anderson (TX) vs. Friendswood (TX): Score, live updates of Texas UIL 5A Division I bi-district playoff contest. Follow along as the Trojans take on the Mustangs",2025-11-15T20:17:53+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://sports.yahoo.com/article/wisconsin-rb-gideon-ituka-leaves-191300520.html,Wisconsin RB Gideon Ituka leaves game on backboard after taking 2 big hits against No. 2 Indiana. Wisconsin running back Gideon Ituka was placed on a backboard and carted off the field after taking two big hits on the same play midway through third quarter at No. 2 Indiana on Saturday. Trainers removed Ituka's helmet as he was strapped to a backboard whil…,2025-11-15T19:13:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://timesofindia.indiatimes.com/sports/nba/top-stories/where-is-damian-lillard-this-season-full-breakdown-of-portland-trail-blazers-stars-medical-issues-and-absence-from-202526-nba-action/articleshow/125354436.cms,"Where Is Damian Lillard This Season? Full Breakdown of Portland Trail Blazers Star's Medical Issues and Absence From 2025–26 NBA Action. Portland Trail Blazers face a significant blow as Damian Lillard is sidelined for the 2025-26 NBA season due to a torn Achilles tendon. The star guard, who rejoined the team to be closer to his family, underwent surgery in May. His absence impacts the Blazers…",2025-11-15T19:14:26+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
http://www.metalunderground.com/news/details.cfm?newsid=160446,"Volumes Premiere New Single & Music Video ""S.O.A.P"" From Upcoming New Album ""Mirror Touch"". Volumes have paired the recent release of their new single “S.O.A.P.” with an official music video, directed by Orie McGinness (Bad Omens, Poppy). You can check out the visual below.

The California progressive metal outfit are gearing up to drop their fifth …",2025-11-15T06:55:30+0000,Metalunderground.com,0,0,0,0,0,technology & ai,metalunderground.com
1989821377780625804,"@MVSNoticias @SSC_CDMX @FIFAcom @FIFAWorldCup @fifacom_es @fifaworldcup_es This is Mexico, not the lies he tells you @GobiernoMX y @Claudiashein",2025-11-15T22:22:40+0000,145410601,0,0,0,0,0,other,x
1989820608319041726,"Mexico is a narco-state. Claudia Sheinbaum represses protesters who are fed up with her complicity with organized crime. The entire world must know that in Mexico, terrorist cartels rule, while citizens suffer every day. https://t.co/tzyEf9oBKq",2025-11-15T22:19:36+0000,1731054959373029376,0,0,0,0,0,crime & safety,x
https://www.geeky-gadgets.com/anthropic-claude-ai-cyberattack-detection-2025/,Inside Anthropic’s Detection of an AI-Run Cyberattack on 30 High Value Global Targets. What happens when artificial intelligence becomes the mastermind behind a global cyberattack? This unsettling scenario recently unfolded as Anthropic uncovered a sophisticated AI-driven assault targeting 30 high-value organizations across industries like fina…,2025-11-15T09:00:21+0000,Geeky Gadgets,0,0,0,0,0,war & foreign policy,geeky_gadgets
https://www.aero-news.net/index.cfm?do=main.textpost&id=ADDD8B6F-39E5-4C1F-B12C-F73DD42E6BAB,TRU Simulation Delivers Bell 505 FTD To Jordan. Royal Jordanian Air Force Also Gets Computer-Based Training And Support TRU Simulation + Training announced the delivery of a Bell 505 Flight Training Device to the Royal Jordanian Air Force. The FTD and its integrated computer-based training package for basi…,2025-11-15T10:05:00+0000,Aero-news.net,0,0,0,0,0,technology & ai,aero-news.net
1989825209050804461,"@visegrad24 Absolutely 🇲🇽. The anger in Mexico isn’t just about the cartels’ violence, it’s also about decades of systemic corruption that have allowed these criminal networks to flourish. When people take to the streets, it’s a statement: citizens are demanding accountability from both the",2025-11-15T22:37:53+0000,1985481270135308290,0,0,0,0,0,crime & safety,x
1989823139078181236,@BashirAhmaad Sinaloa cartel has dismissed claims suggesting that the run drug trafficking operations in Mexico .,2025-11-15T22:29:40+0000,1209978055260811265,0,0,0,0,0,technology & ai,x
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ea1db86e-2ba3-41ed-af50-df702152c721,"Who is Fernando Mendoza? What to know of Miami-area preps standout, Indiana QB. Who is Fernando Mendoza? Here's what to know of the former Miami-area preps standout who's now a Heisman Trophy contender:",2025-11-15T11:01:33+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://www.yahoo.com/news/articles/pope-returns-62-artifacts-canadas-101121083.html,Pope returns 62 artifacts to Indigenous peoples from Canada as part of reckoning with colonial past. The Vatican on Saturday returned 62 artifacts to Indigenous peoples from Canada as part of the Catholic Church’s reckoning with its role in helping suppress ...,2025-11-15T10:11:21+0000,Yahoo Entertainment,0,0,0,0,0,media & journalism,yahoo_entertainment
https://news.sky.com/story/labour-mps-fear-wipe-out-at-next-local-election-as-chancellors-career-is-toast-13470990,Labour MPs fear wipe out at next local election - as chancellor's career is 'toast'. The botched effort to flush out backroom plotters and force Wes Streeting to declare his loyalty ahead of the budget has instead led even previously loyal Starmerites to predict the PM could be forced out of office before the local elections in May.,2025-11-15T20:19:00+0000,Sky.com,0,0,0,0,0,politics,sky.com
https://sports.yahoo.com/article/freshmen-herman-inagawa-power-drake-200742941.html,"Freshmen Herman and Inagawa power Drake in PFL-clinching 14-6 win over Dayton. Nick Herman ran for a career-high 153 yards including a touchdown and Drake clinched at least a share of the Pioneer Football League championship, defeating Dayton 14-6 on Saturday. The Bulldogs (7-3, 6-1) bounced back from their only PFL defeat, a 20-13 setb…",2025-11-15T20:07:42+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://www.espn.com/nfl/story/_/id/46977245/havrisik-likely-kick-packers-mcmanus-quad-doubtful,"Pack's McManus doubtful; Havrisik likely to kick. Lucas Havrisik, who has not kicked for the Packers since Week 6, is likely to handle kicking duties Sunday against the Giants with starter Brandon McManus doubtful with a quad injury.",2025-11-15T20:18:27+0000,ESPN,0,0,0,0,0,technology & ai,espn
https://sports.yahoo.com/article/england-sportswatch-daily-listings-071024441.html,New England Sportswatch Daily Listings. ACCNX Wake Forest at Boston College — ACCNX The Associated Press created this story using technology provided by Data Skrive TV listings provided by...,2025-11-15T07:10:24+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://sports.yahoo.com/article/several-local-high-schools-advance-071624648.html,Several local high schools advance to football regional finals. Several local high schools are still alive in the 2025 high school football playoffs.,2025-11-15T07:16:24+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
http://deadline.com/2025/11/ryan-coogler-black-panther-3-next-movie-1236618702/,"Ryan Coogler Confirms ‘Black Panther 3’ Is His “Next Movie”. After ridding the Mississippi Delta of vampires (and a few Klansmen) with Sinners, Ryan Coogler is ready to get back to Wakanda. While speaking onstage Saturday during the Sinners panel at Deadline Contenders Film: Los Angeles, the 2x Oscar nominee confirmed …",2025-11-15T23:10:45+0000,Deadline,0,0,0,0,0,race & ethnicity,deadline
https://ravenswire.usatoday.com/story/sports/nfl/ravens/2025/11/15/ravens-vs-browns-dillon-gabriel-highlights-browns-offensive-weapons/87276002007/,Ravens vs Browns: Dillon Gabriel and Cleveland’s top offensive threats. Here's a look at the top guys the Ravens' defense must be wary of in Week 11.,2025-11-15T15:05:05+0000,USA Today,0,0,0,0,0,war & foreign policy,usa_today
https://trojanswire.usatoday.com/story/sports/college/trojans/football/2025/11/15/usc-football-iowa-live-updates-highlights-analysis/87294218007/,"USC football vs Iowa -- live updates, analysis for Week 12 showdown. Follow along as USC faces Iowa on a wet Saturday in Los Angeles and tries to stay alive in the playoff race",2025-11-15T20:06:49+0000,USA Today,0,0,0,0,0,race & ethnicity,usa_today
https://timesofindia.indiatimes.com/sports/nba/top-stories/luka-doncic-and-anamaria-goltes-confirm-baby-no-2-is-close-as-she-posts-her-hospital-bag-is-packed-and-ready/articleshow/125355457.cms,"Luka Doncic and Anamaria Goltes confirm baby No. 2 is close as she posts her hospital bag is packed and ready. Luka Doncic and fiancée Anamaria Goltes are eagerly awaiting their second child, as evidenced by Goltes' packed hospital bag shared on Instagram. Their daughter Gabriela is set to become a big sister soon. This joyous family milestone coincides with a success…",2025-11-15T20:12:01+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://rollingout.com/2025/11/15/famu-alabama-am-swac-football-game/,"FAMU vs Alabama A&M: Where to watch crucial matchup. Florida A&M University’s football team travels to Huntsville, Alabama on Saturday afternoon with an opportunity to reach a winning record while facing an Alabama A&M squad desperate to end a troubling losing streak. The Rattlers meet their SWAC conference riv…",2025-11-15T20:12:47+0000,Rolling Out,0,0,0,0,0,education,rolling_out
https://www.androidheadlines.com/2025/11/google-gemini-true-black-dark-theme-amoled-update.html,Google Gemini App Finally Goes True Black—With a Catch. Google continues working on upgrading the capabilities of the Gemini application. This implies not only boosting its AI capabilities but also its user,2025-11-15T20:13:14+0000,Android Headlines,0,0,0,0,0,technology & ai,android_headlines
https://biztoc.com/x/b8e111e189c92e2d,He’s Been Right About AI for 40 Years. Now He Thinks Everyone Is Wrong.,2025-11-15T20:17:01+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
