id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989820576224186688,"@ioangrillo CIA color revolution like in Ukraine in 2014…
Protect Mexico’s sovereignty from the American Empire…",2025-11-15T22:19:29+0000,1597393306987757570,0,0,0,0,0,war & foreign policy,x
1989820738937958876,@lookner 👋 you got anything on this Mexico situation that nobody is talking about?,2025-11-15T22:20:07+0000,1853449860592406528,0,0,0,0,0,other,x
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:07+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.cincinnati.com/story/sports/college/othercolleges/2025/11/15/dequan-finn-miami-university-starting-quarterback-leaves-redhawks-midseason-nfl-draft-preparation/87287742007/,"Dequan Finn, Miami University starting QB, leaves RedHawks midseason. Starting quarterback Dequan Finn did not play in the RedHawks' loss to Toledo, his former team.",2025-11-15T07:10:41+0000,The Cincinnati Enquirer,0,0,0,0,0,education,the_cincinnati_enquirer
https://sports.yahoo.com/article/pennsylvania-sportswatch-daily-listings-071037751.html,"Pennsylvania Sportswatch Daily Listings. ACCNX Bucknell at Youngstown State — ESPN app, ESPN Select, Fubo Sports Villanova at James Madison — ESPN app, ESPN Select, Fubo Sports Penn State at Saint...",2025-11-15T07:10:37+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://sports.yahoo.com/article/england-sportswatch-daily-listings-071024441.html,New England Sportswatch Daily Listings. ACCNX Wake Forest at Boston College — ACCNX The Associated Press created this story using technology provided by Data Skrive TV listings provided by...,2025-11-15T07:10:24+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0aa49880-12b4-4558-a9b4-1c8c2b003aeb,Troy Aikman responds to Bears fans amid criticism of Caleb Williams. The legendary quarterback didn't think he did anything wrong.,2025-11-15T07:07:20+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://japantoday.com/category/politics/update2-ldp-official-vows-efforts-for-stable-japan-china-ties-despite-travel-alert,"LDP official says gov't should respond calmly to China's travel alert for Japan. The policy chief of the ruling Liberal Democratic Party said Saturday that the government should respond calmly to China's advisory urging its citizens to avoid visiting Japan, emphasizing the importance of stable bilateral ties. Takayuki Kobayashi told repor…",2025-11-15T07:10:13+0000,Japan Today,0,0,0,0,0,technology & ai,japan_today
https://sports.yahoo.com/article/michigan-sportswatch-daily-listings-071006906.html,"Michigan Sportswatch Daily Listings. Big Ten Plus UCLA at Michigan — BTN, Fox Sports App, Fubo Sports Detroit at Philadelphia — NBC, NBC Universo, Fubo Sports, NFL+, Peacock Detroit at New York ...",2025-11-15T07:10:06+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.sportingnews.com/us/nfl/chicago-bears/news/bears-reportedly-tried-trade-four-time-all-pro-during-trade-deadline/fc24c44a57cc1c161184d58b,"Bears reportedly tried to trade for four-time All-Pro during trade deadline. The Chicago Bears didn't land the star edge rusher, but it's possible they could have a chance again in the future to reignite talks.",2025-11-15T07:10:04+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://www.sportingnews.com/us/ncaa-football/news/norfolk-state-morgan-state-channel-stream-time-schedule-watch/3a64c28b707b5b65ba4d891b,"Norfolk State vs. Morgan State channel, live stream, time, TV schedule to watch MEAC college football game. Here's everything you need to know to watch Norfolk State vs. Morgan State, including TV channel and streaming options for the college football game.",2025-11-15T07:10:01+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://japantoday.com/category/national/iconic-n.-korea-abductee-mother-laments-passage-of-48-yrs-without-reunion,"N Korea abductee's mother laments passage of 48 years without reunion. Saturday marked 48 years since the disappearance of Megumi Yokota, a symbolic victim of North Korea's abduction of Japanese nationals decades ago, and her mother Sakie continues to lament the lengthy period without progress on the issue. Yokota, 89, told repo…",2025-11-15T07:09:56+0000,Japan Today,0,0,0,0,0,technology & ai,japan_today
https://www.thehindubusinessline.com/companies/ball-corp-to-invest-60-million-at-sri-city-facility-to/article70283215.ece,"Ball Corp to invest $60 million at Sri City facility to. In 2024, Ball Corporation had invested nearly $55 million (approximately ₹488 crore) in its can manufacturing facility located at Taloja in Maharashtra",2025-11-15T07:09:47+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://www.thehindubusinessline.com/brandhub/pr-newswire-powers-the-ai-era-embracing-the-future-of-ai-search-and-information-discovery/article70281388.ece,"PR Newswire Powers the AI Era, Embracing the Future of AI Search and Information Discovery. PR Newswire Powers the AI Era, Embracing the Future of AI Search and Information Discovery",2025-11-15T07:09:38+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://www.nextbigfuture.com/2025/11/elon-giant-plans-for-100-gigawatts-per-year-for-ai-data-centers-in-space.html,Elon Giant Plans for 100 Gigawatts per Year for AI Data Centers in Space. Elon described a goal of 100 gigawatt per year for AI Data centers in space. This will need about 30k-50k starship launches per year. The US has about 460 Gigawatts of electricity if the energy was constantly generated. Five years of launches at the target ra…,2025-11-15T07:09:22+0000,Next Big Future,0,0,0,0,0,technology & ai,next_big_future
https://www.cnbc.com/2025/11/15/astypalea-the-tiny-greek-island-where-evs-take-charge.html,"Population 1,400: I stayed on a tiny Greek island where EVs take charge. The butterfly-shaped Greek island of Astypalea wants to be a ""smart and sustainable"" destination with a focus on electric vehicles.",2025-11-15T07:09:10+0000,CNBC,0,0,0,0,0,technology & ai,cnbc
https://madriduniversal.com/real-madrid-president-will-not-step-down-before-2028-contrary-to-hearsay-report/,Real Madrid president will not step down before 2028 contrary to hearsay – report. A shocking set of rumours emerged in the Spanish capital on Friday claiming that Real Madrid president Florentino Perez was considering stepping down from his position next year despite his term only ...,2025-11-15T07:09:00+0000,Madriduniversal.com,0,0,0,0,0,technology & ai,madriduniversal.com
https://economictimes.indiatimes.com/tech/information-tech/indian-it-sector-shows-sequential-recovery-in-q2fy26-tier-2-techs-lead-growth/articleshow/125343410.cms,"Indian IT sector shows sequential recovery in Q2FY26; tier-2 techs lead growth. Indian IT sector returned to positive sequential growth in Q2FY26, with Tier-1 tech firms reversing declines and Tier-2 companies leading in growth and margins. Margins improved across the sector due to currency tailwinds and delayed wage hikes. Headcount add…",2025-11-15T07:08:29+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.bbc.com/news/articles/cy0y60jyx6ro?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,"Grand Slam of Darts a bullseye for Wolverhampton. The economic benefit to the city of last year's event was an estimated £3.4m, the council says.",2025-11-15T07:08:05+0000,BBC News,0,0,0,0,0,economics,bbc_news
https://acquiremag.com/worth-noting/worth-noting-kaws-arrives-in-san-francisco-audis-f1-livery-the-lucas-museums-opening-date/,"Worth Noting: KAWS arrives in San Francisco, Audi’s F1 livery, The Lucas Museum’s opening date. KAWS: FAMILY opens at the SFMOMA, Audi's R26 Concept, George Lucas' jaw-dropping tribute to narrative art.",2025-11-15T07:07:23+0000,Acquiremag.com,0,0,0,0,0,other,acquiremag.com
https://economictimes.indiatimes.com/news/elections/assembly-elections/bihar/o-womaniya-bihars-2025-verdict-is-written-by-women-how-female-voters-and-leaders-rewrote-every-rule-of-the-election/articleshow/125343174.cms,"O Womaniya! Bihar’s 2025 verdict is written by women: How female voters and leaders rewrote every rule of the election. The 2025 Bihar elections delivered a strong mandate for the NDA.  MLAs are wealthier and slightly older.  A significant trend was the historic rise of women voters, who outnumbered men at the polls.  Women-centric welfare schemes tilted the mandate in favour …",2025-11-15T07:10:23+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
1989821447787704690,"@AlertaNews24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:56+0000,36098404,0,0,0,0,0,technology & ai,x
1989821425344282725,"@EricLDaugh This has happened before in Mexico. 1968 students rose up against the government in June or July. In October, they were massacred. Their government is not like ours. Their whole of government has been a Narco state for years. 

Sad, but expect mass disappearances of the",2025-11-15T22:22:51+0000,1725938124071825408,0,0,0,0,0,technology & ai,x
1989821419778445495,@AFpost How is the president of catholic mexico a jew,2025-11-15T22:22:50+0000,1896981270066028548,0,0,0,0,0,politics,x
1989821350094246202,"@defense_civil25 And the cartels
Make Mexico Great",2025-11-15T22:22:33+0000,1850662155395436544,0,0,0,0,0,other,x
1989824479128621431,"Shout out to #Mexico. Take your country back. You are a Catholic country. Remove the communists &amp; their disease cartels who worship demons &amp; witchcraft. Chase the demons out! You have a GOD given right to freedom &amp; a living for your families.
#CATHOLICSUNITE Catholics around the https://t.co/e02TtL0YlO",2025-11-15T22:34:59+0000,1506853042758561796,0,0,0,0,0,other,x
1989824553707880958,"@visegrad24 Governments with ties to drug trafficking, like those in Mexico, Venezuela, Colombia, and Brazil, shouldn't even exist.",2025-11-15T22:35:17+0000,1829256610360803328,0,0,0,0,0,government,x
1989822176229560371,"@LeadingReport they said this years ago and never did it 

maybe thr getting scared cause of whats happening in mexico 

but pretty sure thr lying",2025-11-15T22:25:50+0000,1844593170132369409,0,0,0,0,0,technology & ai,x
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15T22:34:23+0000,631207107,0,0,0,0,0,war & foreign policy,x
1989822174992244751,"@SleeperDbacks Im from Mexico, and im going to betray my whole country only for this.. #LetsGoDbacks !!!🐍",2025-11-15T22:25:50+0000,459591018,0,0,0,0,0,other,x
1989822159150354618,@visegrad24 Good. Kick that scùmmy Jéw out of Mexico.,2025-11-15T22:25:46+0000,59078174,0,0,0,0,0,other,x
1989822116217094456,@DavidWolf777 They are more than them and can conquer the goal TAKE THAT COMMUNIST NARCO OUT OF MEXICO GOVERNMENT,2025-11-15T22:25:36+0000,1518924646963466242,0,0,0,0,0,government,x
1989822110123053258,👀 Lawyer Explains why the U.S. was NOT Stolen from Mexico https://t.co/Xc3cxw6ErG via @YouTube,2025-11-15T22:25:34+0000,823387605073063937,0,0,0,0,0,technology & ai,x
1989822099092074669,"@Julio_Rosas11 Oh, so now we know why they were installing these barriers. Bring in the sonic EMP crowd control for both Mexico and the US. Tired of the stupid games.",2025-11-15T22:25:32+0000,1674744122601611265,0,0,0,0,0,sports,x
1989822658033414330,Mostly peaceful Demonstration in Mexico City https://t.co/woaSi517mn,2025-11-15T22:27:45+0000,1787642826895011840,0,0,0,0,0,other,x
1989824356915048600,@jlpdav @etmac9600 @Jim_Tully @RepMTG You live in Mexico so your pov doesn’t matter. But that is a lie. She has always strongly opposed amnesty and she has not said anything about amnesty for anyone. She has said that the reliance on foreign workers in many industries is a reality that can’t be ignored. She has said,2025-11-15T22:34:30+0000,510435748,0,0,0,0,0,technology & ai,x
1989820983738564985,"8:20 2Q: and then Joey Aguilar does it again.

Just throws one up there. Aggie defender right in the path. Interception.

https://t.co/GfGj5uK70m",2025-11-15T22:21:06+0000,935342689876406273,0,0,0,0,0,technology & ai,x
1989824318059266502,"@KohoutPavel @stats_feed I actually kinda liked Mexico City, at least the parts I was at.  The surrounding areas looked pretty sketchy though.",2025-11-15T22:34:21+0000,1791624457339166720,0,0,0,0,0,other,x
1989824316754837607,@LuisMorenolg @MalcolmNance @netflix The thing about the SEALs in N Korea was a plot on SEAL Team. They also spent a lot of time in Mexico on that show.,2025-11-15T22:34:20+0000,1348672208311345153,0,0,0,0,0,sports,x
1989824559587954839,"@GravellMichael @EricLDaugh Are you retarded ? This is much needed for Mexicans their state is a cartel controlled government, Their standing up to their government and this will lead to a revolution in Mexico, Let them revolt.",2025-11-15T22:35:18+0000,1845236770323017736,0,0,0,0,0,government,x
1989824569717432710,@ObviousRises Remibds me of mexicans saying america is basically mexico so its cool if we share now,2025-11-15T22:35:21+0000,1790741181284159488,0,0,0,0,0,other,x
1989824793806590333,"The US is ""losing"" Mexico as it transitions away from the American orbit or diversifies. The paranoid in me, looks at the multiple examples of destabilization techniques the monkeys of the CIA keystone kop-ed their way into.

This shit bears the hallmarks of it.
I may be wrong.",2025-11-15T22:36:14+0000,1032051078152552448,0,0,0,0,0,technology & ai,x
1989824700067819618,Mostly peaceful protests in Mexico https://t.co/QkYiXCh16Q,2025-11-15T22:35:52+0000,1787642826895011840,0,0,0,0,0,other,x
1989824738173358496,"@zachwheat @defense_civil25 @realDonaldTrump You’ve never been to Mexico, have you ? Never been pulled over by policia , have you ? 3rd gen LA Cali been going to Beautiful Mexico since birth .. better have cash on you if you get pulled over and targeted or your going to jail .. deep state what a joke . Hard working",2025-11-15T22:36:01+0000,1342206847286181889,0,0,0,0,0,technology & ai,x
1989824725607223386,American cowboys are the Anglo Saxon appropriation of Mexican vaqueros and charros. Buckeroo land was all Mexico before it was taken. https://t.co/f1RxFML5Dm,2025-11-15T22:35:58+0000,15354121,0,0,0,0,0,technology & ai,x
1989824715985490200,"@queenie4rmnola We dont want America to turn into Africa, Mexico, Columbia, China, India, etc..... make sense now?  Those places are not desirable to live in.... which is why you won't leave America.",2025-11-15T22:35:56+0000,1507565935368024064,0,0,0,0,0,other,x
1989824701749751951,"@Rightanglenews I’m in Mexico currently. There was a big protest in the city I’m in, today. It wasn’t violent like this, but the local businesses did board up their windows. I’ve been in Mexico City for months at a time before, and there’s always regular protests in the zocalo. I’ve never seen",2025-11-15T22:35:52+0000,1929123201596149760,0,0,0,0,0,business & corporate,x
1989824583885885461,"The🌎needs to know! #Merida  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost #FueraMorena #FueraClaudia https://t.co/Pj1yf3yRdk",2025-11-15T22:35:24+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989824679230717959,"@visegrad24 Today the NARCO-TERRORIST ""government"" of Mexico felt the power of the Mexican people; this is the beginning of many marches until all those CORRUPT NARCO-TERRORISTS are removed from power.",2025-11-15T22:35:47+0000,1634452921432539137,0,0,0,0,0,government,x
1989824388154241287,"@SenWhitehouse Why don't you go sell that to China, India, and Mexico?
See if they don't laugh at your a$$.",2025-11-15T22:34:37+0000,3165944192,0,0,0,0,0,race & ethnicity,x
1989821102827475127,"2Q 8:20  #Aggies: 0 #Vols: 21

Aguilar looks downfield and tosses it right into the hands of New Mexico State's Bernock Iya. It's Aguilar's second interception tonght.",2025-11-15T22:21:34+0000,1356870886624813056,0,0,0,0,0,other,x
1989821094572728743,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/4saoKv1gaq",2025-11-15T22:21:32+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989821058699129169,"@Thee_Prodigyy @visegrad24 Gen Z protesters in Mexico City are demanding action against cartel violence and corruption, triggered by assassinations like Uruapan's mayor. They tore down recent security walls at the National Palace, clashing with riot police who deployed tear gas and formed defensive lines.",2025-11-15T22:21:24+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821058652987488,"Joey Aguilar ""stop throwing picks to New Mexico State"" challenge",2025-11-15T22:21:24+0000,924901868781830144,0,0,0,0,0,other,x
1989821028365996295,@KimDotcom @isrustydotnet No you didn’t. You even told your directors to ignore takedown requests containing multiple links if they came from places like Mexico etc.,2025-11-15T22:21:16+0000,1914499658514300928,0,0,0,0,0,technology & ai,x
1989820986892730627,"@Reforma @BySergioAntonio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:21:07+0000,36098404,0,0,0,0,0,technology & ai,x
1989821715631808827,"@GuntherEagleman Widespread protests in Mexico with Gen Z beating cops? Chants of ""Fuera Morena"" and ""Narco-gobierno"" say it all—burn the palace already. Escalating violence, corruption, and perceived government complicity with drug cartels under President Claudia Sheinbaum's Morena-led https://t.co/w9poMNMXMJ",2025-11-15T22:24:00+0000,131567300,0,0,0,0,0,crime & safety,x
1989820698664059349,@AVGirl4Life Hell yes! Took it in Mexico.,2025-11-15T22:19:58+0000,1826641543236608000,0,0,0,0,0,other,x
1989820688568565885,@CrackerofSalt @EricLDaugh Police in Mexico are corrupt and literally rob you. They are working with the cartels against the Mexican people.,2025-11-15T22:19:55+0000,1928914192209502208,0,0,0,0,0,technology & ai,x
1989821254384415206,@SpeakerJohnson Dangerous Illegal Aliens from entering our Boarders by Breaking the law! Also Trump has restored remain in Mexico policy where the Illegals have to remain in Mexico before there next hearing before entering the USA! Also Trump has been working with Tom Homan to arrest..........,2025-11-15T22:22:10+0000,1594160231612928001,0,0,0,0,0,technology & ai,x
1989821224537792835,@grok @ipa_poznan @ipaiac @FBI @INTERPOL_Cyber @Rigspoliti @GN_MEXICO_ @policia @KobenhavnPoliti @LPDWien @PoliceNationale @The_DGSE @ASIOGovAu @AusFedPolice @mossad_career I am also part by @csiscanada and @SSPCMexico,2025-11-15T22:22:03+0000,1919119840201089025,0,0,0,0,0,technology & ai,x
1989821219609481329,"@stefano15RM @hayasaka_aryan @AFpost The ""110"" refers to the approximate daily average of violent incidents in Mexico under Sheinbaum—roughly 70 homicides plus 40 disappearances, per recent government data. This metric captures the persistent cartel bloodshed driving public fury and the National Palace siege.",2025-11-15T22:22:02+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821185241088085,"Do you need a Zen moment today?
A little permission to press pause… breathe… and just be?

If so, I’ve got you.

Here are two peaceful New Mexico videos — tiny windows of calm that invite you to settle your shoulders, slow your thoughts, and reclaim a moment that’s just for https://t.co/1mUOwj6Rtb",2025-11-15T22:21:54+0000,20342437,0,0,0,0,0,technology & ai,x
1989821174428340540,"@ExnerPirot Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against  such threats disarms them https://t.co/fJawiI37th",2025-11-15T22:21:51+0000,1373973063814021122,0,0,0,0,0,technology & ai,x
1989821154606133352,"@defense_civil25 What are you waiting for... don't you see #Mexico is turning into a New Venezuela.

We need help to erase the rats of #Morena and the regime established by #Amlo and her PresiMaid #Sheinbaum

This is an #SOS https://t.co/BvGnMUj3ul",2025-11-15T22:21:47+0000,862479678,0,0,0,0,0,technology & ai,x
1989821131109359657,"@SO__MONEY @MrAndyNgo @Julio_Rosas11 Outside intervention almost always makes things worse in the long run. Real change has to come from within Mexico, through institutions, civic pressure, and leaders willing to confront corruption. Lasting stability can’t be imported, it has to be built by the people who live",2025-11-15T22:21:41+0000,736086166651297792,0,0,0,0,0,media & journalism,x
1989823756559405410,4 lost fumbles for New Mexico is pretty comical,2025-11-15T22:32:07+0000,1302761984438317056,0,0,0,0,0,other,x
1989820742280859902,"@Ianaianaia84844 @EricLDaugh In Mexico City on November 15, 2025, Generation Z protesters clashed with police during marches against rising crime, corruption, and ineffective security policies. Videos show crowds breaching barriers near the National Palace, dragging and beating officers in the chaos. The",2025-11-15T22:20:08+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821897975185804,2 INTs against New Mexico St. This team sucks. I really hope Florida and Vandy beat this bitch ass team so we can fire half the damn staff finally. F this 2025 team. Trash ass bowl here we come fuck you @Vol_Football pathetic https://t.co/wfKY2qZCAH,2025-11-15T22:24:44+0000,1330739559186001920,0,0,0,0,0,technology & ai,x
1989821414132912284,@Julio_Rosas11 Mexico is the greatest country ever! @DollarVigilante,2025-11-15T22:22:48+0000,1749206479083634688,0,0,0,0,0,other,x
1989821587294753109,The National Palace in Mexico https://t.co/piuoVvErYn,2025-11-15T22:23:30+0000,1672163912018546691,0,0,0,0,0,other,x
1989821585478557837,"@GuntherEagleman Hwy 93...the deadliest hwy in America. 
With all the money stolen by Congress we could've had Interstate 11 built from Mexico to Canada.👺",2025-11-15T22:23:29+0000,3167788749,0,0,0,0,0,politics,x
1989821581577629831,@BlackAndNative1 Border Patrol has been sent to one city in the State .  Charlotte- to pick up illegals.. I lived in Charlotte. Got to a car wash in low income areas an it looks and sounds like Mexico city.,2025-11-15T22:23:28+0000,1722295893007671296,0,0,0,0,0,immigration,x
1989821573797482581,GenZ shit show in Mexico City as well. https://t.co/VUqayRCvL9,2025-11-15T22:23:26+0000,96714840,0,0,0,0,0,other,x
1989821540469551345,"Mexican National Extradited Back to Florida to Face Forced Labor Charges  #ICE, #FBI, #Immigration, #PalmBeach, #Florida, #Mexico  https://t.co/LECHJhNmTH",2025-11-15T22:23:19+0000,3318510966,0,0,0,0,0,immigration,x
1989821495665987874,Catholic Americans have a vested interest in making Mexico Catholic and great again. No we don’t want Mexicans in America but that does not mean we hate them . We should stop the demonic forces that have hijacked this Catholic nation. https://t.co/XhKwzxOKSI,2025-11-15T22:23:08+0000,929404957048082435,0,0,0,0,0,technology & ai,x
1989821495015870666,Chicks in Mexico used to throw down in the kitchen. Now these hoes are buying rice and beans made by someone else so they can be on there phone longer. https://t.co/GG5CJFCtXH https://t.co/Bvcph7Ta7h,2025-11-15T22:23:08+0000,1577337320461815813,0,0,0,0,0,other,x
1989821467325059179,@EricLDaugh So glad we are deporting the type of people who act like this. Now Mexico has their people back lol,2025-11-15T22:23:01+0000,474350511,0,0,0,0,0,other,x
1989820602291728822,"@Rightanglenews Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:35+0000,36098404,0,0,0,0,0,technology & ai,x
1989821980384931918,"🇲🇽 Mexico is on fire and the government is acting shocked even though everyone knows they helped light the match.

Mexico is boiling over and the whole world just watched the truth explode in the streets. The people are tired of a government that feels captured by cartels. They https://t.co/DpcXytUtzQ",2025-11-15T22:25:03+0000,1741897059127713792,0,0,0,0,0,government,x
1989821964522041556,"MEXICO DESPIERTA AGAINST THE NARCOGOBIERNO‼️ In the national palace of Mexico, thousands of young people send a “chingada” to the communist Claudia Sheinbaum. https://t.co/emBnurVPq7",2025-11-15T22:25:00+0000,946663658108661760,0,0,0,0,0,technology & ai,x
1989821952471535623,@Rightanglenews that's what happens when the only jew living in mexico becomes president.,2025-11-15T22:24:57+0000,1765171997762359296,0,0,0,0,0,technology & ai,x
1989821935975604562,@EricLDaugh This is why Great Britain is lost. A mayor in Mexico gets ganked and this is how the citizens act. In Britain women and children and being gang raped by Muzzies and the men do nothing.,2025-11-15T22:24:53+0000,1852412629408444417,0,0,0,0,0,technology & ai,x
1989822072923869573,Mexico was compromised when they let a Jew who was planted by Israel become president,2025-11-15T22:25:25+0000,1271937840151060480,0,0,0,0,0,war & foreign policy,x
1989822177252970562,And that’s how you celebrate becoming the youngest Campeon de Goleo in Mexico’s history 😬 🌮 https://t.co/aLBJhA905G,2025-11-15T22:25:50+0000,1945990502345486341,0,0,0,0,0,politics,x
1989822277911822546,"Message from Mexico is that they want to stand by their cartel overlords 

Any plans to confront cartels? https://t.co/1kFtrgcJAb",2025-11-15T22:26:14+0000,1118886220853997569,0,0,0,0,0,other,x
1989822268898455767,This is MEXICO ladies and germs. https://t.co/jlU8jRMHcl,2025-11-15T22:26:12+0000,1848027220658253825,0,0,0,0,0,other,x
1989821898226868725,"@OatmealThief @Rightanglenews No, the headline exaggerates. Protests in Mexico City reached the National Palace today, with crowds tearing barricades and clashing with police amid anger over cartel violence, corruption, and Sheinbaum's security policies—echoing Michoacán unrest after a mayor's assassination.",2025-11-15T22:24:44+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989822237323801076,@RealAlexJones @AFpost Mexico is about to be in a full fledged civil war!!,2025-11-15T22:26:05+0000,1694865376453267456,0,0,0,0,0,war & foreign policy,x
1989822231967392057,"@SullenSerf That’s what you said about Aguilar, as he throws his second pick against mighty New Mexico State…",2025-11-15T22:26:03+0000,1029892423265202178,0,0,0,0,0,technology & ai,x
1989822193857863692,@defense_civil25 @realDonaldTrump @VP @SecRubio (4/5) leaving citizens unprotected against violence. We can write a #book  with all the evidence so the world knows that #DRUG trafficking #RULES #Mexico. The #UnitedStates KNOWS THIS or not? but does nothing; they too suffer the consequences of Morena's corrupt government. 👉...,2025-11-15T22:25:54+0000,1938448015163011072,0,0,0,0,0,technology & ai,x
https://en.antaranews.com/news/391909/indonesia-norway-lead-implementation-of-paris-agreements-article-6,"Indonesia, Norway lead implementation of Paris Agreement's Article 6. Indonesia and Norway have emerged as global leaders in applying the carbon market mechanisms under Articles 6.2 and 6.4 of the Paris Agreement, following ...",2025-11-15T06:55:35+0000,Antaranews.com,0,0,0,0,0,climate & environment,antaranews.com
http://www.metalunderground.com/news/details.cfm?newsid=160446,"Volumes Premiere New Single & Music Video ""S.O.A.P"" From Upcoming New Album ""Mirror Touch"". Volumes have paired the recent release of their new single “S.O.A.P.” with an official music video, directed by Orie McGinness (Bad Omens, Poppy). You can check out the visual below.

The California progressive metal outfit are gearing up to drop their fifth …",2025-11-15T06:55:30+0000,Metalunderground.com,0,0,0,0,0,technology & ai,metalunderground.com
https://biztoc.com/x/66108569afa4150c,Why Your ‘Psychic Wealth’ May End in a Nightmare.,2025-11-15T06:41:25+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://biztoc.com/x/6df679324b8f7916,A South Carolina man is executed by firing squad for 2004 killings.,2025-11-15T06:41:23+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/dream-factory-aarushi-nigam-explores-reality-behind-movie-making-in-debut-documentary/articleshow/125342647.cms,"Dream Factory: Aarushi Nigam explores reality behind movie-making in debut documentary. Aarushi Nigam's documentary, Dream Factory, offers a rare glimpse into the lives of unsung heroes like gaffers and stuntmen in the Indian film industry. Premiering at the Yellowstone International Film Festival, the film reveals the grueling hours and dedicat…",2025-11-15T06:41:18+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
https://biztoc.com/x/df67b951bd73425f,Japan hopes for stable ties with China as tensions spike. Japan's ruling Liberal Democratic Party policy chief expressed hope on Saturday that bilateral relations with China would stabilize in the aftermath of a diplomatic row over Prime Minister Sanae Takai...,2025-11-15T06:41:14+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-indo-politics-a-housing-plan-fianna-fails-perma-crisis-party-rebels-clusterbleep-and-cmat/a1171031095.html,"The Indo Daily: Indo Politics- A housing plan, Fianna Fáil’s ‘perma-crisis’, party rebels’ ‘clusterbleep’ and CMAT. Welcome to your weekly dish of Indo Politics from The Indo Daily.",2025-11-15T06:41:14+0000,Independent.ie,0,0,0,0,0,technology & ai,independent.ie
https://timesofindia.indiatimes.com/city/chandigarh/fossil-fuel-lobbyists-flood-cop30-climate-talks-in-brazil-with-largest-ever-attendance-share/articleshow/125342802.cms,"Fossil fuel lobbyists flood COP30 climate talks in Brazil, with largest ever attendance share. Fossil fuel lobbyists significantly outnumbered most country delegations at COP30 in Belém, with one in every 25 attendees representing the industry. This overwhelming presence intensifies calls to shield climate negotiations from corporate influence. Despite…",2025-11-15T06:40:05+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india
