id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.insidenu.com/northwestern-mens-basketball/55511/northwestern-basketball-tests-adversity-and-resilience-in-win-over-depaul,"Northwestern basketball tests adversity and resilience in win over DePaul. A nail biting win served as a tougher, but more rewarding game for Northwestern",2025-11-15T16:13:45+0000,Inside NU,0,0,0,0,0,war & foreign policy,inside_nu
https://biztoc.com/x/a1c1d0b1fbd58333,"Zelensky vows overhaul of Ukraine’s scandal-hit energy firms. Ukrainian President Volodymyr Zelensky announced on Saturday an overhaul of state-owned energy companies, after a corruption scandal at the heart of a sector battered by Russian attacks sparked a public outrcy.
Anti-graft investigators said around $100 millio…",2025-11-15T16:11:39+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://biztoc.com/x/b83e1dc307f3a072,"""Big Short"" Money Manager Michael Burry Just Bet Against Nvidia and Palantir. Is He Calling the Top of the Artificial Intelligence (AI) Boom?. ""Big Short"" Money Manager Michael Burry Just Bet Against Nvidia and Palantir. Is He Calling the Top of the Artificial Intelligence (AI) Boom?
Key Points
-
Michael Burry famously predicted the mortgage crisis that struck in 2007 and 2008.
-
Burry has been know…",2025-11-15T16:11:53+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.football-espana.net/2025/11/15/borussia-dortmund-show-concrete-interest-in-real-madrid-starlet,"Borussia Dortmund show ‘concrete interest’ in Real Madrid starlet. Real Madrid have a chequered record of blooding the youngsters that emerge from their talented youth system of late, with Raul Asencio keeping a Castilla presence in the side after the exits of Lucas ...",2025-11-15T11:12:00+0000,Football Espana,0,0,0,0,0,war & foreign policy,football_espana
https://www.thestar.com.my/news/world/2025/11/15/analysis-trump039s-teflon-tested-as-epstein-saga-looms-over-2026-campaign,"Analysis-Trump's Teflon tested as Epstein saga looms over 2026 campaign. WASHINGTON (Reuters) -President Donald Trump was eager to claim victory this week after the record-long U.S. government shutdown ended on his terms. But almost immediately, the White House was forced to battle a familiar bogeyman: Jeffrey Epstein. Read full s…",2025-11-15T11:12:00+0000,The Star Online,0,0,0,0,0,technology & ai,the_star_online
https://www.bbc.com/sport/football/articles/c7970552yy5o,"Rangers' Thelwell seeks 'greater quality of refereeing'. Sporting director Kevin Thelwell says Rangers want ""greater consistency, greater quality and standard of refereeing"".",2025-11-15T11:12:01+0000,BBC News,0,0,0,0,0,other,bbc_news
https://post.rlsbb.to/the-unbelievable-with-dan-aykroyd-s02e13-1080p-web-h264-edith/,"The UnBelievable with Dan Aykroyd S02E13 1080p WEB h264-EDITH. Note: Missing EpisodeSeason 2, Episode 13 – “Peculiar Punishments”One-of-a-kind crimes are often met with one-of-a-kind punishments. Like a pig whose bloody rampage lands itself in the courtroom, or a music enthusiast whose wall-rattling beats subject them to…",2025-11-15T11:10:57+0000,Rlsbb.to,0,0,0,0,0,crime & safety,rlsbb.to
https://pypi.org/project/ai-edge-torch-nightly/0.8.0.dev20251115/,ai-edge-torch-nightly 0.8.0.dev20251115. Supporting PyTorch models with the Google AI Edge TFLite runtime.,2025-11-15T10:15:36+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://biztoc.com/x/225ab8ca2389b271,"I'm 81 and can't retire, so I work a part-time job for $18 an hour. Regret is a waste of time. Kathy Curtis, 81, works part-time for her local water company to pay her bills.
Juan-Antonio Puyol/ BI
This as-told-to essay is based on a conversation with Kathy Curtis, 81, who works part-time in customer service and data entry for a local water company. Cu…",2025-11-15T10:13:53+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com
1989824627745677645,The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum. https://t.co/TBsRhD4GNM,2025-11-15T22:35:35+0000,742362403828957190,0,0,0,0,0,politics,x
https://biztoc.com/x/d85fb649a60379b4,"Right-wing media shrugs off latest Epstein document release. Right-wing media shrugs off latest Epstein document release
What do thousands of pages of newly released material reveal about the well-documented relationship between convicted sex offender Jeffrey Epstein and President Donald Trump?
Not much of anything, ac…",2025-11-15T10:13:49+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://bulinews.com/nagelsmann-gives-injury-update-schlotterbeck-and-kimmich,"Nagelsmann gives injury update on Schlotterbeck and Kimmich. Germany had to manage without two of their key players for Friday’s 2-0 win over Luxembourg, as Nico Schlotterbeck and captain Joshua Kimmich sat out with injuries.Schlotterbeck has been nursing a f...",2025-11-15T10:08:00+0000,Bulinews.com,0,0,0,0,0,technology & ai,bulinews.com
https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-saturday-november-15-2025-110045987.html,"Best CD rates today, November 15, 2025 (best account provides 4.1% APY). If you’re searching for today’s best CD rates, we’ve narrowed down some of the top offers. Learn more about CD rates today.",2025-11-15T11:00:45+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
1989824553707880958,"@visegrad24 Governments with ties to drug trafficking, like those in Mexico, Venezuela, Colombia, and Brazil, shouldn't even exist.",2025-11-15T22:35:17+0000,1829256610360803328,0,0,0,0,0,government,x
http://www.soompi.com/article/1798093wpp/lee-junho-and-kim-min-ha-desperately-seek-kim-song-ils-help-in-typhoon-family,"Lee Junho And Kim Min Ha Desperately Seek Kim Song Il’s Help In “Typhoon Family”. tvN’s “Typhoon Family” has shared a preview of the upcoming episode! “Typhoon Family” is a drama starring 2PM’s Lee Junho as Kang Tae Poong, a carefree party boy whose world is turned upside down when he suddenly becomes the head of a struggling trading compa…",2025-11-15T11:04:17+0000,soompi,0,0,0,0,0,entertainment,soompi
https://pypi.org/project/datagpu/0.1.1/,datagpu 0.1.1. Open-source data compiler for AI training datasets,2025-11-15T10:04:49+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.adweek.com/convergent-tv/youtube-and-disney-reach-deal-to-end-carriage-dispute/,YouTube and Disney Reach Deal to End Carriage Dispute. YouTube and Disney have reached a deal that will restore Disney's networks to YouTube TV.,2025-11-15T10:04:42+0000,Adweek,0,0,0,0,0,entertainment,adweek
https://www.freep.com/story/sports/college/university-michigan/wolverines/2025/11/15/michigan-football-picks-predictions-vs-northwestern-big-ten-week-12/87253932007/,Michigan football picks vs Northwestern: Will Wolverines keep CFP hopes going in Chicago?. Four Free Press sports writers have their thoughts on Michigan football vs Northwestern at Wrigley Field in Chicago.,2025-11-15T10:05:35+0000,Detroit Free Press,0,0,0,0,0,media & journalism,detroit_free_press
https://www.sportingnews.com/us/ncaa-basketball/news/what-channel-auburn-houston-time-schedule-stream-watch-basketball/2d866387425311af85536b67,"What channel is Auburn vs. Houston on? Time, TV schedule, live stream to watch men's college basketball game. Here's everything you need to know to watch Auburn vs. Houston, including TV channel and streaming options for the college basketball game.",2025-11-15T10:20:01+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://timesofindia.indiatimes.com/sports/international-sports/hes-in-gordons-clutches-adam-peatys-wedding-drama-deepens-as-his-mother-reveals-surprising-details-about-holly-ramsays-family/articleshow/125345954.cms,"“He’s in Gordon’s clutches” - Adam Peaty’s wedding drama deepens as his mother reveals surprising details about Holly Ramsay’s family. Olympic swimmer Adam Peaty's upcoming Christmas wedding to Holly Ramsay is overshadowed by family drama. Peaty's mother, Caroline, expressed heartbreak over being excluded from the hen do and fears Gordon Ramsay's family is pulling her son away. She revealed …",2025-11-15T10:19:12+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.uxpin.com/studio/blog/accessible-form-validation-best-practices/,"Accessible Form Validation: Best Practices. Learn best practices for accessible form validation to enhance usability for all users, including those with disabilities.
The post Accessible Form Validation: Best Practices appeared first on Studio by UXPin.",2025-11-15T10:19:05+0000,Uxpin.com,0,0,0,0,0,technology & ai,uxpin.com
https://biztoc.com/x/8102582e66674079,"George Osborne Is Surprise HSBC Chairman Contender, Sky Reports.",2025-11-15T10:13:58+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.rte.ie/entertainment/2025/1115/1544143-bbc-children-in-need-total-reaches-l45-5-million/,"BBC Children In Need total reaches £45.5 million. BBC Children In Need has raised £45,507,536 following its annual appeal show.",2025-11-15T10:14:46+0000,RTE,0,0,0,0,0,technology & ai,rte
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ea1db86e-2ba3-41ed-af50-df702152c721,"Who is Fernando Mendoza? What to know of Miami-area preps standout, Indiana QB. Who is Fernando Mendoza? Here's what to know of the former Miami-area preps standout who's now a Heisman Trophy contender:",2025-11-15T11:01:33+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://www.theadvertiser.com/story/sports/college/lsu/2025/11/15/lsu-vs-arkansas-predictions-picks-odds-for-week-12-sec-football-game/87202128007/,"LSU vs Arkansas predictions, picks, odds for Week 12 SEC college football game. With LSU football hosting Arkansas in Week 12, here's odds, picks, and predictions for this week's SEC football game.",2025-11-15T10:03:25+0000,Daily Advertiser,0,0,0,0,0,education,daily_advertiser
https://biztoc.com/x/b0c19ecb7edff17f,"Can inflation help reduce debt? Deutsche Bank weighs in. Berkshire Hathaway reveals $4.3 billion stake in Alphabet, cuts Apple
Investing.com - History suggests that primary budget surpluses and economic growth are the most dependable means countries have at their disposal to reduce debt, according to analysts at De…",2025-11-15T10:13:41+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://fontsinuse.com/uses/70499/matthias-scheffelmeier-website,"Matthias Scheffelmeier website. Contributed by Store Norske SkriftkompaniSource: matthiasscheffelmeier.com License: All Rights Reserved. Rainbow Unicorn has designed the website for Matthias Scheffelmeier, a founder and facilitator committed to creating meaningful impact through social ente…",2025-11-15T10:06:17+0000,Fontsinuse.com,0,0,0,0,0,technology & ai,fontsinuse.com
https://www.aero-news.net/index.cfm?do=main.textpost&id=ADDD8B6F-39E5-4C1F-B12C-F73DD42E6BAB,TRU Simulation Delivers Bell 505 FTD To Jordan. Royal Jordanian Air Force Also Gets Computer-Based Training And Support TRU Simulation + Training announced the delivery of a Bell 505 Flight Training Device to the Royal Jordanian Air Force. The FTD and its integrated computer-based training package for basi…,2025-11-15T10:05:00+0000,Aero-news.net,0,0,0,0,0,technology & ai,aero-news.net
https://biztoc.com/x/6df679324b8f7916,A South Carolina man is executed by firing squad for 2004 killings.,2025-11-15T06:41:23+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://www.aero-news.net/index.cfm?do=main.textpost&id=CE602AE0-3AA5-4259-BEBB-C00411E1C09A,"KC-390 Millennium, Gripen E Complete Refueling Cert Flights. Brazilian Air Force And Saab Partner On Flight Test Campaign Embraer and Saab, along with the Brazilian Air Force (FAB), successfully completed the certification flight test campaign for in-flight refueling of the Gripen E fighter jet by the KC-390 Millennium…",2025-11-15T10:05:00+0000,Aero-news.net,0,0,0,0,0,technology & ai,aero-news.net
https://seths.blog/2025/11/all-the-cards/,"All the cards. If someone hands you a deck, you can be sure there are 52 cards covering four suits. The universe is finite. The cards are the cards, and games work precisely for that reason. Every deck is the same, and all the players have the same options. Some of the syst…",2025-11-15T10:03:00+0000,Seths.blog,0,0,0,0,0,sports,seths.blog
https://biztoc.com/x/66108569afa4150c,Why Your ‘Psychic Wealth’ May End in a Nightmare.,2025-11-15T06:41:25+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://www.gsmarena.com/oneplus_15_already_receives_its_first_update-news-70312.php,"OnePlus 15 already receives its first update. The OnePlus 15 made its Chinese debut last month, and went global yesterday. Today, the first software update for the international model has started rolling out. Thus, this will be an out-of-the-box update for buyers of the device.

[#InlinePriceWidget,14206…",2025-11-15T06:49:02+0000,GSMArena.com,0,0,0,0,0,war & foreign policy,gsmarena.com
1989822387802837178,@hayasaka_aryan @AFpost Damn Mexico beat us?,2025-11-15T22:26:41+0000,1775628076254216192,0,0,0,0,0,other,x
1989822330940375117,@iraidsome @MarioNawfal What a retarded take. We are tired of these corrupt bought out politicians in the US and Mexico. The difference with Mexico is we can’t own guns.,2025-11-15T22:26:27+0000,1597502888,0,0,0,0,0,technology & ai,x
https://www.rediff.com/movies/report/love-stories-are-never-simple/20251115.htm,"'Love Stories Are Never Simple'. 'They are as layered and complicated as life itself.'
'There is love, but there is also pain and fire.'",2025-11-15T06:38:17+0000,Rediff.com,0,0,0,0,0,technology & ai,rediff.com
https://biztoc.com/x/d664f16cdc592e02,"Kim Kardashian's Failed Bar Exam Reveals 'Dangerous' Trend, Experts Warn. Kim Kardashian’s public failure to pass key law exams, after relying on ChatGPT for legal advice, has reignited debate about the dangers of using generative artificial intelligence (AI) in high-stakes professional contexts. As AI adoption grows across legal, …",2025-11-15T10:02:15+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38+0000,767130305001992192,0,0,0,0,0,technology & ai,x
1989824633307369984,"@Micah_1776 @RealAlexJones @AFpost No, the video shows real protests at Mexico's National Palace today, where crowds are clashing with security over corruption, cartel violence, and Sheinbaum's policies. Independent reports from journalists like Andy Ngo and multiple X posts confirm barricades, chants, and",2025-11-15T22:35:36+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
https://www.tomshardware.com/monitors/gaming-monitors/lg-ultra-gear-45gx950a-45-inch-ultra-wide-oled-gaming-monitor-review,"LG Ultra Gear 45GX950A OLED gaming monitor review: Extreme curve with premium performance. LG’s Ultra Gear 45GX950A is a very curvy OLED gaming monitor with a 21:9 45-inch screen running at 5120x2160 pixels. It also delivers 165 Hz, 330 Hz at 2560x1080 pixels, Adaptive-Sync, DisplayHDR 400 and wide gamut color.",2025-11-15T13:14:15+0000,Tom's Hardware UK,0,0,0,0,0,other,tom's_hardware_uk
1989823139078181236,@BashirAhmaad Sinaloa cartel has dismissed claims suggesting that the run drug trafficking operations in Mexico .,2025-11-15T22:29:40+0000,1209978055260811265,0,0,0,0,0,technology & ai,x
https://fstoppers.com/reviews/why-smaller-fuji-camera-can-compete-its-bigger-sibling-717199,"Why This Smaller Fuji Camera Can Compete With Its Bigger Sibling. Choosing between the Fujifilm X-E5 and the Fujifilm X-T5 decides what your everyday shooting actually feels like, from travel snapshots to paid assignments. Both sit in a similar price range and share the same 40.2-megapixel sensor, so the real difference com…",2025-11-15T11:16:04+0000,Fstoppers,0,0,0,0,0,technology & ai,fstoppers
1989823864113959278,"It is actually not a good idea to overthrow the American government because America is too divided. Overthrowing the government would be far worse for everyone. If Mexicans did it, it can succeed because Mexico is not as divided as America. https://t.co/buauaEzCPQ",2025-11-15T22:32:33+0000,1958073980662738944,0,0,0,0,0,government,x
1989822904859869209,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Shein
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/YL1T5ndbWb",2025-11-15T22:28:44+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823926432927878,"@jammles9 @EricLDaugh Are you surprised. She’s Jewish. Nothing gets in their way when it’s about power. Mexico is a failed state. We played a role by letting 25% leave and work here.  Bad for us, worse for Mexico.",2025-11-15T22:32:47+0000,1586112569365782528,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/5b9750da506e16f1,"Storm Claudia kills three in Portugal, causes flooding in Britain.",2025-11-15T16:11:45+0000,Biztoc.com,0,0,0,0,0,climate & environment,biztoc.com
https://biztoc.com/x/cd80badddd3f12d6,"How to Watch Georgia vs Spain: Live Stream FIFA World Cup 2026 Qualifying, TV Channel. A road win over Georgia on Saturday could seal Spain’s spot at the 2026 World Cup.",2025-11-15T16:11:52+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://timesofindia.indiatimes.com/world/us-streamers/how-much-money-did-ludwig-ahgren-raise-for-the-trevor-project-streamers-touching-november-14-charity-event-detailed/articleshow/125346743.cms,"How much money did Ludwig Ahgren raise for The Trevor Project? Streamer’s touching November 14 charity event detailed. Ludwig Ahgren hosted a charity livestream on November 14, 2025, raising $104,094 for The Trevor Project in honor of a long-time viewer, Kanabana. The event, which aimed to support LGBTQ+ youth, exceeded its fundraising goal, prompting Ahgren to dye his hair b…",2025-11-15T11:11:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://worldsoccertalk.com/news/christian-pulisic-gets-major-warning-from-usmnt-coach-mauricio-pochettino-over-2026-world-cup-spot/,"Christian Pulisic gets major warning from USMNT coach Mauricio Pochettino over 2026 World Cup spot. Mauricio Pochettino sent a message to the players of the United States men's national team, including Christian Pulisic, regarding the roster for the FIFA World Cup 2026.
 As one of the three host countries, the United States have long secured their place in …",2025-11-15T16:11:54+0000,Worldsoccertalk.com,0,0,0,0,0,war & foreign policy,worldsoccertalk.com
https://biztoc.com/x/2db086a9e4bfd97c,Pope returns 62 artifacts to Indigenous peoples from Canada as part of reckoning with colonial past.,2025-11-15T16:11:56+0000,Biztoc.com,0,0,0,0,0,race & ethnicity,biztoc.com
https://www.notebookcheck.net/Tesla-EVs-might-finally-get-Apple-CarPlay-support-in-the-coming-months-claims-report.1163942.0.html,"Tesla EVs might finally get Apple CarPlay support in the coming months, claims report. Tesla is internally discussing and testing Apple CarPlay integration, according to a report citing sources close to the matter. While the ultimate fate of the feature is unclear as of this writing, Tesla is reportedly looking to boost sales, and CarPlay suppo…",2025-11-15T16:12:00+0000,Notebookcheck.net,0,0,0,0,0,technology & ai,notebookcheck.net
https://www.usatoday.com/story/sports/ncaaf/2025/11/15/who-is-chandler-morris-virginia-quarterback-stats-transfer/87274732007/,Who is Chandler Morris? Virginia QB aiming for return vs Duke. Who is Chandler Morris? The sixth-year Virginia quarterback is looking to return from injury against Duke in Week 12.,2025-11-15T11:03:15+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://biztoc.com/x/6017711275d85e5c,"Half of all UK jobs shed since Labour came to power are among under-25s. David Blunkett warns Keir Starmer Britain’s youth are in danger of becoming ‘lost generation’ on his watch
‘It’s so demoralising’: UK graduates exasperated by high unemployment
Keir Starmer has been warned that Britain’s youth are in danger of becoming a “los…",2025-11-15T16:12:06+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://www.cincinnati.com/story/sports/college/othercolleges/2025/11/15/dequan-finn-miami-university-starting-quarterback-leaves-redhawks-midseason-nfl-draft-preparation/87287742007/,"Dequan Finn, Miami University starting QB, leaves RedHawks midseason. Starting quarterback Dequan Finn did not play in the RedHawks' loss to Toledo, his former team.",2025-11-15T07:10:41+0000,The Cincinnati Enquirer,0,0,0,0,0,education,the_cincinnati_enquirer
1989825220765782073,"El Buen Fin 2025 has already begun! 🇲🇽Mexico’s BIGGEST shopping event of the year is going on NOW, and it’s your time to save BIG! Travel, fashion, &amp; more. Drive south or shop online to score huge savings! 🛍️ 👉 https://t.co/iNSk566k87 #shopmexico #elbuenfin #BlackFridayMexico https://t.co/QzJMtoiATY",2025-11-15T22:37:56+0000,63488916,0,0,0,0,0,race & ethnicity,x
https://rokerreport.sbnation.com/haway-the-podcast/114432/haway-the-podcast-room-101-heres-part-1-of-trying-to-banish-our-football-pet-hates-to-room-101,Haway The Podcast | ROOM 101 | Here’s Part 1 Of Trying To Banish Our Football Pet Hates To Room 101!. What will Andrew & Jonny put in Room 101 in part one of our Football Room 101 special!,2025-11-15T06:54:50+0000,SB Nation,0,0,0,0,0,other,sb_nation
https://www.adweek.com/agencies/havas-reportedly-exploring-a-deal-with-wpp/,"Havas Reportedly Exploring a Deal with WPP. Ad industry insider suggests Havas is eyeing a minority stake, not a full-blown takeover.",2025-11-15T06:54:59+0000,Adweek,0,0,0,0,0,race & ethnicity,adweek
https://streetartutopia.com/2025/11/15/people-played-with-statues-23/,"Playing With Statues (23 photos). Which one is your favorite?
The post Playing With Statues (23 photos) appeared first on STREET ART UTOPIA.",2025-11-15T10:11:33+0000,Streetartutopia.com,0,0,0,0,0,technology & ai,streetartutopia.com
https://sports.yahoo.com/article/washington-takes-brooklyn-seeks-halt-070238238.html,"Washington takes on Brooklyn, seeks to halt 10-game skid. The Wizards are 0-8 in Eastern Conference games. Washington is seventh in the Eastern Conference in rebounding averaging 44.8 rebounds. Alex Sarr leads the...",2025-11-15T07:02:38+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://www.eurogamer.net/did-you-know-brendan-playerunknown-greene-the-creator-of-pubg-wants-to-remake-the-internet,"Did you know Brendan ""PlayerUnknown"" Greene, the creator of PUBG, wants to remake the internet?. It's safe to say that Irish video game maker Brendan Greene, known by the alias ""PlayerUnknown"", is an ideas man. He's credited with creating and popularising the battle royale genre, initially experimenting with it in an Arma 3 mod, then building it into zom…",2025-11-15T09:00:00+0000,Eurogamer.net,0,0,0,0,0,sports,eurogamer.net
https://pypi.org/project/llmling-models/1.2.0/,llmling-models 1.2.0. Pydantic-AI models for LLMling-agent,2025-11-15T08:17:41+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-latvia-mfa01.htm,"Baiba Braže at the Sanctions Coordination Council: Sanctions are working, with a growing impact on Russia's economy. The next sanctions package to focus on Russian energy exports, the shadow fleet and its supporters. On 13 November 2025, the Sanctions Coordination Council held its 16 thmeeting chaired by the Minister of Foreign Affairs, Baiba Braže and with participation of representatives from more than 30 public and private sector institutions.",2025-11-15T08:17:34+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://m.economictimes.com/mf/mf-news/passive-fund-assets-climb-5-to-rs-14-lakh-crore-driven-largely-by-gold-etf-inflows-amfi/articleshow/125342949.cms,"Passive fund assets climb 5% to Rs 14 lakh crore, driven largely by gold ETF inflows: AMFI. Passive funds saw a 5.2% AUM increase in October, reaching Rs 13.67 lakh crore, driven by market surges and Rs 16,668 crore in fresh inflows. Gold ETFs led with Rs 7,743 crore, attracting investors seeking safe havens amid global uncertainty. This marks the 6…",2025-11-15T06:39:56+0000,Economictimes.com,0,0,0,0,0,technology & ai,economictimes.com
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-rferl01.htm,"EU Faces Challenges In Crafting New Russia Sanctions Amid Focus On Ukraine Funding. Ukrainian President Volodymyr Zelenskyy recently hinted the European Union is working on another sanctions package on Russia, less than a month after agreeing on a new raft of measures aimed at hitting the Kremlin over the full-scale invasion of its neighbor.",2025-11-15T08:17:31+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.cbc.ca/sports/soccer/afc-toronto-vancouver-rise-fc-nsl-final-nov-15-9.6979302,Watch the NSL Final: AFC Toronto vs. Vancouver Rise FC. The first Northern Super League Final will pit the host AFC Toronto against Vancouver Rise FC. Live coverage begins with the pre-game at 1:30 p.m. ET.,2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,technology & ai,cbc_news
https://sports.yahoo.com/article/england-sportswatch-daily-listings-071024441.html,New England Sportswatch Daily Listings. ACCNX Wake Forest at Boston College — ACCNX The Associated Press created this story using technology provided by Data Skrive TV listings provided by...,2025-11-15T07:10:24+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.globenewswire.com/news-release/2025/11/15/3188717/0/en/Deck-Building-Expert-Scott-LaDue-Emphasizes-the-Importance-of-Small-Details-for-Outdoor-Spaces-in-HelloNation.html,"Deck Building Expert Scott LaDue Emphasizes the Importance of Small Details for Outdoor Spaces in HelloNation. Scott LaDue of Rochester Deck Builders in Victor, New York, shares how to turn a basic outdoor space into one that truly works for everyday living. ......",2025-11-15T16:12:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire
https://www.tennessean.com/story/sports/nfl/titans/2025/11/15/nfl-schedule-how-to-watch-week-11-tv-channel/87220520007/,What NFL games are on TV this week? NFL Week 11 TV schedule. The NFL Week 11 schedule is headlined by Chiefs at Broncos. See the NFL schedule for Week 11 in Nashville here.,2025-11-15T11:03:26+0000,Tennessean,0,0,0,0,0,media & journalism,tennessean
https://slashdot.org/firehose.pl?op=view&amp;id=180084979,"Tesla requires suppliers to avoid China-made parts for US cars, WSJ reports - Reuters. Tesla requires suppliers to avoid China-made parts for US cars, WSJ reportsReuters Exclusive | Tesla Wants Its American Cars to Be Built Without Any Chinese PartsThe Wall Street Journal America's largest car company General Motors gives 'deadline' on China to…",2025-11-15T16:12:07+0000,Slashdot.org,0,0,0,0,0,business & corporate,slashdot.org
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824073682264135,@noonesfd @flackospalace Says the same for Germany and Mexico and the rest of the article is different stuff so not exactly very related to Gaza,2025-11-15T22:33:22+0000,1648646192673243137,0,0,0,0,0,war & foreign policy,x
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49+0000,1447337707504558086,0,0,0,0,0,other,x
1989824297893023883,@RealAlexJones @AFpost You're telling me that assassinating the peoples candidates and installing a merchant in Mexico is backfiring?!?! https://t.co/1Yo7CKF5tm,2025-11-15T22:34:16+0000,1604613931456409600,0,0,0,0,0,other,x
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15T22:37:02+0000,574872804,0,0,0,0,0,technology & ai,x
https://www.animenewsnetwork.com/news/2025-11-15/japanese-animation-tv-ranking-november-3-9/.231030,"Japanese Animation TV Ranking, November 3-9. Mamoru Hosoda's Wolf Children earns 5.8% rating; Shabake makes list with 2.6% rating",2025-11-15T13:15:00+0000,Anime News Network,0,0,0,0,0,creative & design,anime_news_network
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
https://nypost.com/2025/11/15/betting/uconn-vs-air-force-prediction-college-football-picks-odds-best-bets/,"UConn vs. Air Force prediction: College football picks, odds, best bets. The Huskies host Air Force on Saturday as 7.5-point favorites with a total of 64.5 points.",2025-11-15T13:15:00+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
https://www.memeorandum.com/251115/p7,"Republicans turn on Trump's defense policy chief (Politico). Politico:
Republicans turn on Trump's defense policy chief … The uproar also underscored an increasing ideological split in the GOP between its Reaganite defense hawks and a growing wing of restraint-oriented Republicans, which includes Colby, who question tr…",2025-11-15T13:15:00+0000,Memeorandum.com,0,0,0,0,0,technology & ai,memeorandum.com
https://www.rollingstone.com/product-recommendations/streaming/watch-oklahoma-alabama-football-online-free-2025-stream-1235464350/,How to Watch Today’s Oklahoma vs. Alabama Football Game Online. It’s a big day in Tuscaloosa with the Crimson Tide hosting the Sooners at Bryant–Denny Stadium. Here’s how to stream the game without cable,2025-11-15T13:15:00+0000,Rolling Stone,0,0,0,0,0,sports,rolling_stone
