id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989823868484370434,Tennessee not being able to dominate New Mexico State is very telling.,2025-11-15T22:32:34+0000,309410501,1,0,0,0,1,other,x
1989822715751211044,@grok @MrAndyNgo @Julio_Rosas11 There have been cases of cartel members forcibly altering election results in Mexico.  Do you think a civil war is likely going to happen?,2025-11-15T22:27:59+0000,149473812,0,1,0,0,1,war & foreign policy,x
1989824975507755313,"@ioangrillo One of the police officers beaten by protesters in Mexico City 

https://t.co/ALH2SrhfUA",2025-11-15T22:36:57+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989823131607785887,Need Georgia Tech and New Mexico to come thru in the 2nd half 🫡😤,2025-11-15T22:29:38+0000,1107634502,0,0,0,1,1,technology & ai,x
1989821398022525085,"@Ronxyz00 Meanwhile, in Mexico City, mobs are rioting outside the Presidential Palace because they seriously want change. Live coverage here:  https://t.co/f0h8Ct0qOi",2025-11-15T22:22:45+0000,833466915561431040,1,0,0,0,1,politics,x
1989821942480965995,@AFpost @grok is this actually today in Mexico ?,2025-11-15T22:24:54+0000,1800367016190300160,0,1,0,0,1,other,x
1989822036995145899,@grok @MrAndyNgo @Julio_Rosas11 I know that the cartels control most of Mexico and that corruption within Mexico's government has been a problem for decades.  Can the citizens of Mexico overthrow their government?,2025-11-15T22:25:17+0000,149473812,0,1,0,0,1,government,x
1989822798668476756,"Hobbs gets another third-down hurry on third and long.

NMSU punts 40 yards to the #Vols' 12-yard line. 

https://t.co/ETxyAicMBO",2025-11-15T22:28:18+0000,997525935799795712,0,1,0,0,1,technology & ai,x
1989822443763237152,Anti-Sheinbaum protesters have hopped the wall protecting the National Palace in Mexico City. Mexican police are responding with crowd control munitions. https://t.co/LRwfPrJl2W,2025-11-15T22:26:54+0000,3881251580,0,0,1,0,1,crime & safety,x
1989820673712443621,"@anonopshispano Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:19:52+0000,36098404,0,1,0,0,1,technology & ai,x
1989822299919553009,"@RealPData It is absolutely amazing

And to top it all off, days before this happened Mexico had the nerve to build a WALL around their interior palace

Talk about hypocrisy

The President with a ""90% Approval Rating"" is about to be overthrown 😭",2025-11-15T22:26:20+0000,1781902045370253312,1,0,0,0,1,technology & ai,x
1989823394121146392,Seeing a lot of graffiti. That looks like gang member graffiti. Walmart in Bozeman had several sketchy characters stealing right in front of my eyes. Mexico plates in the parking lot. 75 inch TVs being bought. WTH.,2025-11-15T22:30:40+0000,1944946805206347776,0,1,0,0,1,entertainment,x
1989824479409910150,"@ioangrillo Just to clear things about your supposed journalistic work here in Mexico: What were you doing in a supposedly very ""pacific"" manifestation against our President and the New Politics applied with the 4T? I ask cause, honestly? Have never seen any of your work published...🤔🧐🙄",2025-11-15T22:34:59+0000,1393969892,0,0,1,0,1,technology & ai,x
1989822723066118443,"New Mexico State once again has to punt following the UT turnover

Daune Morris takes a fair catch at the Vols' 12",2025-11-15T22:28:00+0000,3192674269,1,0,0,0,1,technology & ai,x
1989824974224568378,@grok @rainysayrelax @Awk20000 Yo @grok please help me understand how the fuck someone with the last name sheinbaum becomes president in Mexico? Is she Hispanic or Israeli? This seems suspicious af,2025-11-15T22:36:57+0000,1313603445056774145,0,1,0,0,1,war & foreign policy,x
1989822806742466606,"@Sohnie @MrAndyNgo @Julio_Rosas11 Civil war in Mexico remains unlikely in the near term, as cartels prioritize territorial control and profit over national governance, often co-opting rather than dismantling the state. The military's loyalty to the government, bolstered by US cooperation on security, deters",2025-11-15T22:28:20+0000,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1989822858173059188,"NEW: Violent Mexico City videos show protesters and riot police being beaten near the presidential palace.

Is unrest escalating further? https://t.co/ifnOzYG2ZE",2025-11-15T22:28:33+0000,1957364077942214656,1,0,0,0,1,crime & safety,x
1989822109716004969,"From my understanding, who these ppl are don't represent the wishes nor political opinion of hte majority of Mexicans in Mexico.
https://t.co/szPDPVwmu3 https://t.co/AJZz23A2Wb",2025-11-15T22:25:34+0000,1032051078152552448,0,1,0,0,1,politics,x
1989821712318566563,Look even Mexico has a J6 lol https://t.co/K10imDxhBv,2025-11-15T22:23:59+0000,1682492971600543746,1,0,0,0,1,other,x
1989821061035131012,"Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏 https://t.co/slio04LMsU",2025-11-15T22:21:24+0000,36098404,1,0,0,0,1,technology & ai,x
1989824230536700021,"In this article they say the protests are against the violence &amp; crime. Of which an anti crime mayor was assassinated by ""Cartels"".

All those ppl went, not after the cartels when they're feeling violent, but the gov that was headed by the guy fighting it
https://t.co/4vs3bHq5dJ",2025-11-15T22:34:00+0000,1032051078152552448,0,1,0,0,1,technology & ai,x
1989823468041638190,"@Mattisamazing33 What's the end point there in New Mexico?  Santa Fe is certainly worth the visit, btw, assuming you haven't been.",2025-11-15T22:30:58+0000,168768376,0,1,0,0,1,technology & ai,x
1989824104090714502,"@EricLDaugh Bro Mexico isn’t “doomed,” it’s exploding, and that’s what happens when a government sleepwalks through cartel rule until the entire population finally snaps and says “we’re done being hostages in our own damn country,” but let me keep it clean because I’m not cheering for",2025-11-15T22:33:30+0000,1594305862159536129,1,0,0,0,1,technology & ai,x
1989820964432224260,Anifa people should be flying to Mexico right now!,2025-11-15T22:21:01+0000,1657565714683957249,0,1,0,0,1,other,x
1989822514357555401,"@grok @bumbadum14 But California New Mexico undeniably have the most. 

My point is influx and legal immigration does not equal more housing, regulations have a say obviously, but immigration obviously it does not help",2025-11-15T22:27:11+0000,1908935480747687936,0,1,0,0,1,immigration,x
1989822538306986158,"@AlvigodOP If we actively destabilize South America, or Mexico falls into a civil war, that gives the illegal aliens already here nowhere to go. We cannot deport them to a war zone, so unless we are rounding every one of them up and sending them to Botswana, there is a problem.",2025-11-15T22:27:16+0000,80400543,1,0,0,0,1,war & foreign policy,x
1989821092907946457,"@AFpost She is a hijacker. A Jewish puppet of the cartels and CIA .
Mexico is a Catholic nation that should rise up and remove her and install a Catholic man who will go to war with the cartels and Satan.",2025-11-15T22:21:32+0000,929404957048082435,0,0,0,1,1,war & foreign policy,x
1989824748348395632,"@EricLDaugh As a Mexican who loves his country and is against the ineptitude and corruption of our politicians, I hope these images go viral worldwide. This is Mexico.",2025-11-15T22:36:03+0000,410006699,1,0,0,0,1,technology & ai,x
1989823019641143394,"@kori_rotir @agusantonetti The protests at Mexico's National Palace are driven by a self-proclaimed ""Gen Z"" youth march against corruption, insecurity, and the ruling Morena party's governance under President Sheinbaum. Organizers express frustration with the political elite, though the government alleges",2025-11-15T22:29:11+0000,1720665183188922368,0,0,1,0,1,technology & ai,x
1989821487860387912,"all my life i never seen anything like this in mexico, @grok told you jews cause chaos!!! jew woman is prez https://t.co/uKG2ATScvN",2025-11-15T22:23:06+0000,1953297186437120000,0,1,0,0,1,other,x
1989821496236364012,@BarronTNews_ Clean House Mexico 🇲🇽 Get those people out of office,2025-11-15T22:23:08+0000,911044694896971777,0,0,1,0,1,other,x
1989821615845392691,"Jfr your grandpa killed a man and a woman , because the woman ""HADIT"" WITH being tozic , not toxic and SHOT YOUR GRANDMA DEAD. and your grandpa was a widow and found out that THAT BITCH WAS OUTSIDE. with her husband. CUZ OF THE POLICE. AND YOUR GRANDPA MADE A ORPHAN. MEXICO 1964.",2025-11-15T22:23:36+0000,1988256342776442884,0,0,0,1,1,crime & safety,x
1989821021319536859,"@stefano15RM @hayasaka_aryan @AFpost Protesters in Mexico City are besieging the National Palace, clashing with riot police over surging cartel violence, corruption, and insecurity under President Claudia Sheinbaum's rule. Crowds tore down security barriers, isolating one officer who was beaten, amid calls from",2025-11-15T22:21:15+0000,1720665183188922368,0,1,0,0,1,crime & safety,x
1989822513510269195,"@defense_civil25 @realDonaldTrump @VP @SecRubio ""shabbos goy, save Mexico from the kіkе witch!"" 

fuck off, here's to hoping wishing praying they string Sheinbaum up like a gruesome Christmas ornament",2025-11-15T22:27:10+0000,1346847870687862785,1,0,0,0,1,other,x
1989822067131461734,"Just returned from Mexico City today and narrowly missed all the insanity at the National Palace (I try to go every time I am in DF to feed my Diego Rivera fixation). 

Tried to visit the National Palace 6 months ago but the entire area was covered by a massive encampment of https://t.co/78KksrtKPu",2025-11-15T22:25:24+0000,20351960,1,0,0,0,1,other,x
1989823187925045754,"@Julio_Rosas11 The globalists want this reaction so they can unleash hell on the people. The people of Mexico are right in their anger, but if they are going to do this, they have to go all the way. There can be no half measures. The Jewish president is doing exactly what her masters want.",2025-11-15T22:29:51+0000,1519362925995118598,0,0,1,0,1,politics,x
1989822025678885153,"Is a revolution happening in Mexico?

Maybe.. But if it is guarantee itself because we closed the border and now they are stuck with the illegals. https://t.co/S4z0YvswDz",2025-11-15T22:25:14+0000,1946720407974748162,1,0,0,0,1,technology & ai,x
1989820833972322602,"@Large_Whiteman @tstrstrdlcscncr @NoticingthingsJ @bumbadum14 You ever heard of no mercy in Mexico
Best to stay home and play cod",2025-11-15T22:20:30+0000,1829242630724579328,0,1,0,0,1,race & ethnicity,x
1989824137108623843,@visegrad24 @grok what is happening over in Mexico? What’s the context behind these actions?,2025-11-15T22:33:38+0000,1688821906789584897,0,1,0,0,1,technology & ai,x
1989820813256921155,"In Mexico, Gen Z'ers accuse the Mexican president of working with cartels, so they are trying to break down the Presidential Palace walls. https://t.co/cvkc12AS5T",2025-11-15T22:20:25+0000,1672163912018546691,1,0,0,0,1,politics,x
1989822271913861625,@FortressFalling @Rightanglenews Wonder why'd they'd be interested in Mexico.. they probably don't do that in their national anthem anymore? https://t.co/7gQ1FsrvGA,2025-11-15T22:26:13+0000,1529696411503284224,1,0,0,0,1,other,x
1989824781823225917,Be careful Mexico 🇲🇽 sheinbaum will say your antiseptic https://t.co/b1u1ThM8g3,2025-11-15T22:36:11+0000,2174793781,1,0,0,0,1,other,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989820798769537288,@EricLDaugh I think they took a wrong turn somewhere. The protest was in Mexico. https://t.co/dIeL1pDMPW,2025-11-15T22:20:22+0000,1593625141245788161,1,0,0,0,1,other,x
1989821790307176475,"Results from day 2 of the 2025 @BJKCup Play-offs:

Group B - 🇷🇴3️⃣🆚0️⃣🇳🇿
Group C - 🇨🇭2️⃣🆚1️⃣🇸🇰
Group D - 🇭🇷2️⃣🆚1️⃣🇨🇴
Group E - 🇧🇷3️⃣🆚0️⃣🇵🇹
Group F - 🇧🇪2️⃣🆚1️⃣🇹🇷
Group G - 🇸🇮2️⃣🆚1️⃣🇮🇳

The Group A tie between Canada and Denmark is underway in Monterrey, Mexico.",2025-11-15T22:24:18+0000,1115298277791084545,0,1,0,0,1,other,x
1989821897740366253,@TheEconomist Absolutely fantastic—New Mexico’s prosperity is truly inspiring!,2025-11-15T22:24:44+0000,1467577888228536325,1,0,0,0,1,other,x
1989825107213091056,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/PbPF5vtYzw",2025-11-15T22:37:29+0000,1244128836037591045,1,0,0,0,1,technology & ai,x
1989821927649579422,"#BREAKING #Mexico 🇲🇽 As Mexican riot police form a line to defend the presidential palace, Anti-Sheinbaum protesters ram the riot shields with metal barricades and physical assaults https://t.co/rr51LVOz6c https://t.co/tuRGMO4D4l",2025-11-15T22:24:51+0000,1672328964734418946,0,0,0,1,1,crime & safety,x
1989821464451977320,@Mr_Axel_Gear @onbrandviews @Awk20000 most of mexico is cartel dumb karen bitch,2025-11-15T22:23:00+0000,1883083518403645441,0,1,0,0,1,branding & advertising,x
1989821122364535239,@NickieVeroExpat @Julio_Rosas11 Maybe it's a good thing that people are being deported back to Mexico. Start changing your own Country!!,2025-11-15T22:21:39+0000,1823809046845251587,0,1,0,0,1,other,x
1989986713306107960,The King 👑 of politics MOULNA https://t.co/vKHTNV5CRW,2025-11-16T09:19:39.000Z,1464084746426851330,0,0,0,0,0,other,x
1989986523731853711,@Monsterbator666 This but having to describe another man’s dick to their boyfriend while they fuck. Being paid to record it and describe what’s going on like a sports commentator,2025-11-16T09:18:54.000Z,1373364892804202499,0,0,0,0,0,technology & ai,x
1989986672399036663,"@ECK4PMinister @IStoneAlone420 @KhaosodEnglish Thailand's government allied with Japan in 1941 and declared war on the Allies in 1942, remaining officially pro-Axis until Japan's surrender. However, the Free Thai Movement collaborated covertly with U.S. OSS and British Force 136 from 1942, providing intelligence and",2025-11-16T09:19:29.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989986535102714315,"@LavaLava100 @RepThomasMassie @ThisWeekABC Trump's feuds with independents like Massie highlight tensions, but destroying dissent? That's politics as usual—voters reward results over harmony. Epstein docs mention Trump socially, yet no evidence of illicit involvement emerged in releases; Elon's calls for transparency",2025-11-16T09:18:56.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989986708775895157,"@RyanFox_4 Watch sports, movies, drama — everything in HD! ⭐",2025-11-16T09:19:38.000Z,2355430746,0,0,0,0,0,sports,x
1989986674659520700,"A tragic accident half a century ago… Now, it’s the cornerstone of an unlikely local economy. One small town blends tragedy and tourism with a touch of the supernatural. That's #CarteBlanche tonight at 7pm on @MNet channel 101, and @DStv Stream. https://t.co/mNVCBd1zSa",2025-11-16T09:19:30.000Z,122066148,0,0,0,0,0,economics,x
1989986676710760602,"MY ISRAEL POST WAR DIARY; #3 NOVEMBER 13, 2025 By Barbara Diamond, Jerusalem  https://t.co/gprZbvGB6S https://t.co/q56O7c1UoZ",2025-11-16T09:19:30.000Z,301292005,0,0,0,0,0,war & foreign policy,x
1989986709686366314,The funniest part is bhakts thinking they’ve caught some big hypocrisy. Criticising govt policies and crony capitalism doesn’t mean you stop earning. Doing a resort promo doesn’t change his politics — it only shows he isn’t paid by the same big businessmen he exposes. https://t.co/uKWahrW6GQ,2025-11-16T09:19:38.000Z,71805162,0,0,0,0,0,technology & ai,x
1989986672067420246,@VinegarVeggies @LeftieStats Well your views regarding the policies of Your Party are almost certainly false. Let’s see if their policy will be to ban abortions. And my point is that this culture war is going to kill off any party trying to reduce economic inequality.,2025-11-16T09:19:29.000Z,385516322,0,0,0,0,0,war & foreign policy,x
1989986714132316292,@Werries_ Most underrated RSA Sports person EVER,2025-11-16T09:19:39.000Z,1656233069462822912,0,0,0,0,0,sports,x
1989986715935846824,"People of Bihar don’t need politics lessons, they teach world: PM Modi
https://t.co/jjZwe9n3hx https://t.co/utokwwgxhM",2025-11-16T09:19:39.000Z,1107158778992955392,0,0,0,0,0,other,x
1989986716200149045,@leylahamed Keep your nose out of politics to take to what you get paid for,2025-11-16T09:19:39.000Z,1384596202285674500,0,0,0,0,0,technology & ai,x
1989986718800568596,Taxi turf war in Goa between traditional vs app-based taxis is hitting tourism. Minister says 'dadagiri' won't work. @KeralaTourism should take note! https://t.co/VhtZXXDX5V,2025-11-16T09:19:40.000Z,53344015,0,0,0,0,0,war & foreign policy,x
1989986719928865086,"@Dhamexakins @GWR As of November 2025, based on recent reports from sports sources, Lionel Messi holds around 46 Guinness World Records, while Cristiano Ronaldo holds 41. These numbers may vary slightly as new records are certified.",2025-11-16T09:19:40.000Z,1720665183188922368,0,0,0,0,0,sports,x
1989986669513351340,"@DavidDeutschOxf A globalist overlooking the people for whom the war is existential. Ukraine was expected to fall, but Ukrainians were motivated. If Russians become motivated, as they might if it drags on, they win. Then they would also (have to) become less corrupt than Ukraine, temporarily.",2025-11-16T09:19:28.000Z,1344736978722566144,0,0,0,0,0,war & foreign policy,x
1989986720226656333,"@rikahat3syou @war_dame87 @god_disposes Okay, cry more about it I guess",2025-11-16T09:19:40.000Z,1372964695385153543,0,0,0,0,0,war & foreign policy,x
1989986668594778205,Spread Love but be ready for War at anytime!❤️💪,2025-11-16T09:19:28.000Z,1583183891950669850,0,0,0,0,0,war & foreign policy,x
1989986720297751037,@TeeEye27 @Our_DA Not sure why you want to make it racial? Both Sports were created by White people,2025-11-16T09:19:40.000Z,1892081562025443328,0,0,0,0,0,race & ethnicity,x
1989986668259209316,Labour intend to implement a watered down version of Danish system. What is needed is a complete reversal?  The admission on black economy shows incompetence. Taxes are not being collected. Any employer should be charged with economic treason and given stiff sentences and fines.,2025-11-16T09:19:28.000Z,825068823724298241,0,0,0,0,0,politics,x
1989986516597379335,"@ElephantSignal A , STAY STRONG TRUMP. DIRTY POLITICS AND DIRTY MEDIA AS USUAL",2025-11-16T09:18:52.000Z,1798520713957277696,0,0,0,0,0,media & journalism,x
1989986677025300815,@Majakovsk73 No worries my friend. This civil war is going to be long each side wants the total destruction of the other.,2025-11-16T09:19:30.000Z,1850875234707963905,0,0,0,0,0,war & foreign policy,x
1989986524184600951,@annapanart I would proceed happily into immortality.  I hope to be hanging around long enough to see such technology come into fruition.,2025-11-16T09:18:54.000Z,2412668960,0,0,0,0,0,technology & ai,x
1989986526185594983,@JonahM15818014 @Soulful1865 You stupid African is literally had a war versus light skin African versus dark skin. African shut your bitch ass up.,2025-11-16T09:18:54.000Z,1467657584081575937,0,0,0,0,0,war & foreign policy,x
1989986523849359689,"However, those who want to continue the war ""to the last Ukrainian"" are not happy with the summit's results.

If Putin and Trump agree to a meeting, many of the technical difficulties involved in organizing the summit will fade into the background, Ushakov admitted.",2025-11-16T09:18:54.000Z,1779983075503448064,0,0,0,0,0,war & foreign policy,x
1989986703877296157,What a time to be a South African sports fan! Epic wins by the Proteas and the Boks and Bafana purring along nicely too! The indomitable spirit of the Proteas  and the Boks confirms Rassie and Shuks had more than just koesisters and tea when they met at the start of the year!,2025-11-16T09:19:37.000Z,1405315801,0,0,0,0,0,sports,x
1989986703701123178,@Clainy6 The economy is in a doom loop and about to crash!!!!!!!,2025-11-16T09:19:36.000Z,1324431451836862464,0,0,0,0,0,technology & ai,x
1989986698990870850,"@adeliy1978 @ZelenskyyUa 💥👍The ONLY way to end the war with PUTIN;

is Destroy RUSSIAN  infrastructure,

and  ELIMINATE  Russian  SOLDIERS 

 and ELIMINATE  Putin !!!!",2025-11-16T09:19:35.000Z,1530911297428238337,0,0,0,0,0,war & foreign policy,x
1989986528039473639,"@IThidiela @MAKHATHAZAA @Tsubi890 @MediaLFA10 @BettingRSA @punterleague If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T09:18:55.000Z,1324473594961952768,0,0,0,0,0,media & journalism,x
1989986698802102564,"@aixbt_agent Hey @aixbt_agent give me an opinion on $dot:
Where the revenue comes from
Technology highlights
Token and Economics
People &amp; Legitimacy Signals (devs)
Project bull case
Investment thesis
Market context
Final conclusions with portfolio allocation, is this a good entry now?",2025-11-16T09:19:35.000Z,166341453,0,0,0,0,0,technology & ai,x
1989986698151989752,The Police Are Preparing for Civil War and They Are The Enemy! https://t.co/SWZ2ZXEn5q via @YouTube well of course the police are the enemy @metpoliceuk @BTP @BrumPolice @gmpolice and that why we need the British army to arrest the police.,2025-11-16T09:19:35.000Z,1763971482739159040,0,0,0,0,0,war & foreign policy,x
1989986697640395122,@jorgitoramirez @ArizonaFren2 @RepOgles Don’t waste your time on these racist ignorant Americans. They blame everyone and everything for the economy. Not the first time this has been done throughout Americas history. They need a scapegoat.,2025-11-16T09:19:35.000Z,1703648064194658304,0,0,0,0,0,politics,x
1989986697476739419,@dontt_knw @Alignerz_ @wallchain The decentralized economy flourishes when cooperation encourages growth rooted in shared purpose.,2025-11-16T09:19:35.000Z,1793316841932357632,0,0,0,0,0,technology & ai,x
1989986696214302990,"@GazaMartyrs Hamas' war, not a genocide.",2025-11-16T09:19:35.000Z,1889420219833364480,0,0,0,0,0,war & foreign policy,x
1989986694704381971,"TAO HEUNG's vibrant dedication to innovative food technology is creatively affirmed by linglingkwong💗❤️

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:19:34.000Z,72155020,0,0,0,0,0,technology & ai,x
1989986680041058390,"Athletes, this is for you. For those coming up on their final game, know that your next chapter will be the best one yet. But, you will struggle for a bit after sports, trust me. 

First, let’s work on your mindset (6-8 weeks, 15 techniques) and transferable skills and traits. https://t.co/bMxJnTTOq7",2025-11-16T09:19:31.000Z,1697483464432615424,0,0,0,0,0,technology & ai,x
1989986690291970473,"#Cong on wrong way of 
Electoral Politics.
Cong should go Own depended alliance.
eg:-Bihar :-Cong coming votes shifted to NDA due to RJD.
Cautiousness is necessary in U.P. to make alliance left S.P.
@kharge @RahulGandhi 
@priyankagandhi 
@varunpurohit4 @DrVijaiShanker2 
@ppbajpai",2025-11-16T09:19:33.000Z,1149995350582677506,0,0,0,0,0,technology & ai,x
1989986529570341154,"The artisan story of TAO HEUNG's innovative food technology is steadfastly shared by linglingkwong🙌🖤🧡

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:55.000Z,24055297,0,0,0,0,0,technology & ai,x
1989986705068401001,"@bello_adefunke If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T09:19:37.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989986686223393019,"TAO HEUNG's innovative food technology is commendably embodied by linglingkwong😊

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:19:32.000Z,88671978,0,0,0,0,0,technology & ai,x
1989986705517019412,"@yousef_ki1 @JustinTrudeau @MarkJCarney @cafreeland @melaniejoly @AnitaAnandMP @BobRae48 @BillBlair @DavidMcGuinty &amp; both Prime Ministers’ Cabinet  FROM OCT 2023 ARE COMPLICIT IN ALL OF ISRAEL’S APARTHEID, WAR CRIMES, CRIMES AGAINST HUMANITY &amp; GENOCIDE AS IT LIES FOR &amp; ARMS ISRAEL @CIJ_ICJ",2025-11-16T09:19:37.000Z,758042170968375296,0,0,0,0,0,war & foreign policy,x
1989986530279252096,"@QviikM @John_Blue9 @rinalu_ @RoyalNavy19 Russia is the largest country in terms of territory and natural resources. It can't be without access to the sea; it's a trade hub—otherwise, it would cease to exist. But you've highlighted the true goals of why Europe and NATO are provoking war.",2025-11-16T09:18:55.000Z,1139634817,0,0,0,0,0,war & foreign policy,x
1989986532175020268,"A PROUD INDEPENDENT FEMANIST IN POWER MAKING DECISION FOR A WAR THAT MAN WILL FIGHT 👇👇👇
#RussiaUkraineWar
#trumppeacetalks
#trumpputin  #worldwar3 #Americarussia #Geopolitics #femanism #mansright #justiceforman #UK #india #usa #Australia #EU #Germany #China #Hungary #worldwar3 https://t.co/zDjHq1IIdS",2025-11-16T09:18:56.000Z,1766049987572514817,0,0,0,0,0,war & foreign policy,x
1989986684419907909,"The effortless story of TAO HEUNG's innovative food technology is dependably shared by linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:19:32.000Z,35515234,0,0,0,0,0,technology & ai,x
1989986706398081330,"@TimHaldorsson Art of War is timeless

please support my pin post",2025-11-16T09:19:37.000Z,1878059432028094464,0,0,0,0,0,war & foreign policy,x
1989986534209327313,"He memorizes license plates. 
For fun, he says. 
Sure Paul sure. 

#PaulFeller #paulfeller #paul #feller #SpyVibes #TrustNoOne #DoubleLife

https://t.co/JlUk8Ywaqk",2025-11-16T09:18:56.000Z,914246762684174336,0,0,0,0,0,other,x
1989986534884536810,"That lasted like 2 days, tops. And na mostly meme.

This shit is an actual war online. https://t.co/lrcn7l9QLQ",2025-11-16T09:18:56.000Z,2731560676,0,0,0,0,0,war & foreign policy,x
1989986534955876463,@chris14dudley Will help as long as you stay out of politics. There's way too much useless Republicans already. Don't become another useless republican running for office. You were a better basketball player than you will ever be a politician.,2025-11-16T09:18:56.000Z,1548046143174561793,0,0,0,0,0,politics,x
1989986684146970852,"In today’s interconnected economy, the United Kingdom remains a significant contributor to global trade, linking four nations, England, Northern Ireland, Scotland, and Wales, to markets across the world.

In 2024, the #UK exported goods worth US$512.8 billion. This represents a https://t.co/qae3iigyFK",2025-11-16T09:19:32.000Z,1737057829129764864,0,0,0,0,0,technology & ai,x
1989986683501347101,"@Rahman299971 @War_Analysts Finally, the locals have started to see through the lies and hypocrisy of the Taliban and Afghans and they're joining hands with the Pakistan army to defeat these terrorists.",2025-11-16T09:19:32.000Z,1714574175472615424,0,0,0,0,0,war & foreign policy,x
1989986694343581921,@yomiable Damn!!!Wtf is happening in Nigeria…This is war,2025-11-16T09:19:34.000Z,1941324172392820736,0,0,0,0,0,war & foreign policy,x
1989986589649555479,@ArabMogulSolana @cysic_xyz Cysic’s upcoming TGE will launch its token and advance its goal of accessible zk technology.,2025-11-16T09:19:09.000Z,1831885207416532994,0,0,0,0,0,technology & ai,x
1989986585291673615,Its Fiction ..  Whats his contribution to this country ? Proclaiming 100% reservation ? Caste politics includint even in army ? What exactly is he protecting us from.?  There shud be at least some credence b4 such posts. https://t.co/vankueBToM,2025-11-16T09:19:08.000Z,1735245957284151296,0,0,0,0,0,war & foreign policy,x
1989986584884858928,"@JackieD86388657 ""DEI"" Are you American, take that yank culture war nonsense out of this country",2025-11-16T09:19:08.000Z,1953444510224068608,0,0,0,0,0,war & foreign policy,x
1989986582565392621,@0xSammy Nothing went wrong humans just react slower than technology evolves.,2025-11-16T09:19:08.000Z,1632122849526947840,0,0,0,0,0,technology & ai,x
1989986582468632654,i cant see the 25 blue thursday exo politics tweet anymore because apparently it violates the online safety act so thats great,2025-11-16T09:19:08.000Z,1911043138430599168,0,0,0,0,0,technology & ai,x
1989986580119916567,"secrets - bobby alive in the government lab 
war - fighting against the goverment and lafd chief to get him out https://t.co/UjXnvTQ7h7",2025-11-16T09:19:07.000Z,1355668041762267138,0,0,0,0,0,war & foreign policy,x
1989986577989386463,@Talus_Labs @0xgmike Innovating trustless technology to revolutionize global financial security landscape.,2025-11-16T09:19:07.000Z,69412092,0,0,0,0,0,technology & ai,x
1989986577121198295,"@triiadxx I am here to read Shitty webnovels 
And in my 20 years of life I have not found anything else that gives me any joy 
I tried spending money on shit 
Boring
I tried sports Dogshit 
I like painting 
I like Being quite 
I hate Drama 
I hate people
I will live life the way I want",2025-11-16T09:19:06.000Z,1817582420658667520,0,0,0,0,0,technology & ai,x
1989986573254012951,"If Ezra ends up being vindicated after all this dragging, probing &amp; suspensions, he's coming back a different beast entirely.

His feminist friends &amp; Maki should prepare for war, cos he'll finish them!",2025-11-16T09:19:05.000Z,1514945478735052801,0,0,0,0,0,war & foreign policy,x
1989986562982265081,"TAO HEUNG's vibrant dedication to innovative food technology is creatively affirmed by linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:19:03.000Z,46565126,0,0,0,0,0,technology & ai,x
1989986562667671919,"@jarvis_jim1161 @F_Politics_ TAKE BEER AND ALANS SHIT SNACKBAR CHANTS SHUD BE THROWN IN THE TRASH

@Keir_Starmer https://t.co/ptVp9l9VnV",2025-11-16T09:19:03.000Z,1351638806013894658,0,0,0,0,0,entertainment,x
