id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990036442894991475,"@Tritatyzshka @Simon45562 @lana17500 Not at all: we know very well what hateful politics had the NATO group against russian regions!

But reacting with a war wasn't the right move for defeating NATO.

And starting a hate-campaign against (now) recognised social minorities is not making you appear better. 
1/2",2025-11-16T12:37:15.000Z,1852759384494850048,0,0,0,0,0,war & foreign policy,x
1990036444942160076,"I'm a Catholic @RealTomHoman
And I couldn't agree more !! #BoycottPetersPence

Border czar Tom Homan slams Catholic Church, says a ‘secure border saves lives’

https://t.co/qstS1xug94",2025-11-16T12:37:16.000Z,297631958,0,0,0,0,0,immigration,x
1990036445948760154,"@CricCrazyJohns BCCI politics 👍

GG and Agarkar 🙂",2025-11-16T12:37:16.000Z,772494078571220992,0,0,0,0,0,other,x
1990036466765099277,@BBCPolitics More dog whistle politics whatever Labour do it won’t be enough for far right racist facist right wing nutcases like reform tories etc,2025-11-16T12:37:21.000Z,1112866207,0,0,0,0,0,politics,x
1990036446309441892,"Unbeatable face card 😭🤌🏻
No..face ECONOMY 

BOY SCOUTS X BXXM

#BOOMXEFW2025

Cr. @ShuangSilent https://t.co/NUax6GXabj",2025-11-16T12:37:16.000Z,1720398208114036737,0,0,0,0,0,economics,x
1990036450235089289,@lenatinado @RaylsLabs Rayls is lowkey pushing innovation in AI inference technology right now,2025-11-16T12:37:17.000Z,1571632617304236037,0,0,0,0,0,technology & ai,x
1990036450642186341,"FURIA Esports - Team Falcons

Bet slip link: https://t.co/Ai62T5fcWM https://t.co/C5XR8GIWs3",2025-11-16T12:37:17.000Z,1343392701660610562,0,0,0,0,0,technology & ai,x
1990036451808125168,"#TheFutureIsElectric #ElectricVehicles 
Where are the German and American automakers 
Late to the party.   Still pushing old, obsolete technology.
Companies that do not adopt new technology will fail https://t.co/fAdPE3mGMR",2025-11-16T12:37:17.000Z,2945061245,0,0,0,0,0,technology & ai,x
1990036457344356770,"Any time you make a tweet that people don’t like, they try to spin it as internal politics. Can we, for once, think beyond internal differences? If I wanted to make it an internal political jab, do you think I’d hide it? Lol",2025-11-16T12:37:19.000Z,1040099330613493760,0,0,0,0,0,politics,x
1990036457785036919,@viet55241 @scribble_dao building a truly decentralized creator economy with real incentives is a game changer,2025-11-16T12:37:19.000Z,1380818533211275267,0,0,0,0,0,economics,x
1990036458816815144,"@AIArtCook Share ideas, growth, a better future for everyone, plus everything you have mentioned above. 

These are the times when technology needs to be shared.
Sometime, to come soon, even fusion will be common technology.
People who are leading us to a bright future need to connect ❤️",2025-11-16T12:37:19.000Z,1339397558,0,0,0,0,0,technology & ai,x
1990036461609996597,"@DisrespectedThe Since WWII and if we look deep, our government has been burning the candle at both ends since the end of the Civil War.",2025-11-16T12:37:20.000Z,1668246200586305537,0,0,0,0,0,war & foreign policy,x
1990036464659497420,"@Parallel_Uni @dave43law THE BBC has lied from its 1st day.
 It never questioned Blairs war lies, it went along with Thatchers lies in the Miners strike. It never questioned the covid properganda.
   The BBC is the deep states properganda Machine.
   We shoulf NOT STAND WITH LIES.",2025-11-16T12:37:20.000Z,2345690571,0,0,0,0,0,war & foreign policy,x
1990036466119159930,@ShaykhSulaiman That is not the same girl. Every death and injury of this war is Hamas‘s fault.,2025-11-16T12:37:21.000Z,1312543555072610304,0,0,0,0,0,war & foreign policy,x
1990036446292717706,@Teddo_ICO @RelayProtocol @justinsuntron @trondao A major step forward for cross-chain technology,2025-11-16T12:37:16.000Z,3303729603,0,0,0,0,0,war & foreign policy,x
1989822787439984714,"@DC_Draino You’re finally pointing at the right villains - just not for the reason you think.
The biggest threat to home ownership isn’t a family from Mexico or a grad student from China. It’s financialized capital hoovering up entire neighborhoods like they’re Pokémon cards. BlackRock,",2025-11-15T22:28:16+0000,1982146156177379328,0,0,0,0,0,technology & ai,x
1989822858244362611,"@DeputySecState @bachinunezpy Wake up, Trump administration to what is happening in Mexico! Mexico's new generation takes to the streets, accusing leaders of protecting cartels. https://t.co/RIm7ekBXsE @SecRubio @AGPamBondi @StephenM @derekmaltz_sr @SecWar @SebGorka @DNIGabbard @marcorubio @Sec_Noem",2025-11-15T22:28:33+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822891085762986,"@TanakaDiplomat Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:41+0000,824903725,0,0,0,0,0,climate & environment,x
1989823125278564451,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:29:36+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
1989823108950417788,"@Mo15211 @defense_civil25 Also I tend to listen to Nayib Bukele who knows more about this , than someone who has never been to South America or Mexico like yourself.",2025-11-15T22:29:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989823891339186310,Is this Mexico's January6th? https://t.co/7h3Wm76tAW,2025-11-15T22:32:39+0000,1512206471647309825,0,0,0,0,0,other,x
1989823901837443208,@AdameMedia You’re spreading disinformation and US propaganda. The president of Mexico has an 80% approval rating and is adored by most. These are false flags being orchestrated by the US to enable regime change.,2025-11-15T22:32:41+0000,1965454987800322048,0,0,0,0,0,technology & ai,x
1989823099873735057,The way neither boss nor loccitane nor new balance nor north face include kpop idols in their posters here in Mexico guys you are losing a huge market,2025-11-15T22:29:30+0000,1377665412356259844,0,0,0,0,0,other,x
https://www.btpowerhouse.com/big-ten-today/28074/11-15-big-ten-preview-nebraska-faces-oklahoma-college-basketball-game-time-tv-channel-kenpom-spread-maryland-marquette-penn-state-la-salle-minnesota-green-bay,11/15 Big Ten Preview: Nebraska Faces Oklahoma. Preview all of Saturday’s Big Ten action.,2025-11-15T11:13:06+0000,Btpowerhouse.com,0,0,0,0,0,other,btpowerhouse.com
1989822957204771163,"@ArcTimes1 @cult_and_fraud @ToshihikoOgata Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:56+0000,824903725,0,0,0,0,0,climate & environment,x
1989822346753110359,@Fireangel_76 @Julio_Rosas11 @MonicaV30171554 Not just Mexico. Any Nation where a favor &amp; a dollar can be made. Mercenaries &amp; the Ambitious make perfect companions for coups—attempted or otherwise.,2025-11-15T22:26:31+0000,271012721,0,0,0,0,0,other,x
1989824090140750083,"@POTUS @realDonaldTrump @SecWar @VP @ChrisLandauUSA @DeputySecState @USAmbMex @SecRubio @PressSec @AGPamBondi @FBIDirectorKash 

THEY ARE REPRESSING THE PEOPLE OF MEXICO.",2025-11-15T22:33:26+0000,112029776,0,0,0,0,0,war & foreign policy,x
1989822503695634810,"@ada_lluch Liberals need to be in Mexico fighting, instead they fight imaginary boogeymen in the states.",2025-11-15T22:27:08+0000,1447337707504558086,0,0,0,0,0,other,x
1989822728011145438,"New Mexico State can't do anything with the pick and punts. Vols taking over at the -12. 

UT leads 21-0 with 6:47 left in the first half",2025-11-15T22:28:02+0000,2371845755,0,0,0,0,0,other,x
1989822768003912188,"@knakano1970 @aiko33151709 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:11+0000,824903725,0,0,0,0,0,climate & environment,x
1989824668786651149,"Are you in Mexico? Why the fuck do you care. 

We should send you there since you care so much https://t.co/J8HMPDGl5L",2025-11-15T22:35:44+0000,1947442298398109696,0,0,0,0,0,other,x
1989824112370618649,"@SidrimFernando @EricLDaugh Thousands of Gen Z-led protesters are clashing with police in Mexico City today at the National Palace, demanding action against rampant cartel violence, corruption, and impunity that persist under President Sheinbaum's administration. Recent assassinations, like Uruapan's mayor,",2025-11-15T22:33:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824147241701870,"@defense_civil25 @realDonaldTrump A lot of people need to slow down on this stuff.

First, verify what is actually happening on the ground in Mexico City, from multiple sources, not just clips and captions.

Second, Mexico is a sovereign country. If their people are in the streets, that is their internal",2025-11-15T22:33:40+0000,849987588073062401,0,0,0,0,0,technology & ai,x
1989822962527342967,"@RInman715 This photo originates from the 2018 Central American migrant caravan, capturing thousands walking along Mexico's Federal Highway 200 in Chiapas state, near Tapachula. Estafeta trucks visible in the background confirm the Mexican location. Similar images appeared widely in",2025-11-15T22:28:58+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989822953224273986,@MarioNawfal So where are all the people here fighting for their Mexico here? They should all be there instead,2025-11-15T22:28:55+0000,1518924646963466242,0,0,0,0,0,other,x
https://footballtoday.com/2025/11/15/world-cup-bound-france-target-unbeaten-campaign-against-azerbaijan/,"World Cup-bound France target unbeaten campaign against Azerbaijan. France travel to Baku on Sunday for their final World Cup qualifier knowing their place at the 2026 tournament is already secured, yet the expectation inside Didier Deschamps’s camp is that momentum...",2025-11-15T11:14:00+0000,Footballtoday.com,0,0,0,0,0,technology & ai,footballtoday.com
https://www.animenewsnetwork.com/news/2025-11-15/korean-government-to-conduct-industry-wide-survey-on-webtoons/.230920,"Korean Government to Conduct Industry-Wide Survey on Webtoons. Survey covers 7 areas, 61 indicators including company revenues, workforce data, overseas expansion, more",2025-11-15T11:15:00+0000,Anime News Network,0,0,0,0,0,government,anime_news_network
https://thepeoplesperson.com/2025/11/15/joshua-zirkzee-man-uniteds-view-on-romas-move-for-unsettled-star-revealed-301106/,"Joshua Zirkzee: Man United’s view on Roma’s move for unsettled star revealed. Italian heavyweights confident of striking a deal with Manchester United for wantaway forwardAs the winter transfer window looms, transfer murmurs continue to swirl and for United, one such rumour cen...",2025-11-15T11:15:00+0000,The Peoples Person,0,0,0,0,0,war & foreign policy,the_peoples_person
https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/mens-basketball/2025/11/15/nebraska-basketball-oklahoma-channel-time-tv-streaming/87279996007/,"How to watch Nebraska basketball vs Oklahoma today: Time, TV channel and streaming. It's Nebraska basketball vs Oklahoma in Sioux Falls, S.D. Here's how to watch, including time, channel, TV schedule and streaming info.",2025-11-15T11:15:17+0000,USA Today,0,0,0,0,0,entertainment,usa_today
https://rollingout.com/2025/11/15/stephen-curry-magic-san-antonio-night/,"Stephen Curry turns San Antonio night into clutch magic. San Antonio learned a harsh lesson Friday night: when Stephen Curry takes the free throw line with everything on the line, the outcome is practically written in stone. Everyone in the arena felt it coming the opposing fans, the Spurs players, even Victor Wemb…",2025-11-15T11:15:34+0000,Rolling Out,0,0,0,0,0,sports,rolling_out
https://www.zdnet.com/article/a-year-later-heres-why-i-keep-coming-back-to-the-surface-laptop-especially-at-this-price/,"A year later, here's why I keep coming back to the Surface Laptop (especially at this price). Microsoft's Surface Laptop impresses with a sleek form factor and marathon battery. Right now, both the 13-inch and 15-inch are on sale for Black Friday.",2025-11-15T11:15:34+0000,ZDNet,0,0,0,0,0,media & journalism,zdnet
https://www.wsbtv.com/news/local/atlanta/parent-company-marlows-tavern-launches-nonprofit-foundation/67UU5LIGJ5FQZAJSOSQUO3SGGQ/,"Parent company of Marlow’s Tavern launches nonprofit foundation. Sterling Hospitality announced the launch of the Sterling Futures Foundation, a new 501(c)(3) nonprofit, aimed at enhancing its charitable efforts in the communities it serves.",2025-11-15T11:15:37+0000,WSB Atlanta,0,0,0,0,0,technology & ai,wsb_atlanta
https://pypi.org/project/prompty-dumpty/0.6.2/,prompty-dumpty 0.6.2. Universal package manager for AI coding assistants,2025-11-15T11:15:39+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.androidcentral.com/phones/news-weekly-nov-15-2025,"News Weekly: OnePlus 15 launches everywhere but the US, Galaxy Z Trifold leaks again, Pixel November Drop brings goodies, and more. This week, the OnePlus 15 finally arrives globally with upgraded specs and a massive battery, the Galaxy Z Trifold's specs leak again, Pixels get their November update with features galore, early information about the future Galaxy S26 lineup, and a new Motor…",2025-11-15T11:16:00+0000,Android Central,0,0,0,0,0,technology & ai,android_central
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://fstoppers.com/reviews/why-smaller-fuji-camera-can-compete-its-bigger-sibling-717199,"Why This Smaller Fuji Camera Can Compete With Its Bigger Sibling. Choosing between the Fujifilm X-E5 and the Fujifilm X-T5 decides what your everyday shooting actually feels like, from travel snapshots to paid assignments. Both sit in a similar price range and share the same 40.2-megapixel sensor, so the real difference com…",2025-11-15T11:16:04+0000,Fstoppers,0,0,0,0,0,technology & ai,fstoppers
1989823864113959278,"It is actually not a good idea to overthrow the American government because America is too divided. Overthrowing the government would be far worse for everyone. If Mexicans did it, it can succeed because Mexico is not as divided as America. https://t.co/buauaEzCPQ",2025-11-15T22:32:33+0000,1958073980662738944,0,0,0,0,0,government,x
1989822904859869209,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Shein
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/YL1T5ndbWb",2025-11-15T22:28:44+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823915032805833,@AlertaNews24 @realDonaldTrump you tried canada what about mexico. Call the new state old mexico.,2025-11-15T22:32:45+0000,1757911316495495168,0,0,0,0,0,other,x
1989823926432927878,"@jammles9 @EricLDaugh Are you surprised. She’s Jewish. Nothing gets in their way when it’s about power. Mexico is a failed state. We played a role by letting 25% leave and work here.  Bad for us, worse for Mexico.",2025-11-15T22:32:47+0000,1586112569365782528,0,0,0,0,0,technology & ai,x
1989824073682264135,@noonesfd @flackospalace Says the same for Germany and Mexico and the rest of the article is different stuff so not exactly very related to Gaza,2025-11-15T22:33:22+0000,1648646192673243137,0,0,0,0,0,war & foreign policy,x
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49+0000,1447337707504558086,0,0,0,0,0,other,x
1989824297893023883,@RealAlexJones @AFpost You're telling me that assassinating the peoples candidates and installing a merchant in Mexico is backfiring?!?! https://t.co/1Yo7CKF5tm,2025-11-15T22:34:16+0000,1604613931456409600,0,0,0,0,0,other,x
1989825041308025154,Some crazy shit is going down in Mexico. https://t.co/qheJyHbLTg,2025-11-15T22:37:13+0000,756900910932996096,0,0,0,0,0,other,x
1989825041656324585,"5SOS are most listened to in:

1. London(GB) 487,678
2. Sydney(AU) 370,636
3. Melbourne (AU) 319,235
4. Brisbane(AU) 279,989
5. Mexico City(MX) 248,107 https://t.co/sYdfutWTXf",2025-11-15T22:37:13+0000,3072865368,0,0,0,0,0,other,x
https://www.commondreams.org/opinion/g20-failures,"The G20 Is a Failure, But Can It Do Better to Correct Past Mistakes?. Multilateralism is in tatters. Instead of rules-based, consensus agreements, global economic relations have largely devolved into one-on-one arm-twisting and name-calling, alternating with fawning sycophancy and lavish personal gifts. In recent negotiations w…",2025-11-15T11:16:02+0000,Common Dreams,0,0,0,0,0,technology & ai,common_dreams
1989823139078181236,@BashirAhmaad Sinaloa cartel has dismissed claims suggesting that the run drug trafficking operations in Mexico .,2025-11-15T22:29:40+0000,1209978055260811265,0,0,0,0,0,technology & ai,x
1989824197494018066,"@raullopezjr @Awk20000 Cartels run almost everything in Mexico, you would need connections and DEEP POCKETS to fight the cartel. easier said than done. they've also infiltrated every aspect of Mexican government",2025-11-15T22:33:52+0000,1925007193088438272,0,0,0,0,0,technology & ai,x
1989822594586206316,"@CAgovernor If only you cared as much for the residents of CA we would have water available for fires, clean ocean in San Diego not contaminated by Mexico's sewage, homelessness, less taxes, lost tax payers funds, and thats just a few. You are useless.",2025-11-15T22:27:30+0000,1585717505124798464,0,0,0,0,0,technology & ai,x
1989822032033583352,"@WPorterThames If a war sparks in Mexico, they can claim they’re war refugees. Same for the rest of South America. Then they don’t have to deport anyone, and they gained the ‘moral imperative’ to say they can’t do it.",2025-11-15T22:25:16+0000,80400543,0,0,0,0,0,war & foreign policy,x
1989822279518142698,"A full lineup of deportes today ⚽️ College football, Benn vs Eubank Jr, México vs Uruguay and UFC 322 all on wall-to-wall TVs, todo in one spot. Pull ... https://t.co/fFOc5ykBRa",2025-11-15T22:26:15+0000,78191273,0,0,0,0,0,education,x
1989822281200304351,"@infowars LIVE coverage of Mexico City riots. Mobs attacking the Presidential Palace.  Not much US news coverage.
https://t.co/f0h8Ct0qOi",2025-11-15T22:26:15+0000,833466915561431040,0,0,0,0,0,war & foreign policy,x
1989822557768618144,@RealAlexJones @AFpost This is probably sent by the USA if you notice there’s only youth man not women why?! This is a distraction to over take Venezuela and hope to take Mexico and install USA puppet as well.,2025-11-15T22:27:21+0000,2231754130,0,0,0,0,0,gender & sexuality,x
1989822725809213586,"@D_Maaartin Don't worry, when the followers of pedophile and stupid Mohammed arrives to Mexico, we send return them as lego pieces. https://t.co/6Yhh7eNOd7",2025-11-15T22:28:01+0000,1602020582,0,0,0,0,0,other,x
1989822528588828794,@EricLDaugh I think the US needs to mobilize to the southern border in case Mexico falls into chaos.,2025-11-15T22:27:14+0000,1365671841625501700,0,0,0,0,0,immigration,x
1989822980621570535,"Mass civil unrest in #Mexico 

But when ye shall hear of wars and COMMOTIONS, be not terrified: for these things must first come to pass; but the end is not by and by. Luke 21:9 https://t.co/Gr3uuOZ0FW",2025-11-15T22:29:02+0000,1285954032813649923,0,0,0,0,0,war & foreign policy,x
1989822558062145749,Gen Z toppled Nepal &amp; Bangladesh leaders. Today protest in Mexico was to be cartel owned government on notice. Thousands showed up in peace. Now the kids in black hoodies are trying to capture the palace. https://t.co/EOlnBVzziO,2025-11-15T22:27:21+0000,1820229092006039552,0,0,0,0,0,government,x
1989824166028275825,@BasedVols 6-3 voluntears could never 😂 at least you guys can beat New Mexico State,2025-11-15T22:33:44+0000,1877206976880312320,0,0,0,0,0,other,x
1989823429768532251,"@EricLDaugh @stk65socal So glad that the president of Mexico next time out of your schedule, to lecture of the American government what to do and how to treat their people",2025-11-15T22:30:49+0000,1466406491808833541,0,0,0,0,0,politics,x
1989824250447012080,"@Alee_Irwin10 @daviddamiano99 @DoveCameron sybau, he loves Mexico",2025-11-15T22:34:05+0000,1445474200567750658,0,0,0,0,0,other,x
1989824255652184082,"@jennbolanos1776 @nonestlex Jen, you're telling me that Mexicans live in Texas? Bordered to Mexico? Where we have full rights to go between borders legally? Have you ever thought you might not be the native one to Texas, you dumb white bitch.",2025-11-15T22:34:06+0000,1453674516576710659,0,0,0,0,0,immigration,x
https://sports.yahoo.com/article/atlanta-takes-phoenix-looks-4th-070240996.html,"Atlanta takes on Phoenix, looks for 4th straight road win. Atlanta Hawks (8-5, third in the Eastern Conference) vs. Phoenix Suns (8-5, seventh in the Western Conference) Phoenix; Sunday, 8 p.m. EST BOTTOM LINE...",2025-11-15T07:02:40+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.cnbc.com/2025/11/15/from-family-breadwinner-at-11-to-world-famous-perfume-entrepreneur.html,"She became her family’s sole breadwinner at 11 — now she’s a world-famous perfume entrepreneur. ""I remember scraping the ice with my finger and looking out and thinking 'I've got to change my destiny,'"" Ms Jo Malone CBE told CNBC's Steve Sedgwick.",2025-11-15T07:12:16+0000,CNBC,0,0,0,0,0,other,cnbc
1989822159150354618,@visegrad24 Good. Kick that scùmmy Jéw out of Mexico.,2025-11-15T22:25:46+0000,59078174,0,0,0,0,0,other,x
1989822174992244751,"@SleeperDbacks Im from Mexico, and im going to betray my whole country only for this.. #LetsGoDbacks !!!🐍",2025-11-15T22:25:50+0000,459591018,0,0,0,0,0,other,x
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15T22:34:23+0000,631207107,0,0,0,0,0,war & foreign policy,x
1989822307133784265,@NickAdamsinUSA Still waiting for Mexico to pay for that wall.,2025-11-15T22:26:21+0000,1662157693023289354,0,0,0,0,0,technology & ai,x
1989823018386980940,@agusantonetti Good luck good people of Mexico,2025-11-15T22:29:11+0000,1844476073842704384,0,0,0,0,0,other,x
1989823033679515967,"@pioneertaku84 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:29:15+0000,824903725,0,0,0,0,0,climate & environment,x
1989823099773083989,"Protests in Mexico are ongoing, highlighting significant public dissent. The situation continues to develop as citizens voice their concerns. More details can be found here: [link]. #MexicoProtests 🇲🇽",2025-11-15T22:29:30+0000,1868528861429784576,0,0,0,0,0,technology & ai,x
1989823202013667365,"@onbrandviews @Awk20000 Of course. the cartels is why she got in. and she does nothing to stop them. Mexico is cooked, but glad to see the people stand up",2025-11-15T22:29:55+0000,1925007193088438272,0,0,0,0,0,branding & advertising,x
1989825021506650491,@Calum5SOS Mexico exists if you even care 🙄,2025-11-15T22:37:08+0000,1416619447,0,0,0,0,0,other,x
1989822673724346607,"“I was blocked by a channel simply for saying that many of us in Mexico are happy with President Claudia Sheinbaum and for mentioning the new AI program for 50,000 students. When a positive opinion bothers them so much, it only shows that we’re moving forward.” Pro Israel channel https://t.co/ayJFpDHD95",2025-11-15T22:27:49+0000,162992575,0,0,0,0,0,war & foreign policy,x
1989825145675157985,"The failed narco-state attacked Mexican citizens outside the National Palace in Mexico City. Sheinbaum is an authoritarian just like Castro, Chavez and Maduro. @DeputySecState @SecRubio @USAmbMex @Sec_Noem @StephenM @DNIGabbard @SebGorka @ChrisLandauUSA @SecWar  @CargileForCA35 https://t.co/HyPaEQZAis",2025-11-15T22:37:38+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989824982189265063,@ValentinaForUSA @EricLDaugh Now do Mexico since you're from Mexico.,2025-11-15T22:36:59+0000,1987771583667261440,0,0,0,0,0,other,x
1989824992855683280,"Ahhhhh, a tight cam shot.  Now I can claim that that wasn't enough people to matter.  Portla .... checks notes ... MEXICO PALACE is ..... ohhhhhhhhhhhhhh",2025-11-15T22:37:02+0000,1481458312872816644,0,0,0,0,0,technology & ai,x
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15T22:37:02+0000,574872804,0,0,0,0,0,technology & ai,x
https://www.bbc.com/sport/articles/c751061z641o,"Wales' seismic day with huge amount at stake. Wales' men's rugby union and football sides will play on the same day for the first time in more than six years, and there will be plenty at stake for head coaches Steve Tandy and Craig Bellamy.",2025-11-15T10:17:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
1989824633307369984,"@Micah_1776 @RealAlexJones @AFpost No, the video shows real protests at Mexico's National Palace today, where crowds are clashing with security over corruption, cartel violence, and Sheinbaum's policies. Independent reports from journalists like Andy Ngo and multiple X posts confirm barricades, chants, and",2025-11-15T22:35:36+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989822470388682939,@FIFAcom @fifacom_es  are you sure you want to organize a World cup in Mexico ?👇🏼 https://t.co/BCzioZau8E,2025-11-15T22:27:00+0000,80744489,0,0,0,0,0,other,x
1989822424909844970,"@Ol_Wolf_Piper It is a tropical plant native to Florida, Mexico, and Central and South America that usually grows along forest edges, thickets, or disturbed areas likes roadside, climbing over other plants or structure.",2025-11-15T22:26:49+0000,1221075490426875905,0,0,0,0,0,other,x
1989822951576015121,I dare the Islams💩🐖&amp; Muslims💩🐖to try taking over Mexico https://t.co/ASM96mTB57,2025-11-15T22:28:55+0000,3246391399,0,0,0,0,0,other,x
1989823465202102669,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:30:57+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823147571556654,The videos coming out of Mexico right now are wild. I say we let it burn because it certainly isn’t our problem. Keep the border locked up and watch the show. They clearly aren’t the best or brightest and not a single one should be allowed to sneak in. Cartels are the government,2025-11-15T22:29:42+0000,1791244860210495488,0,0,0,0,0,technology & ai,x
1989823155796611369,"@davidhogg111 Yes, like Mexico paid for the wall.",2025-11-15T22:29:44+0000,843220122764369920,0,0,0,0,0,technology & ai,x
1989823201652916274,Destabilize is the keyword for the US foreign policy regarding Mexico: 'social unrest' plus alligned Western media. https://t.co/aA6c7pj5xX,2025-11-15T22:29:55+0000,149149542,0,0,0,0,0,war & foreign policy,x
1989822904054501612,@daviddamiano99 @CoronaCapital Are you playing on Monday at Pepsi Center or aren’t you even in Mexico ? 🫩,2025-11-15T22:28:44+0000,1330943927113949187,0,0,0,0,0,other,x
https://www.bbc.com/sport/articles/c751061z641o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Wales' seismic day with huge amount at stake. Wales' men's rugby union and football sides will play on the same day for the first time in more than six years, and there will be plenty at stake for head coaches Steve Tandy and Craig Bellamy.",2025-11-15T10:17:53+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
1989823868211732500,@defense_civil25 @realDonaldTrump @VP @SecRubio It’s ridiculous and shameful that the US is still doing business etc with Mexico. Close all business deals and the border for Mexicans. All of them.,2025-11-15T22:32:33+0000,1837103918058536960,0,0,0,0,0,immigration,x
https://www.breitbart.com/clips/2025/11/15/maher-gen-z-embraced-dems-thinking-of-following-same-policies-that-ruined-venezuela/,"Maher: Gen Z Embraced, Dems 'Thinking of Following' Same Policies that Ruined Venezuela. During his closing monologue on Friday’s broadcast of HBO’s “Real Time,” host Bill Maher stated that Gen Z has embraced and “Democrats are thinking of following” socialism that has brought ruin in places like Venezuela and mocked the idea that
The post Maher:…",2025-11-15T10:07:19+0000,Breitbart News,0,0,0,0,0,politics,breitbart_news
https://www.managingmadrid.com/lasblancas/100610/barcelona-femeni-vs-real-madrid-femenino-live-stream-time-tv-channels-amp-how-to-watch-liga-f-online,"Barcelona vs. Real Madrid Live Stream: Time, TV, Channels, & How To Watch Liga F Online. Watch on YouTube.",2025-11-15T10:17:42+0000,Managing Madrid,0,0,0,0,0,entertainment,managing_madrid
https://www.dealnews.com/Naipo-Electric-Under-Desk-Elliptical-for-68-free-shipping/21784819.html,Naipo Electric Under Desk Elliptical for $68 + free shipping. That's a savings of $61. Buy Now at Walmart,2025-11-15T10:07:16+0000,Dealnews.com,0,0,0,0,0,technology & ai,dealnews.com
