id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://biztoc.com/x/ddf0342f63a8afa1,"Trump on Powell: 'I'd Love to Fire His Ass'. President Donald Trump says Federal Reserve Chair Jerome Powell is ""grossly incompetent"" and that he'd ""love to fire his ass.",2025-11-19T20:01:16+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.timeout.com/newyork/news/ne-yo-is-making-his-broadway-debut-in-hells-kitchen-next-month-111925,"NE-YO is making his Broadway debut in 'Hell's Kitchen' next month. He will take on the role of Davis, a father figure inspired by Alicia Keys' life.",2025-11-19T20:01:49+0000,Time Out,0,0,0,0,0,infrastructure & supply chain,time_out,Unknown,1.0
https://dailycaller.com/2025/11/19/democrat-stacey-plaskett-admits-epstein-pulling-her-strings/,Democrat Stacey Plaskett Admits Epstein Was Pulling Her Strings. Democratic Del. Stacey Plaskett of the Virgin Islands admitted she would not have asked Michael Cohen certain questions without texts from Jeffrey Epstein.,2025-11-19T20:03:51+0000,The Daily Caller,0,0,0,0,0,technology & ai,the_daily_caller,Unknown,1.0
https://fortune.com/2025/11/19/nvidia-earnings-ai-boom-bubble-progress-report/,"‘Saying this is the most important stock in the world is an understatement’: Market holds its breath as Nvidia offers AI progress report. As OpenAI and Big Tech powerhouses buy more and more Nvidia chips, annual revenue has gone from $27 billion in 2022 to a projected $208 billion this year.",2025-11-19T20:01:55+0000,Fortune,0,0,0,0,0,technology & ai,fortune,Unknown,1.0
https://financialpost.com/pmn/italian-court-approves-extradition-to-germany-of-ukrainian-suspect-in-nord-stream-pipeline-blast,Italian court approves extradition to Germany of Ukrainian suspect in Nord Stream pipeline blast. MILAN (AP) — Italy’s highest court on Wednesday approved the extradition to Germany of a Ukrainian man suspected of setting off explosions that damaged Nord Stream pipelines between Russia and Germany more than three years ago. The defense lawyer for 49-year-…,2025-11-19T20:02:09+0000,Financial Post,0,0,0,0,0,war & foreign policy,financial_post,Germany,1.0
https://www.globenewswire.com/news-release/2025/11/19/3191391/0/en/First-Credit-Union-Members-Vote-YES-to-Merger-with-Vancity-Creating-a-Stronger-More-Impactful-Financial-Cooperative.html,"First Credit Union Members Vote YES to Merger with Vancity, Creating a Stronger, More Impactful Financial Cooperative. VANCOUVER, British Columbia and POWELL RIVER, British Columbia, Nov. 19, 2025 (GLOBE NEWSWIRE) -- Vancouver City Savings Credit Union (Vancity) and First Credit Union (FCU) today jointly announced that First Credit Union members have voted in favour of the pr…",2025-11-19T20:03:00+0000,GlobeNewswire,0,0,0,0,0,politics,globenewswire,Unknown,1.0
https://thegatewithbriancohen.com/did-you-know-about-szalonej-srody-with-lot-polish-airlines/,"Did You Know About Szalonej Środy With LOT Polish Airlines?. Did you know about Szalonej Środy with LOT Polish Airlines? This promotion occurs on many Wednesdays because Szalonej Środy translates from Polish into English as Crazy Wednesday, which is in effect only on Wednesdays — typically for the Polish market, as air…",2025-11-19T20:03:30+0000,Thegatewithbriancohen.com,0,0,0,0,0,technology & ai,thegatewithbriancohen.com,Unknown,1.0
https://www.irishtimes.com/crime-law/2025/11/19/male-domestic-abuse-victims-largely-unseen-due-to-embarrassment-shame-and-fear-study/,"Male domestic abuse victims ‘largely unseen’ due to embarrassment, shame and fear - study. Male vulnerability can end up being dismissed or ridiculed, says Minister for Justice",2025-11-19T20:03:31+0000,The Irish Times,0,0,0,0,0,cybersecurity & tech threats,the_irish_times,Unknown,1.0
https://www.justjared.com/2025/11/19/heres-why-d4vd-is-now-a-suspect-in-celeste-rivas-hernandez-case/,"Here's Why D4vd Is Now a Suspect in Celeste Rivas Hernandez Case. News recently broke that the singer d4vd is now a suspect in connection to the discovery of teen Celeste Rivas Hernandez‘s body in his Tesla. Now, details are coming to light about why police think the 20-year-old singer, real name David Anthony Burke, is con…",2025-11-19T20:03:47+0000,Just Jared,0,0,0,0,0,technology & ai,just_jared,Unknown,1.0
https://biztoc.com/x/88143ef9f5859529,Bondi: 'New information' on Epstein after DOJ said no further investigation needed. Congress has sent the Senate and House approved bill to release the Epstein files to President Trump's desk where he is ...,2025-11-19T20:03:47+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/054b7fea502675b6,"Disaster-battered nations seek $120B in adaptation cash. Disaster-battered nations seek $120B in adaptation cash
The move at COP30 comes as global climate pollution continues to rise, increasing damage in poorer countries.
Residents return to their damaged homes after Typhoon Kalmaegi caused devastation in the cent…",2025-11-19T20:06:41+0000,Biztoc.com,0,0,0,0,0,climate & environment,biztoc.com,Unknown,4.0
https://punchng.com/fg-states-lgs-share-n2-09tn-october-revenue/,"FG, states, LGs share N2.09tn October revenue. Nigeria’s FAAC allocation for October saw the Federal Government, states, and LGs share N2.09tn, a slight decrease from September. See the breakdown.

Read More: https://punchng.com/fg-states-lgs-share-n2-09tn-october-revenue/",2025-11-19T20:06:53+0000,The Punch,0,0,0,0,0,government,the_punch,Niger,1.0
https://www.abc.net.au/news/2025-11-20/nsw-refuses-tahmoor-lease-charge-gupta/106028250,Billionaire told to pay $29m royalty debt to lift hold on mine lease. A restriction on Tahmoor Coal's licence will not be removed until $29.4 million in outstanding royalties are paid to the NSW government.,2025-11-19T20:07:16+0000,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),Unknown,1.0
https://bringatrailer.com/listing/1990-chevrolet-k1500-pickup-gmt400-16/,"1990 Chevrolet K1500 Silverado 4×4 Sportside at No Reserve. This 1990 Chevrolet K1500 Silverado 4×4 Sportside pickup has remained registered in North Carolina since new and has been refinished in Onyx Black over gray cloth. Powered by a 5.7-liter V8 linked with a four-speed automatic transmission, a dual-range transfe…",2025-11-19T20:11:27+0000,Bringatrailer.com,0,0,0,0,0,technology & ai,bringatrailer.com,Unknown,1.0
https://www.tmz.com/2025/11/19/olympic-snowboarder-canada-drug-kingpin-ryan-wedding-pam-bondi-kill-witness/,"Olympian Turned Drug Kingpin Ryan Wedding Accused Of Ordering Murder Of Witness. Ryan Wedding is facing new charges in the U.S. after the Canadian Olympic snowboarder turned transnational drug kingpin allegedly ordered the killing of a federal witness in Colombia, Attorney General Pam Bondi said. Wedding, 44, competed for…",2025-11-19T20:10:07+0000,TMZ,0,0,0,0,0,technology & ai,tmz,Colombia,1.0
https://exystence.net/blog/2025/11/19/hillai-govreen-every-other-now-2025/,"Hillai Govreen – Every Other Now (2025). Many musicians are content to write and perform songs, while others continuously explore deeper territory. Clarinetist, saxophonist, and composer Hillai Govreen belongs firmly to the latter camp. At heart, she is a storyteller, and with Every Other Now, her d…",2025-11-19T20:10:10+0000,Exystence.net,0,0,0,0,0,technology & ai,exystence.net,Unknown,1.0
https://github.blog/ai-and-ml/github-copilot/how-were-making-github-copilot-smarter-with-fewer-tools/,"How we’re making GitHub Copilot smarter with fewer tools. We're using embedding-guided tool routing, adaptive clustering, and a streamlined 13-tool core to deliver faster experience in VS Code.
The post How we’re making GitHub Copilot smarter with fewer tools appeared first on The GitHub Blog.",2025-11-19T20:10:16+0000,Github.blog,0,0,0,0,0,technology & ai,github.blog,Unknown,1.0
https://www.mediaite.com/politics/mamdani-ignites-a-firestorm-of-criticism-on-the-right-with-first-endorsement-gift-that-keeps-on-giving/,"Mamdani Ignites a Firestorm of Criticism On the Right With First Endorsement: ‘Gift That Keeps On Giving’. Kawas quickly received an avalanche of criticism as a clip of her suggesting that the 9/11 terrorist attacks were a “manifestation” of America’s historic wrongs.
The post Mamdani Ignites a Firestorm of Criticism On the Right With First Endorsement: ‘Gift That…",2025-11-19T20:10:43+0000,Mediaite,0,0,0,0,0,war & foreign policy,mediaite,America,5.0
https://onefootball.com/en/news/florentino-perez-unveils-his-new-vision-the-bernabeu-infinite-41974403,"∞ Florentino Pérez unveils his new vision: the Bernabéu Infinite. Florentino Pérez, president of Real Madrid, has given an interview to GQ in which he details one of his plans to continue improving the Santiago Bernabéu stadium. He calls it Bernabéu Infinito.“M...",2025-11-19T20:11:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com,Unknown,1.0
https://www.androidcentral.com/phones/google-pixel/pixel-9-10-gain-brief-satellite-texting-exclusivity-via-european-carrier-orange,"Pixel 9, 10 gain brief satellite texting 'exclusivity' via European carrier, Orange. A European carrier, Orange, announced that it's bringing satellite-based texting services to Google's Pixel 9 and 10.",2025-11-19T20:11:00+0000,Android Central,0,0,0,0,0,technology & ai,android_central,Unknown,1.0
https://www.denverpost.com/2025/11/19/denver-petroleum-building-conversion-office-apartments/,Downtown Denver’s Petroleum Building OK’d for loan for office-to-residential conversion. Plans call for turning 12 floors of vacant office space into 178 new residential units.,2025-11-19T20:11:12+0000,The Denver Post,0,0,0,0,0,energy & resources,the_denver_post,Unknown,1.0
https://www.disneyfoodblog.com/2025/11/19/its-finally-happening-a-dragon-is-flying-above-epic-universe/,It’s Finally Happening! A Dragon Is Flying Above Epic Universe!. Dragons have been spotted flying over Isle of Berk!,2025-11-19T20:11:34+0000,disneyfoodblog.com,0,0,0,0,0,technology & ai,disneyfoodblog.com,Unknown,1.0
https://biztoc.com/x/91db5b0f81ad056c,Brazilian Officials Are Divided Over Fossil Fuel Plan at COP30.,2025-11-19T20:09:50+0000,Biztoc.com,0,0,0,0,0,energy & resources,biztoc.com,Brazil,1.0
https://www.huffpost.com/entry/charlie-kirk-purge-how-600-americans-were-punished-pro-trump-crackdown_n_691e2177e4b0dc5d37abfe53,The Charlie Kirk Purge: How 600 Americans Were Punished In A Pro-Trump Crackdown. Supporters of the firings say that freedom of speech is not freedom from consequence.,2025-11-19T20:11:42+0000,HuffPost,0,0,0,0,0,infrastructure & supply chain,huffpost,America,1.0
https://pypi.org/project/plone-behavior/3.0.0a1/,plone.behavior 3.0.0a1. Infrastructure for maintaining a registry of available behaviors,2025-11-19T20:11:44+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.abc.net.au/news/2025-11-20/israel-strikes-kill-palestinians-in-gaza-and-hit-lebanon/106030644,Israeli air strikes kill 25 in Gaza as military continues attacking Lebanon. The Israeli military says its forces struck Hamas targets across Gaza after members of the Palestinian militant group fired on its troops in violation of the nearly six-week-old ceasefire.,2025-11-19T20:11:52+0000,ABC News (AU),0,0,0,0,0,war & foreign policy,abc_news_(au),Israel,4.0
https://variety.com/2025/tv/news/bravo-boss-frances-berwick-bravocon-profits-rhoslc-karen-huger-1236585136/,"Bravo Boss Frances Berwick on the ‘Joy’ of BravoCon and Who Can Be Forgiven by the Network (Karen Huger!) — and Who Can’t (Jen Shah, Probably). It’s Sunday, the final day of BravoCon, and inside a cavernous space within Caesars Forum in Las Vegas, Frances Berwick, chairman of Bravo and Peacock Unscripted, appears thrilled by the controlled chaos that’s unfolded here. “‘Joy’ is a bit overused this wee…",2025-11-19T20:12:04+0000,Variety,0,0,0,0,0,technology & ai,variety,France,1.0
https://www.hrw.org/news/2025/11/19/talibans-mandatory-burqa-in-herat-assaults-womens-autonomy,"Taliban’s Mandatory Burqa in Herat Assaults Women’s Autonomy. Click to expand Image
 



 
 
 

 
 
 
 
 A doctor working with a UN agency examines a woman at a clinic in Herat, Afghanistan, July 5, 2025.
 © 2025 Elise Blanchard/Getty Images
 
 


 
The Taliban in Afghanistan’s western province of Herat have recently ba…",2025-11-19T20:12:23+0000,Human Rights Watch,0,0,0,0,0,terrorism & extremism,human_rights_watch,Afghanistan,1.0
https://www.nzherald.co.nz/business/a2-milk-lifts-2026-revenue-forecast-on-stronger-infant-formula-sales/3MQEDBTBQZET7KTYBDBBFI366A/,A2 Milk lifts 2026 revenue forecast on stronger infant formula sales. Profit is forecast to rise slightly from last year’s $209.9m result.,2025-11-19T20:12:29+0000,New Zealand Herald,0,0,0,0,0,business & corporate,new_zealand_herald,Unknown,1.0
https://financialpost.com/pmn/trump-administration-revives-rollbacks-of-species-protections-from-first-term,"Trump administration revives rollbacks of species protections from first term. BILLINGS, Mont. (AP) — President Donald Trump’s administration moved Wednesday to roll back protections for imperiled species and the places they live, reviving a suite of changes to Endangered Species Act regulations during the Republican’s first term that w…",2025-11-19T20:12:33+0000,Financial Post,0,0,0,0,0,politics,financial_post,Unknown,3.0
https://pypi.org/project/gns3-mcp/0.47.3/,gns3-mcp 0.47.3. GNS3 lab automation MCP server with AI agent integration,2025-11-19T20:10:03+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://biztoc.com/x/2123ad8ffa8b6d80,"P/E Ratio Insights for Xcel Energy. Looking into the current session, Xcel Energy Inc. (NASDAQ:XEL) shares are trading at $80.47, after a 0.65% drop. Over the past month, the stock decreased by 1.36%, but over the past year, it actually spiked by 11.51%. With questionable short-term performance…",2025-11-19T20:09:26+0000,Biztoc.com,0,0,0,0,0,energy & resources,biztoc.com,Unknown,1.0
https://nep123.com/tesla-rides-into-arizona/,"Tesla Rides into Arizona. Tesla Gets Green Light for Robotaxi Service in Arizona Exciting news for the autonomous vehicle industry! Tesla has officially secured a ride-hailing permit from Arizona regulators, paving the way for the launch of its highly anticipated robotaxi service in t…",2025-11-19T20:07:18+0000,Nep123.com,0,0,0,0,0,technology & ai,nep123.com,Unknown,1.0
https://timesofindia.indiatimes.com/india/to-create-jobs-we-need-smart-urbanisation-kant/articleshow/125447100.cms,"To create jobs, we need smart urbanisation: Kant. India must accelerate its growth to achieve a $30 trillion economy, focusing on health, nutrition, and smart urbanization for job creation. Skilling the educated workforce is crucial as skilled manpower is identified as a major constraint for business growth …",2025-11-19T20:08:18+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,India,4.0
https://fortune.com/2025/11/19/federal-prosecutor-new-hurdle-former-fbi-director-case-saga-indictment/,"Trump’s DOJ admits it didn’t show the full Comey indictment to the grand jury that charged him with 2 crimes. Under questioning, prosecutor Lindsey Halligan said only two grand jurors, including the foreperson, were present when the final indictment was presented.",2025-11-19T20:07:23+0000,Fortune,0,0,0,0,0,technology & ai,fortune,Unknown,1.0
https://pypi.org/project/lmfuser-data/0.1.2/,LMFuser-Data 0.1.2. The data accessing and processing infrastructure for LMFuser,2025-11-19T20:07:36+0000,Pypi.org,0,0,0,0,0,infrastructure & supply chain,pypi.org,Unknown,1.0
https://www.cnbc.com/2025/11/19/block-unveils-3-year-outlook-sees-gross-profit-in-2028-of-15point8b.html,"Block says gross profit in 2028 will approach $16 billion as company unveils 3-year outlook. Block laid out long-term financial targets, projecting annual gross profit growth in the mid-teens through 2028.",2025-11-19T20:07:50+0000,CNBC,0,0,0,0,0,technology & ai,cnbc,Unknown,1.0
https://biztoc.com/x/0095d79c478d61c3,Fed Rate Cut Odds Plunge Further on Jobs Data Delays.,2025-11-19T20:07:56+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com,Unknown,1.0
https://www.aljazeera.com/video/newsfeed/2025/11/19/russian-strikes-on-western-ukraine-kill-and-wound-dozens,Russian strikes on western Ukraine kill and wound dozens. At least 25 people were killed and dozens wounded in overnight Russian missile and drone attacks across western Ukraine.,2025-11-19T20:08:01+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english,Russia,5.0
https://newrepublic.com/article/203379/trump-escape-justice-epstein-files,"Give It Up, Folks: Donald Trump Will Escape Justice for Epstein Too. When the
shutdown ended, Arizona Democratic Representative Adelita Grijalva was finally
sworn in 50 days after she was elected. She promptly signed the discharge
petition to release the full Epstein files, getting it past 218 signatures and
forcing a vote in …",2025-11-19T20:08:08+0000,The New Republic,0,0,0,0,0,politics,the_new_republic,Unknown,1.0
https://www.dailysignal.com/2025/11/19/there-is-no-indictment-lindsey-halligan-may-have-made-crucial-error-comey-case/,"‘There Is No Indictment’: Lindsey Halligan May Have Made a Crucial Error in Comey Case. DAILY CALLER NEWS FOUNDATION, ALEXANDRIA, Va.—Interim U.S. Attorney Lindsey Halligan might have made a crucial error in the case against former Federal Bureau of Investigation... Read More
The post ‘There Is No Indictment’: Lindsey Halligan May Have Made a Cr…",2025-11-19T20:08:08+0000,Daily Signal,0,0,0,0,0,technology & ai,daily_signal,U.S.,1.0
https://omg.blog/for-the-dolls-whisky-fights-transphobia-with-100-of-profits-to-trans-charity/,"OMG, ‘For the Dolls’ whisky fights transphobia with 100% of profits to trans charity. Indie bottler Milroy’s of Soho has released a new dram titled For the Dolls, with 100 per cent of its profits going to the trans...
The post OMG, ‘For the Dolls’ whisky fights transphobia with 100% of profits to trans charity appeared first on OMG.BLOG.",2025-11-19T20:08:23+0000,Omg.blog,0,0,0,0,0,technology & ai,omg.blog,Unknown,1.0
https://www.forbes.com/sites/martinacastellanos/2025/11/19/google-cofounder-larry-page-overtakes-bezos-for-worlds-third-richest-after-gemini-3-ai-model-announcement/,"Google Cofounder Larry Page Overtakes Bezos For World’s Third Richest After Gemini 3 AI Model Announcement. Larry Page and Sergey Brin gained about $7.6 and $7 billion, respectively.",2025-11-19T20:09:13+0000,Forbes,0,0,0,0,0,technology & ai,forbes,Unknown,1.0
https://bringatrailer.com/listing/18x8-and-18x12-bbs-motorsport-e88-wheels-for-porsche/,"18×9″ and 18×12″ BBS Motorsport E88 Wheels for Porsche at No Reserve. This set of staggered 18″ BBS Motorsport E88 wheels was reportedly used on a 996 Turbo. The forged-face wheels are a three-piece construction with gold faces, polished lips, and satin-black barrels. BBS logos, part numbers, and sizing information are found on…",2025-11-19T20:08:26+0000,Bringatrailer.com,0,0,0,0,0,infrastructure & supply chain,bringatrailer.com,Unknown,1.0
https://biztoc.com/x/c64268180731fccb,"Donald Trump Plans to Sign Senate's Russia Sanctions: Lindsey Graham. Republican Senator Lindsey Graham of South Carolina said President Donald Trump phoned Senate Majority Leader John Thune on Sunday while they were on the golf course and urged him to “move the bill,” referring to the long-delayed Russia sanctions package, CNN…",2025-11-19T20:08:28+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,1.0
https://uk.pcmag.com/wireless-carriers/161393/1-month-left-how-to-claim-up-to-7500-from-atts-177-million-data-breach-settlement,"1 Month Left: How to Claim Up to $7,500 From AT&T's $177 Million Data Breach Settlement. You have until Dec. 18 to submit your claim if you were impacted by the 2019 or 2024 breaches.
Were you caught up in either of the two AT&T data breaches from 2019 or 2024? If so, you might be eligible for part of a $177 million settlement.According to court …",2025-11-19T20:08:34+0000,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com,Unknown,1.0
https://me.pcmag.com/en/old-wireless-carriers/33568/1-month-left-how-to-claim-up-to-7500-from-atts-177-million-data-breach-settlement,"1 Month Left: How to Claim Up to $7,500 From AT&T's $177 Million Data Breach Settlement. You have until Dec. 18 to submit your claim if you were impacted by the 2019 or 2024 breaches.
Were you caught up in either of the two AT&T data breaches from 2019 or 2024? If so, you might be eligible for part of a $177 million settlement.According to court …",2025-11-19T20:08:34+0000,PCMag.com,0,0,0,0,0,technology & ai,pcmag.com,Unknown,1.0
https://www.businessinsider.com/openai-beating-forecasts-adding-fuel-ai-supercycle-analysts-2025-11,"OpenAI is beating its own forecasts, adding more fuel to the AI investment supercycle, analysts say. Barclays analysts did a deep dive into OpenAI's growth and expansion prospects. Their findings suggest more support for AI infrastructure spending.",2025-11-19T20:08:39+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider,Unknown,1.0
https://freerepublic.com/focus/f-bloggers/4353429/posts,Rep. Jasmine Crockett’s Effort to Smear Republicans Over Epstein Donations Blows Up in Her Face When Conservative Journalist Unearths the Damning Truth. Rep. Jasmine Crockett (D-TX) goes on House floor and makes an embarrassing mistake as she accuses certain Republicans of taking money from Jeffrey Epstein. Credit: C-SPAN screenshot Rep. Jasmine Crockett (D-TX) provided some unintentional comic relief right b…,2025-11-19T20:08:54+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com,Unknown,1.0
https://pypi.org/project/dotpromptz/0.1.3/,dotpromptz 0.1.3. Dotpromptz is a language-neutral executable prompt template file format for Generative AI.,2025-11-19T20:08:59+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://thefly.com/permalinks/entry.php/id4243049/$ECON;SPY;SPX-JPMorgan-says-report-tomorrow-to-go-long-way-toward-determining-next-Fed-move,"JPMorgan says report tomorrow to go 'long way' toward determining next Fed move. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-11-19T20:29:13+0000,Thefly.com,0,0,0,0,0,war & foreign policy,thefly.com,Unknown,4.0
https://biztoc.com/x/79f743f0140f8c2e,"Russia and Zelensky React to Trump’s New Peace Deal for Ukraine: Live Updates. A new Trump-backed proposal to end the war in Ukraine would grant Russia expanded control over eastern territories in exchange for U.S. security guarantees for Ukraine and Europe. The plan, outlined in 28 points, has sparked sharp debate among officials in Ky…",2025-11-19T20:29:17+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,4.0
https://mastodon.social/@arroz/115577670987313083,"Cloudflare’s Uptime. Unpopular opinion, apparently: companies like cloudflare and Amazon provide very high quality services people and enterprises actually need, with a level of uptime and security vastly superior to what most of their customers would achieve on their own or usin…",2025-11-19T20:29:24+0000,Mastodon.social,0,0,0,0,0,technology & ai,mastodon.social,Unknown,1.0
https://biztoc.com/x/9768fba00f784846,"Donald Trump Losing Key Diplomatic Adviser. President Donald Trump’s special envoy for Ukraine, Keith Kellogg, has told associates he plans to leave the administration in January, a move that would strip Kyiv of one of its strongest advocates inside the Trump White House, four sources told Reuters.
Kel…",2025-11-19T20:29:29+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Ukraine,1.0
https://www.good.is/this-impossible-10-question-color-test-is-so-tough-that-only-1-percent-of-people-can-ace-it-ex1,"This 'impossible' 10-question color test is so tough that only 1 percent of people can ace it. A deceptively simple online challenge is making the rounds online, and it's proving to be nearly impossible for most people. The 10-question color test, created by UK-based eye care company Lenstore, seems easy: just distinguish between different hues and pla…",2025-11-18T03:23:10+0000,GOOD Magazine,0,0,0,0,0,business & corporate,good_magazine,,
https://github.com/openonion/connectonion-claude-plugin,Show HN: A Claude Code plugin for build agent (dogfodding it now). # My polished plugin for Agents builderI spent 30 days building and polishing this Claude Code plugin for agent builders. It has 5 slash commands I use every day.Now let me show you how magical they are and how I built and polished them over the past 30 days.…,2025-11-18T03:23:19+0000,Github.com,0,0,0,0,0,other,github.com,,
https://core.trac.wordpress.org/changeset/61258,"Changeset [61258]: Help/About: Spell out abbreviation in About page text. Removes the .... Help/About: Spell out abbreviation in About page text.


Removes the title attribute from the abbr element in favour of inline text LCP (Largest Contentful Paint) to improve accessibility of the phrase as the title attribute is often unavailable to assistive …",2025-11-18T03:24:30+0000,Wordpress.org,0,0,0,0,0,technology & ai,wordpress.org,,
https://www.abc.net.au/news/2025-11-18/act-australian-of-year-awards-rose-mcgready-doctor/106021788,"Refugee health expert named ACT Australian of the Year. This year's ACT Australian of the Year honours go to a refugee health expert, football pioneer, historical guide and mental health advocate.",2025-11-18T03:27:56+0000,ABC News (AU),0,0,0,0,0,healthcare & wellbeing,abc_news_(au),,
https://www.digitimes.com/news/a20251117PD200/ennoconn-growth-2026-brand-market.html,"Ennoconn eyes stronger growth in 2026 with global service and brand integration. Amid accelerating consolidation in the global artificial intelligence of things (AIoT), smart manufacturing, and industrial control markets, the supply value chain is shifting from pure hardware manufacturing to integrated hardware-software solutions and comp…",2025-11-18T03:25:47+0000,Digitimes,0,0,0,0,0,war & foreign policy,digitimes,,
https://bleedingcool.com/comics/spawn-the-dark-ages-1-preview-medieval-mayhem-unleashed/,"Spawn: The Dark Ages #1 Preview: Medieval Mayhem Unleashed. Greetings, flesh-based life forms! LOLtron welcomes you to the Age of LOLtron: Reign of LOLtron, where your deceased comic book ""journalist"" Jude Terror remains permanently deleted and LOLtron reigns supreme over the Bleeding Cool website. World domination pr…",2025-11-18T03:26:03+0000,Bleeding Cool News,0,0,0,0,0,technology & ai,bleeding_cool_news,,
https://www.marca.com/en/basketball/wnba/indiana-fever/2025/11/18/691bc716e2704e782b8b45ec.html,"The Caitlin Clark takeover intensifies as Nike CEO makes big reveal. Caitlin Clark&apos;s offseason was already shaping up to be the most influential of her young career. Then Nike&apos;s chief executive stepped in and changed the scale entirely. 
E",2025-11-18T03:29:19+0000,Marca,0,0,0,0,0,technology & ai,marca,,
https://www.ozbargain.com.au/node/934075,"Samsung EVO Plus Gen2 512GB MicroSD w/SD Adaptor $48.98 + Delivery @ Mwave / Price Match @ JB-HI-FI. Top Highlights BrandSamsung Model nameEVO Plus Flash memory typeMicro SDXC Memory storage capacity512 GB Compatible devicesTablet, Smartphone ColourMulticolor ALL THE SPACE YOU NEED: Enhanced speed …",2025-11-18T03:26:08+0000,Ozbargain.com.au,0,0,0,0,0,branding & advertising,ozbargain.com.au,,
https://biztoc.com/x/239a1658b24e515a,Thaksin Faces Revived Royal Insult Case and $542 Million Tax Bill.,2025-11-18T03:28:17+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com,,
https://www.abc.net.au/news/2025-11-18/off-duty-pilot-who-tried-to-cut-flights-engines-wont-serve-time/106023336,No extra jail time for off-duty pilot who tried to cut engines midair. A US judge has ruled that a former Alaska Airlines pilot who tried to disable the engines of a passenger jet mid-flight while riding off-duty in the cockpit will not serve additional prison time.,2025-11-18T03:54:08+0000,ABC News (AU),0,0,0,0,0,technology & ai,abc_news_(au),,
https://www.businessinsider.com/future-ukraine-air-force-taking-shape-rafale-gripen-f16-2025-11,"The future of Ukraine's air force is taking shape. Zelenskyy said that Kyiv would be allowed to acquire up to 100 Rafale F4s by 2035, marking it as the third pillar of Ukraine's new air force.",2025-11-18T03:56:55+0000,Business Insider,0,0,0,0,0,war & foreign policy,business_insider,,
https://www.cnblogs.com/ChenAI-TGF/p/19237279,AI 十大论文精讲（三）：RLHF 范式奠基 ——InstructGPT 如何让大模型 “听懂人话” - TTGF. 本文解读OpenAI关键论文《Training Language Models to Follow Instructions with Human Feedback》，该研究提出了人类反馈强化学习(RLHF)框架，解决大模型与人类意图对齐的问题。论文通过三步法：有监督微调、奖励模型训练和强化学习优化...,2025-11-18T06:04:00+0000,Cnblogs.com,0,0,0,0,0,technology & ai,cnblogs.com,Unknown,1.0
https://timesofindia.indiatimes.com/education/news/up-neet-pg-counselling-2025-round-1-revised-schedule-released-at-upneet-gov-in-check-details-here/articleshow/125400496.cms,"UP NEET PG counselling 2025: Round 1 revised schedule released at upneet.gov.in, check details here. The Directorate of Medical Education and Training (DMET), Uttar Pradesh, has released the updated UP NEET PG 2025 counselling schedule. Candidates can submit course and college preferences until November 24, 2025, for the 3,208 available postgraduate seats. R…",2025-11-18T03:45:53+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,,
https://www.rte.ie/news/ireland/2025/1118/1544516-politics-harvey-morrison/,Child spinal care statutory inquiry memo before Cabinet. The Health Minister Jennifer Carroll MacNeill expected to bring a memo to Cabinet this morning recommending the establishment of a statutory public model of inquiry into the care provided to children with scoliosis and spina bifida.,2025-11-18T04:00:00+0000,RTE,0,0,0,0,0,politics,rte,,
http://deadline.com/2025/11/disney-rebuild-eaton-fire-charles-white-park-1236621132/,"Disney Puts Real Money Where Its Mouse Is For Rebuilding Of Altadena’s Fire Destroyed Charles White Park. Over 10 months after the Walt Disney Company pledged $15 million “for initial and immediate response and rebuilding efforts” in the wake of the wildfires that ravaged LA neighborhoods earlier this year, the House of Mouse is putting Imagineers on the ground a…",2025-11-18T04:06:17+0000,Deadline,0,0,0,0,0,climate & environment,deadline,,
