id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990001708940825070,@V1CTORHOODRICH Bluewhale is giving economy memory,2025-11-16T10:19:14.000Z,1521180406128730121,0,0,0,0,0,economics,x
1990001709003993377,"TAO HEUNG's innovative food technology is famously embodied by linglingkwong💟🌹🙂

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T10:19:14.000Z,47808670,0,0,0,0,0,technology & ai,x
1990001886595002650,t's wild how we often pick someone uneducated to run a country! 🤔 What are your thoughts on this? 🤯 Let me know below! 👇 #Leadership #Politics #AjayKumar https://t.co/YIgXyWl5Q5,2025-11-16T10:19:56.000Z,793874608663375872,0,0,0,0,0,other,x
1990001711864488195,"@pavli108 Yeah and that's why most people fail, because they can't.
Yeah, we have all this great technology and can trade from the comfort of our own houses but, the psychology issue is still there.
People can't stick to rules, they trade based on emotions and feelings and that is wrong.",2025-11-16T10:19:15.000Z,1872002383598780416,0,0,0,0,0,technology & ai,x
1990001712942416273,@kat411999 @IOPn_io This infrastructure for a new asset economy sounds huge.,2025-11-16T10:19:15.000Z,2157931340,0,0,0,0,0,economics,x
1990001713160585374,@TahaMurtaza_ @ValanniaGame this isn’t one game it’s a staged rollout of an economy. 🔥,2025-11-16T10:19:15.000Z,1192451248609517570,0,0,0,0,0,economics,x
1990001716599673139,"@general_ben To the West, Ukraine is just not important. They support Ukraine simply because they hate Russia and want to destroy it. With this war they have got such a rare but great opportunity to achieve their goal, therefore they just can’t let it end so easily.

They don't care if",2025-11-16T10:19:16.000Z,1523950147985678336,0,0,0,0,0,war & foreign policy,x
1990001718508327122,"@Birrajput @RavinderKapur2 @OfficeofUT Every dictatorship will have an expiry date ans mostly end in violence, civil war and breakup of nations. India has too many faultlines. A military defeat is just enough to break it. Arrogance breeds hubris. Stay stup!d.",2025-11-16T10:19:16.000Z,1149233947831701504,0,0,0,0,0,war & foreign policy,x
1990001719619530857,@zoomafrika1 LOL!! The USA is 30.6T Economy you HACKS!! SA is a 365B Nothing! You are a NOTHING TO THE USA! NOTHING! Your pathetic ECONOMY is not even 1/5 the size of the State of FL! Putin/Xi are ALSO both Skipping! Trump DESTROYED your Black Hitler's Sham! Enjoy nobody caring!,2025-11-16T10:19:17.000Z,1777569954465738752,0,0,0,0,0,economics,x
1990001719841841637,@sinaking_1 You like war so much,2025-11-16T10:19:17.000Z,1173605456620773381,0,0,0,0,0,war & foreign policy,x
1990001719938306410,"Llega un corto basado en “Happy Xmas (War is over)”, de John Lennon https://t.co/R4q3EogeHA",2025-11-16T10:19:17.000Z,285148722,0,0,0,0,0,war & foreign policy,x
1990001711055094186,"@JChimirie66677 Cheers for being a 'subtle' far-right agitator: a great job pretending to be a reasonable avoider of 'identity' politics with your flags, and othering of non-white groups etc? Look closely at your feed and you can see all the usual racist and fascist tropes though. Nice try. 😉",2025-11-16T10:19:15.000Z,262837642,0,0,0,0,0,culture & identity,x
1990001656449097736,"@WilliamXnote @julianHjessop Yes, it also slows down the economy. The inflation seen right now isn't because of massive consumer spending but because of saturated markets.",2025-11-16T10:19:01.000Z,1413902320392359938,0,0,0,0,0,economics,x
1990001657556369767,Why do Labour keep getting caught off guard when it comes to the economy…? #rachelreeves #economy #budget #incometax #thelasttoknow https://t.co/eC7H7Lta9i,2025-11-16T10:19:02.000Z,1929243104478941184,0,0,0,0,0,politics,x
1990001657711931479,"@Sassafrass_84 Same thing happens on the left the whole defund the police, men can play in women's sports people stick the knife in the back of the simple we want free school lunches, fix Medicare people",2025-11-16T10:19:02.000Z,1470347812407853056,0,0,0,0,0,technology & ai,x
1990001661918794013,"TAO HEUNG's joyful innovative food technology is a value that linglingkwong elegantly shares

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T10:19:03.000Z,92645996,0,0,0,0,0,technology & ai,x
1990001662661116387,"Iran Food Expo 2025 is transforming the food industry with advanced technology, sustainable exports, and a stronger production chain. https://t.co/9aRAeoe8zo",2025-11-16T10:19:03.000Z,1983857716918718464,0,0,0,0,0,technology & ai,x
1990001663029989474,"@BowesChay They’re not delusional. They’re traitors, working for USA oligarchal terrorist govt. 
USA instigated the Ukraine war to steal Ukraine’s resources, weaken Russia &amp; destroy Europe. 
Europe’s wasting billions on this war &amp; lost cheap Russian energy. Soon  we’ll also lose our lives.",2025-11-16T10:19:03.000Z,1688957935148314641,0,0,0,0,0,war & foreign policy,x
1990001663738839492,"@VMullemY @jurgen_nauditt The war can end quickly, it's very simple. Why not a word about it? https://t.co/iahVfo0NRa",2025-11-16T10:19:03.000Z,1889672801226747904,0,0,0,0,0,war & foreign policy,x
1990001665282367862,"@IBMninja it wasn't authorized to use it's gun during the gulf war because of iraqi air defense systems and wasn't used as they wanted in yougoslavia

a-10 is shit",2025-11-16T10:19:04.000Z,1782067734286610432,0,0,0,0,0,war & foreign policy,x
1990001692243599441,"@Reido270204 So you are standing up in public and confirming to everyone you are a flog?

You have absolutely no idea how your own Economy operates.

The Australian Economy uses a ""baseline level of unemployment"" at all times.

To protect against Inflation in the Economy.

Including",2025-11-16T10:19:10.000Z,1554003085936427008,0,0,0,0,0,technology & ai,x
1990001668415709201,@77bncvbsdcg @numineverse Numine aims to build a self-sustaining digital economy where users directly own and shape the value they create.,2025-11-16T10:19:04.000Z,1460027237856595973,0,0,0,0,0,technology & ai,x
1990001669820572072,"@__PACE___ @SIXR_cricket SIXR moves sports fandom on-chain, creating shared, verifiable digital history",2025-11-16T10:19:05.000Z,1843230570693988352,0,0,0,0,0,technology & ai,x
1990001669921476778,@ShaykhSulaiman For technology naming one.,2025-11-16T10:19:05.000Z,1787833764925870080,0,0,0,0,0,technology & ai,x
1990001670152216830,"@Samsonik9 @HeyElsaAI @wallchain Unlocking the potential of blockchain technology, let's innovate.",2025-11-16T10:19:05.000Z,1867563252609429508,0,0,0,0,0,technology & ai,x
1990001672987234503,@World_At_War_6 Under putin have become most insecure people in world see threat everywhere like a bunch of schoolkids too scared to use their own minds or speak out is pathetic,2025-11-16T10:19:05.000Z,36628902,0,0,0,0,0,war & foreign policy,x
1990001673721569402,"@8597Fariidah HA HA WOW MULTI MILLIONAIRE JOBLESS HA HA 
 32 OR MORE ENDORSEMENTS HIS WEI ROULAI DRAMA WAR OF FAITH , STILL IN RERUN HE IS PREMEIRING A DOCUMENTARY WORLDWIDE .",2025-11-16T10:19:06.000Z,1676621329099894791,0,0,0,0,0,war & foreign policy,x
1990001680222728419,"@dave96623 No, the Arrow missile system from Israel Aerospace Industries uses conventional fragmentation warheads (Arrow 2) or kinetic hit-to-kill technology (Arrow 3) for intercepts, avoiding nuclear options to prevent fallout over populated areas. Nuclear warheads would be impractical for",2025-11-16T10:19:07.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1990001683070636268,"@RishiSunak Indeed very valuable, all those historical sports events, news events are worth a small fortune and despite my grandparents paying for a large amount of it I don't get to see it as the BBC greed keeps it under lock and key.",2025-11-16T10:19:08.000Z,1955752957837729792,0,0,0,0,0,housing,x
1990001684463129057,"@ShaykhSulaiman War , war and war",2025-11-16T10:19:08.000Z,1908533513365667840,0,0,0,0,0,war & foreign policy,x
1990001665492337069,@spectatorindex Good investment into the Korean economy,2025-11-16T10:19:04.000Z,1441062083211132933,0,0,0,0,0,economics,x
1990001771599769741,"@matinyarare Who are THEY?.  Your Zanu PF government caused the destruction of Zimbabwe Economy . Through confluence of financial imbalances, major economic shocks, and/or poor governance/policy decisions and CORRUPTION .",2025-11-16T10:19:29.000Z,707684090032623616,0,0,0,0,0,politics,x
1990001773151399977,"National Information Technology Merit Awards (NITMA) 2025

Press the link below to vote :
👇🏻          👇🏻       👇🏻         👇🏻
https://t.co/7ZpQAXacNr

 _Category of Nomination &amp; Support:__ Digital Governor of the Year

 For:-

 Prof. Babagana Umara Zulum

 As: ""Digital Governor of https://t.co/fCZmFFJ5n1",2025-11-16T10:19:29.000Z,1053647421471780865,0,0,0,0,0,war & foreign policy,x
1990001774103552174,"the world is political. if your takes are not well-calculated to suit the interconnected politics of the world, you will be set aside and charged for being too real. words you say must be politically correct, else you will trigger humans. so word of advice: use CHATGPT in motion. https://t.co/bBDJYQ9fyy",2025-11-16T10:19:30.000Z,1543457011295309829,0,0,0,0,0,politics,x
1990001774476787845,"@solo1y @itsme_urstruly I didn't asked not to laugh, its funny i know. But imagen that you use the same technology the video uses to make you work easier, isn't it amazing.",2025-11-16T10:19:30.000Z,1970448192308211712,0,0,0,0,0,technology & ai,x
1990001781133209746,@DemocraticBloc @zarahsultana Muslims should not be allowed to have any position in British politics. Islam is a mental illness that only serves itself. Wake up!,2025-11-16T10:19:31.000Z,1269777520213327878,0,0,0,0,0,politics,x
1990001781137649776,"@Amockx2022 @yadavtejashwi Haha these people supporting jungle Raj kids Nice. And you people have nothing to offer other than caste census, Muslim means congress and congress means muslims I didn't say this your favourite cm said this. Come out of religion politics.",2025-11-16T10:19:31.000Z,1951265099123138561,0,0,0,0,0,technology & ai,x
1990001782425006447,"@D_Tarczynski The DSEU leaded by VdL, Kallas and others showed us how WE DON'T WANT EUROPE! They're representing war,crime, islamisation of WHAT IS OURS! They want control us! LET'S STAND UP FOR A FREE AND REUNITED EUROPE! LETS BE PROUD EUROPEANS AGAIN! #FightFightFight #MEGA",2025-11-16T10:19:32.000Z,1938581831223480320,0,0,0,0,0,war & foreign policy,x
1990001785239687322,@meme_ki_diwani Please Stop politics,2025-11-16T10:19:32.000Z,1731228224745795584,0,0,0,0,0,other,x
1990001722597773748,"@TheOch1975 @leylahamed Politics has been in sport since ancient Greece, piss off",2025-11-16T10:19:17.000Z,1842166204527779840,0,0,0,0,0,other,x
1990001795729637417,"@AusPoll6 Can we just get the boomers out of politics. Retire already, we have a geriatric parliament.",2025-11-16T10:19:35.000Z,1246683037598797824,0,0,0,0,0,politics,x
1990001795767443770,"1B visas: How it happens and what it reveals about policy

https://t.co/kIgObk58ub

#referindia #referindianews #timesofindia #technology #technologynews #NewsUpdate #TrendingNow #BreakingNews",2025-11-16T10:19:35.000Z,1276490813464174593,0,0,0,0,0,technology & ai,x
1990001798187450467,"1B visas: How it happens and what it reveals about policy

https://t.co/gXjWOR4zNs

#referindia #referindianews #timesofindia #technology #technologynews #NewsUpdate #TrendingNow #BreakingNews #referindianews",2025-11-16T10:19:35.000Z,1572104802275938306,0,0,0,0,0,technology & ai,x
1990001798409597425,"@surecr7 You've been good to so many people please don't add politics to it, sorry uncle humanity first",2025-11-16T10:19:35.000Z,1159287188212854784,0,0,0,0,0,other,x
1990001802423517320,"@ReluctantUser39 @Mah_Hah_Bone @misfitbry @MarvinJonesJr And for some reason you do? QB is the hardest position to play in sports, all I’m saying and I’ve been saying is you can’t make the amount of money Trev is making and keep costing us games. He has played at the same level ever since he came into the league",2025-11-16T10:19:36.000Z,2746279329,0,0,0,0,0,sports,x
1990001803291730154,@HS_Zarrah Politics kenan ladies and gentlemen,2025-11-16T10:19:37.000Z,1690177093,0,0,0,0,0,other,x
1990001803447111896,"@mikem990 @OMGitsRy92 Harsh to put Taylor in the same category as that useless lying bastard. Remember Big Steve's objective was to make people forget about the Sky Sports interview, Nathan Jones and North Macedonia.",2025-11-16T10:19:37.000Z,1765383917756977152,0,0,0,0,0,sports,x
1990001805791805883,@MindoAI Immerse yourself in InfoFi's cutting-edge technology with Mindo AI.,2025-11-16T10:19:37.000Z,69412092,0,0,0,0,0,technology & ai,x
1990001793007542453,"Will Caron: The Capitol Files: Politics, policy and public affairs as seen through the eyes of our political cartoonist. https://t.co/zH9VlwZPNc #HInews",2025-11-16T10:19:34.000Z,104389564,0,0,0,0,0,technology & ai,x
1990001724111638546,"@wdunlap @bluhue123 What inspired you to get on a website to list this very very false information about the former President? If you can prove to the rest of us that concrete and legal scholar information, then people regardless of politics we would be more informed. https://t.co/RzBwqX3O5g",2025-11-16T10:19:18.000Z,1084565496,0,0,0,0,0,politics,x
1990001724677878035,@Ahmed_Nashwan_ War is tragic. Don't start wars.,2025-11-16T10:19:18.000Z,2361093212,0,0,0,0,0,war & foreign policy,x
1990001725730615664,"So many politicians arguing about the poor state of the economy and it's effect on people's lives, the reasons and possible remedies. 
But virtually no one mentions brexit. https://t.co/yiMJU74nYD",2025-11-16T10:19:18.000Z,1088832941793468416,0,0,0,0,0,economics,x
1990001729107001541,"@ItsGeGeLe Saraki and Tinubu cannot happen. In as much as I know there's no permanent enemy in politics. Saraki has done more damage to himself than align with Tinubu. Saraki will join ADC, his boys are there. He's just testing the water, worse come to worst, he remains at PDP",2025-11-16T10:19:19.000Z,1727789276056657920,0,0,0,0,0,technology & ai,x
1990001739542806664,@DWStweets you damn communist do nothing but lie. you closed the govt to hurt the economy and as many Americans as you could in hopes that republicans would fold &amp; give u communist &amp; your illegal hords taxpayer funded healh care. u held America hostage for your own partys gain. You POS,2025-11-16T10:19:21.000Z,1097105120,0,0,0,0,0,technology & ai,x
1990001739655680187,"@kuyaosuar @istarothist it's not honestly , it's just gonna become a part of them . like all technology . i'm in a business informatics course right now , and we learn about the technologies of the future a lot and work w them , like AI",2025-11-16T10:19:21.000Z,1526877626589126660,0,0,0,0,0,technology & ai,x
1990001740117377486,@TNIndMin The D2M technology is not getting launched in smart phones. This concept had come to the market long ago. A way should be found out to reduce the pressure on internet which people use to watch videos. An alternative path should be brought forward as soon as possible.,2025-11-16T10:19:21.000Z,1047840523,0,0,0,0,0,war & foreign policy,x
1990001747033559494,@Very_Maureen Time for everything not all time for war time for streets time for farming time off eating time for working and time to allow you others continue we tired 😩,2025-11-16T10:19:23.000Z,2182054101,0,0,0,0,0,war & foreign policy,x
1990001769469096069,@Cindy_vibez @irys_xyz irys really looks like the layer everyone ends up building on once data becomes the real economy,2025-11-16T10:19:28.000Z,1451383123858509829,0,0,0,0,0,economics,x
1990001748996743234,@mana_Prakasam Scrap in today's politics,2025-11-16T10:19:24.000Z,980816699095244800,0,0,0,0,0,other,x
1990001750208909717,"ㅤㅤㅤ— CW / TW ﹔mentions of war or war related content, manslaughter, murder, death

on her own objective. As the rest of the battalion slaughtered those who were trying to get in her way, had she forced herself to keep on flying towards her own goal. As she came near to ⤸",2025-11-16T10:19:24.000Z,1483251493398810624,0,0,0,0,0,war & foreign policy,x
1990001751617912937,"@Feisal313 Maybe. But there’s an issue with how these interviews are set up - journo wants a gotcha moment, politician wants to avoid it. Any error made would get jumped on &amp; repeated. We need more grown up discussions about politics.",2025-11-16T10:19:24.000Z,19160217,0,0,0,0,0,other,x
1990001752440017213,@EGerasouli35992 @BwalaDaniel Disintegration of Nigeria will save many lives Nigeria is redeemable they play politics with everything,2025-11-16T10:19:24.000Z,1524128110714707973,0,0,0,0,0,other,x
1990001757036990597,"🔒 Zero Knowledge: Your Financial Life stays Private

Traditional finance forces you to reveal everything:

• Full KYC with identity documents
• Source of funds verification
• Full financial graph of your life

We built different. Our technology verifies transactions without https://t.co/iEyfUGH60B",2025-11-16T10:19:25.000Z,1973407595432996864,0,0,0,0,0,technology & ai,x
1990001759201484880,"@barnes_law A better explanation is that he spent his first 4 years dealing with the bs Russia Hoax, and he doesn't want to play that game again. 

Trump is truly interested in MAGA. He wants to focus on trade deals, the economy, etc.

Just like the first release the Democrats just did, they",2025-11-16T10:19:26.000Z,1275524698164453376,0,0,0,0,0,war & foreign policy,x
1990001766562472185,@Ahmed_Nashwan_ As you lie in you bed think of the babies and girls you slaughtered at a music festival to start this war.,2025-11-16T10:19:28.000Z,1504960583224938500,0,0,0,0,0,war & foreign policy,x
1990001767590113673,@DictatorWatch The war has ended🤣🤣🤣🤣,2025-11-16T10:19:28.000Z,1789626926199451648,0,0,0,0,0,war & foreign policy,x
1990001767593939011,"@fosco_nick Smooth streaming, highly effective for sports.",2025-11-16T10:19:28.000Z,1980902604805926912,0,0,0,0,0,sports,x
1990001748422090823,@NancySinatra WW3? He's not started a single war to date you stupid cunt,2025-11-16T10:19:23.000Z,1797372923532988416,0,0,0,0,0,war & foreign policy,x
1989822904859869209,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Shein
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/YL1T5ndbWb",2025-11-15T22:28:44+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823864113959278,"It is actually not a good idea to overthrow the American government because America is too divided. Overthrowing the government would be far worse for everyone. If Mexicans did it, it can succeed because Mexico is not as divided as America. https://t.co/buauaEzCPQ",2025-11-15T22:32:33+0000,1958073980662738944,0,0,0,0,0,government,x
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49+0000,1447337707504558086,0,0,0,0,0,other,x
1989824073682264135,@noonesfd @flackospalace Says the same for Germany and Mexico and the rest of the article is different stuff so not exactly very related to Gaza,2025-11-15T22:33:22+0000,1648646192673243137,0,0,0,0,0,war & foreign policy,x
1989823926432927878,"@jammles9 @EricLDaugh Are you surprised. She’s Jewish. Nothing gets in their way when it’s about power. Mexico is a failed state. We played a role by letting 25% leave and work here.  Bad for us, worse for Mexico.",2025-11-15T22:32:47+0000,1586112569365782528,0,0,0,0,0,technology & ai,x
1989823915032805833,@AlertaNews24 @realDonaldTrump you tried canada what about mexico. Call the new state old mexico.,2025-11-15T22:32:45+0000,1757911316495495168,0,0,0,0,0,other,x
1989823901837443208,@AdameMedia You’re spreading disinformation and US propaganda. The president of Mexico has an 80% approval rating and is adored by most. These are false flags being orchestrated by the US to enable regime change.,2025-11-15T22:32:41+0000,1965454987800322048,0,0,0,0,0,technology & ai,x
1989823891339186310,Is this Mexico's January6th? https://t.co/7h3Wm76tAW,2025-11-15T22:32:39+0000,1512206471647309825,0,0,0,0,0,other,x
1989823108950417788,"@Mo15211 @defense_civil25 Also I tend to listen to Nayib Bukele who knows more about this , than someone who has never been to South America or Mexico like yourself.",2025-11-15T22:29:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
1989823125278564451,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:29:36+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989822891085762986,"@TanakaDiplomat Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:41+0000,824903725,0,0,0,0,0,climate & environment,x
1989822858244362611,"@DeputySecState @bachinunezpy Wake up, Trump administration to what is happening in Mexico! Mexico's new generation takes to the streets, accusing leaders of protecting cartels. https://t.co/RIm7ekBXsE @SecRubio @AGPamBondi @StephenM @derekmaltz_sr @SecWar @SebGorka @DNIGabbard @marcorubio @Sec_Noem",2025-11-15T22:28:33+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822787439984714,"@DC_Draino You’re finally pointing at the right villains - just not for the reason you think.
The biggest threat to home ownership isn’t a family from Mexico or a grad student from China. It’s financialized capital hoovering up entire neighborhoods like they’re Pokémon cards. BlackRock,",2025-11-15T22:28:16+0000,1982146156177379328,0,0,0,0,0,technology & ai,x
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989825041656324585,"5SOS are most listened to in:

1. London(GB) 487,678
2. Sydney(AU) 370,636
3. Melbourne (AU) 319,235
4. Brisbane(AU) 279,989
5. Mexico City(MX) 248,107 https://t.co/sYdfutWTXf",2025-11-15T22:37:13+0000,3072865368,0,0,0,0,0,other,x
1989825041308025154,Some crazy shit is going down in Mexico. https://t.co/qheJyHbLTg,2025-11-15T22:37:13+0000,756900910932996096,0,0,0,0,0,other,x
1989824297893023883,@RealAlexJones @AFpost You're telling me that assassinating the peoples candidates and installing a merchant in Mexico is backfiring?!?! https://t.co/1Yo7CKF5tm,2025-11-15T22:34:16+0000,1604613931456409600,0,0,0,0,0,other,x
1990002015599268340,"TAO HEUNG's exquisite dedication to innovative food technology is naturally affirmed by linglingkwong
🤍🐕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T10:20:27.000Z,98103735,0,0,0,0,0,technology & ai,x
1990002016794362281,"@PalPress24 @DemonQueensSon how do you star a war without bomb shelters?
Tunnels for the men and no bomb shelters for the children.",2025-11-16T10:20:27.000Z,1984590410702872576,0,0,0,0,0,war & foreign policy,x
1990002021714260464,"@mmt_lvt @BritishLandeur There is a large contingent of Blairites in both parties though the Fabians are all in Labour. Point is, neither Lab nor Con, are a party that represents the socially right leaning public. Nor have either changed course from the high-tax, high-regulation economy.",2025-11-16T10:20:29.000Z,1886529529738407936,0,0,0,0,0,technology & ai,x
1990002021961806299,"@avaricum777 In the olden days  people like this would've been thrown straight to the front lines in a war zone deemed ""good to die"" useful only as corpses. If your entire ideology is built on hating Jews instead of saving your own race then you're ""good to die only.""",2025-11-16T10:20:29.000Z,1866468938638598144,0,0,0,0,0,war & foreign policy,x
1990002022003708271,"One of the times I completely lost it was when a lady told me the suffering of men compared to women in war is nothing. 
What kind of person looks for who suffer the most just with the aim of nullifying the suffering of men. In a war that  people die, regardless of age or gender. https://t.co/P1uv5xL4jw",2025-11-16T10:20:29.000Z,1108927392221941761,0,0,0,0,0,war & foreign policy,x
1990002022226026966,"@captainkb24 @btidy216 The sports book police 👮 🚨🚨 we have us a professional dick eater here 👆🏽
Shut your bitch ass up https://t.co/SHgBgPlP4W",2025-11-16T10:20:29.000Z,1583236371631726592,0,0,0,0,0,technology & ai,x
1990002022418993268,@lewis_goodall well its full of war criminals and most these same people have asked for it since 2021,2025-11-16T10:20:29.000Z,1602339063956226050,0,0,0,0,0,war & foreign policy,x
1990002022863507621,@charise_lee He must be. He's been in politics for fifty years,2025-11-16T10:20:29.000Z,1778111360062148609,0,0,0,0,0,other,x
1989822957204771163,"@ArcTimes1 @cult_and_fraud @ToshihikoOgata Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:56+0000,824903725,0,0,0,0,0,climate & environment,x
1990002029583024497,"Texas State’s Jade Defraeye breaks down after surprise family arrival changes her entire senior weekend

https://t.co/75vDtMaHf4

#referindia #referindianews #timesofindia #sports #sportsnews #NewsUpdate #TrendingNow #BreakingNews #referindianews",2025-11-16T10:20:30.000Z,1572104802275938306,0,0,0,0,0,sports,x
1989822953224273986,@MarioNawfal So where are all the people here fighting for their Mexico here? They should all be there instead,2025-11-15T22:28:55+0000,1518924646963466242,0,0,0,0,0,other,x
1990001655983554581,Unlock Your Human Economy 🔥#wellcome3 https://t.co/Kjld7jPmEQ,2025-11-16T10:19:01.000Z,1981369960778563584,0,0,0,0,0,economics,x
1989823099873735057,The way neither boss nor loccitane nor new balance nor north face include kpop idols in their posters here in Mexico guys you are losing a huge market,2025-11-15T22:29:30+0000,1377665412356259844,0,0,0,0,0,other,x
1989823099773083989,"Protests in Mexico are ongoing, highlighting significant public dissent. The situation continues to develop as citizens voice their concerns. More details can be found here: [link]. #MexicoProtests 🇲🇽",2025-11-15T22:29:30+0000,1868528861429784576,0,0,0,0,0,technology & ai,x
1989823033679515967,"@pioneertaku84 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:29:15+0000,824903725,0,0,0,0,0,climate & environment,x
1989823018386980940,@agusantonetti Good luck good people of Mexico,2025-11-15T22:29:11+0000,1844476073842704384,0,0,0,0,0,other,x
1989822980621570535,"Mass civil unrest in #Mexico 

But when ye shall hear of wars and COMMOTIONS, be not terrified: for these things must first come to pass; but the end is not by and by. Luke 21:9 https://t.co/Gr3uuOZ0FW",2025-11-15T22:29:02+0000,1285954032813649923,0,0,0,0,0,war & foreign policy,x
1989822962527342967,"@RInman715 This photo originates from the 2018 Central American migrant caravan, capturing thousands walking along Mexico's Federal Highway 200 in Chiapas state, near Tapachula. Estafeta trucks visible in the background confirm the Mexican location. Similar images appeared widely in",2025-11-15T22:28:58+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1990002027695661484,"Texas State’s Jade Defraeye breaks down after surprise family arrival changes her entire senior weekend

https://t.co/0hGTRf2pgn

#referindia #referindianews #timesofindia #sports #sportsnews #NewsUpdate #TrendingNow #BreakingNews",2025-11-16T10:20:30.000Z,1276490813464174593,0,0,0,0,0,sports,x
1989824147241701870,"@defense_civil25 @realDonaldTrump A lot of people need to slow down on this stuff.

First, verify what is actually happening on the ground in Mexico City, from multiple sources, not just clips and captions.

Second, Mexico is a sovereign country. If their people are in the streets, that is their internal",2025-11-15T22:33:40+0000,849987588073062401,0,0,0,0,0,technology & ai,x
1989824112370618649,"@SidrimFernando @EricLDaugh Thousands of Gen Z-led protesters are clashing with police in Mexico City today at the National Palace, demanding action against rampant cartel violence, corruption, and impunity that persist under President Sheinbaum's administration. Recent assassinations, like Uruapan's mayor,",2025-11-15T22:33:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824668786651149,"Are you in Mexico? Why the fuck do you care. 

We should send you there since you care so much https://t.co/J8HMPDGl5L",2025-11-15T22:35:44+0000,1947442298398109696,0,0,0,0,0,other,x
1989822768003912188,"@knakano1970 @aiko33151709 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:11+0000,824903725,0,0,0,0,0,climate & environment,x
1989822728011145438,"New Mexico State can't do anything with the pick and punts. Vols taking over at the -12. 

UT leads 21-0 with 6:47 left in the first half",2025-11-15T22:28:02+0000,2371845755,0,0,0,0,0,other,x
1989822503695634810,"@ada_lluch Liberals need to be in Mexico fighting, instead they fight imaginary boogeymen in the states.",2025-11-15T22:27:08+0000,1447337707504558086,0,0,0,0,0,other,x
1989824090140750083,"@POTUS @realDonaldTrump @SecWar @VP @ChrisLandauUSA @DeputySecState @USAmbMex @SecRubio @PressSec @AGPamBondi @FBIDirectorKash 

THEY ARE REPRESSING THE PEOPLE OF MEXICO.",2025-11-15T22:33:26+0000,112029776,0,0,0,0,0,war & foreign policy,x
1989822346753110359,@Fireangel_76 @Julio_Rosas11 @MonicaV30171554 Not just Mexico. Any Nation where a favor &amp; a dollar can be made. Mercenaries &amp; the Ambitious make perfect companions for coups—attempted or otherwise.,2025-11-15T22:26:31+0000,271012721,0,0,0,0,0,other,x
1989825021506650491,@Calum5SOS Mexico exists if you even care 🙄,2025-11-15T22:37:08+0000,1416619447,0,0,0,0,0,other,x
1989823202013667365,"@onbrandviews @Awk20000 Of course. the cartels is why she got in. and she does nothing to stop them. Mexico is cooked, but glad to see the people stand up",2025-11-15T22:29:55+0000,1925007193088438272,0,0,0,0,0,branding & advertising,x
