id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://roundtable.io/alabama/players/alabama-may-need-to-roll-out-its-secret-weapon-against-oklahoma,Alabama May Need to Roll Out Its Secret Weapon Against Oklahoma. Could it be the time where Alabama head coach Kalen DeBoer finally looks to the end of his depth chart and runs a true freshman running back to get the run game going?,2025-11-15T07:04:02+0000,Roundtable.io,0,0,0,0,0,technology & ai,roundtable.io
https://www.dw.com/en/pope-returns-dozens-of-indigenous-artifacts-to-canada/a-74760687,"Pope returns dozens of Indigenous artifacts to Canada. An Inuit kayak, war clubs and masks were among the items handed over to Canadian bishops, who vowed to transfer them to Indigenous groups. But some have criticized the ""church-to-church"" restitution process.",2025-11-15T17:08:00+0000,DW (English),0,0,0,0,0,war & foreign policy,dw_(english)
https://www.thelocal.de/20251115/inside-germany-winters-first-snow-and-more-security-at-christmas-markets,"Inside Germany: Winter's first snow and more security at Christmas markets. From a sudden cold snap predicted to bring snow to the German mountains to the start of Carnival to issues with increased security costs at Christmas markets, here's what we're talking about at The Local this week.",2025-11-15T09:12:11+0000,The Local Germany,0,0,0,0,0,technology & ai,the_local_germany
https://dailycaller.com/2025/11/15/man-arrested-habba-office-baseball-bat-vandalism/,Man In Custody After Allegedly Showing Up At Alina Habba’s Office With Baseball Bat. Federal authorities have captured a man accused of vandalizing the New Jersey federal prosecutor's office after being denied entry with a baseball bat.,2025-11-15T17:06:01+0000,The Daily Caller,0,0,0,0,0,economics,the_daily_caller
https://www.digitaljournal.com/tech-science/eu-bows-to-pressure-on-loosening-ai-privacy-rules/article,"EU bows to pressure on loosening AI, privacy rules. The European Union is set next week to kickstart a rollback of landmark rules on artificial intelligence and data protection.
The post EU bows to pressure on loosening AI, privacy rules appeared first on Digital Journal.",2025-11-15T17:03:59+0000,Digital Journal,0,0,0,0,0,technology & ai,digital_journal
http://www.rollingstone.com/product-recommendations/streaming/how-to-watch-texas-georgia-game-online-free-2025-livestream-1235464634/,"How to Watch Tonight’s Texas vs. Georgia Game Online Without Cable. Here’s how to watch tonight’s Texas vs. Georgia football game, including ways to livestream Texas vs. Georgia for free without cable.",2025-11-15T17:08:00+0000,Rolling Stone,0,0,0,0,0,sports,rolling_stone
https://ugawire.usatoday.com/story/sports/college/bulldogs/football/2025/11/15/college-gameday-predicts-texas-georgia-winner/87291129007/,"'College GameDay' predicts Georgia-Texas game, other top CFB games. Every ""College GameDay"" pick in Week 12's ranked games. The crew is very confident in Georgia this week!",2025-11-15T17:07:45+0000,USA Today,0,0,0,0,0,education,usa_today
https://www.sportingnews.com/us/ncaa-football/news/jmu-app-state-channel-stream-time-schedule-watch-football/2848d460374a049c474cd551,"What channel is JMU vs. App State on today? Live stream, time, TV schedule to watch Saturday college football game. Here is everything you need to know about JMU vs. App State, including TV and streaming options for the college football game.",2025-11-15T08:20:01+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://biztoc.com/x/51925e2fef8650e1,Nvidia Has One of the ‘Largest’ Opportunities Ahead. Should You Buy NVDA Stock Before November 19?.,2025-11-15T17:07:17+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://football-italia.net/where-serie-a-teams-place-most-valuable-clubs/,"Where Serie A teams place among Europe’s most valuable clubs. Inter and Juventus are the most valuable clubs in Italy, but are outside the European top ten, sitting 12th and 15th respectively.",2025-11-15T09:15:00+0000,Football Italia,0,0,0,0,0,sports,football_italia
https://fair.org/home/emails-reveal-epsteins-ties-to-mossad-but-corporate-media-looked-away/,"Evidence of Epstein Ties to Mossad Grow, But Corporate Media Doesn't Seem to Care. For years, there have been whispers that convicted sex offender Jeffrey Epstein, who had ties to key officials in the US and foreign governments, was involved with Israel’s intelligence agency, Mossad.However, the Epstein/Mossad ties were often labeled by US …",2025-11-15T14:03:45+0000,FAIR,0,0,0,0,0,war & foreign policy,fair
1989821699899171059,"@TamraJudgeOC You're getting a little long in the tooth to be whoring it up at some dive bar in Mexico. Honestly, you're embarrassing to watch.",2025-11-15T22:23:57+0000,1882250516916510721,0,0,0,0,0,other,x
https://exystence.net/blog/2025/11/15/tears-for-fears-songs-from-the-big-chair-deluxe-edition-2025/,"Tears for Fears – Songs from the Big Chair [Deluxe Edition] (2025). If The Hurting was mental anguish, Songs from the Big Chair marks the progression towards emotional healing, a particularly bold sort of catharsis culled from Roland Orzabal and Curt Smith’s shared attraction to primal scream therapy. The album also heralded …",2025-11-15T09:05:47+0000,Exystence.net,0,0,0,0,0,war & foreign policy,exystence.net
https://nypost.com/2025/11/15/us-news/wuhan-doctor-and-ecohealth-alliance-ex-prez-unemployed-poor-suit/,Wuhan doctor and EcoHealth Alliance ex-prez Peter Daszak ‘unemployed’ and ‘poor’: suit. The embattled former head of the Manhattan nonprofit that performed risky gain of function research out of China’s Wuhan Institute of Virology leading up to the COVID-19 outbreak claims to be “unemployed” and “poor” in a $3 million lawsuit filed this week aga…,2025-11-15T14:03:26+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
https://www.cbsnews.com/news/louisiana-inmates-prison-escape-chemical-substance/,"Inmate threw chemical substance at officer in prison escape, officials say. The St. Mary Parish Sheriff's Department said two inmates broke out after a ""brief struggle,"" during which a chemical substance was thrown at a police officer's face.",2025-11-15T14:03:44+0000,CBS News,0,0,0,0,0,technology & ai,cbs_news
https://biztoc.com/x/d915d968d4182bb0,"Google's Gemini 3 is imminent. It could reshape the AI race. For years, we were told American regulators were going to rein in Google CEO Sundar Pichai and his fellow big tech bosses. That didn't happen.
Kevin Dietsch/Getty Images
Google is preparing to unveil Gemini 3.0, its next major AI model.
It could cement Google…",2025-11-15T09:06:25+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.marca.com/en/basketball/wnba/indiana-fever/2025/11/15/69188511268e3e5a468b4573.html,"Caitlin Clark's boyfriend Connor McCaffery trolls her with joke that could pull her away from basketball. During the ANNIKA Pro-Am golf event, Caitlin Clark posted several photos of the day on Instagram captioned &quot;went golfing with my friends .&quot; Joined by her Fever teammates",2025-11-15T14:03:28+0000,Marca,0,0,0,0,0,technology & ai,marca
https://biztoc.com/x/dea2b2d6144102b7,Citi's Dirk Willer on How You Know When the Bubble Is Over.,2025-11-15T09:06:28+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
http://comicbook.com/gaming/news/ps5s-3-most-played-single-player-games-revealed-only-1-is-an-exclusive/,"PS5’s 3 Most Played Single Player Games Revealed (Only 1 Is an Exclusive). This month, the PlayStation 5 is celebrating its 5th anniversary. The console originally launched back in November 2020. In the 5 years since the PS5 first arrived, we’ve seen a ton of new games, new versions of the console, and new controllers released. And …",2025-11-15T14:04:20+0000,ComicBook.com,0,0,0,0,0,sports,comicbook.com
1989824781928337846,"@defense_civil25 LOLOL why does a protest in the heart of Meicxo, about the future of Mexico,  have 10% the Mexican flags of an anti-America protest in LA?",2025-11-15T22:36:11+0000,1779169221261594624,0,0,0,0,0,other,x
1989824657705599399,@beccainmex @Nero MAGA is not dead and if MAGA is dead then if you think that means a good thing for the groypers it’s actually the opposite. If dems take elections the groypers like MTG and Tucker and Fuentes are fucked. It will be Mexico first in America. And you can’t do anything about it,2025-11-15T22:35:42+0000,1907541806474211330,0,0,0,0,0,technology & ai,x
https://eplindex.com/139165/report-arsenal-set-to-battle-man-united-in-the-race-to-sign-23-year-old-forward.html,"Report: Arsenal set to battle Man United in the race to sign 23-year-old forward. Arsenal Move First in Adeyemi RaceArsenal have intensified their push for Borussia Dortmund forward Karim Adeyemi, and the pursuit has rapidly developed into a January battle with Manchester United. S...",2025-11-15T06:50:00+0000,English Premier League Index - Opta Stats,0,0,0,0,0,war & foreign policy,english_premier_league_index_-_opta_stats
https://www.bigcatcountry.com/nfl-reacts-survey/79116/reacts-survey-results-jaguars-fans-lost-confidence,Reacts Survey Results: Jaguars fans have lost all confidence. Nearly 80% of fans do not expect the Jaguars to make the playoffs.,2025-11-15T14:04:00+0000,Big Cat Country,0,0,0,0,0,other,big_cat_country
https://www.rumbleinthegarden.com/st-johns-red-storm-mens-basketball/14994/game-thread-st-johns-mens-basketball-vs-william-mary,Game thread: St. John’s men’s basketball vs. William & Mary. Chat with your fellow Johnnies fans during tonight’s game against the Tribe,2025-11-15T17:12:09+0000,Rumbleinthegarden.com,0,0,0,0,0,technology & ai,rumbleinthegarden.com
https://www.hurriyetdailynews.com/turkish-cinema-talks-potential-as-it-eyes-global-breakthrough-215755,"Turkish cinema talks potential as it eyes global breakthrough. In a wide-ranging discussion that moved well beyond festival chatter, leading figures in Türkiye’s film and television sectors said Turkish cinema stands at a “decisive moment,” arguing that its long-discussed global potential can only be realized through sus…",2025-11-15T08:23:33+0000,Hurriyet Daily News,0,0,0,0,0,technology & ai,hurriyet_daily_news
1989823894828859432,@MaxBlumenthal You're from here so I'm sure you know about Cuba vs Mexico vs Colombia coke families.,2025-11-15T22:32:40+0000,801393609576771585,0,0,0,0,0,other,x
https://www.abc.net.au/news/2025-11-15/kashmir-india-police-station-explosion-kills-eight-people/106013968,Eight killed in explosion at police station in Indian-controlled Kashmir. At least eight people are killed and dozens are injured as a cache of confiscated explosives detonates inside a police station in Indian-controlled Kashmir.,2025-11-15T07:06:51+0000,ABC News (AU),0,0,0,0,0,crime & safety,abc_news_(au)
https://www.sportingnews.com/us/ncaa-football/news/norfolk-state-morgan-state-channel-stream-time-schedule-watch/3a64c28b707b5b65ba4d891b,"Norfolk State vs. Morgan State channel, live stream, time, TV schedule to watch MEAC college football game. Here's everything you need to know to watch Norfolk State vs. Morgan State, including TV channel and streaming options for the college football game.",2025-11-15T07:10:01+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://www.theregister.com/2025/11/15/apple_tencent_app_deal/,"Apple’s new 15% mini-app deal finally gets Tencent to cut Cupertino in. When is an app not an app? When it’s a mini app inside another app
Apple has cut its take to 15 percent on purchases inside mini apps running within other iOS apps, and reached a parallel agreement with Tencent that brings WeChat's vast mini-program ecosystem…",2025-11-15T09:11:05+0000,Theregister.com,0,0,0,0,0,technology & ai,theregister.com
1989824493175599523,Our defense out here struggling with New Mexico State this series🤦‍♀️🤯#vols,2025-11-15T22:35:02+0000,1518708296810733570,0,0,0,0,0,entertainment,x
https://en.antaranews.com/news/391917/indonesia-jordan-reaffirm-support-for-palestinian-independence,"Indonesia, Jordan reaffirm support for Palestinian independence. Indonesian President Prabowo Subianto and Jordanian King Abdullah II bin Al-Hussein reaffirmed their countries&rsquo; shared commitment to supporting ...",2025-11-15T07:16:54+0000,Antaranews.com,0,0,0,0,0,politics,antaranews.com
https://pypi.org/project/langrepl/1.1.2/,"langrepl 1.1.2. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:06:05+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.forbes.com/sites/saradorn/2025/11/15/marjorie-taylor-greene-says-shes-receiving-threats-blaming-trumps-attacks-against-her/,Marjorie Taylor Greene Says She’s Receiving Threats—Blaming Trump’s Attacks Against Her. Trump on Friday called for Greene to face a primary challenge.,2025-11-15T17:04:24+0000,Forbes,0,0,0,0,0,war & foreign policy,forbes
https://en.antaranews.com/news/391941/prabowo-bids-farewell-to-king-abdullah-ii-at-close-of-state-visit,"Prabowo bids farewell to King Abdullah II at close of state visit. Indonesian President Prabowo Subianto on Saturday personally escorted Jordan&rsquo;s King Abdullah II to Halim Perdanakusuma Air Base, concluding the ...",2025-11-15T09:15:20+0000,Antaranews.com,0,0,0,0,0,technology & ai,antaranews.com
https://www.gsmarena.com/honor_magic8_pro_hands_on-review-2900.php,Honor Magic8 Pro hands-on review. This is the Honor Magic8 Pro and it's among the best camera-centric flagships you can get in late 2025. It has all the bells and whistles you'd want in a...,2025-11-15T09:15:38+0000,GSMArena.com,0,0,0,0,0,other,gsmarena.com
https://english.khabarhub.com/2025/15/506204/,"Delay by contractor leaves Kobang–Jomsom road section stuck for eight years. KATHMANDU: The Kobang–Jomsom section of the national pride project, the Beni–Jomsom road, has remained incomplete for eight years due to prolonged delays by the construction company. Of the 74-km Beni–Jomsom route, nearly 17 km between Kobang and Jomsom remai…",2025-11-15T09:15:40+0000,Khabarhub.com,0,0,0,0,0,technology & ai,khabarhub.com
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-rferl01.htm,"Massive Russian Air Strike On Kyiv Kills At Least 6, Injures Dozens. Russian air strikes pounded Kyiv and other cities across Ukraine overnight, killing several people and wounding dozens of others - including a pregnant woman - as Moscow continues to hit civilian infrastructure.",2025-11-15T08:12:44+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik01.htm,"Ukraine Used Talks to Buy Time Citing Ukrainian Diplomat's Interview - Russian Foreign Ministry. The recent interview of Ukrainian Deputy Foreign Minister Sergiy Kyslytsya has proved that Kiev's true intent was not genuine negotiations but to delay talks and gain time for military position redeployment and weapon supply, Russian Foreign Ministry spokeswo…",2025-11-15T08:12:42+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989824217928327454,"@defense_civil25 @realDonaldTrump @VP @SecRubio Mexico has a cartel problem that is deep, systemic, and absolutely involves corruption at very high levels.

That part is real.

But calling for US troops and air strikes inside Mexico is how you turn a security crisis into a regional war.

You do that, you:

- Hand every cartel",2025-11-15T22:33:57+0000,849987588073062401,0,0,0,0,0,war & foreign policy,x
https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-251114-presstv01.htm,"HTS strips Russia of Syria port deals; hands Tartus to UAE, Latakia to France. Syria has formally handed over operations of Tartus port, the second largest port in the country, to the logistics company DP World from the United Arab Emirates under a 30-year, $800-million concession.",2025-11-15T08:14:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.bbc.com/sport/football/articles/cly2qnxdwwjo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Do clubs get compensated for players injured on international duty?. Since 2012, Fifa's Club Protection Programme has covered the salary of players injured on international duty - although there are some conditions. Firstly, the player must be out of action for a period of at least 28 consecutive days and the injury must have …",2025-11-15T09:12:26+0000,BBC News,0,0,0,0,0,labor & work,bbc_news
https://www.getfootballnewsgermany.com/2025/lennart-karl-not-paying-attention-to-instagram-after-more-success-with-germany-u21s/,Lennart Karl ‘not paying attention to Instagram’ after more success with Germany U21s. Last night’s Germany U21 fixture against Malta in Fürth proved a mostly non-competitive affair. Antonio Di Salvo’s charges were able to make short work of their guests with a dominant 6-0 victory...,2025-11-15T09:10:00+0000,Getfootballnewsgermany.com,0,0,0,0,0,technology & ai,getfootballnewsgermany.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_39c5055a-535e-48ff-97b8-176f9d78851f,"Manchester United want €25m option to buy in Roma’s move for Joshua Zirkzee. Based on a report from Il Messaggero, the key detail concerning the potential transfer of Joshua Zirkzee to Roma is the financial demand set by Manchester United.Manchester United are willing to sanc...",2025-11-15T09:12:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://wolverineswire.usatoday.com/story/sports/college/wolverines/football/2025/11/15/michigan-vs-northwestern-channel-today-time-tv-schedule-streaming-info/87285225007/,"What channel is Michigan vs. Northwestern on today? Time, TV schedule to watch the game. Everything you need to know about watching the Week 12 Big Ten matchup between the Michigan Wolverines and Northwestern Wildcats.",2025-11-15T10:07:07+0000,USA Today,0,0,0,0,0,sports,usa_today
https://onefootball.com/en/news/diamonds-are-made-under-pressure-nagelsmanns-favourite-proves-his-worth-41953844,"Diamonds are made under pressure: Nagelsmann’s favourite proves his worth!. Only six scorers in 15 competitive matches, not even in a top-5 league, and yet Leroy Sané was invited back to the German national team. A decision that has met with much misunderstanding. National c...",2025-11-15T07:07:00+0000,Onefootball.com,0,0,0,0,0,media & journalism,onefootball.com
https://sports.yahoo.com/article/high-school-football-city-southern-070642822.html,High school football: City and Southern Section playoff scores. CIF City and Southern Section football playoff scores from quarterfinal games for Nov. 14-15.,2025-11-15T07:06:42+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
1989821984600199318,"@TheEconomist Interesting move by New Mexico — but this is the slippery slope of the welfare state. ‘Free’ child care isn’t free; it just shifts the cost onto taxpayers and expands government dependency. Long-term, states need policies that grow incomes and reduce costs, not bigger",2025-11-15T22:25:04+0000,1974692862223904768,0,0,0,0,0,government,x
https://www.slipperstillfits.com/general/23929/stop-start-survive-gonzaga-grinds-out-77-65-win-over-arizona-state,"Stop, Start, Survive: Gonzaga Grinds Out 77–65 Win over Arizona State. Zags slog through whistles, foul trouble, and a cold second half to secure a hard-fought road win in Tempe.",2025-11-15T11:09:01+0000,The Slipper Still Fits,0,0,0,0,0,other,the_slipper_still_fits
1989820983738564985,"8:20 2Q: and then Joey Aguilar does it again.

Just throws one up there. Aggie defender right in the path. Interception.

https://t.co/GfGj5uK70m",2025-11-15T22:21:06+0000,935342689876406273,0,0,0,0,0,technology & ai,x
https://english.khabarhub.com/2025/15/506193/,Sudurpaschim forest user groups call off province-wide protest. KATHMANDU: Forest user groups in Sudurpaschim Province have withdrawn their province-wide protest programs. The Sudurpaschim Province-level Agitation Mobilization Coordination Committee of forest user groups decided to suspend the movement following discussio…,2025-11-15T08:15:10+0000,Khabarhub.com,0,0,0,0,0,other,khabarhub.com
1989824316754837607,@LuisMorenolg @MalcolmNance @netflix The thing about the SEALs in N Korea was a plot on SEAL Team. They also spent a lot of time in Mexico on that show.,2025-11-15T22:34:20+0000,1348672208311345153,0,0,0,0,0,sports,x
1989824559587954839,"@GravellMichael @EricLDaugh Are you retarded ? This is much needed for Mexicans their state is a cartel controlled government, Their standing up to their government and this will lead to a revolution in Mexico, Let them revolt.",2025-11-15T22:35:18+0000,1845236770323017736,0,0,0,0,0,government,x
1989824569717432710,@ObviousRises Remibds me of mexicans saying america is basically mexico so its cool if we share now,2025-11-15T22:35:21+0000,1790741181284159488,0,0,0,0,0,other,x
https://www.cnet.com/health/medical/beamo-thermometer-of-the-future-now-fda-cleared-available-in-the-us/,"BeamO ‘Thermometer of the Future' Is Now FDA-Cleared and Available in the US. In addition to serving as a thermometer, BeamO also monitors certain organs in your body.",2025-11-15T10:07:00+0000,CNET,0,0,0,0,0,technology & ai,cnet
https://www.aljazeera.com/news/2025/11/15/un-extends-peacekeeping-mission-in-disputed-abyei-region-for-another-year,UN extends peacekeeping mission in disputed Abyei region for another year. The Security Council says further extensions would hinge on real progress between Sudan and South Sudan.,2025-11-15T07:19:23+0000,Al Jazeera English,0,0,0,0,0,other,al_jazeera_english
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251111-prc-mofa02.htm,"Wang Yi Holds Talks with Norwegian Foreign Minister Espen Barth Eide. On November 11, 2025, Member of the Political Bureau of the CPC Central Committee and Foreign Minister Wang Yi held talks with Minister of Foreign Affairs of Norway Espen Barth Eide in Beijing.",2025-11-15T08:20:09+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.lmtribune.com/sports/logos-rolls-over-kamiah-to-punch-ticket-to-state-championship-game-20830642,"Logos topples Kamiah to punch ticket to state championship game. Nov. 15—KAMIAH — Logos quarterback Baxter Covington didn't have any doubts about what his team was capable of even though his last trip to Kamiah didn't go his way. With that loss in the past, and glory on the horizon, Covington took the Knights' first offens…",2025-11-15T13:21:00+0000,Lewiston Morning Tribune,0,0,0,0,0,sports,lewiston_morning_tribune
https://biztoc.com/x/a43986c39442786d,"Soars to 10-Year High on Brewing Bidding War. We recently published Lackluster Market? Not for These 10 Soaring Stocks. Avadel Pharmaceuticals plc (NASDAQ:AVDL) is one of the best-performing stocks on Friday.
Avadel extended its winning streak to a 5th straight day on Friday to hit a new 10-year high as …",2025-11-15T12:28:10+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://biztoc.com/x/360b6adb371e7ba9,"This week in business: Shutdown chaos, AI jitters, and a penny farewell. This week’s biggest business news is perhaps that the U.S. federal government shutdown finally ended; however, that ending didn’t come without more than a few noteworthy concessions. Meanwhile, a beloved coffee chain walked straight into a strike on one of it…",2025-11-15T12:27:48+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.bleepingcomputer.com/forums/t/811880/high-quality-pharma-products-suspensions-in-india-coniak-lifesciences/,"High-Quality Pharma Products & Suspensions in India � Coniak Lifesciences. High-Quality Pharma Products & Suspensions in India  Coniak Lifesciences - posted in Windows 10 Support: Today, the Indian healthcare market needs safe, effective, and affordable medicines. Parents, doctors, and distributors all look for trusted pharma brand…",2025-11-15T12:27:42+0000,BleepingComputer,0,0,0,0,0,healthcare & wellbeing,bleepingcomputer
https://bearswire.usatoday.com/story/sports/nfl/bears/2025/11/15/bears-ben-johnson-on-caleb-williams-late-game-situations/87269826007/,Ben Johnson describes Bears QB Caleb Williams during late-game situations. Chicago Bears HC Ben Johnson spoke about QB Caleb Williams' demeanor during fourth-quarter comebacks.,2025-11-15T12:33:06+0000,USA Today,0,0,0,0,0,sports,usa_today
https://decider.com/2025/11/15/disney-channels-return-youtube-tv-deal-espn-unlimited/,Disney Channels Return to YouTube TV as Companies Strike New Deal Featuring ESPN Unlimited. Football fans can finally breathe again.,2025-11-15T12:30:00+0000,Decider,0,0,0,0,0,technology & ai,decider
https://sputnikglobe.com/20251115/russian-forces-liberate-yablokovo-in-zaporozhye-region-1123118184.html,"Russian Forces Liberate Yablokovo in Zaporozhye Region. MOSCOW (Sputnik) - The Russian military has taken control of the Yablokovo village in the Zaporozhye Region, the Russian Defense Ministry said on Saturday.",2025-11-15T12:27:40+0000,Sputnikglobe.com,0,0,0,0,0,war & foreign policy,sputnikglobe.com
https://biztoc.com/x/16760830a372c688,"MAGA Reacts As Donald Trump Cuts Ties WIth Marjorie Taylor Greene. Several famous MAGA-aligned voices backed Trump’s decision on Greene, who has recently become critical of the President.",2025-11-15T12:27:38+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://biztoc.com/x/f6bbfbc510468bd9,Benin MPs Vote to Extend Presidential Terms Ahead of 2026 Vote.,2025-11-15T12:27:35+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://economictimes.indiatimes.com/news/defence/indian-us-navy-discuss-areas-of-mutual-maritime-interest-during-visit-of-cns-admiral-dinesh-k-tripathi/articleshow/125347921.cms,"Indian, US Navy discuss areas of mutual maritime interest during visit of CNS Admiral Dinesh K Tripathi. Chief of the Naval Staff (CNS), Admiral Dinesh K Tripathi held a series of high-level engagements with Admiral Samuel J Paparo, Commander of the US Indo-Pacific command, and several other senior US navy officials. They held discussions to review the key pilla…",2025-11-15T12:27:27+0000,The Times of India,0,0,0,0,0,entertainment,the_times_of_india
https://nittanylionswire.usatoday.com/story/sports/college/nittany-lions/football/2025/11/15/how-to-watch-penn-state-vs-michigan-state-today-tv-stream-info/87289934007/,"What channel is Penn State vs. Michigan State on today? Time, TV schedule for Week 12. Penn State visits Michigan State in the battle for the Land-Grant Trophy and to keep bowl eligibility hopes alive.",2025-11-15T12:27:12+0000,USA Today,0,0,0,0,0,entertainment,usa_today
https://finance.yahoo.com/news/transdigm-price-target-raised-1-132039136.html,"TransDigm price target raised to $1,660 from $1,600 at Morgan Stanley. Morgan Stanley raised the firm’s price target on TransDigm (TDG) to $1,660 from $1,600 and keeps an Overweight rating on the shares. The analyst, who calls...",2025-11-15T13:20:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.hoopshype.com/story/sports/nba/2025/11/15/nba-trade-rumor-rankings-ja-morant-anthony-davis-zion-lamelo-ball/87284131007/,"NBA Trade Rumor Rankings: Ja Morant, Anthony Davis, LaMelo Ball and more. HoopsHype ranks the five players who have appeared most often in trade rumors over the previous week, including Ja Morant, LaMelo Ball and more.",2025-11-15T06:56:13+0000,Hoops Hype,0,0,0,0,0,technology & ai,hoops_hype
https://www.tmz.com/2025/11/15/asante-samuel-calling-bill-belichick-hypocrite-jordon-hudson/,"Asante Samuel Calls Bill Belichick A 'Hypocrite' For Relationship With Jordon Hudson. Bill Belichick's been a regular in the headlines ever since his relationship with Jordon Hudson became public ... and his former player Asante Samuel tells TMZ Sports the irony is not lost on him. Samuel was having some fun at his old coach's…
 Permalink",2025-11-15T08:25:44+0000,TMZ,0,0,0,0,0,media & journalism,tmz
https://www.turkiyetoday.com/business/google-commits-40b-to-expand-cloud-and-ai-data-center-infrastructure-in-texas-3209926,Google commits $40B to expand cloud and AI data center infrastructure in Texas - Türkiye Today. US tech titan launches a $30M energy impact fund in Texas to support local power resources as data-center expansion increases electricity demand,2025-11-15T07:00:27+0000,Turkiyetoday.com,0,0,0,0,0,technology & ai,turkiyetoday.com
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv02.htm,"Iran slams 'systemic double standards' in nuclear arena, vows it will not yield to pressure. Iran's permanent ambassador to the UN has delivered a vociferous rebuke of politicization of nuclear oversight and the international community's failure to address the unprecedented attacks of June on the Islamic Republic's safeguarded nuclear facilities.",2025-11-15T08:22:37+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.vintag.es/2025/11/1960s-hungary.html,40 Vintage Photos Capture Everyday Life in Hungary From the 1960s. Everyday life in Hungary during the 1960s was marked by the cautious reforms of “Goulash Communism” under János Kádár. Compared to the repre...,2025-11-15T08:22:00+0000,Vintag.es,0,0,0,0,0,other,vintag.es
1989822176229560371,"@LeadingReport they said this years ago and never did it 

maybe thr getting scared cause of whats happening in mexico 

but pretty sure thr lying",2025-11-15T22:25:50+0000,1844593170132369409,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/4373098aaa60f4ca,"Jumps 16% on Q3 Blowout. We recently published Lackluster Market? Not for These 10 Soaring Stocks. Figure Technology Solutions, Inc. (NASDAQ:FIGR) is one of the best-performing stocks on Friday.
Figure Technology soared by 16.33 percent on Friday to close at $40.24 apiece as investor…",2025-11-15T12:28:18+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
1989820698664059349,@AVGirl4Life Hell yes! Took it in Mexico.,2025-11-15T22:19:58+0000,1826641543236608000,0,0,0,0,0,other,x
https://www.notebookcheck.net/Video-Pope-Leo-reveals-his-top-4-movies-ahead-of-Hollywood-Vatican-event.1163915.0.html,"Video: Pope Leo reveals his top 4 movies ahead of Hollywood-Vatican event. The Vatican is hosting a Hollywood event for the first time, at which dozens of stars will be welcomed by the new Pope, Leo XIV. In the lead-up to the event, the head of the Catholic Church revealed his four favourite films.",2025-11-15T12:33:00+0000,Notebookcheck.net,0,0,0,0,0,religion & values,notebookcheck.net
https://post.rlsbb.to/skin-a-and-e-s07e12-1080p-web-h264-cbfm/,"Skin A And E S07E12 1080p WEB H264-CBFM. Season 7, Episode 12 – Dr Dev tries to treat a cyst patient with a fear of getting messy, Dr Adil’s stitching comes under scrutiny from a seamstress, and Dr Emma treats a man with a connection to music legends.Links: HOMEPAGE – TVMZSkin.A.And.E.S07E12.1080p.W…",2025-11-15T12:32:42+0000,Rlsbb.to,0,0,0,0,0,entertainment,rlsbb.to
https://www.sportingnews.com/us/nfl/cleveland-browns/news/browns-predicted-abandon-shedeur-sanders-dillon-gabriel-laser-accurate-qb/0eef5ea0251d77c5a03ca1ff,"Browns predicted to abandon Shedeur Sanders, Dillon Gabriel for laser-accurate QB. The Cleveland Browns might be dipping into the 2026 NFL draft for another quarterback and that's exactly what a USA TODAY analyst has them doing with their first-round pick next April.",2025-11-15T12:32:38+0000,Sporting News,0,0,0,0,0,other,sporting_news
