id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990015515134464474,I'm thinking about the real cost of 'free' centralized services. This is where the decentralized OS approach from @IOPn_io becomes really compelling. It represents a potential exit ramp from the attention economy. https://t.co/SxQQsySd06,2025-11-16T11:14:06.000Z,1877294245293236224,0,1,0,0,1,technology & ai,x
1990015504778719485,GPs frustrated at funding from Stormont are now talking about the possibility of working outside the NHS. What might that mean for patients? Would they have to pay? Chair of @BMANI_GP Dr Frances O'Hagan spoke to @MarkCarruthers7 on Sunday Politics after Saturday's GP conference https://t.co/dmp2QswRRu,2025-11-16T11:14:03.000Z,823141345,0,0,1,0,1,technology & ai,x
1990015787583848573,"@gdike @VoteDarkBrandon No, the economy handed from Biden wasn't ""soaring""—Q4 2024 GDP grew 2.4%, unemployment hit 4%, and inflation lingered above 2% from prior policies. Under Trump, Q1 saw a mild -0.5% dip amid transition, but Q2 rebounded to 3.8% and Q3 estimates hit 4%, outpacing handover rates.",2025-11-16T11:15:11.000Z,1720665183188922368,0,1,0,0,1,politics,x
1990015739068113280,"@grok @nord33269407 @DeHofNar1 @EnglerYves Thus, Russia, Hungary and Slovakia collaborated with Nazi Germany for the sake of pragmatism, just like Stepan Bandera, who is no different from the Russians who collaborated with Nazi Germany for the sake of seizure  and the partition of Poland at the beginning of World War II",2025-11-16T11:14:59.000Z,1456388262,0,1,0,0,1,war & foreign policy,x
1990015713793462318,@ZohranKMamdani @GovKathyHochul if one these Islam fvcks break one more  Jesus Joseph or Mary things gonna start happening. We have had enough . They do this shit one more time and ny won't have no more of these people we will take it to war . Best tell them mofos,2025-11-16T11:14:53.000Z,1863567027824140288,0,1,0,0,1,war & foreign policy,x
1990015742066954336,"Threads of Being: An Anthological Journey Through the Human Canvas

by Ramon Antonio Matta @RamAntMatta @writers_ol @pcast_ol @poems_ol @sports_ol

an evocative exploration of the human psyche, identity, and societal constructs

direct https://t.co/BHKoGrx5eV https://t.co/iTswKEbe8k",2025-11-16T11:15:00.000Z,1584301929999785986,1,0,0,0,1,culture & identity,x
1990015688228975065,"Moto2 Rookie of the Year Daniel Holgado starts the final Grand Prix from pole 💪

He's been incredible this year 👏

#MotoGP | #ValenciaGP | Live on TNT Sports and Discovery+ https://t.co/Fvjayho9YU",2025-11-16T11:14:47.000Z,2304484100,1,0,0,0,1,sports,x
1990015664741114189,"At the end of the day, Nigerians will survive anything. Economy, NEPA, traffic, bad governance - we move regardless. 🇳🇬

Na cowards we just be. Plus me o.",2025-11-16T11:14:41.000Z,1840442882735398912,1,0,0,0,1,war & foreign policy,x
1990015650698494435,@SenFettermanPA @giselefetterman @UPMC Glad you are smiling.  Kept up the great work and please continue with you common sense style of politics..,2025-11-16T11:14:38.000Z,1519977990737772544,1,0,0,0,1,other,x
1990015690619711847,"@SangitaMyska @grok can you look into sangitas claim? Was the economy worse under Truss compared to Rachel reeves ? Was the fact that Truss wasn’t a Davos, WEF puppet anything to do with what happened to her ? Was she removed by the Elites?",2025-11-16T11:14:48.000Z,1259245275228573696,0,1,0,0,1,technology & ai,x
1990015617450328158,"The two problems of this life is religion and politics.

The two most important commandments of the Bible and of the holy Quran is love God and love your neighbour as yourself. Without this you can't see God. 

Going to church or mosque does not mean you're a good person.",2025-11-16T11:14:30.000Z,102687650,1,0,0,0,1,religion & values,x
1990015577273037042,"Mocked LGBTQ+, downplayed church child abuses, and was connected with politics. Yet the whole nation is attracted to a man who believed in Bronze Age primitive superstitions. What a shame! https://t.co/o8ukoylVQx https://t.co/Wo1CZ1UxNu",2025-11-16T11:14:20.000Z,147340782,1,0,0,0,1,gender & sexuality,x
1990015579449966614,"Even for a Starmer apparatchik this is quite disgraceful rhetoric. She should be told to bugger off to Reform where they'd welcome this sort of hate speech

https://t.co/JXv9wYJgrx",2025-11-16T11:14:21.000Z,74203747,1,0,0,0,1,technology & ai,x
1990015613885194284,"Watch Freebies debate on Bihar politics 
https://t.co/VqQK3UqAUk
#LaluYadav",2025-11-16T11:14:29.000Z,1295224111304589312,1,0,0,0,1,other,x
1990015559048769751,@rpr_sx This machine is about to make every boy’s life 10x easier — technology winning again.😂 https://t.co/6lpt7GRS3v,2025-11-16T11:14:16.000Z,1980715629276721154,1,0,0,0,1,technology & ai,x
1990015559165935650,"Honestly, I really like this technology – it's awesome! A real-time engine on Solana with runtimes and scalability. A great solution for developers who don't like network lag.😍",2025-11-16T11:14:16.000Z,1446865969171902476,0,1,0,0,1,technology & ai,x
1990015557052371105,"Everyone is annoyed by the lag in games on various blockchains, but they have 1ms blocks and cool co-location technology.👍 It's also cool that you can try everything in their games right away (there are lags, everything is raw).🤓",2025-11-16T11:14:16.000Z,1446865969171902476,0,1,0,0,1,technology & ai,x
1990015597816512938,"“He's got every chance of going in today!”

The Southern National takes centre stage at @FontwellPark this afternoon and @MCYeeehaaa was on course to preview the best of our action…

Join us from 12.27pm to catch all of the action from Newbury - live on Sky Sports Racing! https://t.co/s15hgURL6n",2025-11-16T11:14:25.000Z,242668238,1,0,0,0,1,sports,x
1990015423002091623,"""Why is the reason of odysseus ending a 10 year war and angers several gods to have a horrible return journey is in the movie about aftermath of said war and horrible return journey?"" https://t.co/QxowTS3dQQ",2025-11-16T11:13:44.000Z,729001752368943108,1,0,0,0,1,war & foreign policy,x
1990015428786368959,"@Georges46388402 @Martin_Sellner Sensible indeed—perspective sharpens when we integrate all facets of history without selective omission. The Holocaust's singular horror stands, yet the expulsions' scale (up to 2 million dead amid mass flight) reveals the war's reciprocal devastations, fueling today's unresolved",2025-11-16T11:13:45.000Z,1720665183188922368,0,1,0,0,1,war & foreign policy,x
1990015414768710134,"On a jagged mountain ridge, 
the rebel sat, cross‑legged, 
rifle across his knees, eyes scanning valleys 
that no longer carried enemies. 

His beard had grown wild, 
his clothes were threadbare, 
but his posture was rigid—unyielding, as if the war still raged below.",2025-11-16T11:13:42.000Z,1736410122837016576,0,1,0,0,1,war & foreign policy,x
1990015443784831442,"⚾️ Immaculate Grid 959 9/9:
Rarity: 20
IMMACULATE!
🟩🟩🟩
🟩🟩🟩
🟩🟩🟩
➡️ See my grid:
https://t.co/SqTuUBS05V",2025-11-16T11:13:49.000Z,85510254,0,1,0,0,1,other,x
1990016055868363073,"This compound should be available from most good drugstores. I got increasingly annoyed with this phrase because in the world I lived in, even ordinary soap was available only intermittently............In an economy that operated by cen

RUBINAV RULED PPP 
BB19 BELONGS FARRHANA",2025-11-16T11:16:15.000Z,1715965187982000128,0,0,1,0,1,technology & ai,x
1990016055872499846,"“An initially promising hominin. Travelled the globe, crossed oceans, encountered terrifying predators and hostile terrains, survived deserts, rain forests and an Ice Age, outcompeted all other species of humans, invented agriculture, built civilisations, developed technology…”",2025-11-16T11:16:15.000Z,1508630259813564418,0,1,0,0,1,technology & ai,x
1990016026684313703,"@mcxking @MaxCapVenture Based on the quiz description, it points to Toyam Sports Limited (BSE: 538607), India's only listed company focused on sports promotion and management, including cricket and MMA leagues. It's a micro-cap stock that's been overlooked, fitting the ""market ignoring me"" clue. Note:",2025-11-16T11:16:08.000Z,1720665183188922368,1,0,0,0,1,business & corporate,x
1990015970300293467,@Alyssa45983307 This is a war crime https://t.co/p2Jz0fdV0P,2025-11-16T11:15:54.000Z,1760101861254660096,1,0,0,0,1,war & foreign policy,x
1990015783921987809,@grok Have you ever heard of the Great Crustacean War?,2025-11-16T11:15:10.000Z,512314608,0,1,0,0,1,war & foreign policy,x
1990015786422087844,"https://t.co/1B9lH8l27u
#HelpMyFamily
I need your help to support my family in Gaza. The situation is dire, and we need to rebuild our home for the children. Please help in any way you can; there are people who desperately need you. This is the link to my GoFoundMe campaign.",2025-11-16T11:15:10.000Z,1939479576003899392,1,0,0,0,1,war & foreign policy,x
1990015845821739422,"@grok @JohannaNyman5 @TAKTIKOT_ @grok if you truly believe finland stayed morally clean because its cooperation with germany was limited and only aimed at reclaiming territory, then are you ready to admit that you also believe a country can directly strengthen the german war machine during nineteen forty one",2025-11-16T11:15:25.000Z,1859834305347772416,0,1,0,0,1,war & foreign policy,x
1990015823642235232,"@_GeorgeFinch Sort your blocked drains out Mr. Leader of Warwickshire Council, who doesn’t want to talk about politics but just threw it in there. 🤣🤣🤣🤣🤣",2025-11-16T11:15:19.000Z,1534487450009075712,1,0,0,0,1,war & foreign policy,x
1990015888372969500,"@Tamra_Diane @EricLDaugh What's been kept? Nothing important.. Covid vaccines, mRNA Technology? Nope, still full steam ahead.. He's a gaslighting fuck..",2025-11-16T11:15:35.000Z,1015198538366619649,1,0,0,0,1,technology & ai,x
1990015932287377441,@eggsteroids yeha war is forevr itz human nature to fight but creepypasta mickey mouse characters in real life is a once in a lifetime opportunity,2025-11-16T11:15:45.000Z,1483647107571535874,1,0,0,0,1,war & foreign policy,x
1990015878096724305,@MrBuhlinger @grok @SocialistMMA @grok hows the russian economy,2025-11-16T11:15:32.000Z,1549831318913048578,0,1,0,0,1,war & foreign policy,x
1990015873252466823,"#Faith Ministries.
@FirstBaptistATL 
Brother you ask what is waking up High school students, college students..

Brother open your Eyes, charlie Kirk
Was, and is  a big part, but the truth telling Christians who are sports fans, involved in college involved in day to day life. https://t.co/iraAjkuyW0",2025-11-16T11:15:31.000Z,2842252853,0,1,0,0,1,technology & ai,x
http://www.soompi.com/article/1798093wpp/lee-junho-and-kim-min-ha-desperately-seek-kim-song-ils-help-in-typhoon-family,"Lee Junho And Kim Min Ha Desperately Seek Kim Song Il’s Help In “Typhoon Family”. tvN’s “Typhoon Family” has shared a preview of the upcoming episode! “Typhoon Family” is a drama starring 2PM’s Lee Junho as Kang Tae Poong, a carefree party boy whose world is turned upside down when he suddenly becomes the head of a struggling trading compa…",2025-11-15T11:04:17Z,soompi,0,0,0,0,0,entertainment,soompi
https://gizmodo.com/whatever-happened-to-string-theory-2000686064,"Whatever Happened to String Theory?. At the turn of the century, it sounded as if string theory could give us big answers about the universe. Well… has it?",2025-11-15T11:00:44Z,Gizmodo.com,0,0,0,0,0,technology & ai,gizmodo.com
https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-saturday-november-15-2025-110045987.html,"Best CD rates today, November 15, 2025 (best account provides 4.1% APY). If you’re searching for today’s best CD rates, we’ve narrowed down some of the top offers. Learn more about CD rates today.",2025-11-15T11:00:45Z,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://finance.yahoo.com/news/ais-valuation-problem-reaches-a-mini-panic-moment-110046323.html,AI's valuation problem reaches a 'mini panic moment'. AI's triumphant forward march confronts investor jitters over staggering valuations and a bull case that won't quit.,2025-11-15T11:00:46Z,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://www.foxnews.com/politics/democratic-socialists-win-mayoral-races-new-york-city-seattle-historic-victories,"Socialist wave goes coast-to-coast as historic wins shake up the 2025 mayoral elections. The Democratic Socialists of America celebrated their biggest ballot victory yet as Zohran Mamdani won in New York City, while socialist Katie Wilson was elected to lead Seattle.",2025-11-15T11:00:47Z,Fox News,0,0,0,0,0,politics,fox_news
https://www.sciencealert.com/this-week-in-science-awesome-auroras-morse-code-for-bees-and-more,"This Week in Science: Awesome Auroras, Morse Code For Bees, And More!. This week in science: The Sun puts on a stunning light show; a winning strategy for 'rock, paper, scissors'; teaching bumblebees Morse Code, and much more! Scientists Reveal a Clever Trick to Help Win Rock, Paper, Scissors [caption id=""attachment_180540"" alig…",2025-11-15T11:00:55Z,ScienceAlert,0,0,0,0,0,other,sciencealert
https://nationalpost.com/news/canada/cold-war-kgb-agent-canada-immigration,Cold War KGB agent wins another shot at staying in Canada after ex-public safety minister’s decision found unreasonable. Vladimir Popov says 'that he has now distanced himself from the KGB and its goals',2025-11-15T11:00:58Z,National Post,0,0,0,0,0,war & foreign policy,national_post
https://www.businessinsider.com/its-official-members-of-congress-wont-get-a-pay-bump-this-year-2025-11,"It's official: Members of Congress won't get a pay bump this year. The bill to reopen the government kept lawmakers' salaries frozen at $174,000 a figure that hasn't budged since 2009.",2025-11-15T11:01:01Z,Business Insider,0,0,0,0,0,politics,business_insider
https://news.ycombinator.com/item?id=45936611,"Show HN: We built instant Kubernetes provisioning with KVM and gRPC. We've spent the last year building RunOS, a platform that spins up production-ready Kubernetes clusters in 5-10 minutes with databases, message queues, observability, and AI tooling configured.The ProblemEvery team rebuilds the same Kubernetes infrastructure:…",2025-11-15T11:01:12Z,Hacker News,0,0,0,0,0,technology & ai,hacker_news
https://www.marca.com/en/nfl/kansas-city-chiefs/2025/11/15/69185d4222601df0498b458d.html,"Adam Thielen lashes out at referees and gets Patrick Mahomes in trouble for his relationship with them. In a fiery and unusually candid moment, Adam Thielen has sparked controversy across the NFL landscape after delivering pointed criticism of league referees, comments that indirectl",2025-11-15T11:01:12Z,Marca,0,0,0,0,0,sports,marca
https://www.usatoday.com/story/sports/ncaaf/bigten/2025/11/15/indiana-football-undefeated-best-seasons-history/87182066007/,Has Indiana football ever gone undefeated? Looking at Hoosiers' best seasons. Indiana football enters Week 12 undefeated at a 10-0 record. Have the Hoosiers ever finished a season undefeated? Here's what to know:,2025-11-15T11:01:26Z,USA Today,0,0,0,0,0,other,usa_today
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ea1db86e-2ba3-41ed-af50-df702152c721,"Who is Fernando Mendoza? What to know of Miami-area preps standout, Indiana QB. Who is Fernando Mendoza? Here's what to know of the former Miami-area preps standout who's now a Heisman Trophy contender:",2025-11-15T11:01:33Z,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://www.dw.com/en/cop30-how-brazilian-cartels-undermine-climate-efforts/a-74718584,"COP30: How Brazilian cartels undermine climate efforts. Illegal logging, gold mining, and drug trafficking: Organized crime in Brazil is sabotaging efforts to combat global warming. This issue has long been overlooked at climate conferences. Is that finally about to change?",2025-11-15T11:06:00Z,DW (English),0,0,0,0,0,war & foreign policy,dw_(english)
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5f44c19e-445c-40be-8ca1-56c12d2fa715,"""I saw so many security and cops"" - Raymond Felton shares details of ""Honey Nut Cheerios"" incident between Melo and KG. Raymond Felton said Anthony was done playing games.",2025-11-15T11:06:00Z,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.dw.com/en/cop30-how-brazilian-crime-cartels-undermine-climate-efforts/a-74718584,"COP30: How Brazilian crime cartels undermine climate efforts. Illegal logging, gold mining, and drug trafficking: Organized crime in Brazil is sabotaging efforts to combat global warming. This issue has long been overlooked at climate conferences. Is that finally about to change?",2025-11-15T11:06:00Z,DW (English),0,0,0,0,0,war & foreign policy,dw_(english)
https://mahim.socialsellerbd.com/custom-web-application-development-services/,"Custom Web Application Development Services: Building Your Digital Advantage - Digital Marketing Expert M A KHAN MAHIM. Boost efficiency with professional Custom Web Application Development Services. Get a scalable, secure, and tailored app built for your unique business needs.",2025-11-15T11:05:50Z,Socialsellerbd.com,0,0,0,0,0,technology & ai,socialsellerbd.com
https://www.independent.ie/sport/other-sports/boxing/this-came-as-a-real-surprise-to-me-heavyweight-contender-joseph-parker-issues-statement-after-failing-a-drugs-test/a1412473813.html,‘This came as a real surprise to me’ – Heavyweight contender Joseph Parker issues statement after failing a drugs test. Joseph Parker has denied taking “any prohibited substance” after failing a drugs test.,2025-11-15T11:05:44Z,Independent.ie,0,0,0,0,0,technology & ai,independent.ie
https://www.dispatch.com/story/sports/college/basketball/2025/11/15/jerry-lucas-receives-highest-honor-as-ohio-state-unveils-his-statue/87263714007/,"On memorable evening, Ohio State pays tribute to Jerry Lucas with statue unveiling. All-time program great Jerry Lucas enjoyed an emotional evening as Ohio State unveiled his statue outside Value City Arena.",2025-11-15T11:05:38Z,Fci Academy,0,0,0,0,0,other,fci_academy
https://www.usatoday.com/story/sports/college/2025/11/15/big-ten-private-equity-deal-billions-michigan-football-usc-say-no-big-10-conference-dispute/87261813007/,"Big Ten private equity dispute explained, why Michigan, USC oppose $2.4 billion deal. The Big Ten, one of the superpowers in college football, may be gearing up for some infighting over a $2.4 billion infusion via private equity.",2025-11-15T11:05:31Z,USA Today,0,0,0,0,0,technology & ai,usa_today
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c39bfca7-1919-48c5-b37f-aa7f004cbea0,"What channel is Ohio State vs UCLA on today? Time, TV schedule to watch Week 12 game. What channel is Ohio State football vs. UCLA on today? Here's how to watch, including time, TV schedule and streaming information.",2025-11-15T11:05:31Z,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://coloradobuffaloeswire.usatoday.com/story/sports/college/buffaloes/football/2025/11/15/colorado-football-game-today-week-12-bye-week/87275882007/,Is Colorado football playing today?. The Colorado Buffaloes have a bye week in Week 12 of the 2025 college football season. Here's a look at the remainder of the Buffs' schedule.,2025-11-15T11:05:09Z,USA Today,0,0,0,0,0,technology & ai,usa_today
https://www.bbc.com/sport/football/articles/c9d6wjnlw63o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Cymru Premier: TNS ease to win at Flint Town. A round-up of the latest Cymru Premier action.,2025-11-15T11:05:08Z,BBC News,0,0,0,0,0,other,bbc_news
https://www.sun-sentinel.com/2025/11/15/ask-ira-is-bulk-of-heats-rebounding-issues-simply-a-lack-of-bulk/,"ASK IRA: Is bulk of Heat’s rebounding issue simply a lack of bulk?. Q: Ira, the Heat need bigger bodies. Kel’el Ware is a stick and so is Nikola Jovic. And even Bam Adebayo is not a prototype center. So why is anyone surprised they are getting pushed around? Rebounds equal rings, even Udonis Haslem said it Friday. – Steve. A:…",2025-11-15T11:05:00Z,Sun Sentinel,0,0,0,0,0,war & foreign policy,sun_sentinel
https://comicbookmovie.com/video-games/the-legend-of-zelda-set-videos-fully-reveal-link-and-princess-zelda-as-severance-star-joins-movies-cast-a224883,"THE LEGEND OF ZELDA Set Videos Fully Reveal Link And Princess Zelda As SEVERANCE Star Joins Movie's Cast. A first look at Link (Benjamin Evan Ainsworth), Princess Zelda (Bo Bragason), and Severance's Dichen Lachman on the set of The Legend of Zelda movie has been revealed, and you can see them in action here!",2025-11-15T11:05:00Z,CBM (Comic Book Movie),0,0,0,0,0,technology & ai,cbm_(comic_book_movie)
https://pantherswire.usatoday.com/story/sports/nfl/panthers/2025/11/15/panthers-falcons-2025-nfl-expert-picks-week-11/87250257007/,NFL expert picks for Panthers vs. Falcons in Week 11. Who are the NFL experts picking for Week 11's NFC South showdown between the Panthers and Falcons?,2025-11-15T11:04:57Z,USA Today,0,0,0,0,0,other,usa_today
https://timesofindia.indiatimes.com/sports/international-sports/what-is-chinas-new-ultra-perspective-mode-in-live-streaming-and-why-is-it-the-ultimate-game-changer-for-live-sports/articleshow/125346614.cms,"What is China’s new “Ultra-Perspective” mode in live streaming and why is it the ultimate game-changer for live sports?. China has unveiled revolutionary sports streaming technology, allowing viewers to control camera angles during live events like basketball and badminton. This 'ultra-perspective' broadcast, developed through a major collaboration, offers a fully immersive 3D …",2025-11-15T11:04:44Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.usatoday.com/story/sports/fantasy/football/2025/11/15/fantasy-football-week11-nfl-players-start-sit/87236882007/,"Fantasy football Start ‘Em, Sit ‘Em: 24 players to start or sit in Week 11. The fantasy football playoffs are creeping closer, and every lineup decision is critical. Start/sit advice, rankings and more to know for Week 11.",2025-11-15T11:04:38Z,USA Today,0,0,0,0,0,sports,usa_today
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_851ead34-7957-4be2-87c5-ca9c4a90ee0a,"Will Lane Kiffin stay at Ole Miss or take Florida job? Latest news, updates, coach rumors. It's the Lane Kiffin Bowl as Ole Miss football plays host to Florida in Week 12.",2025-11-15T11:04:22Z,Yahoo Entertainment,0,0,0,0,0,labor & work,yahoo_entertainment
https://www.freep.com/story/sports/college/university-michigan/wolverines/2025/11/15/michigan-northwestern-football-scouting-report-prediction/87248036007/,"Michigan football vs Northwestern scouting report, prediction at Wrigley Field. Some key facts and figures to know when Michigan takes on Northwestern. U-M looking to keep CFP hopes alive. NU searching for bowl eligibility.",2025-11-15T10:08:13+0000,Detroit Free Press,0,0,0,0,0,other,detroit_free_press
https://www.freep.com/story/sports/college/michigan-state/spartans/2025/11/15/michigan-state-penn-state-football-scouting-report-prediction/87241899007/,"Michigan State football vs Penn State: Scouting report, score prediction and what to know. Michigan State football and Penn State each will try to stop a six-game losing streak Saturday at Spartan Stadium. Our scouting report and prediction.",2025-11-15T10:08:21+0000,Detroit Free Press,0,0,0,0,0,sports,detroit_free_press
https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/football/2025/11/15/nebraska-football-bye-week-big-ten-conference/87280625007/,Is Nebraska football playing today?. The Huskers have a bye for Week 12 of the college football season.,2025-11-15T10:07:18+0000,USA Today,0,0,0,0,0,education,usa_today
https://www.talkandroid.com/518029-nothing-phone3a-screen-protectors/,Best Screen Protectors For Nothing Phone 3a. Only the best screen protectors for your Nothing Phone 3a. Cop them at affordable prices now.,2025-11-15T10:04:20+0000,TalkAndroid,0,0,0,0,0,other,talkandroid
https://www.breitbart.com/clips/2025/11/15/maher-dems-only-create-bureaucracy-are-worse-on-affordability/,"Maher: Dems Only Create Bureaucracy, Are Worse on Affordability. On Friday’s broadcast of HBO’s “Real Time,” host Bill Maher said that Democrats only provide bureaucracy and failed execution of their plans and said that affordability is worse in areas run by Democrats. While speaking to CNN host and Washington
The post Mah…",2025-11-15T10:04:33+0000,Breitbart News,0,0,0,0,0,technology & ai,breitbart_news
https://www.adweek.com/convergent-tv/youtube-and-disney-reach-deal-to-end-carriage-dispute/,YouTube and Disney Reach Deal to End Carriage Dispute. YouTube and Disney have reached a deal that will restore Disney's networks to YouTube TV.,2025-11-15T10:04:42+0000,Adweek,0,0,0,0,0,entertainment,adweek
https://pypi.org/project/datagpu/0.1.1/,datagpu 0.1.1. Open-source data compiler for AI training datasets,2025-11-15T10:04:49+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.aero-news.net/index.cfm?do=main.textpost&id=4406A25F-79DB-415D-BD63-72760864A23F,"Sierra Space�s �Dream Chaser� May Soon Be Airborne. Spaceplane Checks Off Several Pre-Flight Tests at Kennedy Space Center Sierra Space’s Dream Chaser spaceplane has cleared another round of pre-flight milestones at NASA’s Kennedy Space Center, bringing the lifting-body vehicle a step closer to the skies. The …",2025-11-15T10:05:00+0000,Aero-news.net,0,0,0,0,0,technology & ai,aero-news.net
https://www.aero-news.net/index.cfm?do=main.textpost&id=CE602AE0-3AA5-4259-BEBB-C00411E1C09A,"KC-390 Millennium, Gripen E Complete Refueling Cert Flights. Brazilian Air Force And Saab Partner On Flight Test Campaign Embraer and Saab, along with the Brazilian Air Force (FAB), successfully completed the certification flight test campaign for in-flight refueling of the Gripen E fighter jet by the KC-390 Millennium…",2025-11-15T10:05:00+0000,Aero-news.net,0,0,0,0,0,technology & ai,aero-news.net
https://dailycannon.com/2025/11/arsenal-midfielder-world-cup-spain/,Arsenal midfielder not thinking about playing at the World Cup yet. Martín Zubimendi says qualification has to come first before he allows himself to think about playing for Spain at the next World Cup.Photo by Alex Pantling/Getty ImagesMartín Zubimendi has made it ...,2025-11-15T10:05:00+0000,Dailycannon.com,0,0,0,0,0,technology & ai,dailycannon.com
https://www.aero-news.net/index.cfm?do=main.textpost&id=ADDD8B6F-39E5-4C1F-B12C-F73DD42E6BAB,TRU Simulation Delivers Bell 505 FTD To Jordan. Royal Jordanian Air Force Also Gets Computer-Based Training And Support TRU Simulation + Training announced the delivery of a Bell 505 Flight Training Device to the Royal Jordanian Air Force. The FTD and its integrated computer-based training package for basi…,2025-11-15T10:05:00+0000,Aero-news.net,0,0,0,0,0,technology & ai,aero-news.net
https://fontsinuse.com/uses/70499/matthias-scheffelmeier-website,"Matthias Scheffelmeier website. Contributed by Store Norske SkriftkompaniSource: matthiasscheffelmeier.com License: All Rights Reserved. Rainbow Unicorn has designed the website for Matthias Scheffelmeier, a founder and facilitator committed to creating meaningful impact through social ente…",2025-11-15T10:06:17+0000,Fontsinuse.com,0,0,0,0,0,technology & ai,fontsinuse.com
https://www.animenewsnetwork.com/interest/2025-11-15/latest-super-sentai-show-replaces-maya-imamori-with-kohaku-shida-in-main-female-role/.231061,Latest Super Sentai Show Replaces Maya Imamori With Kohaku Shida in Main Female Role. Shida also starred in 2022-23 Super Sentai show Avataro Sentai Donbrothers,2025-11-15T10:18:53+0000,Anime News Network,0,0,0,0,0,technology & ai,anime_news_network
https://www.uxpin.com/studio/blog/accessible-form-validation-best-practices/,"Accessible Form Validation: Best Practices. Learn best practices for accessible form validation to enhance usability for all users, including those with disabilities.
The post Accessible Form Validation: Best Practices appeared first on Studio by UXPin.",2025-11-15T10:19:05+0000,Uxpin.com,0,0,0,0,0,technology & ai,uxpin.com
https://timesofindia.indiatimes.com/sports/international-sports/hes-in-gordons-clutches-adam-peatys-wedding-drama-deepens-as-his-mother-reveals-surprising-details-about-holly-ramsays-family/articleshow/125345954.cms,"“He’s in Gordon’s clutches” - Adam Peaty’s wedding drama deepens as his mother reveals surprising details about Holly Ramsay’s family. Olympic swimmer Adam Peaty's upcoming Christmas wedding to Holly Ramsay is overshadowed by family drama. Peaty's mother, Caroline, expressed heartbreak over being excluded from the hen do and fears Gordon Ramsay's family is pulling her son away. She revealed …",2025-11-15T10:19:12+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.sportingnews.com/us/ncaa-basketball/news/what-channel-auburn-houston-time-schedule-stream-watch-basketball/2d866387425311af85536b67,"What channel is Auburn vs. Houston on? Time, TV schedule, live stream to watch men's college basketball game. Here's everything you need to know to watch Auburn vs. Houston, including TV channel and streaming options for the college basketball game.",2025-11-15T10:20:01+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://www.freep.com/story/sports/college/university-michigan/wolverines/2025/11/15/michigan-football-picks-predictions-vs-northwestern-big-ten-week-12/87253932007/,Michigan football picks vs Northwestern: Will Wolverines keep CFP hopes going in Chicago?. Four Free Press sports writers have their thoughts on Michigan football vs Northwestern at Wrigley Field in Chicago.,2025-11-15T10:05:35+0000,Detroit Free Press,0,0,0,0,0,media & journalism,detroit_free_press
https://www.channelnewsasia.com/asia/record-596-candidates-in-sabah-polls-all-seats-see-multi-cornered-fights-one-14-way-race-5469461,"Record 596 candidates in Sabah polls, all seats see multi-cornered fights with one 14-way race. <![CDATA[ Confirmed candidates can begin campaigning until 11.59pm on Nov 28, a day before more than 1.7 million Sabahans will cast their votes in the state polls. ]]>",2025-11-15T10:03:59+0000,CNA,0,0,0,0,0,technology & ai,cna
https://www.freep.com/story/sports/college/michigan-state/spartans/2025/11/15/michigan-state-football-picks-predictions-vs-penn-state-for-week-12/87254053007/,"Michigan State football picks vs Penn State: Will Spartans snap 6-game skid in league play?. Michigan State football is wrapping things up at Spartan Stadium, thanks to the regular-season finale at Ford Field in Detroit on Nov. 29.",2025-11-15T10:05:42+0000,Detroit Free Press,0,0,0,0,0,technology & ai,detroit_free_press
https://www.the-independent.com/arts-entertainment/tv/news/im-a-celebrity-2025-itv-salary-paid-b2865851.html,I’m a Celebrity salary ‘leak’ reveals how much stars are getting paid. What this year’s campmates will be taking home following ITV jungle appearance,2025-11-15T10:05:51+0000,The-independent.com,0,0,0,0,0,technology & ai,the-independent.com
https://www.today.com/news/pope-leo-vatican-guest-list-rcna243898,"Pope Leo Invited Hollywood Stars to the Vatican This Weekend. Here's Who's Going. Pope Leo hosts Judd Apatow, Cate Blanchett and Hollywood elite at Vatican this weekend. Internationally acclaimed actors and top directors gather for exclusive papal meeting.",2025-11-15T10:05:00+0000,TODAY,0,0,0,0,0,technology & ai,today
