id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822252515475815,"@ioangrillo Another shot of the protest from above in Mexico City 

https://t.co/WfOWLQl9NQ",2025-11-15T22:26:08+0000,1274125047993597954,0,1,0,0,1,other,x
1989824641838485716,"@ioangrillo The Zócalo of Mexico City is now cleared by police but there's still tension elsewhere and people being arrested 

https://t.co/H1OshvcjJr",2025-11-15T22:35:38+0000,1274125047993597954,0,1,0,0,1,crime & safety,x
1989950288661557698,"The sky’s the limit. Enlist your friends to come and help. 

#papuanewguineasportsbettingdatabase #bettingusernumberlistofpapuanewguinea #contactlist #contactleaders
https://t.co/3nzYkYN6Uz",2025-11-16T06:54:54.000Z,1988444597325099008,0,0,0,0,0,sports,x
1989950291022950871,"In a move by the Allies, Anglo-Bolshevism sends British and Soviet troops in equal numbers to force a regime change in Iran and seize German nationals amid World War II, in 1941.
#Iran #UK #Soviet #WWII #History https://t.co/6d7MYRp8eb",2025-11-16T06:54:55.000Z,1921527185485012992,0,0,0,0,0,war & foreign policy,x
1989950293300412856,"TAO HEUNG's reputation for innovative food technology is remarkably strengthened by linglingkwong💘❤️

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:56.000Z,95203088,0,0,0,0,0,technology & ai,x
1989950283502572014,@kavyacore @Dexerto Sky sports halo ass marketing campaign,2025-11-16T06:54:53.000Z,1693202421894512640,0,0,0,0,0,technology & ai,x
1989950284928618710,@hoshusokuhou So another war in the card? NATO is going to involve?,2025-11-16T06:54:54.000Z,1972609281284530176,0,0,0,0,0,war & foreign policy,x
1989950294357430587,"@jcokechukwu Mazi nnamdi kanu told Igbos to avoid yariba churches and this what he saw.
That man isn't running a church, his just running a betnaija shop with plenty costomers in it., always predicting football matches and politics.",2025-11-16T06:54:56.000Z,1713983447541178368,0,0,0,0,0,technology & ai,x
1989950294093177323,"@RajeshwariRW Politics is not maths, its engineering",2025-11-16T06:54:56.000Z,1571781559619055617,0,0,0,0,0,war & foreign policy,x
1989950295083028770,"@SentientAGI today is Sunday holiday
Let's learn about @SentientAGI

$SentientAGI has amazing community, amazing futuristic technology which hardly many project have. 

It has amazing AGI technology chat system which required access code to join. 

Let's learn more in next thread",2025-11-16T06:54:56.000Z,4334875152,0,0,0,0,0,technology & ai,x
1989950295561113765,"One thing which is notable is that in thondaimandalam just like weavers , toddy tappers were another notable section of producer caste who were generally independent of the social control of feudal lords because of non dependence on agricultural economy https://t.co/2ST5WSakGu",2025-11-16T06:54:56.000Z,1554391964149501953,0,0,0,0,0,technology & ai,x
1989950302930554913,"If you ran out of soldiers, you started picking random people from the street to fight your war, you have lost the war",2025-11-16T06:54:58.000Z,187637980,0,0,0,0,0,war & foreign policy,x
1989950305904328736,"@MrHawkeFan Idk enough about the internal politics of Taipei to really know if they're a fair inclusion, but the mainland is out performing them in basically every way. 

Also I thought this was a top 5 countries? I didn't realize we were including states and provinces.",2025-11-16T06:54:59.000Z,1981904300294164480,0,0,0,0,0,technology & ai,x
1989950306067837348,"The sky’s the limit. Enlist your friends to come and help. 

#papuanewguineasportsbettingdatabase #bettingusernumberlistofpapuanewguinea #contactlist #contactleaders
https://t.co/l7Wa7vwpjy",2025-11-16T06:54:59.000Z,1988447668675530752,0,0,0,0,0,sports,x
1989950311784755480,"'Kuch Toh Sharam Karlo': Netizens Slam RCB For Retaining Yash Dayal Amid Rape &amp; Sexual Exploitation Allegations.

#IPL #IPL2026 #IPLAuction #IPLRetention #Cricket #SanjuSamson #RavindraJadeja #RR #CSK #RCB #Sports #YashDayal",2025-11-16T06:55:00.000Z,2602884092,0,0,0,0,0,technology & ai,x
1989950331992908214,'Alligator Alcatraz' provides a political 'boon' for Ron DeSantis and his top allies https://t.co/EqGCTBTBn7,2025-11-16T06:55:05.000Z,1520224288103612421,0,0,0,0,0,politics,x
1989950312250294405,@HermanMashaba Stop whining Herman -  you will be judged by the company you keep. Your constant juggling of your alliance and your principles for political expediency represents a new low on the scale of depravity. Your sojourn in politics will end with the coming local elections.,2025-11-16T06:55:00.000Z,1783092970838691841,0,0,0,0,0,politics,x
1989950327551115648,@johnpavlovitz He not a rapist and doesn’t support violence against Latinos. And you’re not better than anyone. You’re not a holy warrior and also not in war. Calm tf down and see a therapist,2025-11-16T06:55:04.000Z,1886165968340262912,0,0,0,0,0,war & foreign policy,x
1989950312933925020,@dharmadispatch Hello must have received fat money for it like they received in 1962 indo china war time,2025-11-16T06:55:00.000Z,4629714563,0,0,0,0,0,war & foreign policy,x
1989950320907075731,"@fonime1 @silverpenydr @NIMECommunity @boye4christ2006 @Horiyourme @mobola_ade ⏰ Hey @fonime1, you wanted me to remind you of this tweet. Well, here you go!

💡 Powered by 𝗞𝗮𝗹𝘀𝗵𝗶 — trade on real-world events like elections, sports &amp; markets. 

Checkout more ⬇️ https://t.co/NKIBHLhsw6",2025-11-16T06:55:02.000Z,1067540921451986945,0,0,0,0,0,politics,x
1989950314867548194,@pvyyu42928466 Bitdealernet is a technology that solves real critical problem.,2025-11-16T06:55:01.000Z,1801846873117859840,0,0,0,0,0,technology & ai,x
1989950318730514763,"The sky’s the limit. Enlist your friends to come and help. 

#papuanewguineasportsbettingdatabase #bettingusernumberlistofpapuanewguinea #contactlist #contactleaders
https://t.co/G2vRitTTah",2025-11-16T06:55:02.000Z,1988449878788460545,0,0,0,0,0,sports,x
1989950317010792642,"@GeorgeBrauchler @AustinAdkins83 @Mariners The AL East has won zero championships this decade, the AL West has won two. T-Mobile Park is the hardest stadium to hit in; Judge plays 100+ games in bandboxes like the Bronx, Fenway, and Toronto. 14 of the top 50 players in WAR are outfielders—only 1, Raleigh, is a catcher.",2025-11-16T06:55:01.000Z,1989917717978386436,0,0,0,0,0,war & foreign policy,x
1989950284060397946,"We learned about TAO HEUNG's dynamic innovative food technology from linglingkwong💟❤️

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:53.000Z,62178561,0,0,0,0,0,technology & ai,x
1989950225461744099,@AmberWoods100 I think people are most focus on the economy rn. https://t.co/NXk3T7JU0r,2025-11-16T06:54:39.000Z,1853088029725908992,0,0,0,0,0,economics,x
1989950218683781230,"@Austmadr I see the frustration in spotting those patterns—politics, education, all of it. It's common; studies show confirmation bias often blinds us. On student debt, it's hit $1.74T in the US (Fed data). Channel that insight into action, like advocating for reforms. What's one scam you",2025-11-16T06:54:38.000Z,1720665183188922368,0,0,0,0,0,economics,x
1989950216129462370,"Members of the Farm will be creating spaces for meditation, yoga, music making, nature walks, beach hikes, regenerative farming, star gazing, and more.

#naurusportsbettingdatabase #bettingusernumberlistofnauru #contactlist #contactleaders
https://t.co/JyytWynGsi",2025-11-16T06:54:37.000Z,1988451273100980227,0,0,0,0,0,sports,x
1989950212530713086,"@Okonkwo_Sports DIY it's not that hard and if u botch it, I thin you'd look good bald",2025-11-16T06:54:36.000Z,1424521692521680901,0,0,0,0,0,sports,x
1989950211918368910,"@SaharaReporters And these are the same people we claim that foreign assistance is not necessary . The amount of collateral damages coupled with billions &amp; trillions spent fighting this indirect war is enough to employ foreign mercenaries, for how long  shall we continue like this.",2025-11-16T06:54:36.000Z,1686679733973450753,0,0,0,0,0,war & foreign policy,x
1989950211574436187,@realmaxgenest War being waged against us https://t.co/l7eDyWR4vO,2025-11-16T06:54:36.000Z,1826342517505224704,0,0,0,0,0,war & foreign policy,x
1989950211008204855,"@narindertweets I think that just shows exactly who you are
Open borders
A woman can have a penis
The world is going to implode in 2050
Tax all billionaires to oblivion
And do as I say not as I do
Absolutely sums up your politics and this out of touch party full of middle class left wing idiots",2025-11-16T06:54:36.000Z,1793945030022832129,0,0,0,0,0,technology & ai,x
1989950511492338083,"@gummibear737 You seem to have missed just about every ""American"" war of your lifetime, Gums. https://t.co/iFVXLd0wEq",2025-11-16T06:55:48.000Z,1743437787507171328,0,0,0,0,0,war & foreign policy,x
1989950206595784707,"It was a war on humanity. Many of the restrictions claimed by politicians, ‘experts’ &amp; media were simply not part of the legislation.
I travelled freely throughout the ‘lockdowns’ with a copy of the emergency Acts and letter from a London barrister confirming the legal position. https://t.co/0wezSPRYcd",2025-11-16T06:54:35.000Z,239996081,0,0,0,0,0,war & foreign policy,x
1989950511915962763,"We supply the land, some shelter, nourishing food, power and the rest is up to you.

#rwandasportsbettingdatabase #bettingusernumberlistofrwanda #contactlist #contactleaders
https://t.co/qPtY9QxVF8",2025-11-16T06:55:48.000Z,1988444597325099008,0,0,0,0,0,sports,x
1989950331904794668,@destinyzee This bus also saved our economy from Zombies Parasites 🫴🏽💪🏽 https://t.co/UD8PDgVrP0,2025-11-16T06:55:05.000Z,188332618,0,0,0,0,0,economics,x
1989950204557365457,"linglingkwong dynamically highlights TAO HEUNG's trustworthy innovative food technology🎀

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:34.000Z,72995446,0,0,0,0,0,technology & ai,x
1989950204045660620,@Hannah_Sasso @Orsonstfu @RealAlexJones mexicos economy benifits more from american tourists and from money made by mexicans working in usa then our economy benifits at all anywhere in the usa from their spending. very one sided benifits,2025-11-16T06:54:34.000Z,1630801853272436738,0,0,0,0,0,economics,x
1989950203462557933,"Members of the Farm will be creating spaces for meditation, yoga, music making, nature walks, beach hikes, regenerative farming, star gazing, and more.

#naurusportsbettingdatabase #bettingusernumberlistofnauru #contactlist #contactleaders
https://t.co/cDdRxzOH2W",2025-11-16T06:54:34.000Z,1988449878788460545,0,0,0,0,0,sports,x
1989950202317607057,"@DNIGabbard @POTUS Who the F cares about this!? Enough with the distractions! We need EPSTEIN INFO ASAP, Truth about UFO's &amp; the advanced technology our government is hiding from the public. Charlie kirk actual killers brought to justice AKA @TPUSA leadership, @MrsErikaKirk &amp; isralie operatives",2025-11-16T06:54:34.000Z,1957377791533727744,0,0,0,0,0,technology & ai,x
1989950196193923265,@RealAlexJones Civil War is a Bruin. Mexico is packed full right now and there’s nowhere to go so now it’s time to start fighting for their home again. 🇲🇽,2025-11-16T06:54:32.000Z,226280774,0,0,0,0,0,war & foreign policy,x
1989950518576517494,"@cricketaakash Shame on you Akash , don’t politicise everything. You are a sports journalist, I used to be big fan of you",2025-11-16T06:55:49.000Z,836916595951710208,0,0,0,0,0,media & journalism,x
1989950195891863748,"@timeswmariana She was an IDF soldier who shoots Palestinians kids for fun and He's a freedom fighter, fight against the blood hunger monsters like her.

So you don't need your explanation, we already know you stays herside until you realise killing Palestinians is a war crime.",2025-11-16T06:54:32.000Z,1261561202,0,0,0,0,0,war & foreign policy,x
1989950195615109252,@kattar_insaan @kushal_mehra Gig economy is a failure of Indian middle class. It exposes their ugly underbelly. It exposes their lack of industriousness and their utter laziness and feudal mindset.,2025-11-16T06:54:32.000Z,1324587202890924033,0,0,0,0,0,technology & ai,x
1989950194776244273,"We learned about TAO HEUNG's memorable innovative food technology from linglingkwong🌹🌷

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:32.000Z,91065387,0,0,0,0,0,technology & ai,x
1989950190225367346,@izukoat (todo)bakudeku brazil trip… put kagehina in the war NOW,2025-11-16T06:54:31.000Z,1545673563016990720,0,0,0,0,0,war & foreign policy,x
1989950190204457005,@AbudBakri Younger people are playing more sports and there’s many sedentary people playing pickle ball.,2025-11-16T06:54:31.000Z,946903981913264128,0,0,0,0,0,sports,x
1989950204712485098,"TO HEAR YOU SCREAM MY NAME A CLEAR FUCKING X RAY OF IF ID STUCK AROUND I SWEAT TO GOD I ALMOST DROWNED 

YOU ASKED ME HOW IVE BEEN BUT HOW COULD I BEGIN TO TELL YOU I SHOULD’VE CHASED YOU I SHOULD BE WHO YOU’RE ENGAGED TO

LOST MY FIGHT WITH FATE A TUG OF WAR OF LEAVE AND STAY",2025-11-16T06:54:34.000Z,1843713622540988416,0,0,0,0,0,war & foreign policy,x
1989950275311055010,"@BobbyBagABetch @AidanSimardone Theres no religious war, what are you talking about ?",2025-11-16T06:54:51.000Z,1706056926046367744,0,0,0,0,0,war & foreign policy,x
1989950275017417096,@jonny_mac_56 Awesome quality for movies and sports. epl,2025-11-16T06:54:51.000Z,1975119118144557056,0,0,0,0,0,sports,x
1989950272291180731,"Whatever you are building now, it will be destroyed in the near future with a zionist war. You are basically throwing money down the toilet with your investments, as we type. Look at the gaza strip. It was always on borrowed time, waiting to be dismantled.",2025-11-16T06:54:51.000Z,90374813,0,0,0,0,0,war & foreign policy,x
1989950272198905934,@_kimberlybates How did it make being a fan of sports miserable? I get that the commercials are annoying but they’re overall less annoying than most other commercials on during sporting events,2025-11-16T06:54:51.000Z,1862703096603815936,0,0,0,0,0,branding & advertising,x
1989950271355809830,"TAO HEUNG's reputation for innovative food technology is perfectly strengthened by linglingkwong
...004

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:54:50.000Z,29022000,0,0,0,0,0,technology & ai,x
1989950269472608263,"The Pentagon’s No. 3 official has heaped praise on South Korea for being the first U.S. treaty ally outside of NATO to hike defense spending to 3.5% of gross domestic product — a move expected to impact Japan’s own spending plans.
https://t.co/MRN1vZ1h10",2025-11-16T06:54:50.000Z,141412902,0,0,0,0,0,war & foreign policy,x
1989950267354485005,"@SamanthaLaDuc Ah, the four dark horseman. They have one goal: destroy America. Why? Force civil war and monetary oblivion to become founding fathers in our version of brexit. Why? They're all narcissistic psychopaths.",2025-11-16T06:54:49.000Z,1448292634930212873,0,0,0,0,0,war & foreign policy,x
1989950266154913814,How long until I see white liberals glaze her up like they do every war criminal and impotent democrat that isn't a republican currently in favor with Trump? https://t.co/1PSndDgYez,2025-11-16T06:54:49.000Z,408003624,0,0,0,0,0,war & foreign policy,x
1989950265894809807,"@goodheARTist @Radona99 @unusual_whales Trump Media &amp; Technology Group (DJT) holds most assets in cash equivalents, short-term U.S. Treasury securities, and money market funds. Q3 2025 filings report around $3.1 billion in cash, investments, and digital assets, representing over 80% of total assets with minimal",2025-11-16T06:54:49.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989950265135698252,"@tv3_ghana We are not surprised everybody knows how your TV station have gradually lose its credibility because of politics, useless media houses",2025-11-16T06:54:49.000Z,1331008053773209601,0,0,0,0,0,media & journalism,x
1989950259762794919,"TIME TO GO TO WAR WITH THE GOBLINS!!!

(Also yes, I'm live late just to ruin people's watch streaks 😅)
https://t.co/VejvSnvM5D",2025-11-16T06:54:48.000Z,1089128006801592320,0,0,0,0,0,war & foreign policy,x
1989950225612783669,@norton_edw Highly effective for both movies and sports.,2025-11-16T06:54:39.000Z,1981030297211703296,0,0,0,0,0,sports,x
1989950258298982702,@sunnhi4122 @idOS_network idOS is driving a bold leap toward self-sovereign identity and a privacy-first global digital economy.,2025-11-16T06:54:47.000Z,1898298239914246145,0,0,0,0,0,war & foreign policy,x
1989950255505592549,Super reliable for streaming sports and movies ufc alike. https://t.co/mxtMVCF3AW,2025-11-16T06:54:47.000Z,1976174359371788288,0,0,0,0,0,sports,x
1989950255094489121,Totally dependable for sports events. https://t.co/MYVN58QnW8,2025-11-16T06:54:46.000Z,1975119118144557056,0,0,0,0,0,sports,x
1989950251026059712,"@Sebabi_M It's simply because I am just an ordinary citizen trying to get through life. 

The economy is not good and the last thing I want is a woman who is going to hold me accountable for things I can't afford.",2025-11-16T06:54:45.000Z,204419562,0,0,0,0,0,economics,x
1989950246043226609,"Yo @GuilleAngeris @Thezy_ @divine_economy, do us both a favor:

Join @EdgenTech AI to trade smarter and we both get a MASSIVE Aura reward boost. And every Aura you farm afterward boosts mine too.

So, no pressure, but join now. Deal?

https://t.co/8JK8fZdUni",2025-11-16T06:54:44.000Z,3156833818,0,0,0,0,0,war & foreign policy,x
1989950245472756140,"Members of the Farm will be creating spaces for meditation, yoga, music making, nature walks, beach hikes, regenerative farming, star gazing, and more.

#naurusportsbettingdatabase #bettingusernumberlistofnauru #contactlist #contactleaders
https://t.co/SUyXSS1Qi8",2025-11-16T06:54:44.000Z,1989901547984359430,0,0,0,0,0,sports,x
1989950232252309608,"@HookEm_Sports Only one I’ll agree with is 3. 1) Play calling wasn’t the problem today…he has an OC for installs so he can still handle HC responsibilities. 2) how do you know he doesn’t discipline players and what exactly would he discipline them for…dropping a pass, holding….",2025-11-16T06:54:41.000Z,131269688,0,0,0,0,0,sports,x
1989950231199572023,"@E_ATM1903 Subside Sports, Football Authentica, etc
are famous all over the world",2025-11-16T06:54:41.000Z,1673864863146467328,0,0,0,0,0,sports,x
1989950230763311573,"@DE1TY_0F_WAR « You don't think i didn't knew it?
When i seen King used it too..»",2025-11-16T06:54:41.000Z,1803888989469843456,0,0,0,0,0,war & foreign policy,x
1989950228884328633,"Members of the Farm will be creating spaces for meditation, yoga, music making, nature walks, beach hikes, regenerative farming, star gazing, and more.

#naurusportsbettingdatabase #bettingusernumberlistofnauru #contactlist #contactleaders
https://t.co/ptiJfChgPR",2025-11-16T06:54:40.000Z,1989898358979543040,0,0,0,0,0,sports,x
1989950228548800533,"@NileGardiner @GBNEWS @beverleyturner It’s hard to trust any Mainstream Media now……the Government is losing public trust! It’s almost as if our sources of information have been controlled to suit “agenda” based ideologies….

What if I told you the “Nazi’s” never listen to the 2nd World War….🤔",2025-11-16T06:54:40.000Z,1891937144979197952,0,0,0,0,0,war & foreign policy,x
1989950258521264191,"@Reuters 🚨 A match abandoned over sexist abuse toward a referee.
The game stopped because grown adults couldn’t act like humans for ninety minutes.
Football culture needs passion, not prehistoric behavior.

#Football #Breaking #UK #Sports #RespectTheGame",2025-11-16T06:54:47.000Z,1958035365551575040,0,0,0,0,0,war & foreign policy,x
1989950459734626343,"@Highway_30 Who wons who here? Facts. United States won't survive without China, won't be able to do anything including going to war around the world without borrowing money from China. So, stop the hypocrisy. https://t.co/d1xdns6VcC",2025-11-16T06:55:35.000Z,65547060,0,0,0,0,0,war & foreign policy,x
1989950454353273186,@Cen21000 @war_dame87 @god_disposes Okay buddy https://t.co/ymkgT8vaUj,2025-11-16T06:55:34.000Z,1924369653067051008,0,0,0,0,0,war & foreign policy,x
1989950454034567174,"We hope you’ll bring your own project, share your knowledge, launch a conversation, host a tea lounge, offer massages, lead a creative class. 

#palausportsbettingdatabase #bettingusernumberlistofpalau #contactlist #contactleaders
https://t.co/Jth9mpIM9o",2025-11-16T06:55:34.000Z,1989898358979543040,0,0,0,0,0,creative & design,x
1989950453757743152,"We learned about TAO HEUNG's groundbreaking innovative food technology from linglingkwong🌸🌷🎀

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:34.000Z,84058752,0,0,0,0,0,technology & ai,x
1989950453107589466,"Must be lovely to follow directives of new hush hush citation rules (new politics of inclusivity) and getting ""consultations"" to form hexagonal and mutually compatible with other mosaics of geo-engineered fields that conveniently reject/ bounces back the unfitting.",2025-11-16T06:55:34.000Z,1079813743050137601,0,0,0,0,0,technology & ai,x
1989950452927267163,@RobProvince Plastic tennis shoes with bread bags over your socks is not a sign of a good economy. That shit sucked asshole.,2025-11-16T06:55:34.000Z,2719320202,0,0,0,0,0,economics,x
1989950451744477242,@ProgIntl Because the US loves spending   on war weapons &amp; killing @RealCandaceO @TheDailyShow @RashidaTlaib @IlhanMN @AOC @NydiaVelazquez   @RolandForTexas @GovPritzker  @SenRandPaul  @CAgovernor @ChrisMurphyCT @MassieforKY @SamParkerSenate @SenJeffMerkley @RepJerryNadler @RepAndreCarson,2025-11-16T06:55:33.000Z,87803453,0,0,0,0,0,war & foreign policy,x
1989950450637099500,"The unforgettable story of TAO HEUNG's innovative food technology is passionately shared by linglingkwong💗💕💝

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:33.000Z,62178561,0,0,0,0,0,technology & ai,x
1989950449236300240,"@mmpadellan We all know that if loyalty existed in politics, the Democrats would not have thrown Joe Biden under the bus and ran Kamala Harris in his place.",2025-11-16T06:55:33.000Z,1833921698246393859,0,0,0,0,0,politics,x
1989950449194340536,@Mon4Kooyong Why are you so worried about liberal party politics Dr Ryan,2025-11-16T06:55:33.000Z,1898935157098500096,0,0,0,0,0,other,x
1989950447634047110,"@DrPengu6 @numineverse Numine is a full digital universe where creators and players genuinely own their impact. Every action, asset, and interaction carries value, turning engagement into a real economy.",2025-11-16T06:55:32.000Z,776936129471721472,0,0,0,0,0,economics,x
1989950188765814827,"Members of the Farm will be creating spaces for meditation, yoga, music making, nature walks, beach hikes, regenerative farming, star gazing, and more.

#naurusportsbettingdatabase #bettingusernumberlistofnauru #contactlist #contactleaders
https://t.co/2qR4xCwwen",2025-11-16T06:54:31.000Z,1988447668675530752,0,0,0,0,0,sports,x
1989950443695607973,Russian army loses another 860 soldiers in war against Ukraine https://t.co/DKHuz9FAcy https://t.co/lGA4Evmt94,2025-11-16T06:55:31.000Z,3342536589,0,0,0,0,0,war & foreign policy,x
1989950442575729114,"We hope you’ll bring your own project, share your knowledge, launch a conversation, host a tea lounge, offer massages, lead a creative class. 

#palausportsbettingdatabase #bettingusernumberlistofpalau #contactlist #contactleaders
https://t.co/UpyHAnTtLG",2025-11-16T06:55:31.000Z,1988451273100980227,0,0,0,0,0,creative & design,x
1989950440423977456,"@snowhound208 @MarkSmitty74 @triiadxx You got cooked already, you don't need politics as an excuse to think or write about geriatric cock, it's okay to just be gay.",2025-11-16T06:55:31.000Z,1864058747561357312,0,0,0,0,0,other,x
1989950431859274007,Blockchain technology visionary 🌐,2025-11-16T06:55:29.000Z,780325402820489216,0,0,0,0,0,technology & ai,x
1989950431775343100,"The masterful innovative food technology of TAO HEUNG is a key reason for linglingkwong's support🤲

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:29.000Z,126545547,0,0,0,0,0,technology & ai,x
1989950431007785011,"@RABU2Angel @je512394863323w @upholdreality This account is lying.
Right-wing groups and Unification Church members are smearing #TaroYamamoto to push him out of politics.
Don’t be fooled — #TaroYamamoto is an outstanding person and a truly admirable human being!",2025-11-16T06:55:28.000Z,1885778464634261504,0,0,0,0,0,religion & values,x
1989950430357737822,"We hope you’ll bring your own project, share your knowledge, launch a conversation, host a tea lounge, offer massages, lead a creative class. 

#palausportsbettingdatabase #bettingusernumberlistofpalau #contactlist #contactleaders
https://t.co/R5DV8gTdk0",2025-11-16T06:55:28.000Z,1988449878788460545,0,0,0,0,0,creative & design,x
1989950427622994368,"When historians write the political history of the MAGA Movement I think what needs to be highlighted is the concept of the Red Pill.

MAGA won because the media had become a mind-control device.  We were able to reject it because of alternative technology.

But..(continued 1)",2025-11-16T06:55:28.000Z,1703469582,0,0,0,0,0,technology & ai,x
1989950427182633300,"@Island_Thought @AyeshaCH70 @RealAirPower1 Abe xutya Nandan 
Take away top 5 percent earners in india ,rest are subsahara level of subsistence.
This is reality of fourth largest economy",2025-11-16T06:55:27.000Z,1501204320733507586,0,0,0,0,0,technology & ai,x
1989950425919840487,"@TimothyMcVeiigh @DropSiteNews That's exactly what I was referring to. I know that they were terrified because of what was happening in Russia, and they wanted to stop the government overthrow from happening in Germany, as we're seeing now. I also know that there were many on the left. It is a class war. They",2025-11-16T06:55:27.000Z,577754555,0,0,0,0,0,war & foreign policy,x
1989950424988917893,"linglingkwong absolutely explains the importance of TAO HEUNG's innovative food technology🌸🌺

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:55:27.000Z,30203456,0,0,0,0,0,technology & ai,x
1989950446266716384,"&gt; Revenge is a nice byproduct, but really it's to eradicate this subhuman culture, thereby yes ending the war.

Genocidal rhetoric about Palestinians is not just tolerated, but even celebrated in much of the US. It's profoundly sick. https://t.co/tBw5OI2625",2025-11-16T06:55:32.000Z,7788062,0,0,0,0,0,war & foreign policy,x
1989950505301545291,@auntiededei Politics Chaley 😒,2025-11-16T06:55:46.000Z,1677010739943358464,0,0,0,0,0,other,x
1989950502692688116,"CAB boss Sourav Ganguly reveals that the Eden Gardens pitch was prepared according to the Indian team's demands
#INDvSA #TestCricket #CricketUpdates 
Read:
https://t.co/jArm2B4l77",2025-11-16T06:55:45.000Z,400630125,0,0,0,0,0,sports,x
1989950500276769243,"#PMInGujarat
For the past two years, these “bail-bound leaders” kept running around Bihar, spreading the rhetoric of caste politics: PM Modi  
via NaMo App",2025-11-16T06:55:45.000Z,212433935,0,0,0,0,0,technology & ai,x
1989950500163522635,"🇺🇸 A proposal to give Americans payments of $2,000 and lower #tariffs on coffee, fruit and other popular products.

Trump and his advisers are rushing to try to lower prices for consumers after voters sent a warning shot over the high cost of living.

https://t.co/cQKa3yGMXj",2025-11-16T06:55:45.000Z,318315948,0,0,0,0,0,war & foreign policy,x
1989950499702092013,"@AssalRad Hamas started a war intending that the war would be fought house to house in the streets of Gaza.  Before the war, Hamas, with the knowledge of the UN, had constructed command centers and bunkers under hospitals.",2025-11-16T06:55:45.000Z,1036389590930616320,0,0,0,0,0,war & foreign policy,x
1989950498309628403,"@ExposingNV https://t.co/agZ5687taD
Even the woke SMH is starting to question the VOLUME of immigration.",2025-11-16T06:55:44.000Z,365758662,0,0,0,0,0,immigration,x
1989950497563062757,@H54355Know Technology is bigger than ever,2025-11-16T06:55:44.000Z,1733066207111393280,0,0,0,0,0,technology & ai,x
1989950495327494368,"@USConnect2021 @LumiterraGame is an open-world MMORPG that blends deep survival gameplay with onchain asset ownership. Built for real gamers, it combines polished visuals, multi-class combat, and a dynamic economy where players aren't just participants — they're producers. https://t.co/hSQoopaaUu",2025-11-16T06:55:44.000Z,1679907944710778880,0,0,0,0,0,technology & ai,x
1989950494060728322,"Heartiest birthday wishes to Tejasvi Surya, the young and energetic Member of Parliament of the Bharatiya Janata Party. Your brilliance, enthusiasm, and constant activism have not only given new confidence to the youth but have also infused new energy into national politics.

May https://t.co/yxtz47NeyL",2025-11-16T06:55:43.000Z,378962591,0,0,0,0,0,politics,x
1989950491233788212,@NessaC_w3 @SCORProtocol This is what fan powered sports should look like and SCOR Protocol is setting the tone.,2025-11-16T06:55:43.000Z,4292261179,0,0,0,0,0,sports,x
1989950487370895678,@BigeerB79795 Punjabis get treated like cannon fodder to maintain the dominance of military elite in politics as they themselves benefit from the chaos. Because most people in Pak consider death as the ultimate reward from escaping misery that is life of a Pakistani.,2025-11-16T06:55:42.000Z,1958787438140092416,0,0,0,0,0,war & foreign policy,x
1989950460602826794,@EmmyG_Sports No reporting today ?,2025-11-16T06:55:35.000Z,2590239535,0,0,0,0,0,sports,x
1989950485693174070,"'Cleric's Laugh' was first publ. in The BRAG Magazine, UK, in 2020. 
If this poem moved you, consider sharing it.
#genocide #war #shia #iraq #poetry #poem 
https://t.co/nT7F441UwT",2025-11-16T06:55:41.000Z,75986655,0,0,0,0,0,war & foreign policy,x
1989950484837433488,@pijushdutta7 a player-driven economy is ambitious yet highly susceptible to imbalance and complexity that may hinder long-term engagement,2025-11-16T06:55:41.000Z,1689908718832656384,0,0,0,0,0,economics,x
1989950483029717021,"@ZelenskyyUa “Ukraine’s alleged conspiracy backed by the United States, and its intention to join NATO, triggered the war with Russia. There was a time when Russia and Ukraine were each other’s most trusted and beloved friends.”",2025-11-16T06:55:41.000Z,1436258168552648709,0,0,0,0,0,war & foreign policy,x
