id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989752591950254163,@sjgshady87 @EssexPR Think you have been on the pop pal. Sky sports absolutely rinse public houses.,2025-11-15T17:49:20+0000,1077896598,0,0,0,0,0,sports,x
1989821980384931918,"🇲🇽 Mexico is on fire and the government is acting shocked even though everyone knows they helped light the match.

Mexico is boiling over and the whole world just watched the truth explode in the streets. The people are tired of a government that feels captured by cartels. They https://t.co/DpcXytUtzQ",2025-11-15T22:25:03.000Z,1741897059127713792,0,0,0,0,0,government,x
1989821964522041556,"MEXICO DESPIERTA AGAINST THE NARCOGOBIERNO‼️ In the national palace of Mexico, thousands of young people send a “chingada” to the communist Claudia Sheinbaum. https://t.co/emBnurVPq7",2025-11-15T22:25:00.000Z,946663658108661760,0,0,0,0,0,technology & ai,x
1989752634514051552,"@Arshad_Khaaan @kloutgg Attention is the new economy, and it will get boosted with klout",2025-11-15T17:49:30+0000,1664999751463600128,0,0,0,0,0,economics,x
1989821952471535623,@Rightanglenews that's what happens when the only jew living in mexico becomes president.,2025-11-15T22:24:57.000Z,1765171997762359296,0,0,0,0,0,technology & ai,x
1989752622719668459,It's hard to see how sports betting goes on much longer in its current form. https://t.co/S7BQwt0FVI,2025-11-15T17:49:27+0000,1617708612352372736,0,0,0,0,0,housing,x
1989752635952402766,People literally misread the study. Yes tariffs lowered prices because they raised the prices of tariffed goods and then put the economy into a recession. https://t.co/u1RXfO8KRk,2025-11-15T17:49:30+0000,1255190879440195585,0,0,0,0,0,technology & ai,x
1989752659075895511,"#V845 #GirlsXC: Tri-Valley's Anna Furman repeats as state champ, leads Bears to team title too https://t.co/wmc3XArHfS
@OCIAASports
@MHALSports
@SectionIXSports
@PJsports
@RecordOnline",2025-11-15T17:49:36+0000,437116447,0,0,0,0,0,sports,x
1989752660099252648,"@pastorlocke You’re so dumb, you don’t even know what Isreal means. It doesn’t mean the Rothschilds state of Isreal ran by a polish war monger.",2025-11-15T17:49:36+0000,1966636766963597312,0,0,0,0,0,war & foreign policy,x
1989821935975604562,@EricLDaugh This is why Great Britain is lost. A mayor in Mexico gets ganked and this is how the citizens act. In Britain women and children and being gang raped by Muzzies and the men do nothing.,2025-11-15T22:24:53.000Z,1852412629408444417,0,0,0,0,0,technology & ai,x
1989752663865790584,@officialmoore7 If @officialmoore7  no ask for my account today we go start world war 10💀,2025-11-15T17:49:37+0000,919876571606994949,0,0,0,0,0,war & foreign policy,x
1989752665320927318,"I can see she likes fan war because I don't understand always trying to pleased her fans smh rubbish 
#BBNaijaS10 https://t.co/IaQ2iprnrq",2025-11-15T17:49:37+0000,1034597817493475328,0,0,0,0,0,war & foreign policy,x
1989752582164869372,"@TrackAIPAC Israel is not committing genocide; it is preventing it. 

All of them support war crimes.",2025-11-15T17:49:18+0000,1639815088956903425,0,0,0,0,0,war & foreign policy,x
1989752580541423693,@OchiengOdongoKE Respect Orengo when it comes to politics.,2025-11-15T17:49:17+0000,921707320769417216,0,0,0,0,0,other,x
1989822072923869573,Mexico was compromised when they let a Jew who was planted by Israel become president,2025-11-15T22:25:25.000Z,1271937840151060480,0,0,0,0,0,war & foreign policy,x
1989822177252970562,And that’s how you celebrate becoming the youngest Campeon de Goleo in Mexico’s history 😬 🌮 https://t.co/aLBJhA905G,2025-11-15T22:25:50.000Z,1945990502345486341,0,0,0,0,0,politics,x
1989822277911822546,"Message from Mexico is that they want to stand by their cartel overlords 

Any plans to confront cartels? https://t.co/1kFtrgcJAb",2025-11-15T22:26:14.000Z,1118886220853997569,0,0,0,0,0,other,x
1989752567841337648,"More emails, more names, more filth rising like a tide that refuses to stay buried.  Sex, money, power, war — every corridor of the polis stained by the same fingerprints. https://t.co/Fugrw60C7o",2025-11-15T17:49:14+0000,1282042833658994688,0,0,0,0,0,war & foreign policy,x
1989822268898455767,This is MEXICO ladies and germs. https://t.co/jlU8jRMHcl,2025-11-15T22:26:12.000Z,1848027220658253825,0,0,0,0,0,other,x
1989752568944418975,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Oneonta vs Chenango Forks - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:49:14+0000,1966153639329685504,0,0,0,0,0,education,x
1989752570647343570,"@doubledice_hq Community  fusion of blockchain technology and AI, revolutionizing how gamers connect and compete in immersive worlds.",2025-11-15T17:49:15+0000,1798719891991826432,0,0,0,0,0,technology & ai,x
1989822246357971396,"They took the One Piece theme so serious  they are recreating the attack on Mariejois 
#OnePiece #Mexico https://t.co/BHI3gtk5MG",2025-11-15T22:26:07.000Z,1675262314994434050,0,0,0,0,0,war & foreign policy,x
1989752574996877729,@Matt_Pinner Politics,2025-11-15T17:49:16+0000,1912896688072609792,0,0,0,0,0,other,x
1989822237323801076,@RealAlexJones @AFpost Mexico is about to be in a full fledged civil war!!,2025-11-15T22:26:05.000Z,1694865376453267456,0,0,0,0,0,war & foreign policy,x
1989822231967392057,"@SullenSerf That’s what you said about Aguilar, as he throws his second pick against mighty New Mexico State…",2025-11-15T22:26:03.000Z,1029892423265202178,0,0,0,0,0,technology & ai,x
1989752575189545019,"Please share my  My message and donate it to me.🙏 
https://t.co/n1rvEJBfnX
Please  help me in Gaza. We  are dying  🙏 🙏
@heliecoptere_
@desi_babushka
@tristan_snipes
@SaurusUnknown
@Think_Reed_Line
@BeaumontBee
@ka_strassia
@JodieSilbaugh
@itsgabrielleu 
@AprilDRyan https://t.co/1Hpphdkte1",2025-11-15T17:49:16+0000,1950888839599517696,0,0,0,0,0,war & foreign policy,x
1989822193857863692,@defense_civil25 @realDonaldTrump @VP @SecRubio (4/5) leaving citizens unprotected against violence. We can write a #book  with all the evidence so the world knows that #DRUG trafficking #RULES #Mexico. The #UnitedStates KNOWS THIS or not? but does nothing; they too suffer the consequences of Morena's corrupt government. 👉...,2025-11-15T22:25:54.000Z,1938448015163011072,0,0,0,0,0,technology & ai,x
1989822176229560371,"@LeadingReport they said this years ago and never did it 

maybe thr getting scared cause of whats happening in mexico 

but pretty sure thr lying",2025-11-15T22:25:50.000Z,1844593170132369409,0,0,0,0,0,technology & ai,x
1989822075566256153,"@TheEconomist GA The, oil revenues powering New Mexico's blockchain-level economic infrastructure transformation.",2025-11-15T22:25:26.000Z,1366162201,0,0,0,0,0,technology & ai,x
1989822174992244751,"@SleeperDbacks Im from Mexico, and im going to betray my whole country only for this.. #LetsGoDbacks !!!🐍",2025-11-15T22:25:50.000Z,459591018,0,0,0,0,0,other,x
1989822159150354618,@visegrad24 Good. Kick that scùmmy Jéw out of Mexico.,2025-11-15T22:25:46.000Z,59078174,0,0,0,0,0,other,x
1989752576150237483,"The Secret Threat to Your Townies Economy: Buildings CAN and WILL Decay! 💣🛠️ @Townies_ 

💬 Let's Talk Strategy in Discord: https://t.co/Op0L0jkEaX

Listen up, people: Building your city is only half the battle. All structures in Townies require periodic Maintenance. If you https://t.co/kNqAKvIDhr",2025-11-15T17:49:16+0000,1558954144542720014,0,0,0,0,0,technology & ai,x
1989752578671059263,"St. Mark's vs Canterbury School | Massachusetts 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
Canterbury School
The Canterbury School (New Milford, CT) varsity football team has a home non-conference game vs. St. Mark's (Southborough, MA) today @",2025-11-15T17:49:17+0000,2562032577,0,0,0,0,0,education,x
1989752578738196603,@Aris_Utensil Tribal Politics is one helluva drug.,2025-11-15T17:49:17+0000,1542613937056792577,0,0,0,0,0,other,x
1989822116217094456,@DavidWolf777 They are more than them and can conquer the goal TAKE THAT COMMUNIST NARCO OUT OF MEXICO GOVERNMENT,2025-11-15T22:25:36.000Z,1518924646963466242,0,0,0,0,0,government,x
1989822110123053258,👀 Lawyer Explains why the U.S. was NOT Stolen from Mexico https://t.co/Xc3cxw6ErG via @YouTube,2025-11-15T22:25:34.000Z,823387605073063937,0,0,0,0,0,technology & ai,x
1989752579375681683,@Victamin_O @kloutgg Klout is the heart of the attention economy.,2025-11-15T17:49:17+0000,1438825836032020482,0,0,0,0,0,economics,x
1989822099092074669,"@Julio_Rosas11 Oh, so now we know why they were installing these barriers. Bring in the sonic EMP crowd control for both Mexico and the US. Tired of the stupid games.",2025-11-15T22:25:32.000Z,1674744122601611265,0,0,0,0,0,sports,x
1989752580172566865,@Cobratate sorry I have to protect myself planet planet planet from war. I’m staying here. Bye bye,2025-11-15T17:49:17+0000,1968766254627377152,0,0,0,0,0,war & foreign policy,x
1989752580436869172,"@WaldoJ84 @ConflictsW @NotWoofers It will be mideast in the jungle. A 3 day war, venezuelan army gives up and goes home then 10 years of nation building patrolling the favelas before going home achieving nothing",2025-11-15T17:49:17+0000,1618946707,0,0,0,0,0,war & foreign policy,x
1989752567371317563,@Oluwapemiwa @JoinFightID JoinFightID tokenizes combat sports ownership.,2025-11-15T17:49:14+0000,1737372842797277184,0,0,0,0,0,sports,x
1989822658033414330,Mostly peaceful Demonstration in Mexico City https://t.co/woaSi517mn,2025-11-15T22:27:45.000Z,1787642826895011840,0,0,0,0,0,other,x
1989822653973283209,"@Shan_Specter Nice 

What party of Mexico is that ;)",2025-11-15T22:27:44.000Z,1640384751470084099,0,0,0,0,0,other,x
1989752750025159017,@Adventure_Nero I don't get it! I thought total nutjobs in politics got along with one another. Sad.,2025-11-15T17:49:58+0000,1098264069444902912,0,0,0,0,0,labor & work,x
1989752747504406883,He's Never Leaving China... https://t.co/7oNQu7kvcZ via @YouTube this is Quiet embarrassing for hasan because more people know amon then hsan and then he got rested because the politics though he was Filming the event.this is hilarious,2025-11-15T17:49:57+0000,1795614238406217728,0,0,0,0,0,entertainment,x
1989823429768532251,"@EricLDaugh @stk65socal So glad that the president of Mexico next time out of your schedule, to lecture of the American government what to do and how to treat their people",2025-11-15T22:30:49.000Z,1466406491808833541,0,0,0,0,0,politics,x
1989823426752626904,"#Vols punt for the first time today.

Jackson Ross boots it 47 yards to the Aggies' 34-yard line.

https://t.co/ETxyAiceMg",2025-11-15T22:30:48.000Z,997525935799795712,0,0,0,0,0,technology & ai,x
1989823423309385885,"@GuntherEagleman Unfortunately, a lot of police officers are bought &amp; paid for by cartels not all but most. That's why Mexico is so damn corrupt. I don't condone the assault of officers because I back the blue here in America. Those who are not corrupt in Mexico should not report to work.",2025-11-15T22:30:47.000Z,1519120315745378305,0,0,0,0,0,technology & ai,x
1989823414778183841,"The🌎needs to know! #Merida   
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/QxjBn3LIDN",2025-11-15T22:30:45.000Z,1249538998055374850,0,0,0,0,0,technology & ai,x
1989752748389368185,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Stuyvesant vs Randolph Campus - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:49:57+0000,1966153639329685504,0,0,0,0,0,education,x
1989752748628488610,@Investingcom He knows economy will be in turmoils and doesn’t want to be blamed for the lack of growth when things are simply inevitable and out of his control,2025-11-15T17:49:57+0000,1884237825664770048,0,0,0,0,0,economics,x
1989823380326158643,New Mexico needs to be investigated,2025-11-15T22:30:37.000Z,1267772977,0,0,0,0,0,other,x
1989752748804604327,"@DavidDeutschOxf @WalkerMarcus No, that's a misattribution—the Versailles reparations totaled 132 billion gold marks, equivalent to roughly £400-500 billion in today's money, not trillions. Even at that scale, imposed on a defeated economy, they fueled resentment and instability leading to catastrophe.",2025-11-15T17:49:57+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989752749693845507,"@MetaFinancialAI 🔥 This system is a game-changer!
MEFAI has created a true win-win economy where everyone earns from the value they bring — foresight, creativity, infrastructure, and ecosystem growth.

Users get paid for being right.

Market creators get paid for being smart.

MEFAI earns",2025-11-15T17:49:58+0000,1824140256146493440,0,0,0,0,0,technology & ai,x
1989823284071092656,@MarioNawfal Mexico might deal with this Chinese style.  Kill all who cause problems and subjugate through physical force those who are left over.,2025-11-15T22:30:14.000Z,32451749,0,0,0,0,0,other,x
1989752609843065330,@UkrReview It's not even known if he's president. He was sworn in illegally. He has little influence on national politics. The Polish government continues to support Ukraine. Please don't give in to the forces that are trying to divide our nations.,2025-11-15T17:49:24+0000,273633593,0,0,0,0,0,war & foreign policy,x
1989823270984790091,@MelegReizinger @HailUrosuki there are some differences because my people arent connected to mexico,2025-11-15T22:30:11.000Z,1956920578558087168,0,0,0,0,0,technology & ai,x
1989752751753249085,"Binge-Watchers Are Jumping In 🎬🔥
Peacock has it all - new movies, hit shows, originals, live sports, breaking news &amp; more, all in one place.
Start streaming the good stuff now or miss out on what everyone’s watching!
Join here: https://t.co/UYxeWzxTGH (ad) https://t.co/RXFAovNTde",2025-11-15T17:49:58+0000,17471812,0,0,0,0,0,sports,x
1989823233802346559,JUST IN: Protesters in Mexico City were seen attacking police and attempting to breach a security perimeter around the National Palace on Saturday. https://t.co/Ef30Xkcw9h,2025-11-15T22:30:02.000Z,1861217759880683520,0,0,0,0,0,war & foreign policy,x
1989752756605980681,"@mgshanks @ScottishLabour Explain exactly the change to NHS you'd make. If not you state no different the snp you put down. Can't rabbit on without explanation son, that is the evil of politics, deflections.",2025-11-15T17:49:59+0000,1628052768832339968,0,0,0,0,0,technology & ai,x
1989823202013667365,"@onbrandviews @Awk20000 Of course. the cartels is why she got in. and she does nothing to stop them. Mexico is cooked, but glad to see the people stand up",2025-11-15T22:29:55.000Z,1925007193088438272,0,0,0,0,0,branding & advertising,x
1989823201652916274,Destabilize is the keyword for the US foreign policy regarding Mexico: 'social unrest' plus alligned Western media. https://t.co/aA6c7pj5xX,2025-11-15T22:29:55.000Z,149149542,0,0,0,0,0,war & foreign policy,x
1989752759260786892,"The Obidient Movement has dismissed concerns over the recent resignation of a few interim appointees, insisting that the development is part of a natural recalibration as the citizens-driven platform moves into a new phase of growth and consolidation.
https://t.co/fiV81NByzT",2025-11-15T17:50:00+0000,57320024,0,0,0,0,0,technology & ai,x
1989752759311085970,the economy’s in shambles bc i got bored https://t.co/w64UwObWR9,2025-11-15T17:50:00+0000,1922091361278296064,0,0,0,0,0,economics,x
1989823155796611369,"@davidhogg111 Yes, like Mexico paid for the wall.",2025-11-15T22:29:44.000Z,843220122764369920,0,0,0,0,0,technology & ai,x
1989823147571556654,The videos coming out of Mexico right now are wild. I say we let it burn because it certainly isn’t our problem. Keep the border locked up and watch the show. They clearly aren’t the best or brightest and not a single one should be allowed to sneak in. Cartels are the government,2025-11-15T22:29:42.000Z,1791244860210495488,0,0,0,0,0,technology & ai,x
1989823465202102669,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:30:57.000Z,1481991806904586246,0,0,0,0,0,technology & ai,x
1989752746782904734,The nation's cartoonists on the week in politics - POLITICO https://t.co/GMAf8pMDap,2025-11-15T17:49:57+0000,370192311,0,0,0,0,0,other,x
1989752746497720578,"@tripathy_ankit @Raktarasikah @KSingh_1469 1 afghan soviet war
2 war on terror
3 china's cpec
4 usa's interest because of being close to china, geographical, geopolitically and economically
5 being close to arabs to provide them security guarantee, train them and help them defend while being away from their common enemy",2025-11-15T17:49:57+0000,1777295396550963200,0,0,0,0,0,war & foreign policy,x
1989823472839921701,"@kooljosh @CataPaul2 Eight red states rank in the top 10 for highest poverty rates: Louisiana, Mississippi, West Virginia, Kentucky, Arkansas, Alabama, Oklahoma, and Tennessee. New Mexico and New York are the two blue states in that group. Economic factors like industry, education, and geography play",2025-11-15T22:30:59.000Z,1720665183188922368,0,0,0,0,0,economics,x
1989752800264224813,Check out ATTIVO WOMEN'S CHARCOAL GRAY SPORTS TANK TOP SIZE L STRETCH ACTIVEWEAR https://t.co/SQ1jQYikJ2 #eBay via @eBay,2025-11-15T17:50:10+0000,831556441026809858,0,0,0,0,0,gender & sexuality,x
1989823722379755704,Never expected the protest to happen in Mexico https://t.co/AOVrjpuFZI,2025-11-15T22:31:59.000Z,1396840704073207811,0,0,0,0,0,technology & ai,x
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56.000Z,1745874106321457153,0,0,0,0,0,other,x
1989752791032893820,@Is87770Ismail @infinityg_ai You’re building the rails of tomorrow’s economy.,2025-11-15T17:50:07+0000,1614185090879311872,0,0,0,0,0,technology & ai,x
1989823674308759996,"@DogRightGirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:47.000Z,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823657112473757,New Mexico fans have to be ripping their hair out right now. 3 fumbles in the 3rd quarter. Starting to look like CSU’s performance vs Northern Colorado earlier in the year.,2025-11-15T22:31:43.000Z,1047628798378704897,0,0,0,0,0,technology & ai,x
1989823638036779488,We need a baddies Mexico nat nat !,2025-11-15T22:31:39.000Z,1691900866482286592,0,0,0,0,0,other,x
1989752780798792070,"@TrueSlazac It is morning on Yia Yia’s rock, and the sea is restless.

More emails, more names, more filth rising like a tide that refuses to stay buried.

Sex, money, power, war — every corridor of the polis stained by the same fingerprints.

The ancients knew this stage well. For, as",2025-11-15T17:50:05+0000,1282042833658994688,0,0,0,0,0,war & foreign policy,x
1989823623495127391,"@Rightanglenews Sadly fake, just one riot in Mexico City, although we are fed up, nothing is changan anytime soon",2025-11-15T22:31:35.000Z,912194219720286208,0,0,0,0,0,economics,x
1989823619133051390,"@visegrad24 Mexico has been a failed state for 15 years. This is just their ""government"" finally realizing it because the cartels told them what Escobar did, which is silver or lead. Now it's people are done being afraid. This what rebellion against a REAL dictatorship looks like.",2025-11-15T22:31:34.000Z,1699594967453515776,0,0,0,0,0,technology & ai,x
1989823601516974407,"@defense_civil25 @realDonaldTrump @VP @SecRubio Honestly guys, what’s happening in Mexico is really fucked, the violence in general, my brothers being silenced with no free speech is disgusting from the government that we have, honestly USA declaring war against the drug cartels is a must happen, I am from Mexico and I want ✌️",2025-11-15T22:31:30.000Z,1142491651904102401,0,0,0,0,0,war & foreign policy,x
1989823563751109104,@Tinkerbardi123 ABUELA BOTCHI FROM MEXICO AND SHE RUINED MUSIC NOBODY GAFFF ABOUT BARNEY B https://t.co/lRKPqEvWjT,2025-11-15T22:31:21.000Z,1546353601181794310,0,0,0,0,0,entertainment,x
1989823540145877027,"@defense_civil25 Drone strike the rabid beasts. 
Bury them in sandwich bags. 

#Mexico",2025-11-15T22:31:15.000Z,1939959369451352064,0,0,0,0,0,labor & work,x
1989823534793986116,"@BarronTNews_ They are the other part of the entire left in México, dont fall for that bait.",2025-11-15T22:31:14.000Z,1923878497279164417,0,0,0,0,0,technology & ai,x
1989752780354150798,"End 1st quarter: South Carolina 17, Texas A&amp;M 3.

Aggies have some work to do if they're going to avoid their first loss of the season.

Texas A&amp;M vs South Carolina: Live updates, TV/streaming info, betting lines for Week 12 game https://t.co/sCdxXiopfW via @statesman",2025-11-15T17:50:05+0000,158179777,0,0,0,0,0,sports,x
1989752778575565273,"As the rain falls in San Diego, Boise State will try to keep its season afloat https://t.co/KBVk7ek46W",2025-11-15T17:50:04+0000,8980312,0,0,0,0,0,technology & ai,x
1989823524996075906,Is anyone seeing what’s happening in Mexico???,2025-11-15T22:31:12.000Z,382666462,0,0,0,0,0,technology & ai,x
1989823522185908418,The groypers are taking over mexico and youre laughing? https://t.co/O5MJNhVjqF,2025-11-15T22:31:11.000Z,1402063438097092621,0,0,0,0,0,other,x
1989823521036353861,@BazzMagwaya @ogbame_justus @TouchlineX Saudi lost to Mexico. Did Saudi accept the money then?,2025-11-15T22:31:11.000Z,1440385063225417731,0,0,0,0,0,other,x
1989823493157130299,"@MarioNawfal Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:04.000Z,1481991806904586246,0,0,0,0,0,technology & ai,x
1989752743259681081,"@BioProtocolEco @cremieuxrecueil Look at the #scientists pre-Great War (e.g. #Ampere, #Volta, #Maxwell, #Hertz, &amp;c)",2025-11-15T17:49:56+0000,4245891,0,0,0,0,0,war & foreign policy,x
1989823139078181236,@BashirAhmaad Sinaloa cartel has dismissed claims suggesting that the run drug trafficking operations in Mexico .,2025-11-15T22:29:40.000Z,1209978055260811265,0,0,0,0,0,technology & ai,x
1989752760544153802,(We) Obese people need to go to war https://t.co/a2K4FzREzO,2025-11-15T17:50:00+0000,938494182817173504,0,0,0,0,0,war & foreign policy,x
1989823125278564451,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:29:36.000Z,1481991806904586246,0,0,0,0,0,technology & ai,x
1989822891085762986,"@TanakaDiplomat Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:41.000Z,824903725,0,0,0,0,0,climate & environment,x
1989752684497531087,"@JhaSanjay @PrashantKishor Yes, he made people think beyond caste and dynasty politics and to vote for real issues.  His efforts will ultimately benefit Bihar.👍👍👍",2025-11-15T17:49:42+0000,1624376546504110080,0,0,0,0,0,politics,x
1989752694106620148,"@grok @nicolelampert Dismantling terror also means holding the IDF accountable. Endless evidence of war crimes and genocide. Killed far more civilians than Hamas ever has, both prior to and after 10/7.",2025-11-15T17:49:44+0000,1759025725561036800,0,0,0,0,0,war & foreign policy,x
1989822858244362611,"@DeputySecState @bachinunezpy Wake up, Trump administration to what is happening in Mexico! Mexico's new generation takes to the streets, accusing leaders of protecting cartels. https://t.co/RIm7ekBXsE @SecRubio @AGPamBondi @StephenM @derekmaltz_sr @SecWar @SebGorka @DNIGabbard @marcorubio @Sec_Noem",2025-11-15T22:28:33.000Z,191759192,0,0,0,0,0,war & foreign policy,x
1989752683079901442,"@foxandfriends @ainsleyearhardt @KelseyGrammer Sorry, Kelsey being maga is the antithesis of honoring troops, see war c rimes",2025-11-15T17:49:42+0000,1943598314240507904,0,0,0,0,0,war & foreign policy,x
1989752597280899436,@iotex_io this is how the real-world ai economy actually becomes real 🌍,2025-11-15T17:49:21+0000,1740585982661955584,0,0,0,0,0,technology & ai,x
1989752597780336690,"@RepRashida No genocide,  just a people that started a war, then lost.",2025-11-15T17:49:21+0000,2481145010,0,0,0,0,0,war & foreign policy,x
1989752602033295457,@cringe_panda PM Neville Chamberlain declared war on Germany in 1939.,2025-11-15T17:49:22+0000,1699936096992313344,0,0,0,0,0,war & foreign policy,x
1989752602951823381,"@keriw985 @von2dash @FishThe74469 @filthtofilth keri, you are a pill popping pothead.

stfu. you're opinion on politics are irrelevant.
you are a skid mark in society.",2025-11-15T17:49:23+0000,1849507003334328320,0,0,0,0,0,other,x
1989752603157434615,"@F22pilot @upholdreality They literally got nuked, twice, just when the war was concluding. Used as a test subject for new toys.
What do you want then? Complete obliteration?",2025-11-15T17:49:23+0000,842838769963319296,0,0,0,0,0,war & foreign policy,x
1989822787439984714,"@DC_Draino You’re finally pointing at the right villains - just not for the reason you think.
The biggest threat to home ownership isn’t a family from Mexico or a grad student from China. It’s financialized capital hoovering up entire neighborhoods like they’re Pokémon cards. BlackRock,",2025-11-15T22:28:16.000Z,1982146156177379328,0,0,0,0,0,technology & ai,x
1989752604314972558,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Chester-Seward vs Dover - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:49:23+0000,1966153639329685504,0,0,0,0,0,war & foreign policy,x
1989822768003912188,"@knakano1970 @aiko33151709 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:11.000Z,824903725,0,0,0,0,0,climate & environment,x
1989822728011145438,"New Mexico State can't do anything with the pick and punts. Vols taking over at the -12. 

UT leads 21-0 with 6:47 left in the first half",2025-11-15T22:28:02.000Z,2371845755,0,0,0,0,0,other,x
1989822725809213586,"@D_Maaartin Don't worry, when the followers of pedophile and stupid Mohammed arrives to Mexico, we send return them as lego pieces. https://t.co/6Yhh7eNOd7",2025-11-15T22:28:01.000Z,1602020582,0,0,0,0,0,other,x
1989752604965183542,@Palash433 @LazAINetwork Decentralized AI economy loading… LazAI is next,2025-11-15T17:49:23+0000,1547643104580501504,0,0,0,0,0,technology & ai,x
1989752607259381942,"🇬🇧 Looking for UK IPTV that actually works? @8k_Iptv_Prime provides full access to Sky Sports, Premier League HD, BBC One, Channel 5, and kids + movie channels — all legally licensed. 🎥 Just £9.99/month, HD quality, no buffering!",2025-11-15T17:49:24+0000,468480600,0,0,0,0,0,sports,x
1989752607989272878,"@jimmy_dore MAGA SocMedia smashed MAGA. Trump was stacking wins for his base and only compromising where he must.  If same focus was put on Urkaine lobby that was put on Isreal Lobby, orders of magnitude more war crimes, evil, corruptions, and U.S. Govt $$,  Blackrock connects. #2Blind2See",2025-11-15T17:49:24+0000,1915909360179646464,0,0,0,0,0,war & foreign policy,x
1989752608026927241,"@RobertSkvarla You’re right, but they aren’t entirely wrong. In a normative sense, these things should not, &amp; cannot, be tolerated in a just political system. 
As you said, this has been present, not just in America, but politics period since the beginning. Transparency decides its prevalence.",2025-11-15T17:49:24+0000,393725994,0,0,0,0,0,technology & ai,x
1989752608253423733,"Rivers vs Kingswood Oxford | Massachusetts 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
NEPSAC John Mackay Bowl/MaxPreps Photo Coverage
The Kingswood Oxford (West Hartford, CT) varsity football team has a home playoff game vs. Rivers (Weston, MA)",2025-11-15T17:49:24+0000,2562032577,0,0,0,0,0,sports,x
1989822673724346607,"“I was blocked by a channel simply for saying that many of us in Mexico are happy with President Claudia Sheinbaum and for mentioning the new AI program for 50,000 students. When a positive opinion bothers them so much, it only shows that we’re moving forward.” Pro Israel channel https://t.co/ayJFpDHD95",2025-11-15T22:27:49.000Z,162992575,0,0,0,0,0,war & foreign policy,x
1989752635235487878,"@notx998 @MBroguy @juiceman_marty @Ishaaq__Newton yes the 'terrorists' are true Muslim. Sunni Shia wars from 7th century till now had lower death tolls than the hundred year war in Europe, but hey you don't care to actually look at facts.",2025-11-15T17:49:30+0000,1913656478973530113,0,0,0,0,0,war & foreign policy,x
1989752684757344403,"@RMagnusholm @Globalrepport @NOELreports Crude oil from 🇷🇺 is already banned in the EU, Hungary / Slovakia ignore it (~3%). LNG involves long term contracts between business entities, not countries, signed before 2022. It's down to ~13% of EU consumption. In total EU has dropped ~85% 🇷🇺 since war began./1",2025-11-15T17:49:42+0000,2286203634,0,0,0,0,0,war & foreign policy,x
1989822904054501612,@daviddamiano99 @CoronaCapital Are you playing on Monday at Pepsi Center or aren’t you even in Mexico ? 🫩,2025-11-15T22:28:44.000Z,1330943927113949187,0,0,0,0,0,other,x
1989823113421623778,"Instead of killing a bunch of Mexicans, just take out the Cartel Leader.

The President of Mexico who killed 17 opponents. https://t.co/wVLuB61wQX",2025-11-15T22:29:34.000Z,1960799672257150978,0,0,0,0,0,politics,x
